DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
27-11-2023,GERMANIA,DEU,425,182,2498,11813,6419,21337
27-11-2023,GERUSALEMME,ZZZ,0,1,4,15,7,27
27-11-2023,GHANA,GHA,0,0,7,23,18,48
27-11-2023,GIAMAICA,JAM,0,0,0,2,6,8
27-11-2023,GIAPPONE,JPN,23,1,67,374,162,627
27-11-2023,GIBILTERRA,GIB,0,1,1,2,15,19
27-11-2023,GIBUTI,DJI,0,0,0,2,2,4
27-11-2023,GIORDANIA,JOR,1,2,14,66,68,151
27-11-2023,GRECIA,GRC,30,7,153,605,547,1342
27-11-2023,GRENADA,GRD,0,0,3,2,3,8
27-11-2023,GUADALUPA,GLP,0,0,0,10,11,21
27-11-2023,GUATEMALA,GTM,1,1,5,46,7,60
27-11-2023,GUERNSEY,GGY,0,0,0,2,0,2
27-11-2023,GUINEA,GIN,0,0,0,6,2,8
27-11-2023,GUINEA BISSAU,GNB,0,0,6,7,16,29
27-11-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
27-11-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
27-11-2023,HAITI,HTI,0,0,1,2,1,4
27-11-2023,HONDURAS,HND,0,0,3,3,11,17
27-11-2023,INDIA,IND,5,0,18,70,42,135
27-11-2023,INDONESIA,IDN,5,0,22,77,79,183
27-11-2023,IRAN,IRN,0,0,3,27,11,41
27-11-2023,IRAQ,IRQ,4,0,3,29,21,57
27-11-2023,IRLANDA,IRL,73,57,401,2107,925,3563
27-11-2023,ISLANDA,ISL,0,1,14,61,29,105
27-11-2023,ISOLE CAYMAN,CYM,0,0,0,3,6,9
27-11-2023,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
27-11-2023,ISRAELE,ISR,6,2,43,153,133,337
27-11-2023,KAZAKHSTAN,KAZ,0,1,7,59,64,131
27-11-2023,KENYA,KEN,1,3,36,98,70,208
27-11-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
27-11-2023,KOSOVO,KOS,0,0,2,5,3,10
27-11-2023,KUWAIT,KWT,0,2,33,121,78,234
27-11-2023,LAOS,LAO,0,0,2,3,0,5
27-11-2023,LESOTHO,LSO,0,0,1,6,9,16
27-11-2023,LETTONIA,LVA,4,2,17,106,51,180
27-11-2023,LIBANO,LBN,1,0,10,44,16,71
27-11-2023,LIBIA,LBY,1,1,2,10,3,17
27-11-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
27-11-2023,LITUANIA,LTU,1,1,20,52,25,99
27-11-2023,LUSSEMBURGO,LUX,59,18,412,1772,1131,3392
27-11-2023,MACEDONIA DEL NORD,MKD,2,0,12,51,17,82
27-11-2023,MADAGASCAR,MDG,1,0,22,68,51,142
27-11-2023,MALAWI,MWI,0,0,0,2,5,7
27-11-2023,MALAYSIA,MYS,4,5,23,126,93,251
27-11-2023,MALDIVE,MDV,1,0,7,26,11,45
27-11-2023,MALI,MLI,2,0,2,11,8,23
27-11-2023,MALTA,MLT,50,30,200,956,604,1840
27-11-2023,MAROCCO,MAR,13,3,95,354,188,653
27-11-2023,MARTINICA,MTQ,0,0,0,0,2,2
27-11-2023,MAURITANIA,MRT,0,0,0,0,1,1
27-11-2023,MAURITIUS,MUS,0,2,10,26,24,62
27-11-2023,MESSICO,MEX,21,3,117,356,270,767
27-11-2023,MOLDOVA,MDA,3,1,10,78,24,116
27-11-2023,MONACO,MCO,8,3,62,204,265,542
27-11-2023,MONGOLIA,MNG,1,0,0,2,3,6
27-11-2023,MONTENEGRO,MNE,1,0,3,29,19,52
27-11-2023,MOZAMBICO,MOZ,2,0,11,57,21,91
27-11-2023,MYANMAR,MMR,1,0,5,16,8,30
27-11-2023,NAMIBIA,NAM,0,0,2,2,3,7
27-11-2023,NEPAL,NPL,1,0,2,8,3,14
27-11-2023,NICARAGUA,NIC,0,0,4,19,5,28
27-11-2023,NIGER,NER,0,2,0,11,6,19
27-11-2023,NIGERIA,NGA,3,1,24,74,33,135
27-11-2023,NORVEGIA,NOR,19,6,106,534,237,902
27-11-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
27-11-2023,NUOVA ZELANDA,NZL,6,3,28,118,80,235
27-11-2023,OMAN,OMN,0,0,11,35,15,61
27-11-2023,PAESI BASSI,NLD,87,47,686,3130,1413,5363
27-11-2023,PAKISTAN,PAK,1,0,3,12,18,34
27-11-2023,PANAMA,PAN,4,0,47,126,115,292
27-11-2023,PARAGUAY,PRY,0,0,8,29,23,60
27-11-2023,PERU',PER,14,12,45,285,134,490
27-11-2023,POLONIA,POL,28,15,257,1128,435,1863
27-11-2023,PORTOGALLO,PRT,76,14,774,3141,1927,5932
27-11-2023,QATAR,QAT,12,6,98,339,306,761
27-11-2023,REGNO UNITO,GBR,651,392,3802,18509,9420,32774
27-11-2023,REPUBBLICA CECA,CZE,49,13,211,1167,585,2025
27-11-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,12,8,22
27-11-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,6,23,10,41
27-11-2023,REPUBBLICA DI COREA,KOR,2,0,26,102,73,203
27-11-2023,REPUBBLICA DOMINICANA,DOM,9,8,87,426,193,723
27-11-2023,REPUBBLICA POPOLARE CINESE,CHN,43,18,292,1050,599,2002
27-11-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
27-11-2023,RIUNIONE,REU,0,0,0,2,3,5
27-11-2023,ROMANIA,ROU,23,8,178,891,535,1635
27-11-2023,RUANDA,RWA,0,0,1,4,9,14
27-11-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
27-11-2023,SAMOA,WSM,0,0,0,0,1,1
27-11-2023,SAN MARINO,SMR,13,2,117,435,297,864
27-11-2023,SENEGAL,SEN,0,0,17,82,48,147
27-11-2023,SERBIA,SRB,1,0,25,82,48,156
27-11-2023,SEYCHELLES,SYC,0,0,4,17,9,30
27-11-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
27-11-2023,SINGAPORE,SGP,22,6,117,441,289,875
27-11-2023,SIRIA,SYR,0,0,3,15,22,40
27-11-2023,SLOVACCHIA,SVK,14,2,77,286,179,558
27-11-2023,SLOVENIA,SVN,2,4,105,374,254,739
27-11-2023,SOMALIA,SOM,0,0,0,1,1,2
27-11-2023,SPAGNA,ESP,357,81,3179,12096,6258,21971
27-11-2023,SRI LANKA,LKA,0,0,3,15,8,26
27-11-2023,STATI UNITI D'AMERICA,USA,245,51,1159,5856,3651,10962
27-11-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
27-11-2023,SUD AFRICA,ZAF,2,1,16,112,74,205
27-11-2023,SUD SUDAN,SSD,1,0,1,6,0,8
27-11-2023,SUDAN,SDN,0,1,0,6,2,9
27-11-2023,SVEZIA,SWE,25,8,178,1039,401,1651
27-11-2023,SVIZZERA,CHE,380,77,2486,10145,6374,19462
27-11-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
27-11-2023,TAIWAN,TWN,4,0,11,55,34,104
27-11-2023,TANZANIA,TZA,1,0,9,21,24,55
27-11-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,2,4,0,7
27-11-2023,THAILANDIA,THA,23,6,153,656,389,1227
27-11-2023,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
27-11-2023,TOGO,TGO,0,0,1,2,1,4
27-11-2023,TONGA,TON,0,0,1,1,0,2
27-11-2023,TUNISIA,TUN,46,10,595,2231,1607,4489
27-11-2023,TURCHIA,TUR,5,1,83,246,134,469
27-11-2023,UCRAINA,UKR,4,3,49,134,135,325
27-11-2023,UGANDA,UGA,0,0,4,18,9,31
27-11-2023,UNGHERIA,HUN,10,3,86,398,260,757
27-11-2023,URUGUAY,URY,4,3,32,240,91,370
27-11-2023,UZBEKISTAN,UZB,1,1,16,45,19,82
27-11-2023,VANUATU,VUT,0,0,0,3,1,4
27-11-2023,VENEZUELA,VEN,7,0,90,701,122,920
27-11-2023,VIETNAM,VNM,2,1,29,128,59,219
27-11-2023,YEMEN,YEM,0,0,1,2,2,5
27-11-2023,ZAMBIA,ZMB,0,0,0,1,10,11
27-11-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
