DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
07-02-2024,GUINEA,GIN,0,0,0,6,2,8
07-02-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
07-02-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
07-02-2024,GUYANA FRANCESE,GUF,0,0,0,1,0,1
07-02-2024,HAITI,HTI,0,0,1,4,1,6
07-02-2024,HONDURAS,HND,0,0,3,3,11,17
07-02-2024,INDIA,IND,5,0,24,77,53,159
07-02-2024,INDONESIA,IDN,5,0,26,86,83,200
07-02-2024,IRAN,IRN,0,0,4,32,16,52
07-02-2024,IRAQ,IRQ,4,0,6,32,23,65
07-02-2024,IRLANDA,IRL,85,65,477,2452,1014,4093
07-02-2024,ISLANDA,ISL,0,1,17,76,32,126
07-02-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
07-02-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
07-02-2024,ISRAELE,ISR,8,4,52,199,145,408
07-02-2024,JERSEY,JEY,0,0,0,2,0,2
07-02-2024,KAZAKHSTAN,KAZ,0,1,10,68,66,145
07-02-2024,KENYA,KEN,1,3,37,99,81,221
07-02-2024,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
07-02-2024,KOSOVO,KOS,0,0,2,5,3,10
07-02-2024,KUWAIT,KWT,0,2,39,133,84,258
07-02-2024,LAOS,LAO,0,0,2,3,0,5
07-02-2024,LESOTHO,LSO,0,0,1,6,9,16
07-02-2024,LETTONIA,LVA,4,3,17,123,53,200
07-02-2024,LIBANO,LBN,1,0,11,48,23,83
07-02-2024,LIBIA,LBY,1,1,8,19,4,33
07-02-2024,LIECHTENSTEIN,LIE,2,0,1,10,9,22
07-02-2024,LITUANIA,LTU,1,1,20,56,26,104
07-02-2024,LUSSEMBURGO,LUX,64,24,464,1973,1225,3750
07-02-2024,MACEDONIA DEL NORD,MKD,2,0,12,60,18,92
07-02-2024,MADAGASCAR,MDG,1,0,22,72,51,146
07-02-2024,MALAWI,MWI,0,0,0,2,5,7
07-02-2024,MALAYSIA,MYS,5,5,26,139,96,271
07-02-2024,MALDIVE,MDV,1,0,9,28,15,53
07-02-2024,MALI,MLI,2,0,2,11,8,23
07-02-2024,MALTA,MLT,52,28,228,1047,665,2020
07-02-2024,MAROCCO,MAR,15,3,102,374,200,694
07-02-2024,MARTINICA,MTQ,0,0,0,0,2,2
07-02-2024,MAURITANIA,MRT,0,0,0,0,1,1
07-02-2024,MAURITIUS,MUS,0,2,14,33,27,76
07-02-2024,MESSICO,MEX,23,3,138,408,290,862
07-02-2024,MOLDOVA,MDA,3,1,15,85,29,133
07-02-2024,MONACO,MCO,8,2,72,246,317,645
07-02-2024,MONGOLIA,MNG,1,0,0,2,3,6
07-02-2024,MONTENEGRO,MNE,1,0,3,32,22,58
07-02-2024,MOZAMBICO,MOZ,2,0,15,64,25,106
07-02-2024,MYANMAR,MMR,1,0,5,16,8,30
07-02-2024,NAMIBIA,NAM,0,0,2,2,3,7
07-02-2024,NEPAL,NPL,1,0,2,8,3,14
07-02-2024,NICARAGUA,NIC,0,0,4,21,6,31
07-02-2024,NIGER,NER,0,1,0,11,6,18
07-02-2024,NIGERIA,NGA,3,1,28,77,37,146
07-02-2024,NORVEGIA,NOR,22,9,120,594,251,996
07-02-2024,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
07-02-2024,NUOVA ZELANDA,NZL,6,2,28,123,81,240
07-02-2024,OMAN,OMN,0,0,12,42,23,77
07-02-2024,PAESI BASSI,NLD,99,72,788,3627,1546,6132
07-02-2024,PAKISTAN,PAK,1,0,3,12,18,34
07-02-2024,PANAMA,PAN,4,1,50,142,124,321
07-02-2024,PARAGUAY,PRY,0,0,10,31,26,67
07-02-2024,PERU',PER,15,11,50,292,140,508
07-02-2024,POLONIA,POL,30,22,279,1228,490,2049
07-02-2024,PORTOGALLO,PRT,80,17,837,3423,2090,6447
07-02-2024,QATAR,QAT,12,6,104,382,327,831
07-02-2024,REGNO UNITO,GBR,716,445,4363,20659,10175,36358
07-02-2024,REPUBBLICA CECA,CZE,49,16,250,1329,631,2275
07-02-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,13,10,25
07-02-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,12,49
07-02-2024,REPUBBLICA DI COREA,KOR,2,1,29,107,77,216
07-02-2024,REPUBBLICA DOMINICANA,DOM,12,8,91,444,197,752
07-02-2024,REPUBBLICA POPOLARE CINESE,CHN,50,17,320,1158,634,2179
07-02-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
07-02-2024,RIUNIONE,REU,0,0,0,2,3,5
07-02-2024,ROMANIA,ROU,25,8,197,974,584,1788
07-02-2024,RUANDA,RWA,0,0,2,5,9,16
07-02-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
07-02-2024,SAMOA,WSM,0,0,0,0,1,1
07-02-2024,SAN MARINO,SMR,14,2,136,487,320,959
07-02-2024,SENEGAL,SEN,0,0,17,85,51,153
07-02-2024,SERBIA,SRB,1,1,26,87,53,168
07-02-2024,SEYCHELLES,SYC,0,0,4,17,9,30
07-02-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
07-02-2024,SINGAPORE,SGP,24,8,129,498,306,965
07-02-2024,SIRIA,SYR,0,0,3,15,22,40
07-02-2024,SLOVACCHIA,SVK,16,2,86,404,187,695
07-02-2024,SLOVENIA,SVN,2,2,110,393,270,777
07-02-2024,SOMALIA,SOM,0,0,1,4,1,6
07-02-2024,SPAGNA,ESP,396,99,3583,13730,6817,24625
07-02-2024,SRI LANKA,LKA,2,0,10,28,12,52
07-02-2024,STATI UNITI D'AMERICA,USA,271,71,1328,6808,4001,12479
07-02-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
07-02-2024,SUD AFRICA,ZAF,3,1,20,134,81,239
07-02-2024,SUD SUDAN,SSD,1,0,1,6,0,8
07-02-2024,SUDAN,SDN,0,1,0,6,2,9
07-02-2024,SVEZIA,SWE,29,10,206,1138,445,1828
07-02-2024,SVIZZERA,CHE,414,95,2836,11354,7215,21914
07-02-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
07-02-2024,TAIWAN,TWN,4,0,11,63,56,134
07-02-2024,TANZANIA,TZA,1,0,10,22,26,59
07-02-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
07-02-2024,THAILANDIA,THA,24,9,169,712,414,1328
07-02-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
07-02-2024,TOGO,TGO,0,0,1,2,1,4
07-02-2024,TUNISIA,TUN,49,12,659,2493,1799,5012
07-02-2024,TURCHIA,TUR,5,3,91,294,149,542
07-02-2024,UCRAINA,UKR,4,3,59,161,149,376
07-02-2024,UGANDA,UGA,0,0,4,21,10,35
07-02-2024,UNGHERIA,HUN,11,3,94,447,276,831
07-02-2024,URUGUAY,URY,4,3,32,253,91,383
07-02-2024,UZBEKISTAN,UZB,1,1,16,45,19,82
07-02-2024,VANUATU,VUT,0,0,0,10,1,11
07-02-2024,VENEZUELA,VEN,9,0,97,723,126,955
07-02-2024,VIETNAM,VNM,1,3,31,150,81,266
07-02-2024,YEMEN,YEM,0,0,1,3,3,7
07-02-2024,ZAMBIA,ZMB,0,0,0,1,10,11
07-02-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
