DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
14-10-2023,ETIOPIA,ETH,0,0,7,29,33,69
14-10-2023,FEDERAZIONE RUSSA,RUS,11,6,75,435,365,892
14-10-2023,FIGI,FJI,0,0,2,2,1,5
14-10-2023,FILIPPINE,PHL,8,1,48,213,83,353
14-10-2023,FINLANDIA,FIN,12,6,50,337,129,534
14-10-2023,FRANCIA,FRA,377,105,2642,11127,8329,22580
14-10-2023,GABON,GAB,0,2,0,2,1,5
14-10-2023,GAMBIA,GMB,0,0,0,1,0,1
14-10-2023,GEORGIA,GEO,1,0,17,48,17,83
14-10-2023,GERMANIA,DEU,408,164,2321,11076,6096,20065
14-10-2023,GERUSALEMME,ZZZ,0,0,3,14,6,23
14-10-2023,GHANA,GHA,0,0,7,23,18,48
14-10-2023,GIAMAICA,JAM,0,0,0,2,6,8
14-10-2023,GIAPPONE,JPN,22,1,64,345,147,579
14-10-2023,GIBILTERRA,GIB,0,1,1,2,17,21
14-10-2023,GIBUTI,DJI,0,0,0,2,2,4
14-10-2023,GIORDANIA,JOR,1,2,14,66,66,149
14-10-2023,GRECIA,GRC,27,7,149,586,535,1304
14-10-2023,GRENADA,GRD,0,0,3,2,3,8
14-10-2023,GUADALUPA,GLP,0,0,0,10,11,21
14-10-2023,GUATEMALA,GTM,1,1,5,46,7,60
14-10-2023,GUERNSEY,GGY,0,0,0,2,0,2
14-10-2023,GUINEA,GIN,0,0,0,6,2,8
14-10-2023,GUINEA BISSAU,GNB,0,0,4,6,8,18
14-10-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
14-10-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
14-10-2023,HAITI,HTI,0,0,1,2,1,4
14-10-2023,HONDURAS,HND,0,0,3,3,11,17
14-10-2023,INDIA,IND,5,0,18,68,42,133
14-10-2023,INDONESIA,IDN,5,0,19,71,73,168
14-10-2023,IRAN,IRN,0,0,3,24,11,38
14-10-2023,IRAQ,IRQ,4,0,3,28,19,54
14-10-2023,IRLANDA,IRL,68,47,362,1963,864,3304
14-10-2023,ISLANDA,ISL,0,1,12,58,29,100
14-10-2023,ISOLE CAYMAN,CYM,0,0,0,1,6,7
14-10-2023,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
14-10-2023,ISRAELE,ISR,6,1,41,142,114,304
14-10-2023,KAZAKHSTAN,KAZ,0,1,6,53,59,119
14-10-2023,KENYA,KEN,1,2,34,92,66,195
14-10-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
14-10-2023,KOSOVO,KOS,0,0,2,4,3,9
14-10-2023,KUWAIT,KWT,0,2,31,110,75,218
14-10-2023,LAOS,LAO,0,0,2,3,0,5
14-10-2023,LESOTHO,LSO,0,0,1,6,9,16
14-10-2023,LETTONIA,LVA,4,2,17,103,49,175
14-10-2023,LIBANO,LBN,1,1,10,44,16,72
14-10-2023,LIBIA,LBY,1,1,2,9,3,16
14-10-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
14-10-2023,LITUANIA,LTU,1,1,20,52,25,99
14-10-2023,LUSSEMBURGO,LUX,56,15,355,1614,1053,3093
14-10-2023,MACEDONIA DEL NORD,MKD,2,0,11,48,16,77
14-10-2023,MADAGASCAR,MDG,1,0,21,66,48,136
14-10-2023,MALAWI,MWI,0,0,0,2,5,7
14-10-2023,MALAYSIA,MYS,4,5,22,115,92,238
14-10-2023,MALDIVE,MDV,1,0,6,19,7,33
14-10-2023,MALI,MLI,2,0,2,10,8,22
14-10-2023,MALTA,MLT,50,28,187,875,568,1708
14-10-2023,MAROCCO,MAR,12,3,93,336,184,628
14-10-2023,MARTINICA,MTQ,0,0,0,0,2,2
14-10-2023,MAURITANIA,MRT,0,0,0,0,1,1
14-10-2023,MAURITIUS,MUS,0,1,10,26,24,61
14-10-2023,MESSICO,MEX,19,3,112,339,256,729
14-10-2023,MOLDOVA,MDA,3,1,10,75,24,113
14-10-2023,MONACO,MCO,7,1,54,193,249,504
14-10-2023,MONGOLIA,MNG,1,0,0,2,3,6
14-10-2023,MONTENEGRO,MNE,1,0,3,25,18,47
14-10-2023,MOZAMBICO,MOZ,2,0,11,57,20,90
14-10-2023,MYANMAR,MMR,1,0,5,16,8,30
14-10-2023,NAMIBIA,NAM,0,0,2,2,3,7
14-10-2023,NEPAL,NPL,1,0,2,8,3,14
14-10-2023,NICARAGUA,NIC,0,0,2,12,4,18
14-10-2023,NIGER,NER,0,0,0,9,6,15
14-10-2023,NIGERIA,NGA,3,1,21,71,33,129
14-10-2023,NORVEGIA,NOR,19,5,100,511,221,856
14-10-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
14-10-2023,NUOVA ZELANDA,NZL,6,1,25,112,80,224
14-10-2023,OMAN,OMN,0,0,11,33,15,59
14-10-2023,PAESI BASSI,NLD,79,39,635,2914,1346,5013
14-10-2023,PAKISTAN,PAK,1,0,3,12,18,34
14-10-2023,PANAMA,PAN,4,0,46,120,113,283
14-10-2023,PARAGUAY,PRY,0,0,7,27,22,56
14-10-2023,PERU',PER,14,11,43,264,129,461
14-10-2023,POLONIA,POL,27,10,244,1055,423,1759
14-10-2023,PORTOGALLO,PRT,75,13,743,3004,1838,5673
14-10-2023,QATAR,QAT,11,6,94,325,293,729
14-10-2023,REGNO UNITO,GBR,633,334,3558,17387,9015,30927
14-10-2023,REPUBBLICA CECA,CZE,47,10,195,1099,562,1913
14-10-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,12,8,22
14-10-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,6,23,9,40
14-10-2023,REPUBBLICA DI COREA,KOR,3,1,22,100,69,195
14-10-2023,REPUBBLICA DOMINICANA,DOM,9,6,75,410,183,683
14-10-2023,REPUBBLICA POPOLARE CINESE,CHN,43,18,262,989,569,1881
14-10-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
14-10-2023,RIUNIONE,REU,0,0,0,2,3,5
14-10-2023,ROMANIA,ROU,23,7,168,840,518,1556
14-10-2023,RUANDA,RWA,0,0,1,4,9,14
14-10-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
14-10-2023,SAMOA,WSM,0,0,0,0,1,1
14-10-2023,SAN MARINO,SMR,12,2,105,401,285,805
14-10-2023,SENEGAL,SEN,0,0,13,50,47,110
14-10-2023,SERBIA,SRB,1,0,25,73,48,147
14-10-2023,SEYCHELLES,SYC,0,0,4,17,9,30
14-10-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
14-10-2023,SINGAPORE,SGP,21,7,107,401,275,811
14-10-2023,SIRIA,SYR,0,0,3,15,22,40
14-10-2023,SLOVACCHIA,SVK,14,1,75,263,176,529
14-10-2023,SLOVENIA,SVN,2,3,104,359,237,705
14-10-2023,SOMALIA,SOM,0,0,0,1,0,1
14-10-2023,SPAGNA,ESP,333,66,2936,11226,5948,20509
14-10-2023,SRI LANKA,LKA,0,0,3,15,8,26
14-10-2023,STATI UNITI D'AMERICA,USA,230,47,1083,5482,3461,10303
14-10-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
14-10-2023,SUD AFRICA,ZAF,1,1,9,74,70,155
14-10-2023,SUD SUDAN,SSD,1,0,1,6,0,8
14-10-2023,SUDAN,SDN,0,1,0,6,2,9
14-10-2023,SVEZIA,SWE,25,6,158,937,369,1495
14-10-2023,SVIZZERA,CHE,354,71,2287,9346,5995,18053
14-10-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
14-10-2023,TAIWAN,TWN,4,0,10,52,31,97
14-10-2023,TANZANIA,TZA,1,0,6,16,22,45
14-10-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,2,4,0,7
14-10-2023,THAILANDIA,THA,23,6,139,614,370,1152
14-10-2023,TIMOR ORIENTALE,TLS,1,0,0,6,0,7
14-10-2023,TOGO,TGO,0,0,1,2,1,4
14-10-2023,TUNISIA,TUN,43,9,557,2103,1518,4230
14-10-2023,TURCHIA,TUR,5,1,82,229,126,443
14-10-2023,UCRAINA,UKR,4,3,47,132,131,317
14-10-2023,UGANDA,UGA,0,0,4,18,9,31
14-10-2023,UNGHERIA,HUN,11,2,86,386,247,732
14-10-2023,URUGUAY,URY,4,3,30,233,91,361
14-10-2023,UZBEKISTAN,UZB,1,1,13,42,17,74
14-10-2023,VANUATU,VUT,0,0,0,3,1,4
14-10-2023,VENEZUELA,VEN,7,0,84,671,114,876
14-10-2023,VIETNAM,VNM,1,3,27,119,56,206
14-10-2023,YEMEN,YEM,0,0,1,2,2,5
14-10-2023,ZAMBIA,ZMB,0,0,0,1,4,5
14-10-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
