DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
28-01-2025,RIUNIONE,REU,0,0,0,2,3,5
28-01-2025,ROMANIA,ROU,30,11,327,1485,847,2700
28-01-2025,RUANDA,RWA,0,1,2,6,9,18
28-01-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
28-01-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
28-01-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
28-01-2025,SAMOA,WSM,0,0,0,0,1,1
28-01-2025,SAN MARINO,SMR,17,3,181,660,542,1403
28-01-2025,SENEGAL,SEN,2,1,32,139,103,277
28-01-2025,SERBIA,SRB,2,1,44,137,84,268
28-01-2025,SEYCHELLES,SYC,1,0,4,22,10,37
28-01-2025,SIERRA LEONE,SLE,0,0,1,2,7,10
28-01-2025,SINGAPORE,SGP,29,11,195,757,455,1447
28-01-2025,SIRIA,SYR,0,0,3,17,25,45
28-01-2025,SLOVACCHIA,SVK,16,2,182,730,330,1260
28-01-2025,SLOVENIA,SVN,5,3,165,570,360,1103
28-01-2025,SOMALIA,SOM,0,0,3,16,2,21
28-01-2025,SPAGNA,ESP,611,191,6116,23185,10763,40866
28-01-2025,SRI LANKA,LKA,7,0,14,48,29,98
28-01-2025,STATI UNITI D'AMERICA,USA,399,122,2207,11757,6114,20599
28-01-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
28-01-2025,SUD AFRICA,ZAF,5,5,40,212,132,394
28-01-2025,SUD SUDAN,SSD,1,0,2,9,1,13
28-01-2025,SUDAN,SDN,0,1,0,6,5,12
28-01-2025,SVEZIA,SWE,42,15,325,1793,605,2780
28-01-2025,SVIZZERA,CHE,619,165,4579,18108,13866,37337
28-01-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
28-01-2025,TAIWAN,TWN,3,0,17,101,247,368
28-01-2025,TANZANIA,TZA,2,0,14,34,38,88
28-01-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
28-01-2025,THAILANDIA,THA,25,9,322,1191,608,2155
28-01-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
28-01-2025,TOGO,TGO,0,0,1,2,1,4
28-01-2025,TUNISIA,TUN,67,16,984,3704,2734,7505
28-01-2025,TURCHIA,TUR,8,11,142,476,211,848
28-01-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
28-01-2025,UCRAINA,UKR,6,4,76,246,216,548
28-01-2025,UGANDA,UGA,0,0,7,28,12,47
28-01-2025,UNGHERIA,HUN,14,6,145,616,356,1137
28-01-2025,URUGUAY,URY,4,5,66,417,116,608
28-01-2025,UZBEKISTAN,UZB,1,1,20,51,25,98
28-01-2025,VANUATU,VUT,1,0,0,12,2,15
28-01-2025,VENEZUELA,VEN,12,4,161,1176,207,1560
28-01-2025,VIETNAM,VNM,2,3,45,319,143,512
28-01-2025,YEMEN,YEM,0,0,2,4,3,9
28-01-2025,ZAMBIA,ZMB,0,0,0,2,13,15
28-01-2025,ZIMBABWE,ZWE,0,0,0,4,2,6
