DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
18-09-2023,GAMBIA,GMB,0,0,0,1,0,1
18-09-2023,GEORGIA,GEO,1,0,17,47,15,80
18-09-2023,GERMANIA,DEU,382,154,2223,10621,5890,19270
18-09-2023,GERUSALEMME,ZZZ,0,0,3,10,6,19
18-09-2023,GHANA,GHA,0,0,7,23,18,48
18-09-2023,GIAMAICA,JAM,0,0,0,2,6,8
18-09-2023,GIAPPONE,JPN,22,0,62,325,141,550
18-09-2023,GIBILTERRA,GIB,1,1,2,5,16,25
18-09-2023,GIBUTI,DJI,0,0,0,2,2,4
18-09-2023,GIORDANIA,JOR,1,1,13,64,65,144
18-09-2023,GRECIA,GRC,27,6,146,564,501,1244
18-09-2023,GRENADA,GRD,0,0,3,2,3,8
18-09-2023,GUADALUPA,GLP,0,0,0,10,11,21
18-09-2023,GUATEMALA,GTM,1,1,5,46,7,60
18-09-2023,GUERNSEY,GGY,0,0,0,2,0,2
18-09-2023,GUINEA,GIN,0,0,0,6,2,8
18-09-2023,GUINEA BISSAU,GNB,0,0,4,6,8,18
18-09-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
18-09-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
18-09-2023,HAITI,HTI,0,0,1,1,0,2
18-09-2023,HONDURAS,HND,0,0,3,3,11,17
18-09-2023,INDIA,IND,5,0,18,67,41,131
18-09-2023,INDONESIA,IDN,5,0,18,65,69,157
18-09-2023,IRAN,IRN,0,0,3,24,11,38
18-09-2023,IRAQ,IRQ,2,0,3,27,23,55
18-09-2023,IRLANDA,IRL,65,46,342,1876,829,3158
18-09-2023,ISLANDA,ISL,0,1,9,51,24,85
18-09-2023,ISOLE CAYMAN,CYM,0,0,0,1,6,7
18-09-2023,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
18-09-2023,ISRAELE,ISR,6,1,41,142,109,299
18-09-2023,KAZAKHSTAN,KAZ,0,1,6,49,54,110
18-09-2023,KENYA,KEN,1,2,34,92,65,194
18-09-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
18-09-2023,KOSOVO,KOS,0,0,2,4,3,9
18-09-2023,KUWAIT,KWT,0,2,30,102,61,195
18-09-2023,LAOS,LAO,0,0,2,3,0,5
18-09-2023,LESOTHO,LSO,0,0,1,6,9,16
18-09-2023,LETTONIA,LVA,4,2,17,97,45,165
18-09-2023,LIBANO,LBN,0,1,7,37,16,61
18-09-2023,LIBIA,LBY,1,1,2,9,3,16
18-09-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
18-09-2023,LITUANIA,LTU,1,1,20,47,25,94
18-09-2023,LUSSEMBURGO,LUX,55,14,335,1537,1011,2952
18-09-2023,MACEDONIA DEL NORD,MKD,2,0,11,48,16,77
18-09-2023,MADAGASCAR,MDG,1,0,19,59,44,123
18-09-2023,MALAWI,MWI,0,0,0,2,5,7
18-09-2023,MALAYSIA,MYS,4,4,22,112,92,234
18-09-2023,MALDIVE,MDV,1,0,5,18,7,31
18-09-2023,MALI,MLI,2,0,2,10,7,21
18-09-2023,MALTA,MLT,47,29,176,835,557,1644
18-09-2023,MAROCCO,MAR,11,2,93,326,180,612
18-09-2023,MARTINICA,MTQ,0,0,0,0,2,2
18-09-2023,MAURITANIA,MRT,0,0,0,0,1,1
18-09-2023,MAURITIUS,MUS,0,1,10,26,24,61
18-09-2023,MESSICO,MEX,19,1,108,332,246,706
18-09-2023,MOLDOVA,MDA,3,1,10,75,24,113
18-09-2023,MONACO,MCO,7,1,51,183,240,482
18-09-2023,MONGOLIA,MNG,0,0,0,1,3,4
18-09-2023,MONTENEGRO,MNE,0,0,3,20,18,41
18-09-2023,MOZAMBICO,MOZ,2,0,11,57,20,90
18-09-2023,MYANMAR,MMR,1,0,5,18,8,32
18-09-2023,NAMIBIA,NAM,0,0,2,2,3,7
18-09-2023,NEPAL,NPL,1,0,2,6,2,11
18-09-2023,NICARAGUA,NIC,0,0,2,12,4,18
18-09-2023,NIGER,NER,0,0,0,9,6,15
18-09-2023,NIGERIA,NGA,3,1,17,62,28,111
18-09-2023,NORVEGIA,NOR,17,4,92,472,209,794
18-09-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
18-09-2023,NUOVA ZELANDA,NZL,6,1,25,111,80,223
18-09-2023,OMAN,OMN,0,0,11,31,14,56
18-09-2023,PAESI BASSI,NLD,77,36,608,2772,1319,4812
18-09-2023,PAKISTAN,PAK,1,0,2,11,18,32
18-09-2023,PANAMA,PAN,4,0,46,119,107,276
18-09-2023,PARAGUAY,PRY,0,0,7,27,22,56
18-09-2023,PERU',PER,14,11,41,246,127,439
18-09-2023,POLONIA,POL,25,11,240,1028,412,1716
18-09-2023,PORTOGALLO,PRT,74,13,718,2903,1774,5482
18-09-2023,QATAR,QAT,11,6,84,308,279,688
18-09-2023,REGNO UNITO,GBR,611,316,3398,16720,8723,29768
18-09-2023,REPUBBLICA CECA,CZE,46,10,189,1067,551,1863
18-09-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
18-09-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,5,21,9,37
18-09-2023,REPUBBLICA DI COREA,KOR,3,0,22,99,68,192
18-09-2023,REPUBBLICA DOMINICANA,DOM,9,6,75,406,182,678
18-09-2023,REPUBBLICA POPOLARE CINESE,CHN,41,16,245,940,543,1785
18-09-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
18-09-2023,RIUNIONE,REU,0,0,0,2,3,5
18-09-2023,ROMANIA,ROU,23,7,157,799,509,1495
18-09-2023,RUANDA,RWA,0,0,1,4,9,14
18-09-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
18-09-2023,SAMOA,WSM,0,0,0,0,1,1
18-09-2023,SAN MARINO,SMR,12,1,103,385,281,782
18-09-2023,SENEGAL,SEN,0,0,11,47,46,104
18-09-2023,SERBIA,SRB,1,0,23,69,43,136
18-09-2023,SEYCHELLES,SYC,0,0,4,17,9,30
18-09-2023,SIERRA LEONE,SLE,0,0,1,4,8,13
18-09-2023,SINGAPORE,SGP,17,6,100,372,270,765
18-09-2023,SIRIA,SYR,0,0,3,15,19,37
18-09-2023,SLOVACCHIA,SVK,14,1,65,243,166,489
18-09-2023,SLOVENIA,SVN,2,2,104,346,225,679
18-09-2023,SOMALIA,SOM,0,0,0,1,0,1
18-09-2023,SPAGNA,ESP,325,65,2832,10821,5770,19813
18-09-2023,SRI LANKA,LKA,0,0,3,15,8,26
18-09-2023,STATI UNITI D'AMERICA,USA,222,50,1039,5263,3354,9928
18-09-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
18-09-2023,SUD AFRICA,ZAF,0,1,6,56,69,132
18-09-2023,SUD SUDAN,SSD,1,0,1,6,0,8
18-09-2023,SUDAN,SDN,0,1,0,6,2,9
18-09-2023,SVEZIA,SWE,23,8,146,889,355,1421
18-09-2023,SVIZZERA,CHE,335,69,2158,8935,5764,17261
18-09-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
18-09-2023,TAIWAN,TWN,4,0,10,52,31,97
18-09-2023,TANZANIA,TZA,1,0,6,16,21,44
18-09-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,0,2,3,0,5
18-09-2023,THAILANDIA,THA,23,6,136,597,358,1120
18-09-2023,TIMOR ORIENTALE,TLS,1,0,0,6,0,7
18-09-2023,TOGO,TGO,0,0,1,2,1,4
18-09-2023,TUNISIA,TUN,43,7,522,2002,1451,4025
18-09-2023,TURCHIA,TUR,5,1,81,226,122,435
18-09-2023,UCRAINA,UKR,4,3,47,129,124,307
18-09-2023,UGANDA,UGA,0,0,4,18,10,32
18-09-2023,UNGHERIA,HUN,11,2,85,380,243,721
18-09-2023,URUGUAY,URY,4,3,30,219,90,346
18-09-2023,UZBEKISTAN,UZB,1,0,13,37,17,68
18-09-2023,VANUATU,VUT,0,0,0,3,1,4
18-09-2023,VENEZUELA,VEN,7,0,80,659,105,851
18-09-2023,VIETNAM,VNM,1,3,27,119,56,206
18-09-2023,YEMEN,YEM,0,0,1,2,2,5
18-09-2023,ZAMBIA,ZMB,0,0,0,1,3,4
18-09-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
