DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
13-12-2024,BRASILE,BRA,224,65,2264,12830,3503,18886
13-12-2024,BRUNEI,BRN,1,1,11,11,4,28
13-12-2024,BULGARIA,BGR,11,10,198,869,490,1578
13-12-2024,BURKINA FASO,BFA,1,0,4,5,5,15
13-12-2024,BURUNDI,BDI,0,0,0,1,3,4
13-12-2024,CAMBOGIA,KHM,2,0,20,59,14,95
13-12-2024,CAMERUN,CMR,2,1,27,90,56,176
13-12-2024,CANADA,CAN,52,22,321,2099,838,3332
13-12-2024,CAPO VERDE,CPV,0,0,6,68,47,121
13-12-2024,CIAD,TCD,0,0,5,7,10,22
13-12-2024,CILE,CHL,18,8,116,537,259,938
13-12-2024,CIPRO,CYP,23,2,108,413,265,811
13-12-2024,COLOMBIA,COL,23,13,94,389,212,731
13-12-2024,CONGO,COG,0,0,14,31,13,58
13-12-2024,COSTA D'AVORIO,CIV,1,2,25,76,46,150
13-12-2024,COSTA RICA,CRI,3,4,22,199,77,305
13-12-2024,CROAZIA,HRV,9,2,73,269,248,601
13-12-2024,CUBA,CUB,6,5,42,133,116,302
13-12-2024,CURACAO,CUW,0,0,0,5,8,13
13-12-2024,DANIMARCA,DNK,33,29,273,1262,486,2083
13-12-2024,ECUADOR,ECU,2,3,83,243,141,472
13-12-2024,EGITTO,EGY,23,7,146,804,429,1409
13-12-2024,EL SALVADOR,SLV,2,0,5,29,6,42
13-12-2024,EMIRATI ARABI UNITI,ARE,79,33,702,2600,1671,5085
13-12-2024,ERITREA,ERI,0,0,4,5,4,13
13-12-2024,ESTONIA,EST,8,5,53,202,123,391
13-12-2024,ETIOPIA,ETH,0,2,14,67,40,123
13-12-2024,FEDERAZIONE RUSSA,RUS,16,9,157,675,511,1368
13-12-2024,FIGI,FJI,0,0,6,14,9,29
13-12-2024,FILIPPINE,PHL,11,1,77,377,153,619
13-12-2024,FINLANDIA,FIN,17,10,104,606,188,925
13-12-2024,FRANCIA,FRA,592,227,4990,20643,13758,40210
13-12-2024,GABON,GAB,0,2,0,0,1,3
13-12-2024,GAMBIA,GMB,0,0,0,1,0,1
13-12-2024,GEORGIA,GEO,2,0,36,85,27,150
13-12-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
13-12-2024,GERMANIA,DEU,670,338,4411,20151,9697,35267
13-12-2024,GERUSALEMME,ZZZ,0,0,4,19,16,39
13-12-2024,GHANA,GHA,0,0,15,43,34,92
13-12-2024,GIAMAICA,JAM,0,0,13,5,13,31
13-12-2024,GIAPPONE,JPN,35,4,170,752,282,1243
13-12-2024,GIBILTERRA,GIB,0,1,5,5,18,29
13-12-2024,GIBUTI,DJI,0,0,0,2,2,4
13-12-2024,GIORDANIA,JOR,2,3,31,117,91,244
13-12-2024,GRECIA,GRC,41,11,318,1132,864,2366
13-12-2024,GRENADA,GRD,0,0,3,2,3,8
13-12-2024,GUADALUPA,GLP,0,0,0,11,11,22
13-12-2024,GUATEMALA,GTM,1,2,12,72,11,98
13-12-2024,GUERNSEY,GGY,0,0,0,2,0,2
13-12-2024,GUINEA,GIN,0,0,0,6,2,8
13-12-2024,GUINEA BISSAU,GNB,0,0,6,7,17,30
13-12-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
13-12-2024,GUYANA,GUY,0,0,0,0,1,1
13-12-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
13-12-2024,HAITI,HTI,0,0,3,8,3,14
13-12-2024,HONDURAS,HND,0,0,3,4,12,19
13-12-2024,INDIA,IND,6,0,41,118,72,237
13-12-2024,INDONESIA,IDN,5,1,39,142,127,314
13-12-2024,IRAN,IRN,0,0,7,45,23,75
13-12-2024,IRAQ,IRQ,4,0,11,37,32,84
13-12-2024,IRLANDA,IRL,114,81,708,3631,1432,5966
13-12-2024,ISLANDA,ISL,0,1,28,133,49,211
13-12-2024,ISOLA DI MAN,IMN,0,0,0,2,2,4
13-12-2024,ISOLE CAYMAN,CYM,0,0,1,5,10,16
13-12-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
13-12-2024,ISOLE TURKS E CAICOS,TCA,0,0,3,9,0,12
13-12-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
13-12-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
13-12-2024,ISRAELE,ISR,15,7,108,359,231,720
13-12-2024,JERSEY,JEY,0,0,3,11,1,15
13-12-2024,KAZAKHSTAN,KAZ,1,1,29,169,88,288
13-12-2024,KENYA,KEN,6,4,54,160,118,342
13-12-2024,KIRGHIZISTAN,KGZ,0,0,0,3,7,10
13-12-2024,KOSOVO,RKS,0,0,5,42,9,56
13-12-2024,KUWAIT,KWT,0,3,58,181,126,368
13-12-2024,LAOS,LAO,0,0,2,4,3,9
13-12-2024,LESOTHO,LSO,0,0,1,7,10,18
13-12-2024,LETTONIA,LVA,4,5,31,187,76,303
13-12-2024,LIBANO,LBN,1,1,16,61,31,110
13-12-2024,LIBERIA,LBR,0,0,0,0,1,1
13-12-2024,LIBIA,LBY,1,1,8,20,4,34
13-12-2024,LIECHTENSTEIN,LIE,2,0,1,13,9,25
13-12-2024,LITUANIA,LTU,2,2,37,124,42,207
13-12-2024,LUSSEMBURGO,LUX,76,33,716,2975,1751,5551
13-12-2024,MACEDONIA DEL NORD,MKD,4,0,24,164,46,238
13-12-2024,MADAGASCAR,MDG,1,1,25,80,59,166
13-12-2024,MALAWI,MWI,0,1,1,5,13,20
13-12-2024,MALAYSIA,MYS,5,5,38,207,125,380
13-12-2024,MALDIVE,MDV,1,0,12,39,19,71
13-12-2024,MALI,MLI,3,1,6,23,18,51
13-12-2024,MALTA,MLT,65,44,357,1632,896,2994
13-12-2024,MAROCCO,MAR,17,6,156,628,345,1152
13-12-2024,MARTINICA,MTQ,0,0,1,5,7,13
13-12-2024,MAURITANIA,MRT,0,0,0,0,1,1
13-12-2024,MAURITIUS,MUS,4,2,21,58,42,127
13-12-2024,MESSICO,MEX,27,8,204,593,404,1236
13-12-2024,MOLDOVA,MDA,3,1,21,127,43,195
13-12-2024,MONACO,MCO,11,6,117,396,621,1151
13-12-2024,MONGOLIA,MNG,1,0,0,2,3,6
13-12-2024,MONTENEGRO,MNE,1,0,6,47,43,97
13-12-2024,MOZAMBICO,MOZ,2,2,18,79,43,144
13-12-2024,MYANMAR,MMR,1,0,5,19,10,35
13-12-2024,NAMIBIA,NAM,0,0,2,2,3,7
13-12-2024,NEPAL,NPL,1,0,3,16,4,24
13-12-2024,NICARAGUA,NIC,0,0,5,21,20,46
13-12-2024,NIGER,NER,0,1,0,11,6,18
13-12-2024,NIGERIA,NGA,4,3,38,102,61,208
13-12-2024,NORVEGIA,NOR,27,9,188,884,336,1444
13-12-2024,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
13-12-2024,NUOVA ZELANDA,NZL,7,2,35,166,107,317
13-12-2024,OMAN,OMN,1,0,14,61,32,108
13-12-2024,PAESI BASSI,NLD,151,110,1254,6259,2286,10060
13-12-2024,PAKISTAN,PAK,2,0,5,29,18,54
13-12-2024,PANAMA,PAN,4,5,80,242,178,509
13-12-2024,PARAGUAY,PRY,0,3,11,45,29,88
13-12-2024,PERU',PER,24,12,89,492,180,797
13-12-2024,POLINESIA FRANCESE,PYF,0,0,0,2,3,5
13-12-2024,POLONIA,POL,45,28,415,1911,637,3036
13-12-2024,PORTOGALLO,PRT,115,44,1186,4878,2889,9112
13-12-2024,QATAR,QAT,16,8,160,557,451,1192
13-12-2024,REGNO UNITO,GBR,1015,636,6498,30202,14689,53040
13-12-2024,REPUBBLICA CECA,CZE,54,19,387,1818,829,3107
13-12-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
13-12-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,14,41,21,78
13-12-2024,REPUBBLICA DI COREA,KOR,7,0,58,212,156,433
13-12-2024,REPUBBLICA DOMINICANA,DOM,15,10,112,570,253,960
13-12-2024,REPUBBLICA POPOLARE CINESE,CHN,65,20,505,1831,963,3384
13-12-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
13-12-2024,RIUNIONE,REU,0,0,0,2,3,5
13-12-2024,ROMANIA,ROU,30,9,316,1462,823,2640
13-12-2024,RUANDA,RWA,0,1,2,5,9,17
13-12-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
13-12-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
13-12-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
13-12-2024,SAMOA,WSM,0,0,0,0,1,1
13-12-2024,SAN MARINO,SMR,16,3,175,639,510,1343
13-12-2024,SENEGAL,SEN,2,1,31,135,99,268
13-12-2024,SERBIA,SRB,2,1,41,130,68,242
13-12-2024,SEYCHELLES,SYC,1,0,4,21,9,35
13-12-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
13-12-2024,SINGAPORE,SGP,27,9,185,689,438,1348
13-12-2024,SIRIA,SYR,0,0,3,17,24,44
13-12-2024,SLOVACCHIA,SVK,16,2,157,666,310,1151
13-12-2024,SLOVENIA,SVN,4,3,155,534,340,1036
13-12-2024,SOMALIA,SOM,0,0,3,11,2,16
13-12-2024,SPAGNA,ESP,580,174,5745,21801,10180,38480
13-12-2024,SRI LANKA,LKA,7,0,13,47,28,95
13-12-2024,STATI UNITI D'AMERICA,USA,387,115,2096,11106,5851,19555
13-12-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
13-12-2024,SUD AFRICA,ZAF,5,4,40,210,128,387
13-12-2024,SUD SUDAN,SSD,1,0,2,9,1,13
13-12-2024,SUDAN,SDN,0,1,0,6,5,12
13-12-2024,SVEZIA,SWE,39,11,314,1711,574,2649
13-12-2024,SVIZZERA,CHE,600,151,4360,17279,13159,35549
13-12-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
13-12-2024,TAIWAN,TWN,3,0,17,101,218,339
13-12-2024,TANZANIA,TZA,2,0,14,33,37,86
13-12-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
13-12-2024,THAILANDIA,THA,25,9,294,1145,586,2059
13-12-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
13-12-2024,TOGO,TGO,0,0,1,2,1,4
13-12-2024,TUNISIA,TUN,62,14,928,3499,2573,7076
13-12-2024,TURCHIA,TUR,8,11,134,453,204,810
13-12-2024,TURKMENISTAN,TKM,0,0,0,1,0,1
13-12-2024,UCRAINA,UKR,6,4,76,243,208,537
13-12-2024,UGANDA,UGA,0,0,7,28,12,47
13-12-2024,UNGHERIA,HUN,14,7,138,589,351,1099
13-12-2024,URUGUAY,URY,4,5,61,392,114,576
13-12-2024,UZBEKISTAN,UZB,1,1,20,51,25,98
13-12-2024,VANUATU,VUT,1,0,0,12,2,15
13-12-2024,VENEZUELA,VEN,11,4,152,1143,186,1496
13-12-2024,VIETNAM,VNM,2,2,49,321,131,505
13-12-2024,YEMEN,YEM,0,0,2,4,3,9
13-12-2024,ZAMBIA,ZMB,0,0,0,2,13,15
13-12-2024,ZIMBABWE,ZWE,0,0,0,4,1,5
