DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
11-08-2024,CIPRO,CYP,18,2,92,342,243,697
11-08-2024,COLOMBIA,COL,22,11,87,353,183,656
11-08-2024,CONGO,COG,0,0,10,27,9,46
11-08-2024,COSTA D'AVORIO,CIV,0,2,22,47,38,109
11-08-2024,COSTA RICA,CRI,2,4,19,182,66,273
11-08-2024,CROAZIA,HRV,8,2,56,233,208,507
11-08-2024,CUBA,CUB,4,5,35,123,108,275
11-08-2024,CURACAO,CUW,0,0,0,4,8,12
11-08-2024,DANIMARCA,DNK,31,22,248,1110,446,1857
11-08-2024,ECUADOR,ECU,2,3,78,219,134,436
11-08-2024,EGITTO,EGY,21,4,124,692,367,1208
11-08-2024,EL SALVADOR,SLV,2,0,5,29,6,42
11-08-2024,EMIRATI ARABI UNITI,ARE,73,31,603,2171,1458,4336
11-08-2024,ERITREA,ERI,0,0,4,5,2,11
11-08-2024,ESTONIA,EST,6,2,50,185,98,341
11-08-2024,ETIOPIA,ETH,0,2,14,59,37,112
11-08-2024,FEDERAZIONE RUSSA,RUS,15,8,142,623,470,1258
11-08-2024,FIGI,FJI,0,0,6,12,8,26
11-08-2024,FILIPPINE,PHL,11,1,70,336,135,553
11-08-2024,FINLANDIA,FIN,17,7,91,536,173,824
11-08-2024,FRANCIA,FRA,526,187,4300,17756,12016,34785
11-08-2024,GABON,GAB,0,2,0,3,1,6
11-08-2024,GAMBIA,GMB,0,0,0,1,0,1
11-08-2024,GEORGIA,GEO,2,0,33,79,26,140
11-08-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
11-08-2024,GERMANIA,DEU,578,274,3752,17252,8563,30419
11-08-2024,GERUSALEMME,ZZZ,0,0,4,18,11,33
11-08-2024,GHANA,GHA,0,0,15,43,33,91
11-08-2024,GIAMAICA,JAM,0,0,13,5,13,31
11-08-2024,GIAPPONE,JPN,30,3,118,583,242,976
11-08-2024,GIBILTERRA,GIB,0,1,1,2,15,19
11-08-2024,GIBUTI,DJI,0,0,0,2,2,4
11-08-2024,GIORDANIA,JOR,1,2,19,95,84,201
11-08-2024,GRECIA,GRC,37,10,259,988,762,2056
11-08-2024,GRENADA,GRD,0,0,3,2,3,8
11-08-2024,GUADALUPA,GLP,0,0,0,10,11,21
11-08-2024,GUATEMALA,GTM,1,1,8,60,10,80
11-08-2024,GUERNSEY,GGY,0,0,0,2,0,2
11-08-2024,GUINEA,GIN,0,0,0,6,2,8
11-08-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
11-08-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
11-08-2024,GUYANA,GUY,0,0,0,0,1,1
11-08-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
11-08-2024,HAITI,HTI,0,0,1,6,3,10
11-08-2024,HONDURAS,HND,0,0,4,4,11,19
11-08-2024,INDIA,IND,5,0,35,96,66,202
11-08-2024,INDONESIA,IDN,5,1,37,126,110,279
11-08-2024,IRAN,IRN,0,0,6,40,19,65
11-08-2024,IRAQ,IRQ,4,0,10,36,26,76
11-08-2024,IRLANDA,IRL,102,73,627,3172,1269,5243
11-08-2024,ISLANDA,ISL,0,1,24,103,42,170
11-08-2024,ISOLA DI MAN,IMN,0,0,0,2,0,2
11-08-2024,ISOLE CAYMAN,CYM,0,0,1,5,9,15
11-08-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
11-08-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
11-08-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
11-08-2024,ISRAELE,ISR,11,7,83,292,187,580
11-08-2024,JERSEY,JEY,0,0,3,10,1,14
11-08-2024,KAZAKHSTAN,KAZ,1,1,24,145,82,253
11-08-2024,KENYA,KEN,4,3,43,134,100,284
11-08-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
11-08-2024,KOSOVO,RKS,0,0,4,20,8,32
11-08-2024,KUWAIT,KWT,0,3,51,165,108,327
11-08-2024,LAOS,LAO,0,0,2,3,2,7
11-08-2024,LESOTHO,LSO,0,0,1,7,10,18
11-08-2024,LETTONIA,LVA,4,5,21,149,65,244
11-08-2024,LIBANO,LBN,1,0,13,57,28,99
11-08-2024,LIBIA,LBY,1,1,8,20,4,34
11-08-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
11-08-2024,LITUANIA,LTU,2,2,32,105,38,179
11-08-2024,LUSSEMBURGO,LUX,74,28,595,2526,1496,4719
11-08-2024,MACEDONIA DEL NORD,MKD,3,0,18,157,37,215
11-08-2024,MADAGASCAR,MDG,1,1,25,80,58,165
11-08-2024,MALAWI,MWI,0,1,0,4,10,15
11-08-2024,MALAYSIA,MYS,5,5,33,170,116,329
11-08-2024,MALDIVE,MDV,1,0,11,31,18,61
11-08-2024,MALI,MLI,2,0,5,20,17,44
11-08-2024,MALTA,MLT,59,32,303,1374,809,2577
11-08-2024,MAROCCO,MAR,15,4,119,534,257,929
11-08-2024,MARTINICA,MTQ,0,0,1,5,7,13
11-08-2024,MAURITANIA,MRT,0,0,0,0,1,1
11-08-2024,MAURITIUS,MUS,0,2,18,41,34,95
11-08-2024,MESSICO,MEX,26,8,176,519,355,1084
11-08-2024,MOLDOVA,MDA,3,1,19,113,38,174
11-08-2024,MONACO,MCO,10,3,101,337,500,951
11-08-2024,MONGOLIA,MNG,1,0,0,2,3,6
11-08-2024,MONTENEGRO,MNE,1,0,3,36,31,71
11-08-2024,MOZAMBICO,MOZ,2,1,18,78,33,132
11-08-2024,MYANMAR,MMR,1,0,5,19,10,35
11-08-2024,NAMIBIA,NAM,0,0,2,2,3,7
11-08-2024,NEPAL,NPL,1,0,2,10,4,17
11-08-2024,NICARAGUA,NIC,0,0,5,21,19,45
11-08-2024,NIGER,NER,0,1,0,11,6,18
11-08-2024,NIGERIA,NGA,4,3,40,96,50,193
11-08-2024,NORVEGIA,NOR,24,8,164,754,307,1257
11-08-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
11-08-2024,NUOVA ZELANDA,NZL,7,2,32,149,101,291
11-08-2024,OMAN,OMN,1,0,14,60,31,106
11-08-2024,PAESI BASSI,NLD,126,87,1075,5239,2039,8566
11-08-2024,PAKISTAN,PAK,2,1,5,18,18,44
11-08-2024,PANAMA,PAN,4,2,65,205,165,441
11-08-2024,PARAGUAY,PRY,0,2,10,38,26,76
11-08-2024,PERU',PER,20,11,75,445,164,715
11-08-2024,POLINESIA FRANCESE,PYF,0,0,0,2,0,2
11-08-2024,POLONIA,POL,36,25,363,1648,579,2651
11-08-2024,PORTOGALLO,PRT,102,32,1043,4345,2606,8128
11-08-2024,QATAR,QAT,15,8,139,490,412,1064
11-08-2024,REGNO UNITO,GBR,898,555,5678,26314,12421,45866
11-08-2024,REPUBBLICA CECA,CZE,50,16,343,1655,759,2823
11-08-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
11-08-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,10,32,20,64
11-08-2024,REPUBBLICA DI COREA,KOR,3,0,49,160,138,350
11-08-2024,REPUBBLICA DOMINICANA,DOM,14,10,106,517,229,876
11-08-2024,REPUBBLICA POPOLARE CINESE,CHN,56,18,449,1570,837,2930
11-08-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
11-08-2024,RIUNIONE,REU,0,0,0,2,3,5
11-08-2024,ROMANIA,ROU,29,9,278,1271,728,2315
11-08-2024,RUANDA,RWA,0,0,2,5,9,16
11-08-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
11-08-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
11-08-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
11-08-2024,SAMOA,WSM,0,0,0,0,1,1
11-08-2024,SAN MARINO,SMR,16,3,156,575,423,1173
11-08-2024,SENEGAL,SEN,2,0,22,110,75,209
11-08-2024,SERBIA,SRB,2,1,39,118,61,221
11-08-2024,SEYCHELLES,SYC,1,0,4,21,9,35
11-08-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
11-08-2024,SINGAPORE,SGP,26,9,154,588,372,1149
11-08-2024,SIRIA,SYR,0,0,3,17,24,44
11-08-2024,SLOVACCHIA,SVK,16,2,131,566,254,969
11-08-2024,SLOVENIA,SVN,3,2,132,469,303,909
11-08-2024,SOMALIA,SOM,0,0,3,8,1,12
11-08-2024,SPAGNA,ESP,507,143,4780,18409,8803,32642
11-08-2024,SRI LANKA,LKA,2,0,11,39,22,74
11-08-2024,STATI UNITI D'AMERICA,USA,343,92,1810,9290,5082,16617
11-08-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
11-08-2024,SUD AFRICA,ZAF,3,3,38,187,117,348
11-08-2024,SUD SUDAN,SSD,1,0,1,6,0,8
11-08-2024,SUDAN,SDN,0,1,0,6,5,12
11-08-2024,SVEZIA,SWE,34,10,279,1482,520,2325
11-08-2024,SVIZZERA,CHE,517,122,3770,14978,11025,30412
11-08-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
11-08-2024,TAIWAN,TWN,4,0,16,96,132,248
11-08-2024,TANZANIA,TZA,2,0,13,30,30,75
11-08-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
11-08-2024,THAILANDIA,THA,25,10,245,961,512,1753
11-08-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
11-08-2024,TOGO,TGO,0,0,1,2,1,4
11-08-2024,TUNISIA,TUN,57,12,823,3077,2305,6274
11-08-2024,TURCHIA,TUR,6,11,124,400,172,713
11-08-2024,UCRAINA,UKR,4,4,73,230,187,498
11-08-2024,UGANDA,UGA,0,0,6,27,12,45
11-08-2024,UNGHERIA,HUN,13,3,125,537,320,998
11-08-2024,URUGUAY,URY,4,3,47,328,106,488
11-08-2024,UZBEKISTAN,UZB,1,1,20,50,24,96
11-08-2024,VANUATU,VUT,1,0,0,12,2,15
11-08-2024,VENEZUELA,VEN,11,2,130,971,154,1268
11-08-2024,VIETNAM,VNM,2,2,45,225,111,385
11-08-2024,YEMEN,YEM,0,0,2,4,3,9
11-08-2024,ZAMBIA,ZMB,0,0,0,1,11,12
11-08-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
