DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
09-06-2025,ESTONIA,EST,8,6,58,321,152,545
09-06-2025,ETIOPIA,ETH,0,2,25,123,46,196
09-06-2025,FEDERAZIONE RUSSA,RUS,19,12,169,959,573,1732
09-06-2025,FIGI,FJI,0,0,6,14,9,29
09-06-2025,FILIPPINE,PHL,12,1,99,574,194,880
09-06-2025,FINLANDIA,FIN,19,12,123,957,217,1328
09-06-2025,FRANCIA,FRA,700,271,6351,35152,16353,58827
09-06-2025,GABON,GAB,0,2,3,20,4,29
09-06-2025,GAMBIA,GMB,0,0,0,1,0,1
09-06-2025,GEORGIA,GEO,2,0,41,118,29,190
09-06-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
09-06-2025,GERMANIA,DEU,771,429,5648,33171,11475,51494
09-06-2025,GERUSALEMME,ZZZ,1,0,5,60,25,91
09-06-2025,GHANA,GHA,1,1,17,78,37,134
09-06-2025,GIAMAICA,JAM,0,0,15,9,15,39
09-06-2025,GIAPPONE,JPN,40,8,203,1194,346,1791
09-06-2025,GIBILTERRA,GIB,2,1,13,54,26,96
09-06-2025,GIBUTI,DJI,0,1,0,10,3,14
09-06-2025,GIORDANIA,JOR,6,3,38,424,106,577
09-06-2025,GRECIA,GRC,46,16,393,1883,1009,3347
09-06-2025,GRENADA,GRD,0,0,3,2,3,8
09-06-2025,GUADALUPA,GLP,0,0,0,11,11,22
09-06-2025,GUATEMALA,GTM,1,1,13,94,14,123
09-06-2025,GUERNSEY,GGY,0,0,0,2,0,2
09-06-2025,GUINEA,GIN,0,0,0,6,2,8
09-06-2025,GUINEA BISSAU,GNB,3,0,16,35,19,73
09-06-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
09-06-2025,GUYANA,GUY,0,0,0,0,1,1
09-06-2025,GUYANA FRANCESE,GUF,0,0,1,10,6,17
09-06-2025,HAITI,HTI,0,0,7,20,8,35
09-06-2025,HONDURAS,HND,0,0,3,6,12,21
09-06-2025,INDIA,IND,6,1,51,209,89,356
09-06-2025,INDONESIA,IDN,6,1,46,266,152,471
09-06-2025,IRAN,IRN,0,0,9,61,24,94
09-06-2025,IRAQ,IRQ,4,0,11,42,36,93
09-06-2025,IRLANDA,IRL,139,90,886,5971,1703,8789
09-06-2025,ISLANDA,ISL,0,1,32,185,55,273
09-06-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
09-06-2025,ISOLE CAYMAN,CYM,0,0,3,12,15,30
09-06-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
09-06-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
09-06-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,23,3,29
09-06-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
09-06-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
09-06-2025,ISRAELE,ISR,16,8,132,512,254,922
09-06-2025,JERSEY,JEY,0,0,3,11,1,15
09-06-2025,KAZAKHSTAN,KAZ,2,1,41,225,90,359
09-06-2025,KENYA,KEN,6,5,63,258,134,466
09-06-2025,KIRGHIZISTAN,KGZ,0,0,0,6,8,14
09-06-2025,KOSOVO,RKS,2,0,6,68,9,85
09-06-2025,KUWAIT,KWT,0,4,71,281,157,513
09-06-2025,LAOS,LAO,0,0,2,6,4,12
09-06-2025,LESOTHO,LSO,0,0,1,7,10,18
09-06-2025,LETTONIA,LVA,4,7,43,276,86,416
09-06-2025,LIBANO,LBN,1,2,23,168,42,236
09-06-2025,LIBERIA,LBR,1,0,0,10,2,13
09-06-2025,LIBIA,LBY,1,1,12,28,5,47
09-06-2025,LIECHTENSTEIN,LIE,1,0,2,20,9,32
09-06-2025,LITUANIA,LTU,4,2,44,216,47,313
09-06-2025,LUSSEMBURGO,LUX,87,43,878,4973,2057,8038
09-06-2025,MACEDONIA DEL NORD,MKD,4,0,27,177,51,259
09-06-2025,MADAGASCAR,MDG,1,1,27,102,66,197
09-06-2025,MALAWI,MWI,0,1,1,7,13,22
09-06-2025,MALAYSIA,MYS,6,5,51,331,155,548
09-06-2025,MALDIVE,MDV,1,0,12,51,26,90
09-06-2025,MALI,MLI,2,0,7,26,20,55
09-06-2025,MALTA,MLT,76,56,438,2644,1032,4246
09-06-2025,MAROCCO,MAR,21,6,201,1293,446,1967
09-06-2025,MARTINICA,MTQ,0,0,1,5,8,14
09-06-2025,MAURITANIA,MRT,0,0,2,4,1,7
09-06-2025,MAURITIUS,MUS,4,6,25,96,45,176
09-06-2025,MESSICO,MEX,29,8,221,908,492,1658
09-06-2025,MOLDOVA,MDA,3,2,22,188,58,273
09-06-2025,MONACO,MCO,11,7,153,911,888,1970
09-06-2025,MONGOLIA,MNG,1,0,0,11,3,15
09-06-2025,MONTENEGRO,MNE,1,1,6,94,60,162
09-06-2025,MOZAMBICO,MOZ,2,1,23,129,65,220
09-06-2025,MYANMAR,MMR,2,0,7,34,13,56
09-06-2025,NAMIBIA,NAM,0,0,2,4,4,10
09-06-2025,NEPAL,NPL,1,0,3,27,7,38
09-06-2025,NICARAGUA,NIC,0,0,12,34,24,70
09-06-2025,NIGER,NER,0,1,3,16,11,31
09-06-2025,NIGERIA,NGA,5,3,41,162,75,286
09-06-2025,NORVEGIA,NOR,27,12,242,1412,405,2098
09-06-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
09-06-2025,NUOVA ZELANDA,NZL,7,4,42,248,123,424
09-06-2025,OMAN,OMN,0,0,12,72,33,117
09-06-2025,PAESI BASSI,NLD,191,139,1593,10318,2691,14932
09-06-2025,PAKISTAN,PAK,2,0,8,46,19,75
09-06-2025,PALAU,PLW,0,0,0,1,1,2
09-06-2025,PANAMA,PAN,5,7,93,446,215,766
09-06-2025,PARAGUAY,PRY,0,3,13,87,44,147
09-06-2025,PERU',PER,25,14,114,810,215,1178
09-06-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
09-06-2025,POLONIA,POL,51,38,518,3185,736,4528
09-06-2025,PORTOGALLO,PRT,128,47,1375,7157,3250,11957
09-06-2025,QATAR,QAT,17,9,202,890,529,1647
09-06-2025,REGNO UNITO,GBR,1196,771,8138,49100,17416,76621
09-06-2025,REPUBBLICA CECA,CZE,59,27,459,2561,940,4046
09-06-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
09-06-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,84,27,131
09-06-2025,REPUBBLICA DI COREA,KOR,10,3,74,367,185,639
09-06-2025,REPUBBLICA DOMINICANA,DOM,22,14,154,1054,324,1568
09-06-2025,REPUBBLICA POPOLARE CINESE,CHN,73,24,629,2859,1139,4724
09-06-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
09-06-2025,RIUNIONE,REU,0,0,2,9,7,18
09-06-2025,ROMANIA,ROU,32,14,376,2288,954,3664
09-06-2025,RUANDA,RWA,0,1,4,14,10,29
09-06-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
09-06-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
09-06-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
09-06-2025,SAMOA,WSM,0,0,0,0,1,1
09-06-2025,SAN MARINO,SMR,19,3,221,1073,653,1969
09-06-2025,SENEGAL,SEN,3,2,38,230,122,395
09-06-2025,SERBIA,SRB,2,1,48,192,91,334
09-06-2025,SEYCHELLES,SYC,1,0,9,43,16,69
09-06-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
09-06-2025,SINGAPORE,SGP,30,14,218,1433,525,2220
09-06-2025,SIRIA,SYR,0,0,3,27,28,58
09-06-2025,SLOVACCHIA,SVK,17,6,215,1177,403,1818
09-06-2025,SLOVENIA,SVN,6,4,193,865,401,1469
09-06-2025,SOMALIA,SOM,0,1,7,28,2,38
09-06-2025,SPAGNA,ESP,707,224,7830,38438,12785,59984
09-06-2025,SRI LANKA,LKA,7,0,17,75,38,137
09-06-2025,STATI UNITI D'AMERICA,USA,443,142,2684,19954,7278,30501
09-06-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
09-06-2025,SUD AFRICA,ZAF,4,4,49,283,153,493
09-06-2025,SUD SUDAN,SSD,1,0,3,15,1,20
09-06-2025,SUDAN,SDN,0,1,0,6,5,12
09-06-2025,SVEZIA,SWE,47,23,414,2767,690,3941
09-06-2025,SVIZZERA,CHE,675,200,5339,28549,16714,51477
09-06-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
09-06-2025,TAIWAN,TWN,3,1,23,222,321,570
09-06-2025,TANZANIA,TZA,2,0,19,85,48,154
09-06-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,20,10,35
09-06-2025,THAILANDIA,THA,31,9,381,1824,723,2968
09-06-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
09-06-2025,TOGO,TGO,0,0,1,5,2,8
09-06-2025,TUNISIA,TUN,78,21,1118,6127,3229,10573
09-06-2025,TURCHIA,TUR,10,13,171,1051,245,1490
09-06-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
09-06-2025,UCRAINA,UKR,6,4,77,321,228,636
09-06-2025,UGANDA,UGA,0,1,7,42,19,69
09-06-2025,UNGHERIA,HUN,15,6,170,929,393,1513
09-06-2025,URUGUAY,URY,6,5,83,733,137,964
09-06-2025,UZBEKISTAN,UZB,1,2,20,57,26,106
09-06-2025,VANUATU,VUT,1,0,0,12,2,15
09-06-2025,VENEZUELA,VEN,14,6,229,2116,261,2626
09-06-2025,VIETNAM,VNM,2,3,49,405,178,637
09-06-2025,YEMEN,YEM,0,0,2,4,5,11
09-06-2025,ZAMBIA,ZMB,0,0,2,37,14,53
09-06-2025,ZIMBABWE,ZWE,0,0,0,6,2,8
