DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
15-02-2025,ERITREA,ERI,0,0,4,5,4,13
15-02-2025,ESTONIA,EST,8,6,54,215,127,410
15-02-2025,ETIOPIA,ETH,0,3,15,77,41,136
15-02-2025,FEDERAZIONE RUSSA,RUS,17,9,165,728,535,1454
15-02-2025,FIGI,FJI,0,0,6,14,9,29
15-02-2025,FILIPPINE,PHL,12,1,85,404,159,661
15-02-2025,FINLANDIA,FIN,18,9,111,674,204,1016
15-02-2025,FRANCIA,FRA,626,253,5375,22718,14650,43622
15-02-2025,GABON,GAB,0,2,0,0,1,3
15-02-2025,GAMBIA,GMB,0,0,0,1,0,1
15-02-2025,GEORGIA,GEO,2,0,36,85,27,150
15-02-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
15-02-2025,GERMANIA,DEU,710,364,4803,22055,10339,38271
15-02-2025,GERUSALEMME,ZZZ,0,0,4,30,18,52
15-02-2025,GHANA,GHA,0,1,15,46,36,98
15-02-2025,GIAMAICA,JAM,0,0,15,8,15,38
15-02-2025,GIAPPONE,JPN,35,5,179,801,315,1335
15-02-2025,GIBILTERRA,GIB,0,1,6,6,19,32
15-02-2025,GIBUTI,DJI,0,0,0,2,2,4
15-02-2025,GIORDANIA,JOR,4,3,32,170,94,303
15-02-2025,GRECIA,GRC,42,13,337,1242,918,2552
15-02-2025,GRENADA,GRD,0,0,3,2,3,8
15-02-2025,GUADALUPA,GLP,0,0,0,11,11,22
15-02-2025,GUATEMALA,GTM,1,1,13,73,11,99
15-02-2025,GUERNSEY,GGY,0,0,0,2,0,2
15-02-2025,GUINEA,GIN,0,0,0,6,2,8
15-02-2025,GUINEA BISSAU,GNB,0,0,6,7,17,30
15-02-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
15-02-2025,GUYANA,GUY,0,0,0,0,1,1
15-02-2025,GUYANA FRANCESE,GUF,0,0,1,4,3,8
15-02-2025,HAITI,HTI,0,0,3,10,4,17
15-02-2025,HONDURAS,HND,0,0,3,4,12,19
15-02-2025,INDIA,IND,6,2,43,128,81,260
15-02-2025,INDONESIA,IDN,5,1,41,159,143,349
15-02-2025,IRAN,IRN,0,0,7,45,24,76
15-02-2025,IRAQ,IRQ,4,0,11,37,35,87
15-02-2025,IRLANDA,IRL,121,84,756,3899,1504,6364
15-02-2025,ISLANDA,ISL,0,1,30,139,50,220
15-02-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
15-02-2025,ISOLE CAYMAN,CYM,0,0,1,5,10,16
15-02-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
15-02-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,10,0,13
15-02-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
15-02-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
15-02-2025,ISRAELE,ISR,15,8,120,381,237,761
15-02-2025,JERSEY,JEY,0,0,3,11,1,15
15-02-2025,KAZAKHSTAN,KAZ,1,1,31,177,91,301
15-02-2025,KENYA,KEN,6,4,58,170,128,366
15-02-2025,KIRGHIZISTAN,KGZ,0,0,0,3,7,10
15-02-2025,KOSOVO,RKS,0,0,5,42,9,56
15-02-2025,KUWAIT,KWT,0,3,63,194,141,401
15-02-2025,LAOS,LAO,0,0,2,4,3,9
15-02-2025,LESOTHO,LSO,0,0,1,7,10,18
15-02-2025,LETTONIA,LVA,4,7,38,208,80,337
15-02-2025,LIBANO,LBN,1,1,18,72,40,132
15-02-2025,LIBERIA,LBR,0,0,0,0,1,1
15-02-2025,LIBIA,LBY,1,1,8,20,4,34
15-02-2025,LIECHTENSTEIN,LIE,1,0,2,16,8,27
15-02-2025,LITUANIA,LTU,3,2,39,138,43,225
15-02-2025,LUSSEMBURGO,LUX,80,40,760,3263,1849,5992
15-02-2025,MACEDONIA DEL NORD,MKD,4,0,27,169,50,250
15-02-2025,MADAGASCAR,MDG,1,1,25,80,61,168
15-02-2025,MALAWI,MWI,0,1,1,5,13,20
15-02-2025,MALAYSIA,MYS,5,5,45,238,140,433
15-02-2025,MALDIVE,MDV,1,0,12,45,24,82
15-02-2025,MALI,MLI,2,0,6,21,19,48
15-02-2025,MALTA,MLT,69,48,386,1785,956,3244
15-02-2025,MAROCCO,MAR,19,6,167,698,389,1279
15-02-2025,MARTINICA,MTQ,0,0,1,5,8,14
15-02-2025,MAURITANIA,MRT,0,0,0,0,1,1
15-02-2025,MAURITIUS,MUS,4,2,23,64,42,135
15-02-2025,MESSICO,MEX,27,8,211,637,427,1310
15-02-2025,MOLDOVA,MDA,3,2,21,137,50,213
15-02-2025,MONACO,MCO,11,8,133,462,716,1330
15-02-2025,MONGOLIA,MNG,1,0,0,2,3,6
15-02-2025,MONTENEGRO,MNE,1,0,6,49,47,103
15-02-2025,MOZAMBICO,MOZ,2,1,18,79,47,147
15-02-2025,MYANMAR,MMR,2,0,5,19,10,36
15-02-2025,NAMIBIA,NAM,0,0,2,2,3,7
15-02-2025,NEPAL,NPL,1,0,3,16,7,27
15-02-2025,NICARAGUA,NIC,0,0,13,36,23,72
15-02-2025,NIGER,NER,0,1,0,11,11,23
15-02-2025,NIGERIA,NGA,5,3,38,121,67,234
15-02-2025,NORVEGIA,NOR,28,10,200,943,354,1535
15-02-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
15-02-2025,NUOVA ZELANDA,NZL,7,4,39,172,113,335
15-02-2025,OMAN,OMN,1,0,14,62,32,109
15-02-2025,PAESI BASSI,NLD,165,119,1367,6962,2420,11033
15-02-2025,PAKISTAN,PAK,2,0,7,35,18,62
15-02-2025,PANAMA,PAN,5,8,89,286,196,584
15-02-2025,PARAGUAY,PRY,0,3,11,51,39,104
15-02-2025,PERU',PER,25,13,94,522,187,841
15-02-2025,POLINESIA FRANCESE,PYF,0,0,0,2,4,6
15-02-2025,POLONIA,POL,46,33,454,2091,673,3297
15-02-2025,PORTOGALLO,PRT,121,44,1243,5196,3002,9606
15-02-2025,QATAR,QAT,16,8,169,586,470,1249
15-02-2025,REGNO UNITO,GBR,1103,676,7020,33168,15758,57725
15-02-2025,REPUBBLICA CECA,CZE,56,21,408,1928,861,3274
15-02-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
15-02-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,0,14,51,23,91
15-02-2025,REPUBBLICA DI COREA,KOR,7,0,58,216,159,440
15-02-2025,REPUBBLICA DOMINICANA,DOM,15,11,119,630,274,1049
15-02-2025,REPUBBLICA POPOLARE CINESE,CHN,68,23,556,1981,1031,3659
15-02-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
15-02-2025,RIUNIONE,REU,0,0,2,6,6,14
15-02-2025,ROMANIA,ROU,30,11,336,1563,864,2804
15-02-2025,RUANDA,RWA,0,1,2,6,9,18
15-02-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
15-02-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
15-02-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
15-02-2025,SAMOA,WSM,0,0,0,0,1,1
15-02-2025,SAN MARINO,SMR,17,3,187,685,557,1449
15-02-2025,SENEGAL,SEN,3,1,33,142,106,285
15-02-2025,SERBIA,SRB,2,1,44,141,84,272
15-02-2025,SEYCHELLES,SYC,1,0,4,22,12,39
15-02-2025,SIERRA LEONE,SLE,0,0,1,2,7,10
15-02-2025,SINGAPORE,SGP,30,12,196,785,463,1486
15-02-2025,SIRIA,SYR,0,0,3,17,25,45
15-02-2025,SLOVACCHIA,SVK,16,2,182,745,340,1285
15-02-2025,SLOVENIA,SVN,5,3,172,590,364,1134
15-02-2025,SOMALIA,SOM,0,1,3,21,2,27
15-02-2025,SPAGNA,ESP,634,201,6346,24399,11072,42652
15-02-2025,SRI LANKA,LKA,8,2,14,48,29,101
15-02-2025,STATI UNITI D'AMERICA,USA,406,127,2279,12340,6267,21419
15-02-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
15-02-2025,SUD AFRICA,ZAF,4,4,43,220,132,403
15-02-2025,SUD SUDAN,SSD,1,0,2,9,1,13
15-02-2025,SUDAN,SDN,0,1,0,6,5,12
15-02-2025,SVEZIA,SWE,44,16,328,1857,616,2861
15-02-2025,SVIZZERA,CHE,629,170,4689,18849,14364,38701
15-02-2025,TAGIKISTAN,TJK,0,1,1,4,1,7
15-02-2025,TAIWAN,TWN,3,1,18,111,261,394
15-02-2025,TANZANIA,TZA,2,0,14,38,40,94
15-02-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
15-02-2025,THAILANDIA,THA,25,9,323,1236,614,2207
15-02-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
15-02-2025,TOGO,TGO,0,0,1,2,1,4
15-02-2025,TUNISIA,TUN,67,18,997,3867,2801,7750
15-02-2025,TURCHIA,TUR,8,11,146,510,212,887
15-02-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
15-02-2025,UCRAINA,UKR,6,4,76,253,218,557
15-02-2025,UGANDA,UGA,0,0,7,32,13,52
15-02-2025,UNGHERIA,HUN,14,7,146,633,361,1161
15-02-2025,URUGUAY,URY,5,5,71,441,117,639
15-02-2025,UZBEKISTAN,UZB,1,1,20,51,25,98
15-02-2025,VANUATU,VUT,1,0,0,12,2,15
15-02-2025,VENEZUELA,VEN,12,4,167,1248,221,1652
15-02-2025,VIETNAM,VNM,2,3,47,327,144,523
15-02-2025,YEMEN,YEM,0,0,2,4,5,11
15-02-2025,ZAMBIA,ZMB,0,0,0,6,13,19
15-02-2025,ZIMBABWE,ZWE,0,0,0,4,2,6
