DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
11-07-2023,MESSICO,MEX,19,1,92,297,226,635
11-07-2023,MOLDOVA,MDA,3,1,10,74,24,112
11-07-2023,MONACO,MCO,7,1,48,170,227,453
11-07-2023,MONGOLIA,MNG,0,0,0,1,2,3
11-07-2023,MONTENEGRO,MNE,0,0,1,15,17,33
11-07-2023,MOZAMBICO,MOZ,2,0,11,57,17,87
11-07-2023,MYANMAR,MMR,1,0,5,18,7,31
11-07-2023,NAMIBIA,NAM,0,0,2,2,3,7
11-07-2023,NEPAL,NPL,0,0,2,4,1,7
11-07-2023,NICARAGUA,NIC,0,0,2,12,4,18
11-07-2023,NIGER,NER,0,0,0,9,6,15
11-07-2023,NIGERIA,NGA,3,1,17,59,26,106
11-07-2023,NORVEGIA,NOR,17,4,85,422,195,723
11-07-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
11-07-2023,NUOVA ZELANDA,NZL,6,0,24,107,77,214
11-07-2023,OMAN,OMN,0,0,9,26,14,49
11-07-2023,PAESI BASSI,NLD,70,30,532,2413,1213,4258
11-07-2023,PAKISTAN,PAK,1,0,2,11,18,32
11-07-2023,PANAMA,PAN,3,1,38,106,98,246
11-07-2023,PARAGUAY,PRY,0,0,7,26,22,55
11-07-2023,PERU',PER,14,8,34,200,108,364
11-07-2023,POLONIA,POL,23,7,218,943,396,1587
11-07-2023,PORTOGALLO,PRT,66,10,672,2721,1639,5108
11-07-2023,QATAR,QAT,10,6,74,274,258,622
11-07-2023,REGNO UNITO,GBR,554,259,2989,14952,7932,26686
11-07-2023,REPUBBLICA CECA,CZE,43,7,172,996,517,1735
11-07-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
11-07-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,4,18,8,32
11-07-2023,REPUBBLICA DI COREA,KOR,2,0,22,96,66,186
11-07-2023,REPUBBLICA DOMINICANA,DOM,9,6,65,382,159,621
11-07-2023,REPUBBLICA POPOLARE CINESE,CHN,38,16,218,858,505,1635
11-07-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
11-07-2023,RIUNIONE,REU,0,0,0,1,1,2
11-07-2023,ROMANIA,ROU,22,4,146,746,471,1389
11-07-2023,RUANDA,RWA,0,0,1,4,9,14
11-07-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
11-07-2023,SAMOA,WSM,0,0,0,0,1,1
11-07-2023,SAN MARINO,SMR,12,1,97,366,270,746
11-07-2023,SENEGAL,SEN,0,0,11,45,44,100
11-07-2023,SERBIA,SRB,1,0,17,62,42,122
11-07-2023,SEYCHELLES,SYC,0,0,4,16,7,27
11-07-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
11-07-2023,SINGAPORE,SGP,15,7,83,322,250,677
11-07-2023,SIRIA,SYR,0,0,1,11,9,21
11-07-2023,SLOVACCHIA,SVK,13,1,62,228,142,446
11-07-2023,SLOVENIA,SVN,2,1,87,313,200,603
11-07-2023,SOMALIA,SOM,0,0,0,1,0,1
11-07-2023,SPAGNA,ESP,302,54,2513,9668,5267,17804
11-07-2023,SRI LANKA,LKA,0,0,3,15,8,26
11-07-2023,STATI UNITI D'AMERICA,USA,205,37,904,4555,3098,8799
11-07-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,0,1,1
11-07-2023,SUD AFRICA,ZAF,0,1,2,45,62,110
11-07-2023,SUD SUDAN,SSD,1,0,1,6,0,8
11-07-2023,SUDAN,SDN,0,1,0,4,2,7
11-07-2023,SVEZIA,SWE,21,6,128,789,324,1268
11-07-2023,SVIZZERA,CHE,298,59,1943,8112,5315,15727
11-07-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
11-07-2023,TAIWAN,TWN,4,0,9,51,31,95
11-07-2023,TANZANIA,TZA,1,0,6,16,21,44
11-07-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,0,2,3,0,5
11-07-2023,THAILANDIA,THA,22,6,122,547,331,1028
11-07-2023,TIMOR ORIENTALE,TLS,1,0,0,6,0,7
11-07-2023,TOGO,TGO,0,0,1,2,1,4
11-07-2023,TUNISIA,TUN,43,6,472,1839,1304,3664
11-07-2023,TURCHIA,TUR,5,0,76,213,113,407
11-07-2023,UCRAINA,UKR,4,2,47,122,111,286
11-07-2023,UGANDA,UGA,0,0,4,16,9,29
11-07-2023,UNGHERIA,HUN,6,2,76,328,193,605
11-07-2023,URUGUAY,URY,4,2,26,210,90,332
11-07-2023,UZBEKISTAN,UZB,1,0,13,36,17,67
11-07-2023,VANUATU,VUT,0,0,0,3,1,4
11-07-2023,VENEZUELA,VEN,7,1,77,638,94,817
11-07-2023,VIETNAM,VNM,1,1,25,105,48,180
11-07-2023,YEMEN,YEM,0,0,1,1,2,4
11-07-2023,ZAMBIA,ZMB,0,0,0,1,2,3
11-07-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
