DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
02-02-2024,REPUBBLICA POPOLARE CINESE,CHN,49,17,317,1149,631,2163
02-02-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
02-02-2024,RIUNIONE,REU,0,0,0,2,3,5
02-02-2024,ROMANIA,ROU,25,8,195,967,578,1773
02-02-2024,RUANDA,RWA,0,0,2,5,9,16
02-02-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
02-02-2024,SAMOA,WSM,0,0,0,0,1,1
02-02-2024,SAN MARINO,SMR,14,2,134,484,318,952
02-02-2024,SENEGAL,SEN,0,0,17,85,50,152
02-02-2024,SERBIA,SRB,1,1,26,87,53,168
02-02-2024,SEYCHELLES,SYC,0,0,4,17,9,30
02-02-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
02-02-2024,SINGAPORE,SGP,23,8,129,496,306,962
02-02-2024,SIRIA,SYR,0,0,3,15,22,40
02-02-2024,SLOVACCHIA,SVK,16,2,86,403,186,693
02-02-2024,SLOVENIA,SVN,2,2,110,390,268,772
02-02-2024,SOMALIA,SOM,0,0,1,4,1,6
02-02-2024,SPAGNA,ESP,393,101,3541,13611,6789,24435
02-02-2024,SRI LANKA,LKA,2,0,10,28,12,52
02-02-2024,STATI UNITI D'AMERICA,USA,266,69,1312,6698,3970,12315
02-02-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
02-02-2024,SUD AFRICA,ZAF,3,1,20,134,80,238
02-02-2024,SUD SUDAN,SSD,1,0,1,6,0,8
02-02-2024,SUDAN,SDN,0,1,0,6,2,9
02-02-2024,SVEZIA,SWE,29,10,205,1134,442,1820
02-02-2024,SVIZZERA,CHE,412,94,2812,11265,7132,21715
02-02-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
02-02-2024,TAIWAN,TWN,4,0,11,63,46,124
02-02-2024,TANZANIA,TZA,1,0,10,22,26,59
02-02-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
02-02-2024,THAILANDIA,THA,23,8,169,707,413,1320
02-02-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
02-02-2024,TOGO,TGO,0,0,1,2,1,4
02-02-2024,TUNISIA,TUN,49,11,653,2467,1776,4956
02-02-2024,TURCHIA,TUR,5,3,91,292,148,539
02-02-2024,UCRAINA,UKR,4,3,54,158,148,367
02-02-2024,UGANDA,UGA,0,0,4,21,10,35
02-02-2024,UNGHERIA,HUN,11,3,94,445,276,829
02-02-2024,URUGUAY,URY,4,3,32,251,91,381
02-02-2024,UZBEKISTAN,UZB,1,1,16,45,19,82
02-02-2024,VANUATU,VUT,0,0,0,9,1,10
02-02-2024,VENEZUELA,VEN,8,0,95,719,125,947
02-02-2024,VIETNAM,VNM,1,3,31,150,81,266
02-02-2024,YEMEN,YEM,0,0,1,3,3,7
02-02-2024,ZAMBIA,ZMB,0,0,0,1,10,11
02-02-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
