DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
16-04-2025,PAKISTAN,PAK,2,0,8,42,19,71
16-04-2025,PALAU,PLW,0,0,0,1,1,2
16-04-2025,PANAMA,PAN,5,7,92,357,206,667
16-04-2025,PARAGUAY,PRY,0,3,13,68,42,126
16-04-2025,PERU',PER,25,12,105,641,204,987
16-04-2025,POLINESIA FRANCESE,PYF,0,0,0,2,4,6
16-04-2025,POLONIA,POL,49,35,499,2654,708,3945
16-04-2025,PORTOGALLO,PRT,122,44,1309,6116,3153,10744
16-04-2025,QATAR,QAT,17,9,190,735,496,1447
16-04-2025,REGNO UNITO,GBR,1151,728,7628,40981,16619,67107
16-04-2025,REPUBBLICA CECA,CZE,57,24,438,2252,908,3679
16-04-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
16-04-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,14,58,23,99
16-04-2025,REPUBBLICA DI COREA,KOR,8,0,67,289,172,536
16-04-2025,REPUBBLICA DOMINICANA,DOM,16,12,128,816,295,1267
16-04-2025,REPUBBLICA POPOLARE CINESE,CHN,73,22,609,2536,1100,4340
16-04-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
16-04-2025,RIUNIONE,REU,0,0,2,9,7,18
16-04-2025,ROMANIA,ROU,33,13,366,1914,908,3234
16-04-2025,RUANDA,RWA,0,1,2,6,9,18
16-04-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
16-04-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
16-04-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
16-04-2025,SAMOA,WSM,0,0,0,0,1,1
16-04-2025,SAN MARINO,SMR,19,3,216,909,597,1744
16-04-2025,SENEGAL,SEN,3,2,35,180,112,332
16-04-2025,SERBIA,SRB,2,1,44,149,87,283
16-04-2025,SEYCHELLES,SYC,1,0,4,26,13,44
16-04-2025,SIERRA LEONE,SLE,0,0,1,2,7,10
16-04-2025,SINGAPORE,SGP,30,12,204,1143,499,1888
16-04-2025,SIRIA,SYR,0,0,3,18,25,46
16-04-2025,SLOVACCHIA,SVK,17,5,195,999,375,1591
16-04-2025,SLOVENIA,SVN,5,4,183,729,389,1310
16-04-2025,SOMALIA,SOM,0,1,5,25,2,33
16-04-2025,SPAGNA,ESP,687,220,7146,31670,11996,51719
16-04-2025,SRI LANKA,LKA,7,0,17,59,30,113
16-04-2025,STATI UNITI D'AMERICA,USA,430,131,2491,15925,6773,25750
16-04-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
16-04-2025,SUD AFRICA,ZAF,4,4,46,235,139,428
16-04-2025,SUD SUDAN,SSD,1,0,2,9,1,13
16-04-2025,SUDAN,SDN,0,1,0,6,5,12
16-04-2025,SVEZIA,SWE,46,19,373,2260,652,3350
16-04-2025,SVIZZERA,CHE,651,185,5082,23696,15663,45277
16-04-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
16-04-2025,TAIWAN,TWN,3,1,18,179,293,494
16-04-2025,TANZANIA,TZA,2,0,19,71,44,136
16-04-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,16,10,31
16-04-2025,THAILANDIA,THA,26,9,345,1551,665,2596
16-04-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
16-04-2025,TOGO,TGO,0,0,1,5,2,8
16-04-2025,TUNISIA,TUN,74,20,1078,5041,3015,9228
16-04-2025,TURCHIA,TUR,8,12,158,675,235,1088
16-04-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
16-04-2025,UCRAINA,UKR,6,5,76,294,224,605
16-04-2025,UGANDA,UGA,0,0,7,30,15,52
16-04-2025,UNGHERIA,HUN,15,6,155,760,378,1314
16-04-2025,URUGUAY,URY,6,5,76,618,124,829
16-04-2025,UZBEKISTAN,UZB,1,2,20,55,25,103
16-04-2025,VANUATU,VUT,1,0,0,12,2,15
16-04-2025,VENEZUELA,VEN,13,4,202,1705,244,2168
16-04-2025,VIETNAM,VNM,2,4,48,368,158,580
16-04-2025,YEMEN,YEM,0,0,2,4,5,11
16-04-2025,ZAMBIA,ZMB,0,0,2,34,13,49
16-04-2025,ZIMBABWE,ZWE,0,0,0,6,2,8
