DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
20-11-2024,GIBUTI,DJI,0,0,0,2,2,4
20-11-2024,GIORDANIA,JOR,1,2,25,104,87,219
20-11-2024,GRECIA,GRC,41,11,306,1095,840,2293
20-11-2024,GRENADA,GRD,0,0,3,2,3,8
20-11-2024,GUADALUPA,GLP,0,0,0,11,11,22
20-11-2024,GUATEMALA,GTM,1,1,9,66,10,87
20-11-2024,GUERNSEY,GGY,0,0,0,2,0,2
20-11-2024,GUINEA,GIN,0,0,0,6,2,8
20-11-2024,GUINEA BISSAU,GNB,0,0,6,7,17,30
20-11-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
20-11-2024,GUYANA,GUY,0,0,0,0,1,1
20-11-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
20-11-2024,HAITI,HTI,0,0,3,8,3,14
20-11-2024,HONDURAS,HND,0,0,3,4,12,19
20-11-2024,INDIA,IND,5,0,41,113,72,231
20-11-2024,INDONESIA,IDN,5,1,39,140,122,307
20-11-2024,IRAN,IRN,0,0,7,44,22,73
20-11-2024,IRAQ,IRQ,4,0,11,37,30,82
20-11-2024,IRLANDA,IRL,112,76,692,3535,1410,5825
20-11-2024,ISLANDA,ISL,0,1,28,119,46,194
20-11-2024,ISOLA DI MAN,IMN,0,0,0,2,2,4
20-11-2024,ISOLE CAYMAN,CYM,0,0,1,5,9,15
20-11-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
20-11-2024,ISOLE TURKS E CAICOS,TCA,0,0,3,9,0,12
20-11-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
20-11-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
20-11-2024,ISRAELE,ISR,15,7,104,353,213,692
20-11-2024,JERSEY,JEY,0,0,3,10,1,14
20-11-2024,KAZAKHSTAN,KAZ,1,1,26,159,87,274
20-11-2024,KENYA,KEN,6,3,50,157,118,334
20-11-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
20-11-2024,KOSOVO,RKS,0,0,5,41,9,55
20-11-2024,KUWAIT,KWT,0,3,55,176,117,351
20-11-2024,LAOS,LAO,0,0,2,4,2,8
20-11-2024,LESOTHO,LSO,0,0,1,7,10,18
20-11-2024,LETTONIA,LVA,4,6,29,181,74,294
20-11-2024,LIBANO,LBN,1,1,16,61,31,110
20-11-2024,LIBERIA,LBR,0,0,0,0,1,1
20-11-2024,LIBIA,LBY,1,1,8,20,4,34
20-11-2024,LIECHTENSTEIN,LIE,2,0,1,13,9,25
20-11-2024,LITUANIA,LTU,2,2,37,121,41,203
20-11-2024,LUSSEMBURGO,LUX,75,34,688,2876,1693,5366
20-11-2024,MACEDONIA DEL NORD,MKD,3,0,21,160,42,226
20-11-2024,MADAGASCAR,MDG,1,1,25,80,59,166
20-11-2024,MALAWI,MWI,0,1,0,4,12,17
20-11-2024,MALAYSIA,MYS,5,5,36,199,123,368
20-11-2024,MALDIVE,MDV,1,0,12,38,19,70
20-11-2024,MALI,MLI,2,0,6,21,18,47
20-11-2024,MALTA,MLT,65,41,348,1591,882,2927
20-11-2024,MAROCCO,MAR,17,6,156,618,335,1132
20-11-2024,MARTINICA,MTQ,0,0,1,5,7,13
20-11-2024,MAURITANIA,MRT,0,0,0,0,1,1
20-11-2024,MAURITIUS,MUS,1,2,19,48,41,111
20-11-2024,MESSICO,MEX,27,8,200,571,395,1201
20-11-2024,MOLDOVA,MDA,3,1,21,127,40,192
20-11-2024,MONACO,MCO,10,4,110,380,597,1101
20-11-2024,MONGOLIA,MNG,1,0,0,2,3,6
20-11-2024,MONTENEGRO,MNE,1,0,6,47,43,97
20-11-2024,MOZAMBICO,MOZ,2,1,18,79,39,139
20-11-2024,MYANMAR,MMR,1,0,5,19,10,35
20-11-2024,NAMIBIA,NAM,0,0,2,2,3,7
20-11-2024,NEPAL,NPL,1,0,3,14,4,22
20-11-2024,NICARAGUA,NIC,0,0,5,21,20,46
20-11-2024,NIGER,NER,0,1,0,11,6,18
20-11-2024,NIGERIA,NGA,4,4,38,102,61,209
20-11-2024,NORVEGIA,NOR,26,10,180,856,331,1403
20-11-2024,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
20-11-2024,NUOVA ZELANDA,NZL,7,2,35,166,107,317
20-11-2024,OMAN,OMN,1,1,14,62,31,109
20-11-2024,PAESI BASSI,NLD,143,106,1225,6047,2237,9758
20-11-2024,PAKISTAN,PAK,2,0,5,23,18,48
20-11-2024,PANAMA,PAN,4,5,77,228,177,491
20-11-2024,PARAGUAY,PRY,0,3,11,42,29,85
20-11-2024,PERU',PER,22,12,86,486,175,781
20-11-2024,POLINESIA FRANCESE,PYF,0,0,0,2,3,5
20-11-2024,POLONIA,POL,43,28,405,1867,624,2967
20-11-2024,PORTOGALLO,PRT,114,40,1149,4766,2829,8898
20-11-2024,QATAR,QAT,16,8,159,547,441,1171
20-11-2024,REGNO UNITO,GBR,997,626,6347,29488,14135,51593
20-11-2024,REPUBBLICA CECA,CZE,54,18,381,1780,812,3045
20-11-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
20-11-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,12,39,20,73
20-11-2024,REPUBBLICA DI COREA,KOR,6,1,58,209,155,429
20-11-2024,REPUBBLICA DOMINICANA,DOM,15,10,111,564,250,950
20-11-2024,REPUBBLICA POPOLARE CINESE,CHN,63,20,498,1794,942,3317
20-11-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
20-11-2024,RIUNIONE,REU,0,0,0,2,3,5
20-11-2024,ROMANIA,ROU,30,9,307,1401,806,2553
20-11-2024,RUANDA,RWA,0,1,2,5,9,17
20-11-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
20-11-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
20-11-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
20-11-2024,SAMOA,WSM,0,0,0,0,1,1
20-11-2024,SAN MARINO,SMR,16,3,166,618,477,1280
20-11-2024,SENEGAL,SEN,2,1,29,124,98,254
20-11-2024,SERBIA,SRB,2,1,39,125,66,233
20-11-2024,SEYCHELLES,SYC,1,0,4,21,9,35
20-11-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
20-11-2024,SINGAPORE,SGP,27,9,180,651,405,1272
20-11-2024,SIRIA,SYR,0,0,3,17,24,44
20-11-2024,SLOVACCHIA,SVK,16,2,154,646,302,1120
20-11-2024,SLOVENIA,SVN,4,3,145,509,331,992
20-11-2024,SOMALIA,SOM,0,0,3,8,1,12
20-11-2024,SPAGNA,ESP,563,168,5543,21160,9909,37343
20-11-2024,SRI LANKA,LKA,7,0,13,47,28,95
20-11-2024,STATI UNITI D'AMERICA,USA,380,112,2029,10693,5694,18908
20-11-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
20-11-2024,SUD AFRICA,ZAF,4,4,40,204,127,379
20-11-2024,SUD SUDAN,SSD,1,0,2,9,1,13
20-11-2024,SUDAN,SDN,0,1,0,6,5,12
20-11-2024,SVEZIA,SWE,38,10,304,1682,567,2601
20-11-2024,SVIZZERA,CHE,590,143,4229,16877,12718,34557
20-11-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
20-11-2024,TAIWAN,TWN,3,0,16,97,207,323
20-11-2024,TANZANIA,TZA,2,0,14,33,37,86
20-11-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
20-11-2024,THAILANDIA,THA,25,10,282,1121,584,2022
20-11-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
20-11-2024,TOGO,TGO,0,0,1,2,1,4
20-11-2024,TUNISIA,TUN,62,13,897,3424,2526,6922
20-11-2024,TURCHIA,TUR,8,13,132,442,199,794
20-11-2024,TURKMENISTAN,TKM,0,0,0,1,0,1
20-11-2024,UCRAINA,UKR,6,4,76,242,204,532
20-11-2024,UGANDA,UGA,0,0,7,28,12,47
20-11-2024,UNGHERIA,HUN,14,6,130,579,346,1075
20-11-2024,URUGUAY,URY,4,4,55,374,112,549
20-11-2024,UZBEKISTAN,UZB,1,1,20,51,25,98
20-11-2024,VANUATU,VUT,1,0,0,12,2,15
20-11-2024,VENEZUELA,VEN,11,4,148,1117,178,1458
20-11-2024,VIETNAM,VNM,2,2,49,312,120,485
20-11-2024,YEMEN,YEM,0,0,2,4,3,9
20-11-2024,ZAMBIA,ZMB,0,0,0,2,13,15
20-11-2024,ZIMBABWE,ZWE,0,0,0,4,1,5
