DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
14-07-2026,KUWAIT,KWT,0,7,106,669,210,992
14-07-2026,LAOS,LAO,0,0,10,37,8,55
14-07-2026,LESOTHO,LSO,0,0,3,28,16,47
14-07-2026,LETTONIA,LVA,5,14,67,686,103,875
14-07-2026,LIBANO,LBN,2,5,61,550,89,707
14-07-2026,LIBERIA,LBR,0,0,0,0,1,1
14-07-2026,LIBIA,LBY,1,1,15,71,6,94
14-07-2026,LIECHTENSTEIN,LIE,2,0,6,65,13,86
14-07-2026,LITUANIA,LTU,3,4,54,397,69,527
14-07-2026,LUSSEMBURGO,LUX,111,71,1372,12841,3027,17422
14-07-2026,MACEDONIA DEL NORD,MKD,4,1,35,339,79,458
14-07-2026,MADAGASCAR,MDG,1,1,30,219,90,341
14-07-2026,MALAWI,MWI,1,1,1,49,19,71
14-07-2026,MALAYSIA,MYS,9,5,70,736,222,1042
14-07-2026,MALDIVE,MDV,1,0,17,118,34,170
14-07-2026,MALI,MLI,2,0,10,40,25,77
14-07-2026,MALTA,MLT,97,82,677,6742,1469,9067
14-07-2026,MAROCCO,MAR,23,11,294,2986,667,3981
14-07-2026,MARTINICA,MTQ,0,0,0,4,3,7
14-07-2026,MAURITANIA,MRT,0,1,2,9,1,13
14-07-2026,MAURITIUS,MUS,5,7,27,181,68,288
14-07-2026,MESSICO,MEX,34,13,309,2454,713,3523
14-07-2026,MOLDOVA,MDA,3,3,26,377,89,498
14-07-2026,MONACO,MCO,17,10,225,2896,1539,4687
14-07-2026,MONGOLIA,MNG,1,0,0,14,4,19
14-07-2026,MONTENEGRO,MNE,1,1,6,178,88,274
14-07-2026,MOZAMBICO,MOZ,4,1,39,292,102,438
14-07-2026,MYANMAR,MMR,2,0,14,79,16,111
14-07-2026,NAMIBIA,NAM,0,0,8,15,8,31
14-07-2026,NEPAL,NPL,2,0,7,53,13,75
14-07-2026,NICARAGUA,NIC,0,0,19,156,39,214
14-07-2026,NIGER,NER,0,1,4,33,11,49
14-07-2026,NIGERIA,NGA,5,4,56,413,111,589
14-07-2026,NORVEGIA,NOR,36,21,368,3372,547,4344
14-07-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
14-07-2026,NUOVA ZELANDA,NZL,9,8,75,904,180,1176
14-07-2026,OMAN,OMN,1,0,20,174,45,240
14-07-2026,PAESI BASSI,NLD,275,233,2608,28330,4048,35494
14-07-2026,PAKISTAN,PAK,2,0,22,222,41,287
14-07-2026,PALAU,PLW,0,0,0,1,1,2
14-07-2026,PANAMA,PAN,7,9,135,1285,301,1737
14-07-2026,PAPUA NUOVA GUINEA,PNG,0,0,4,7,1,12
14-07-2026,PARAGUAY,PRY,3,5,36,405,62,511
14-07-2026,PERU',PER,32,19,173,2105,324,2653
14-07-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
14-07-2026,POLONIA,POL,61,52,770,7047,1037,8967
14-07-2026,PORTOGALLO,PRT,183,76,2032,17549,4235,24075
14-07-2026,QATAR,QAT,23,28,283,2001,691,3026
14-07-2026,REGNO UNITO,GBR,1620,1178,12126,118910,23779,157613
14-07-2026,REPUBBLICA CECA,CZE,76,43,664,5798,1205,7786
14-07-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,4,27,11,42
14-07-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,4,1,21,138,41,205
14-07-2026,REPUBBLICA DI COREA,KOR,10,5,135,1004,249,1403
14-07-2026,REPUBBLICA DOMINICANA,DOM,30,15,230,2275,441,2991
14-07-2026,REPUBBLICA POPOLARE CINESE,CHN,83,35,839,5953,1587,8497
14-07-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
14-07-2026,RIUNIONE,REU,0,0,3,32,10,45
14-07-2026,ROMANIA,ROU,43,37,591,5790,1430,7891
14-07-2026,RUANDA,RWA,0,3,7,44,13,67
14-07-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
14-07-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
14-07-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
14-07-2026,SAINT MARTIN,MAF,0,0,2,9,4,15
14-07-2026,SAINT VINCENT E GRENADINE,VCT,0,0,1,14,3,18
14-07-2026,SAMOA,WSM,0,0,0,0,1,1
14-07-2026,SAN MARINO,SMR,23,6,368,3262,952,4611
14-07-2026,SENEGAL,SEN,5,5,75,670,181,936
14-07-2026,SERBIA,SRB,4,4,71,725,148,952
14-07-2026,SEYCHELLES,SYC,2,0,17,143,23,185
14-07-2026,SIERRA LEONE,SLE,0,0,2,10,8,20
14-07-2026,SINGAPORE,SGP,37,19,353,3285,754,4448
14-07-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
14-07-2026,SIRIA,SYR,1,1,5,77,37,121
14-07-2026,SLOVACCHIA,SVK,22,8,383,3389,769,4571
14-07-2026,SLOVENIA,SVN,8,7,314,2193,571,3093
14-07-2026,SOMALIA,SOM,0,1,8,49,3,61
14-07-2026,SPAGNA,ESP,1002,395,13426,106221,20545,141589
14-07-2026,SRI LANKA,LKA,8,1,23,175,50,257
14-07-2026,STATI UNITI D'AMERICA,USA,668,250,4877,60688,11656,78139
14-07-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
14-07-2026,SUD AFRICA,ZAF,4,9,78,797,241,1129
14-07-2026,SUD SUDAN,SSD,1,0,4,30,3,38
14-07-2026,SUDAN,SDN,0,1,0,6,5,12
14-07-2026,SVEZIA,SWE,59,38,618,6422,1010,8147
14-07-2026,SVIZZERA,CHE,891,316,8162,77560,26438,113367
14-07-2026,TAGIKISTAN,TJK,0,0,6,14,2,22
14-07-2026,TAIWAN,TWN,4,1,32,720,621,1378
14-07-2026,TANZANIA,TZA,3,0,29,270,75,377
14-07-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,135,26,175
14-07-2026,THAILANDIA,THA,42,17,597,4347,1042,6045
14-07-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
14-07-2026,TOGO,TGO,0,0,1,12,4,17
14-07-2026,TRINIDAD E TOBAGO,TTO,0,0,0,24,2,26
14-07-2026,TUNISIA,TUN,114,31,1515,13842,4695,20197
14-07-2026,TURCHIA,TUR,21,18,265,2271,345,2920
14-07-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
14-07-2026,UCRAINA,UKR,6,6,88,580,289,969
14-07-2026,UGANDA,UGA,0,1,8,74,23,106
14-07-2026,UNGHERIA,HUN,25,14,248,2182,496,2965
14-07-2026,URUGUAY,URY,12,8,132,1485,177,1814
14-07-2026,UZBEKISTAN,UZB,1,3,25,96,32,157
14-07-2026,VANUATU,VUT,1,0,0,12,2,15
14-07-2026,VENEZUELA,VEN,19,19,382,4475,395,5290
14-07-2026,VIETNAM,VNM,2,5,89,854,253,1203
14-07-2026,YEMEN,YEM,0,0,2,4,5,11
14-07-2026,ZAMBIA,ZMB,0,0,6,69,16,91
14-07-2026,ZIMBABWE,ZWE,0,0,0,22,4,26
