DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
07-03-2025,GIBUTI,DJI,0,0,0,2,2,4
07-03-2025,GIORDANIA,JOR,6,3,32,222,94,357
07-03-2025,GRECIA,GRC,43,14,354,1400,938,2749
07-03-2025,GRENADA,GRD,0,0,3,2,3,8
07-03-2025,GUADALUPA,GLP,0,0,0,11,11,22
07-03-2025,GUATEMALA,GTM,1,1,13,83,12,110
07-03-2025,GUERNSEY,GGY,0,0,0,2,0,2
07-03-2025,GUINEA,GIN,0,0,0,6,2,8
07-03-2025,GUINEA BISSAU,GNB,1,0,7,17,18,43
07-03-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
07-03-2025,GUYANA,GUY,0,0,0,0,1,1
07-03-2025,GUYANA FRANCESE,GUF,0,0,1,4,3,8
07-03-2025,HAITI,HTI,0,0,3,10,4,17
07-03-2025,HONDURAS,HND,0,0,3,6,12,21
07-03-2025,INDIA,IND,6,0,46,134,81,267
07-03-2025,INDONESIA,IDN,5,1,43,186,147,382
07-03-2025,IRAN,IRN,0,0,7,45,24,76
07-03-2025,IRAQ,IRQ,4,0,11,37,35,87
07-03-2025,IRLANDA,IRL,123,85,787,4241,1537,6773
07-03-2025,ISLANDA,ISL,0,1,30,151,50,232
07-03-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
07-03-2025,ISOLE CAYMAN,CYM,0,0,1,5,10,16
07-03-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
07-03-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,13,0,16
07-03-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
07-03-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
07-03-2025,ISRAELE,ISR,15,7,125,418,240,805
07-03-2025,JERSEY,JEY,0,0,3,11,1,15
07-03-2025,KAZAKHSTAN,KAZ,1,1,31,176,90,299
07-03-2025,KENYA,KEN,6,4,58,172,128,368
07-03-2025,KIRGHIZISTAN,KGZ,0,0,0,3,7,10
07-03-2025,KOSOVO,RKS,0,0,5,42,9,56
07-03-2025,KUWAIT,KWT,0,3,67,214,145,429
07-03-2025,LAOS,LAO,0,0,2,4,3,9
07-03-2025,LESOTHO,LSO,0,0,1,7,10,18
07-03-2025,LETTONIA,LVA,4,8,42,223,83,360
07-03-2025,LIBANO,LBN,1,1,19,81,40,142
07-03-2025,LIBERIA,LBR,0,0,0,0,1,1
07-03-2025,LIBIA,LBY,1,1,8,20,4,34
07-03-2025,LIECHTENSTEIN,LIE,1,0,2,16,8,27
07-03-2025,LITUANIA,LTU,3,2,41,147,44,237
07-03-2025,LUSSEMBURGO,LUX,82,39,779,3574,1884,6358
07-03-2025,MACEDONIA DEL NORD,MKD,4,0,27,174,51,256
07-03-2025,MADAGASCAR,MDG,1,1,25,84,63,174
07-03-2025,MALAWI,MWI,0,1,1,5,13,20
07-03-2025,MALAYSIA,MYS,5,5,45,241,140,436
07-03-2025,MALDIVE,MDV,1,0,12,45,24,82
07-03-2025,MALI,MLI,2,0,6,21,19,48
07-03-2025,MALTA,MLT,72,49,396,2069,965,3551
07-03-2025,MAROCCO,MAR,19,6,182,786,398,1391
07-03-2025,MARTINICA,MTQ,0,0,1,5,8,14
07-03-2025,MAURITANIA,MRT,0,0,0,0,1,1
07-03-2025,MAURITIUS,MUS,4,3,23,72,43,145
07-03-2025,MESSICO,MEX,29,9,215,691,439,1383
07-03-2025,MOLDOVA,MDA,3,2,21,140,51,217
07-03-2025,MONACO,MCO,11,7,136,517,741,1412
07-03-2025,MONGOLIA,MNG,1,0,0,2,3,6
07-03-2025,MONTENEGRO,MNE,1,0,6,55,49,111
07-03-2025,MOZAMBICO,MOZ,2,1,20,82,49,154
07-03-2025,MYANMAR,MMR,2,0,5,19,10,36
07-03-2025,NAMIBIA,NAM,0,0,2,2,3,7
07-03-2025,NEPAL,NPL,1,0,3,25,7,36
07-03-2025,NICARAGUA,NIC,0,0,13,34,23,70
07-03-2025,NIGER,NER,0,1,0,11,11,23
07-03-2025,NIGERIA,NGA,5,3,38,134,69,249
07-03-2025,NORVEGIA,NOR,28,13,205,1010,364,1620
07-03-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
07-03-2025,NUOVA ZELANDA,NZL,7,3,39,172,113,334
07-03-2025,OMAN,OMN,1,0,14,62,32,109
07-03-2025,PAESI BASSI,NLD,170,115,1413,7437,2459,11594
07-03-2025,PAKISTAN,PAK,2,0,8,42,19,71
07-03-2025,PANAMA,PAN,5,7,89,293,202,596
07-03-2025,PARAGUAY,PRY,0,3,11,57,41,112
07-03-2025,PERU',PER,25,12,98,574,198,907
07-03-2025,POLINESIA FRANCESE,PYF,0,0,0,2,4,6
07-03-2025,POLONIA,POL,46,34,470,2243,685,3478
07-03-2025,PORTOGALLO,PRT,122,47,1260,5482,3055,9966
07-03-2025,QATAR,QAT,16,8,173,628,478,1303
07-03-2025,REGNO UNITO,GBR,1118,691,7201,35803,16032,60845
07-03-2025,REPUBBLICA CECA,CZE,56,23,419,2024,870,3392
07-03-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
07-03-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,2,14,67,23,109
07-03-2025,REPUBBLICA DI COREA,KOR,7,0,60,224,160,451
07-03-2025,REPUBBLICA DOMINICANA,DOM,15,11,123,699,279,1127
07-03-2025,REPUBBLICA POPOLARE CINESE,CHN,71,23,581,2169,1045,3889
07-03-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
07-03-2025,RIUNIONE,REU,0,0,2,7,7,16
07-03-2025,ROMANIA,ROU,32,14,352,1687,878,2963
07-03-2025,RUANDA,RWA,0,1,2,6,9,18
07-03-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
07-03-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
07-03-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
07-03-2025,SAMOA,WSM,0,0,0,0,1,1
07-03-2025,SAN MARINO,SMR,18,3,191,743,567,1522
07-03-2025,SENEGAL,SEN,3,2,33,166,110,314
07-03-2025,SERBIA,SRB,2,1,44,143,86,276
07-03-2025,SEYCHELLES,SYC,1,0,4,26,13,44
07-03-2025,SIERRA LEONE,SLE,0,0,1,2,7,10
07-03-2025,SINGAPORE,SGP,30,11,201,895,478,1615
07-03-2025,SIRIA,SYR,0,0,3,17,25,45
07-03-2025,SLOVACCHIA,SVK,16,2,188,841,358,1405
07-03-2025,SLOVENIA,SVN,5,3,175,643,376,1202
07-03-2025,SOMALIA,SOM,0,1,3,21,2,27
07-03-2025,SPAGNA,ESP,657,201,6633,27002,11392,45885
07-03-2025,SRI LANKA,LKA,7,0,14,48,29,98
07-03-2025,STATI UNITI D'AMERICA,USA,417,125,2350,13477,6428,22797
07-03-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
07-03-2025,SUD AFRICA,ZAF,4,4,46,232,135,421
07-03-2025,SUD SUDAN,SSD,1,0,2,9,1,13
07-03-2025,SUDAN,SDN,0,1,0,6,5,12
07-03-2025,SVEZIA,SWE,44,17,335,1978,624,2998
07-03-2025,SVIZZERA,CHE,634,170,4850,20513,14833,41000
07-03-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
07-03-2025,TAIWAN,TWN,3,1,18,139,276,437
07-03-2025,TANZANIA,TZA,2,0,15,59,41,117
07-03-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,15,10,30
07-03-2025,THAILANDIA,THA,25,9,331,1328,630,2323
07-03-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
07-03-2025,TOGO,TGO,0,0,1,5,2,8
07-03-2025,TUNISIA,TUN,70,20,1022,4206,2860,8178
07-03-2025,TURCHIA,TUR,8,13,154,566,222,963
07-03-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
07-03-2025,UCRAINA,UKR,6,4,76,273,221,580
07-03-2025,UGANDA,UGA,0,0,7,35,13,55
07-03-2025,UNGHERIA,HUN,14,6,150,686,367,1223
07-03-2025,URUGUAY,URY,6,5,71,535,119,736
07-03-2025,UZBEKISTAN,UZB,1,2,20,53,25,101
07-03-2025,VANUATU,VUT,1,0,0,12,2,15
07-03-2025,VENEZUELA,VEN,13,4,184,1469,226,1896
07-03-2025,VIETNAM,VNM,2,3,47,340,152,544
07-03-2025,YEMEN,YEM,0,0,2,4,5,11
07-03-2025,ZAMBIA,ZMB,0,0,2,32,13,47
07-03-2025,ZIMBABWE,ZWE,0,0,0,4,2,6
