DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
06-02-2025,CAMBOGIA,KHM,2,0,20,60,14,96
06-02-2025,CAMERUN,CMR,2,1,28,95,59,185
06-02-2025,CANADA,CAN,56,22,331,2239,872,3520
06-02-2025,CAPO VERDE,CPV,0,0,7,73,48,128
06-02-2025,CIAD,TCD,0,0,5,7,10,22
06-02-2025,CILE,CHL,20,10,125,620,277,1052
06-02-2025,CIPRO,CYP,23,2,114,445,276,860
06-02-2025,COLOMBIA,COL,24,14,102,424,226,790
06-02-2025,CONGO,COG,0,0,14,29,12,55
06-02-2025,COSTA D'AVORIO,CIV,1,2,28,81,54,166
06-02-2025,COSTA RICA,CRI,3,4,26,205,81,319
06-02-2025,CROAZIA,HRV,10,2,84,294,268,658
06-02-2025,CUBA,CUB,6,5,44,140,123,318
06-02-2025,CURACAO,CUW,0,0,0,5,8,13
06-02-2025,DANIMARCA,DNK,40,30,287,1401,506,2264
06-02-2025,DOMINICA,DMA,2,0,1,1,1,5
06-02-2025,ECUADOR,ECU,2,4,67,245,139,457
06-02-2025,EGITTO,EGY,24,6,150,834,445,1459
06-02-2025,EL SALVADOR,SLV,2,0,5,29,6,42
06-02-2025,EMIRATI ARABI UNITI,ARE,83,38,750,2745,1752,5368
06-02-2025,ERITREA,ERI,0,0,4,5,4,13
06-02-2025,ESTONIA,EST,8,5,54,207,124,398
06-02-2025,ETIOPIA,ETH,0,2,15,72,41,130
06-02-2025,FEDERAZIONE RUSSA,RUS,17,9,165,721,530,1442
06-02-2025,FIGI,FJI,0,0,6,14,9,29
06-02-2025,FILIPPINE,PHL,12,2,83,402,157,656
06-02-2025,FINLANDIA,FIN,17,9,111,650,201,988
06-02-2025,FRANCIA,FRA,623,252,5304,21968,14497,42644
06-02-2025,GABON,GAB,0,2,0,0,1,3
06-02-2025,GAMBIA,GMB,0,0,0,1,0,1
06-02-2025,GEORGIA,GEO,2,0,36,85,27,150
06-02-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
06-02-2025,GERMANIA,DEU,708,364,4733,21461,10253,37519
06-02-2025,GERUSALEMME,ZZZ,0,0,4,20,17,41
06-02-2025,GHANA,GHA,0,1,15,46,36,98
06-02-2025,GIAMAICA,JAM,0,0,15,8,15,38
06-02-2025,GIAPPONE,JPN,35,6,179,794,313,1327
06-02-2025,GIBILTERRA,GIB,0,1,6,6,19,32
06-02-2025,GIBUTI,DJI,0,0,0,2,2,4
06-02-2025,GIORDANIA,JOR,3,3,32,147,94,279
06-02-2025,GRECIA,GRC,42,13,336,1196,906,2493
06-02-2025,GRENADA,GRD,0,0,3,2,3,8
06-02-2025,GUADALUPA,GLP,0,0,0,11,11,22
06-02-2025,GUATEMALA,GTM,1,1,13,72,11,98
06-02-2025,GUERNSEY,GGY,0,0,0,2,0,2
06-02-2025,GUINEA,GIN,0,0,0,6,2,8
06-02-2025,GUINEA BISSAU,GNB,0,0,6,7,17,30
06-02-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
06-02-2025,GUYANA,GUY,0,0,0,0,1,1
06-02-2025,GUYANA FRANCESE,GUF,0,0,1,4,3,8
06-02-2025,HAITI,HTI,0,0,3,10,4,17
06-02-2025,HONDURAS,HND,0,0,3,4,12,19
06-02-2025,INDIA,IND,6,2,43,126,79,256
06-02-2025,INDONESIA,IDN,5,1,41,154,140,341
06-02-2025,IRAN,IRN,0,0,7,45,24,76
06-02-2025,IRAQ,IRQ,4,0,11,37,35,87
06-02-2025,IRLANDA,IRL,121,86,744,3819,1490,6260
06-02-2025,ISLANDA,ISL,0,1,30,137,50,218
06-02-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
06-02-2025,ISOLE CAYMAN,CYM,0,0,1,5,10,16
06-02-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
06-02-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,10,0,13
06-02-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
06-02-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
06-02-2025,ISRAELE,ISR,15,7,120,378,237,757
06-02-2025,JERSEY,JEY,0,0,3,11,1,15
06-02-2025,KAZAKHSTAN,KAZ,1,1,31,173,88,294
06-02-2025,KENYA,KEN,6,4,54,162,127,353
06-02-2025,KIRGHIZISTAN,KGZ,0,0,0,3,7,10
06-02-2025,KOSOVO,RKS,0,0,5,42,9,56
06-02-2025,KUWAIT,KWT,0,3,61,190,138,392
06-02-2025,LAOS,LAO,0,0,2,4,3,9
06-02-2025,LESOTHO,LSO,0,0,1,7,10,18
06-02-2025,LETTONIA,LVA,4,7,38,203,79,331
06-02-2025,LIBANO,LBN,1,1,18,71,40,131
06-02-2025,LIBERIA,LBR,0,0,0,0,1,1
06-02-2025,LIBIA,LBY,1,1,8,20,4,34
06-02-2025,LIECHTENSTEIN,LIE,1,0,1,12,8,22
06-02-2025,LITUANIA,LTU,3,2,39,138,43,225
06-02-2025,LUSSEMBURGO,LUX,80,38,754,3202,1832,5906
06-02-2025,MACEDONIA DEL NORD,MKD,4,0,25,166,50,245
06-02-2025,MADAGASCAR,MDG,1,1,25,80,61,168
06-02-2025,MALAWI,MWI,0,1,1,5,13,20
06-02-2025,MALAYSIA,MYS,5,5,44,232,139,425
06-02-2025,MALDIVE,MDV,1,0,12,42,24,79
06-02-2025,MALI,MLI,2,0,6,21,19,48
06-02-2025,MALTA,MLT,68,49,380,1750,945,3192
06-02-2025,MAROCCO,MAR,19,6,167,688,385,1265
06-02-2025,MARTINICA,MTQ,0,0,1,5,8,14
06-02-2025,MAURITANIA,MRT,0,0,0,0,1,1
06-02-2025,MAURITIUS,MUS,4,2,23,62,42,133
06-02-2025,MESSICO,MEX,27,8,209,629,425,1298
06-02-2025,MOLDOVA,MDA,3,2,21,134,50,210
06-02-2025,MONACO,MCO,11,7,128,426,701,1273
06-02-2025,MONGOLIA,MNG,1,0,0,2,3,6
06-02-2025,MONTENEGRO,MNE,1,0,6,49,47,103
06-02-2025,MOZAMBICO,MOZ,2,1,18,79,47,147
06-02-2025,MYANMAR,MMR,2,0,5,19,10,36
06-02-2025,NAMIBIA,NAM,0,0,2,2,3,7
06-02-2025,NEPAL,NPL,1,0,3,16,7,27
06-02-2025,NICARAGUA,NIC,0,0,6,25,21,52
06-02-2025,NIGER,NER,0,1,0,11,11,23
06-02-2025,NIGERIA,NGA,5,3,38,116,64,226
06-02-2025,NORVEGIA,NOR,28,11,200,936,354,1529
06-02-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
06-02-2025,NUOVA ZELANDA,NZL,7,4,38,172,111,332
06-02-2025,OMAN,OMN,1,0,14,62,32,109
06-02-2025,PAESI BASSI,NLD,161,120,1337,6761,2395,10774
06-02-2025,PAKISTAN,PAK,2,0,7,35,18,62
06-02-2025,PANAMA,PAN,4,7,86,266,194,557
06-02-2025,PARAGUAY,PRY,0,3,11,51,39,104
06-02-2025,PERU',PER,25,13,94,512,183,827
06-02-2025,POLINESIA FRANCESE,PYF,0,0,0,2,4,6
06-02-2025,POLONIA,POL,45,33,435,2026,666,3205
06-02-2025,PORTOGALLO,PRT,120,45,1235,5110,2981,9491
06-02-2025,QATAR,QAT,16,8,169,578,466,1237
06-02-2025,REGNO UNITO,GBR,1089,673,6930,32301,15616,56609
06-02-2025,REPUBBLICA CECA,CZE,56,21,402,1896,859,3234
06-02-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
06-02-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,0,14,46,21,84
06-02-2025,REPUBBLICA DI COREA,KOR,7,0,58,216,159,440
06-02-2025,REPUBBLICA DOMINICANA,DOM,15,11,116,612,266,1020
06-02-2025,REPUBBLICA POPOLARE CINESE,CHN,67,25,553,1943,1017,3605
06-02-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
06-02-2025,RIUNIONE,REU,0,0,1,5,6,12
06-02-2025,ROMANIA,ROU,30,10,330,1506,855,2731
06-02-2025,RUANDA,RWA,0,1,2,6,9,18
06-02-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
06-02-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
06-02-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
06-02-2025,SAMOA,WSM,0,0,0,0,1,1
06-02-2025,SAN MARINO,SMR,17,3,187,668,549,1424
06-02-2025,SENEGAL,SEN,3,1,32,139,106,281
06-02-2025,SERBIA,SRB,2,1,44,138,84,269
06-02-2025,SEYCHELLES,SYC,1,0,4,22,12,39
06-02-2025,SIERRA LEONE,SLE,0,0,1,2,7,10
06-02-2025,SINGAPORE,SGP,31,12,196,770,460,1469
06-02-2025,SIRIA,SYR,0,0,3,17,25,45
06-02-2025,SLOVACCHIA,SVK,16,2,184,737,335,1274
06-02-2025,SLOVENIA,SVN,5,3,167,580,362,1117
06-02-2025,SOMALIA,SOM,0,1,3,21,2,27
06-02-2025,SPAGNA,ESP,621,190,6213,23562,10907,41493
06-02-2025,SRI LANKA,LKA,7,0,14,48,29,98
06-02-2025,STATI UNITI D'AMERICA,USA,401,127,2239,11900,6187,20854
06-02-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
06-02-2025,SUD AFRICA,ZAF,4,4,41,209,132,390
06-02-2025,SUD SUDAN,SSD,1,0,2,9,1,13
06-02-2025,SUDAN,SDN,0,1,0,6,5,12
06-02-2025,SVEZIA,SWE,44,17,326,1825,608,2820
06-02-2025,SVIZZERA,CHE,623,170,4631,18326,14131,37881
06-02-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
06-02-2025,TAIWAN,TWN,3,0,17,101,254,375
06-02-2025,TANZANIA,TZA,2,0,14,34,38,88
06-02-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
06-02-2025,THAILANDIA,THA,25,9,322,1200,610,2166
06-02-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
06-02-2025,TOGO,TGO,0,0,1,2,1,4
06-02-2025,TUNISIA,TUN,67,18,990,3752,2767,7594
06-02-2025,TURCHIA,TUR,8,11,145,481,205,850
06-02-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
06-02-2025,UCRAINA,UKR,6,4,76,247,217,550
06-02-2025,UGANDA,UGA,0,0,7,28,12,47
06-02-2025,UNGHERIA,HUN,14,7,145,624,358,1148
06-02-2025,URUGUAY,URY,5,5,71,437,117,635
06-02-2025,UZBEKISTAN,UZB,1,1,20,51,25,98
06-02-2025,VANUATU,VUT,1,0,0,12,2,15
06-02-2025,VENEZUELA,VEN,12,4,165,1183,212,1576
06-02-2025,VIETNAM,VNM,2,3,46,323,144,518
06-02-2025,YEMEN,YEM,0,0,2,4,3,9
06-02-2025,ZAMBIA,ZMB,0,0,0,2,13,15
06-02-2025,ZIMBABWE,ZWE,0,0,0,4,2,6
