DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
02-10-2025,DANIMARCA,DNK,56,46,425,3618,661,4806
02-10-2025,ECUADOR,ECU,3,4,81,477,176,741
02-10-2025,EGITTO,EGY,27,10,200,2038,550,2825
02-10-2025,EL SALVADOR,SLV,2,0,6,112,13,133
02-10-2025,EMIRATI ARABI UNITI,ARE,99,51,993,5875,2232,9250
02-10-2025,ERITREA,ERI,0,0,5,12,7,24
02-10-2025,ESTONIA,EST,9,6,62,369,165,611
02-10-2025,ETIOPIA,ETH,0,3,28,164,49,244
02-10-2025,FEDERAZIONE RUSSA,RUS,18,17,173,1217,616,2041
02-10-2025,FIGI,FJI,0,0,6,14,9,29
02-10-2025,FILIPPINE,PHL,12,2,105,758,222,1099
02-10-2025,FINLANDIA,FIN,20,15,142,1237,229,1643
02-10-2025,FRANCIA,FRA,770,315,7392,50822,18439,77738
02-10-2025,GABON,GAB,0,2,3,26,5,36
02-10-2025,GAMBIA,GMB,0,0,0,7,0,7
02-10-2025,GEORGIA,GEO,2,0,42,124,29,197
02-10-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
02-10-2025,GERMANIA,DEU,854,529,6435,47711,12899,68428
02-10-2025,GERUSALEMME,ZZZ,2,0,7,88,31,128
02-10-2025,GHANA,GHA,2,2,21,165,44,234
02-10-2025,GIAMAICA,JAM,0,0,15,22,20,57
02-10-2025,GIAPPONE,JPN,45,12,258,1797,431,2543
02-10-2025,GIBILTERRA,GIB,2,1,13,55,27,98
02-10-2025,GIBUTI,DJI,0,0,0,8,3,11
02-10-2025,GIORDANIA,JOR,4,3,44,637,118,806
02-10-2025,GRECIA,GRC,46,16,441,2405,1065,3973
02-10-2025,GRENADA,GRD,0,0,3,2,3,8
02-10-2025,GUADALUPA,GLP,0,0,0,19,12,31
02-10-2025,GUATEMALA,GTM,1,1,13,99,16,130
02-10-2025,GUERNSEY,GGY,0,0,0,2,0,2
02-10-2025,GUINEA,GIN,0,0,2,14,3,19
02-10-2025,GUINEA BISSAU,GNB,3,0,16,35,19,73
02-10-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
02-10-2025,GUYANA,GUY,0,0,0,0,1,1
02-10-2025,GUYANA FRANCESE,GUF,0,0,1,16,6,23
02-10-2025,HAITI,HTI,0,0,9,36,9,54
02-10-2025,HONDURAS,HND,0,0,3,20,16,39
02-10-2025,INDIA,IND,9,3,57,316,105,490
02-10-2025,INDONESIA,IDN,6,1,56,356,169,588
02-10-2025,IRAN,IRN,0,0,9,81,26,116
02-10-2025,IRAQ,IRQ,4,0,11,50,38,103
02-10-2025,IRLANDA,IRL,147,108,1019,8465,1951,11690
02-10-2025,ISLANDA,ISL,0,1,34,239,61,335
02-10-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
02-10-2025,ISOLE CAYMAN,CYM,0,0,3,22,16,41
02-10-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
02-10-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
02-10-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
02-10-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
02-10-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
02-10-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
02-10-2025,ISRAELE,ISR,16,9,150,783,283,1241
02-10-2025,JERSEY,JEY,0,0,4,15,2,21
02-10-2025,KAZAKHSTAN,KAZ,3,1,45,300,103,452
02-10-2025,KENYA,KEN,6,4,71,361,145,587
02-10-2025,KIRGHIZISTAN,KGZ,0,0,0,12,11,23
02-10-2025,KOSOVO,RKS,2,0,7,85,12,106
02-10-2025,KUWAIT,KWT,0,4,73,359,172,608
02-10-2025,LAOS,LAO,0,0,4,24,5,33
02-10-2025,LESOTHO,LSO,0,0,1,10,11,22
02-10-2025,LETTONIA,LVA,4,7,54,385,88,538
02-10-2025,LIBANO,LBN,1,2,30,249,50,332
02-10-2025,LIBERIA,LBR,0,0,0,0,1,1
02-10-2025,LIBIA,LBY,1,1,12,47,6,67
02-10-2025,LIECHTENSTEIN,LIE,2,0,3,48,11,64
02-10-2025,LITUANIA,LTU,4,4,45,289,55,397
02-10-2025,LUSSEMBURGO,LUX,99,54,1010,7073,2307,10543
02-10-2025,MACEDONIA DEL NORD,MKD,4,0,28,245,62,339
02-10-2025,MADAGASCAR,MDG,1,1,27,122,72,223
02-10-2025,MALAWI,MWI,1,1,1,33,14,50
02-10-2025,MALAYSIA,MYS,7,5,53,433,171,669
02-10-2025,MALDIVE,MDV,1,1,12,75,28,117
02-10-2025,MALI,MLI,2,0,10,39,23,74
02-10-2025,MALTA,MLT,79,64,492,3719,1142,5496
02-10-2025,MAROCCO,MAR,21,6,216,1692,506,2441
02-10-2025,MARTINICA,MTQ,0,0,0,0,3,3
02-10-2025,MAURITANIA,MRT,0,0,2,4,1,7
02-10-2025,MAURITIUS,MUS,4,7,25,122,51,209
02-10-2025,MESSICO,MEX,31,9,238,1278,558,2114
02-10-2025,MOLDOVA,MDA,3,2,22,208,65,300
02-10-2025,MONACO,MCO,13,7,172,1365,1066,2623
02-10-2025,MONGOLIA,MNG,1,0,0,14,4,19
02-10-2025,MONTENEGRO,MNE,1,1,6,125,69,202
02-10-2025,MOZAMBICO,MOZ,3,1,25,179,78,286
02-10-2025,MYANMAR,MMR,2,0,10,53,14,79
02-10-2025,NAMIBIA,NAM,0,0,2,4,4,10
02-10-2025,NEPAL,NPL,1,0,3,32,11,47
02-10-2025,NICARAGUA,NIC,0,0,12,54,30,96
02-10-2025,NIGER,NER,0,1,3,16,11,31
02-10-2025,NIGERIA,NGA,5,3,41,223,80,352
02-10-2025,NORVEGIA,NOR,30,11,282,1944,438,2705
02-10-2025,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
02-10-2025,NUOVA ZELANDA,NZL,7,4,52,466,150,679
02-10-2025,OMAN,OMN,1,0,18,116,36,171
02-10-2025,PAESI BASSI,NLD,217,165,1850,14594,3014,19840
02-10-2025,PAKISTAN,PAK,2,0,8,78,26,114
02-10-2025,PALAU,PLW,0,0,0,1,1,2
02-10-2025,PANAMA,PAN,6,7,107,686,231,1037
02-10-2025,PARAGUAY,PRY,1,4,17,139,47,208
02-10-2025,PERU',PER,30,15,128,1160,249,1582
02-10-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
02-10-2025,POLONIA,POL,53,43,570,4191,806,5663
02-10-2025,PORTOGALLO,PRT,139,53,1526,9387,3483,14588
02-10-2025,QATAR,QAT,20,17,235,1224,578,2074
02-10-2025,REGNO UNITO,GBR,1313,876,9267,69594,19554,100604
02-10-2025,REPUBBLICA CECA,CZE,64,34,505,3285,1004,4892
02-10-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,24,11,37
02-10-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,92,29,141
02-10-2025,REPUBBLICA DI COREA,KOR,10,3,98,528,201,840
02-10-2025,REPUBBLICA DOMINICANA,DOM,25,15,172,1256,349,1817
02-10-2025,REPUBBLICA POPOLARE CINESE,CHN,73,30,690,3836,1254,5883
02-10-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
02-10-2025,RIUNIONE,REU,0,0,3,20,8,31
02-10-2025,ROMANIA,ROU,34,24,421,3186,1064,4729
02-10-2025,RUANDA,RWA,0,1,7,26,12,46
02-10-2025,SAINT BARTHELEMY,BLM,0,0,0,10,0,10
02-10-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
02-10-2025,SAINT MARTIN,MAF,0,0,0,4,2,6
02-10-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
02-10-2025,SAMOA,WSM,0,0,0,0,1,1
02-10-2025,SAN MARINO,SMR,21,4,241,1516,720,2502
02-10-2025,SENEGAL,SEN,3,2,41,310,133,489
02-10-2025,SERBIA,SRB,2,1,52,306,111,472
02-10-2025,SEYCHELLES,SYC,1,0,9,83,22,115
02-10-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
02-10-2025,SINGAPORE,SGP,34,14,253,1995,602,2898
02-10-2025,SIRIA,SYR,0,1,3,35,28,67
02-10-2025,SLOVACCHIA,SVK,17,7,267,1729,488,2508
02-10-2025,SLOVENIA,SVN,6,6,226,1203,433,1874
02-10-2025,SOMALIA,SOM,0,1,8,38,3,50
02-10-2025,SPAGNA,ESP,791,268,9192,55156,14755,80162
02-10-2025,SRI LANKA,LKA,7,1,17,83,38,146
02-10-2025,STATI UNITI D'AMERICA,USA,509,168,3257,30827,8434,43195
02-10-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
02-10-2025,SUD AFRICA,ZAF,4,7,56,423,171,661
02-10-2025,SUD SUDAN,SSD,1,0,3,15,1,20
02-10-2025,SUDAN,SDN,0,1,0,6,5,12
02-10-2025,SVEZIA,SWE,49,30,470,3649,782,4980
02-10-2025,SVIZZERA,CHE,737,234,5921,40263,18965,66120
02-10-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
02-10-2025,TAIWAN,TWN,3,1,25,361,417,807
02-10-2025,TANZANIA,TZA,2,0,22,140,59,223
02-10-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,7,59,10,77
02-10-2025,THAILANDIA,THA,36,11,445,2617,828,3937
02-10-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
02-10-2025,TOGO,TGO,0,0,1,7,2,10
02-10-2025,TUNISIA,TUN,86,24,1195,7966,3620,12891
02-10-2025,TURCHIA,TUR,14,14,210,1502,286,2026
02-10-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
02-10-2025,UCRAINA,UKR,6,4,77,364,240,691
02-10-2025,UGANDA,UGA,0,1,7,46,20,74
02-10-2025,UNGHERIA,HUN,17,6,185,1181,413,1802
02-10-2025,URUGUAY,URY,6,5,106,949,152,1218
02-10-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
02-10-2025,VANUATU,VUT,2,0,0,25,2,29
02-10-2025,VENEZUELA,VEN,14,7,272,2723,305,3321
02-10-2025,VIETNAM,VNM,2,4,52,526,190,774
02-10-2025,YEMEN,YEM,0,0,2,4,5,11
02-10-2025,ZAMBIA,ZMB,0,0,2,37,14,53
02-10-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
