DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
16-10-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
16-10-2024,GERMANIA,DEU,627,308,4079,18606,9144,32764
16-10-2024,GERUSALEMME,ZZZ,0,0,4,19,14,37
16-10-2024,GHANA,GHA,0,0,15,43,34,92
16-10-2024,GIAMAICA,JAM,0,0,13,5,13,31
16-10-2024,GIAPPONE,JPN,31,3,139,643,264,1080
16-10-2024,GIBILTERRA,GIB,0,1,2,3,17,23
16-10-2024,GIBUTI,DJI,0,0,0,2,2,4
16-10-2024,GIORDANIA,JOR,1,2,25,104,86,218
16-10-2024,GRECIA,GRC,40,10,277,1031,813,2171
16-10-2024,GRENADA,GRD,0,0,3,2,3,8
16-10-2024,GUADALUPA,GLP,0,0,0,10,11,21
16-10-2024,GUATEMALA,GTM,1,1,9,61,10,82
16-10-2024,GUERNSEY,GGY,0,0,0,2,0,2
16-10-2024,GUINEA,GIN,0,0,0,6,2,8
16-10-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
16-10-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
16-10-2024,GUYANA,GUY,0,0,0,0,1,1
16-10-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
16-10-2024,HAITI,HTI,0,0,3,8,3,14
16-10-2024,HONDURAS,HND,0,0,3,4,12,19
16-10-2024,INDIA,IND,5,0,38,105,70,218
16-10-2024,INDONESIA,IDN,5,1,38,136,118,298
16-10-2024,IRAN,IRN,0,0,7,44,22,73
16-10-2024,IRAQ,IRQ,4,0,11,37,29,81
16-10-2024,IRLANDA,IRL,107,78,667,3403,1348,5603
16-10-2024,ISLANDA,ISL,0,1,28,113,44,186
16-10-2024,ISOLA DI MAN,IMN,0,0,0,2,2,4
16-10-2024,ISOLE CAYMAN,CYM,0,0,1,5,9,15
16-10-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
16-10-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
16-10-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
16-10-2024,ISRAELE,ISR,14,7,94,328,203,646
16-10-2024,JERSEY,JEY,0,0,3,10,1,14
16-10-2024,KAZAKHSTAN,KAZ,1,1,25,154,84,265
16-10-2024,KENYA,KEN,6,3,49,155,116,329
16-10-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
16-10-2024,KOSOVO,RKS,0,0,5,38,9,52
16-10-2024,KUWAIT,KWT,0,3,54,175,114,346
16-10-2024,LAOS,LAO,0,0,2,4,2,8
16-10-2024,LESOTHO,LSO,0,0,1,7,10,18
16-10-2024,LETTONIA,LVA,4,5,27,166,72,274
16-10-2024,LIBANO,LBN,1,1,15,60,31,108
16-10-2024,LIBIA,LBY,1,1,8,20,4,34
16-10-2024,LIECHTENSTEIN,LIE,2,0,1,13,9,25
16-10-2024,LITUANIA,LTU,2,2,37,117,40,198
16-10-2024,LUSSEMBURGO,LUX,74,35,658,2767,1624,5158
16-10-2024,MACEDONIA DEL NORD,MKD,3,0,18,156,38,215
16-10-2024,MADAGASCAR,MDG,1,1,25,80,59,166
16-10-2024,MALAWI,MWI,0,1,0,4,12,17
16-10-2024,MALAYSIA,MYS,5,5,35,185,122,352
16-10-2024,MALDIVE,MDV,1,0,12,35,18,66
16-10-2024,MALI,MLI,2,0,6,21,18,47
16-10-2024,MALTA,MLT,64,37,330,1528,853,2812
16-10-2024,MAROCCO,MAR,17,6,132,587,322,1064
16-10-2024,MARTINICA,MTQ,0,0,1,5,7,13
16-10-2024,MAURITANIA,MRT,0,0,0,0,1,1
16-10-2024,MAURITIUS,MUS,1,2,18,44,37,102
16-10-2024,MESSICO,MEX,27,9,196,562,390,1184
16-10-2024,MOLDOVA,MDA,3,1,21,127,40,192
16-10-2024,MONACO,MCO,10,6,107,358,561,1042
16-10-2024,MONGOLIA,MNG,1,0,0,2,3,6
16-10-2024,MONTENEGRO,MNE,1,0,5,43,41,90
16-10-2024,MOZAMBICO,MOZ,2,1,18,79,36,136
16-10-2024,MYANMAR,MMR,1,0,5,19,10,35
16-10-2024,NAMIBIA,NAM,0,0,2,2,3,7
16-10-2024,NEPAL,NPL,1,0,3,14,4,22
16-10-2024,NICARAGUA,NIC,0,0,5,21,19,45
16-10-2024,NIGER,NER,0,1,0,11,6,18
16-10-2024,NIGERIA,NGA,4,3,38,102,60,207
16-10-2024,NORVEGIA,NOR,26,9,174,817,319,1345
16-10-2024,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
16-10-2024,NUOVA ZELANDA,NZL,7,2,33,161,107,310
16-10-2024,OMAN,OMN,1,0,14,60,31,106
16-10-2024,PAESI BASSI,NLD,137,97,1179,5783,2169,9365
16-10-2024,PAKISTAN,PAK,2,0,5,21,18,46
16-10-2024,PANAMA,PAN,4,4,76,225,177,486
16-10-2024,PARAGUAY,PRY,0,4,12,44,29,89
16-10-2024,PERU',PER,22,12,83,471,171,759
16-10-2024,POLINESIA FRANCESE,PYF,0,0,0,2,0,2
16-10-2024,POLONIA,POL,41,26,393,1797,610,2867
16-10-2024,PORTOGALLO,PRT,109,39,1097,4615,2743,8603
16-10-2024,QATAR,QAT,15,8,152,527,435,1137
16-10-2024,REGNO UNITO,GBR,966,607,6113,28400,13410,49496
16-10-2024,REPUBBLICA CECA,CZE,52,20,371,1726,786,2955
16-10-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
16-10-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,11,38,20,71
16-10-2024,REPUBBLICA DI COREA,KOR,6,0,52,195,148,401
16-10-2024,REPUBBLICA DOMINICANA,DOM,15,10,109,556,242,932
16-10-2024,REPUBBLICA POPOLARE CINESE,CHN,61,23,486,1743,892,3205
16-10-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
16-10-2024,RIUNIONE,REU,0,0,0,2,3,5
16-10-2024,ROMANIA,ROU,30,10,302,1363,788,2493
16-10-2024,RUANDA,RWA,0,1,2,5,9,17
16-10-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
16-10-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
16-10-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
16-10-2024,SAMOA,WSM,0,0,0,0,1,1
16-10-2024,SAN MARINO,SMR,16,3,162,606,459,1246
16-10-2024,SENEGAL,SEN,2,0,29,122,97,250
16-10-2024,SERBIA,SRB,2,1,39,123,65,230
16-10-2024,SEYCHELLES,SYC,1,0,4,21,9,35
16-10-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
16-10-2024,SINGAPORE,SGP,27,9,168,622,393,1219
16-10-2024,SIRIA,SYR,0,0,3,17,24,44
16-10-2024,SLOVACCHIA,SVK,16,2,145,617,279,1059
16-10-2024,SLOVENIA,SVN,4,3,139,491,321,958
16-10-2024,SOMALIA,SOM,0,0,3,8,1,12
16-10-2024,SPAGNA,ESP,540,157,5262,20118,9489,35566
16-10-2024,SRI LANKA,LKA,7,0,13,47,27,94
16-10-2024,STATI UNITI D'AMERICA,USA,368,102,1944,10109,5488,18011
16-10-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
16-10-2024,SUD AFRICA,ZAF,4,4,38,199,123,368
16-10-2024,SUD SUDAN,SSD,1,0,2,9,1,13
16-10-2024,SUDAN,SDN,0,1,0,6,5,12
16-10-2024,SVEZIA,SWE,37,11,297,1600,555,2500
16-10-2024,SVIZZERA,CHE,558,133,4033,16078,12068,32870
16-10-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
16-10-2024,TAIWAN,TWN,4,1,16,96,177,294
16-10-2024,TANZANIA,TZA,2,1,14,33,36,86
16-10-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
16-10-2024,THAILANDIA,THA,25,10,273,1087,560,1955
16-10-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
16-10-2024,TOGO,TGO,0,0,1,2,1,4
16-10-2024,TUNISIA,TUN,61,12,858,3259,2414,6604
16-10-2024,TURCHIA,TUR,8,11,131,436,188,774
16-10-2024,TURKMENISTAN,TKM,0,0,0,1,0,1
16-10-2024,UCRAINA,UKR,6,4,76,238,202,526
16-10-2024,UGANDA,UGA,0,0,6,27,12,45
16-10-2024,UNGHERIA,HUN,13,7,128,565,330,1043
16-10-2024,URUGUAY,URY,4,5,49,343,110,511
16-10-2024,UZBEKISTAN,UZB,1,1,20,50,24,96
16-10-2024,VANUATU,VUT,1,0,0,12,2,15
16-10-2024,VENEZUELA,VEN,10,3,141,1065,168,1387
16-10-2024,VIETNAM,VNM,2,3,47,265,117,434
16-10-2024,YEMEN,YEM,0,0,2,4,3,9
16-10-2024,ZAMBIA,ZMB,0,0,0,1,13,14
16-10-2024,ZIMBABWE,ZWE,0,0,0,4,1,5
