DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
27-06-2025,LESOTHO,LSO,0,0,1,10,11,22
27-06-2025,LETTONIA,LVA,4,7,43,286,87,427
27-06-2025,LIBANO,LBN,1,2,23,176,42,244
27-06-2025,LIBERIA,LBR,0,0,0,0,1,1
27-06-2025,LIBIA,LBY,1,1,12,28,5,47
27-06-2025,LIECHTENSTEIN,LIE,1,0,2,22,9,34
27-06-2025,LITUANIA,LTU,4,3,45,234,50,336
27-06-2025,LUSSEMBURGO,LUX,89,45,889,5271,2092,8386
27-06-2025,MACEDONIA DEL NORD,MKD,4,0,27,187,53,271
27-06-2025,MADAGASCAR,MDG,1,1,27,102,66,197
27-06-2025,MALAWI,MWI,0,1,1,7,13,22
27-06-2025,MALAYSIA,MYS,7,5,51,352,165,580
27-06-2025,MALDIVE,MDV,1,0,12,51,26,90
27-06-2025,MALI,MLI,2,0,7,27,20,56
27-06-2025,MALTA,MLT,76,58,447,2880,1052,4513
27-06-2025,MAROCCO,MAR,21,7,207,1420,474,2129
27-06-2025,MARTINICA,MTQ,0,0,1,5,8,14
27-06-2025,MAURITANIA,MRT,0,0,2,4,1,7
27-06-2025,MAURITIUS,MUS,4,7,25,100,45,181
27-06-2025,MESSICO,MEX,29,8,223,969,505,1734
27-06-2025,MOLDOVA,MDA,3,2,22,192,61,280
27-06-2025,MONACO,MCO,12,7,157,1018,925,2119
27-06-2025,MONGOLIA,MNG,1,0,0,11,3,15
27-06-2025,MONTENEGRO,MNE,1,1,6,98,64,170
27-06-2025,MOZAMBICO,MOZ,2,1,23,137,66,229
27-06-2025,MYANMAR,MMR,2,0,7,35,12,56
27-06-2025,NAMIBIA,NAM,0,0,2,4,4,10
27-06-2025,NEPAL,NPL,1,0,3,29,11,44
27-06-2025,NICARAGUA,NIC,0,0,12,34,24,70
27-06-2025,NIGER,NER,0,1,3,16,11,31
27-06-2025,NIGERIA,NGA,5,3,41,174,76,299
27-06-2025,NORVEGIA,NOR,27,11,247,1480,407,2172
27-06-2025,NUOVA CALEDONIA,NCL,0,0,2,19,5,26
27-06-2025,NUOVA ZELANDA,NZL,7,4,42,258,123,434
27-06-2025,OMAN,OMN,0,0,12,72,33,117
27-06-2025,PAESI BASSI,NLD,193,144,1646,11080,2751,15814
27-06-2025,PAKISTAN,PAK,2,0,8,46,19,75
27-06-2025,PALAU,PLW,0,0,0,1,1,2
27-06-2025,PANAMA,PAN,6,7,97,491,218,819
27-06-2025,PARAGUAY,PRY,0,4,13,98,45,160
27-06-2025,PERU',PER,25,13,114,864,218,1234
27-06-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
27-06-2025,POLONIA,POL,51,38,537,3398,741,4765
27-06-2025,PORTOGALLO,PRT,132,48,1403,7516,3289,12388
27-06-2025,QATAR,QAT,17,9,211,943,535,1715
27-06-2025,REGNO UNITO,GBR,1218,791,8336,52403,17780,80528
27-06-2025,REPUBBLICA CECA,CZE,59,31,470,2748,954,4262
27-06-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,14,8,24
27-06-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,86,27,133
27-06-2025,REPUBBLICA DI COREA,KOR,10,4,79,404,185,682
27-06-2025,REPUBBLICA DOMINICANA,DOM,22,14,152,1016,326,1530
27-06-2025,REPUBBLICA POPOLARE CINESE,CHN,73,27,649,3057,1162,4968
27-06-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
27-06-2025,RIUNIONE,REU,0,0,2,9,7,18
27-06-2025,ROMANIA,ROU,32,15,391,2515,981,3934
27-06-2025,RUANDA,RWA,0,1,4,14,10,29
27-06-2025,SAINT BARTHELEMY,BLM,0,0,0,2,0,2
27-06-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
27-06-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
27-06-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
27-06-2025,SAMOA,WSM,0,0,0,0,1,1
27-06-2025,SAN MARINO,SMR,19,3,226,1156,656,2060
27-06-2025,SENEGAL,SEN,3,2,38,232,123,398
27-06-2025,SERBIA,SRB,2,1,48,204,99,354
27-06-2025,SEYCHELLES,SYC,1,0,9,47,17,74
27-06-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
27-06-2025,SINGAPORE,SGP,30,13,219,1510,534,2306
27-06-2025,SIRIA,SYR,0,1,3,36,28,68
27-06-2025,SLOVACCHIA,SVK,17,6,218,1253,414,1908
27-06-2025,SLOVENIA,SVN,6,4,201,937,407,1555
27-06-2025,SOMALIA,SOM,0,1,7,28,2,38
27-06-2025,SPAGNA,ESP,724,229,8041,40960,13055,63009
27-06-2025,SRI LANKA,LKA,7,0,17,75,38,137
27-06-2025,STATI UNITI D'AMERICA,USA,455,149,2763,21609,7450,32426
27-06-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
27-06-2025,SUD AFRICA,ZAF,4,4,53,305,156,522
27-06-2025,SUD SUDAN,SSD,1,0,3,15,1,20
27-06-2025,SUDAN,SDN,0,1,0,6,5,12
27-06-2025,SVEZIA,SWE,47,24,422,2868,700,4061
27-06-2025,SVIZZERA,CHE,685,206,5451,30569,17164,54075
27-06-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
27-06-2025,TAIWAN,TWN,3,1,23,241,337,605
27-06-2025,TANZANIA,TZA,2,0,19,90,49,160
27-06-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,23,10,38
27-06-2025,THAILANDIA,THA,31,9,389,1934,731,3094
27-06-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
27-06-2025,TOGO,TGO,0,0,1,5,2,8
27-06-2025,TUNISIA,TUN,83,22,1128,6370,3285,10888
27-06-2025,TURCHIA,TUR,10,13,176,1128,252,1579
27-06-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
27-06-2025,UCRAINA,UKR,6,4,77,338,234,659
27-06-2025,UGANDA,UGA,0,1,7,42,19,69
27-06-2025,UNGHERIA,HUN,15,6,173,994,398,1586
27-06-2025,URUGUAY,URY,6,5,86,769,139,1005
27-06-2025,UZBEKISTAN,UZB,1,2,20,61,28,112
27-06-2025,VANUATU,VUT,1,0,0,12,2,15
27-06-2025,VENEZUELA,VEN,14,5,231,2182,275,2707
27-06-2025,VIETNAM,VNM,2,3,51,414,180,650
27-06-2025,YEMEN,YEM,0,0,2,4,5,11
27-06-2025,ZAMBIA,ZMB,0,0,2,37,14,53
27-06-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
