DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
08-05-2026,KAZAKHSTAN,KAZ,4,1,50,369,114,538
08-05-2026,KENYA,KEN,7,5,88,562,173,835
08-05-2026,KIRGHIZISTAN,KGZ,0,0,3,30,18,51
08-05-2026,KOSOVO,RKS,2,0,7,94,14,117
08-05-2026,KUWAIT,KWT,0,7,102,587,204,900
08-05-2026,LAOS,LAO,0,0,10,33,8,51
08-05-2026,LESOTHO,LSO,0,0,3,23,14,40
08-05-2026,LETTONIA,LVA,5,13,62,632,99,811
08-05-2026,LIBANO,LBN,2,2,50,421,67,542
08-05-2026,LIBERIA,LBR,0,0,0,0,1,1
08-05-2026,LIBIA,LBY,1,1,14,65,6,87
08-05-2026,LIECHTENSTEIN,LIE,2,0,6,65,13,86
08-05-2026,LITUANIA,LTU,3,4,46,341,63,457
08-05-2026,LUSSEMBURGO,LUX,109,68,1309,11553,2867,15906
08-05-2026,MACEDONIA DEL NORD,MKD,4,0,32,303,72,411
08-05-2026,MADAGASCAR,MDG,1,1,27,192,86,307
08-05-2026,MALAWI,MWI,1,1,1,44,15,62
08-05-2026,MALAYSIA,MYS,9,5,63,644,214,935
08-05-2026,MALDIVE,MDV,1,0,14,90,31,136
08-05-2026,MALI,MLI,2,0,10,40,25,77
08-05-2026,MALTA,MLT,92,86,641,6034,1403,8256
08-05-2026,MAROCCO,MAR,23,10,276,2754,626,3689
08-05-2026,MARTINICA,MTQ,0,0,0,4,3,7
08-05-2026,MAURITANIA,MRT,0,0,2,8,1,11
08-05-2026,MAURITIUS,MUS,5,7,27,168,65,272
08-05-2026,MESSICO,MEX,34,12,287,2184,679,3196
08-05-2026,MOLDOVA,MDA,3,2,22,304,78,409
08-05-2026,MONACO,MCO,13,8,209,2461,1423,4114
08-05-2026,MONGOLIA,MNG,1,0,0,14,4,19
08-05-2026,MONTENEGRO,MNE,1,1,6,168,85,261
08-05-2026,MOZAMBICO,MOZ,4,1,35,255,96,391
08-05-2026,MYANMAR,MMR,2,0,14,73,16,105
08-05-2026,NAMIBIA,NAM,0,0,8,15,8,31
08-05-2026,NEPAL,NPL,2,0,4,42,12,60
08-05-2026,NICARAGUA,NIC,0,0,17,114,34,165
08-05-2026,NIGER,NER,0,1,4,33,11,49
08-05-2026,NIGERIA,NGA,5,4,56,370,106,541
08-05-2026,NORVEGIA,NOR,34,21,350,3101,519,4025
08-05-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
08-05-2026,NUOVA ZELANDA,NZL,8,7,68,762,172,1017
08-05-2026,OMAN,OMN,1,0,20,169,44,234
08-05-2026,PAESI BASSI,NLD,263,213,2416,24992,3843,31727
08-05-2026,PAKISTAN,PAK,2,0,21,220,38,281
08-05-2026,PALAU,PLW,0,0,0,1,1,2
08-05-2026,PANAMA,PAN,7,9,127,1135,272,1550
08-05-2026,PARAGUAY,PRY,3,5,31,330,56,425
08-05-2026,PERU',PER,32,17,165,1853,303,2370
08-05-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
08-05-2026,POLONIA,POL,59,49,720,6414,988,8230
08-05-2026,PORTOGALLO,PRT,170,68,1903,15347,4107,21595
08-05-2026,QATAR,QAT,23,23,267,1733,651,2697
08-05-2026,REGNO UNITO,GBR,1572,1123,11522,107482,22839,144538
08-05-2026,REPUBBLICA CECA,CZE,71,38,624,5223,1156,7112
08-05-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,4,27,11,42
08-05-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,17,115,34,170
08-05-2026,REPUBBLICA DI COREA,KOR,11,3,128,917,241,1300
08-05-2026,REPUBBLICA DOMINICANA,DOM,28,15,204,1890,420,2557
08-05-2026,REPUBBLICA POPOLARE CINESE,CHN,82,32,799,5443,1511,7867
08-05-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
08-05-2026,RIUNIONE,REU,0,0,3,24,10,37
08-05-2026,ROMANIA,ROU,37,36,536,5076,1346,7031
08-05-2026,RUANDA,RWA,0,3,7,42,13,65
08-05-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
08-05-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
08-05-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
08-05-2026,SAINT MARTIN,MAF,0,0,2,9,4,15
08-05-2026,SAINT VINCENT E GRENADINE,VCT,0,0,0,10,3,13
08-05-2026,SAMOA,WSM,0,0,0,0,1,1
08-05-2026,SAN MARINO,SMR,21,5,333,2738,895,3992
08-05-2026,SENEGAL,SEN,5,4,56,565,170,800
08-05-2026,SERBIA,SRB,4,2,64,592,132,794
08-05-2026,SEYCHELLES,SYC,1,0,15,118,23,157
08-05-2026,SIERRA LEONE,SLE,0,0,2,10,8,20
08-05-2026,SINGAPORE,SGP,37,15,316,2943,722,4033
08-05-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
08-05-2026,SIRIA,SYR,0,1,5,60,36,102
08-05-2026,SLOVACCHIA,SVK,21,6,359,2877,678,3941
08-05-2026,SLOVENIA,SVN,8,8,288,1960,545,2809
08-05-2026,SOMALIA,SOM,0,1,8,33,3,45
08-05-2026,SPAGNA,ESP,948,357,12392,93385,18920,126002
08-05-2026,SRI LANKA,LKA,8,1,23,167,50,249
08-05-2026,STATI UNITI D'AMERICA,USA,635,217,4479,53117,10908,69356
08-05-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
08-05-2026,SUD AFRICA,ZAF,4,10,73,713,223,1023
08-05-2026,SUD SUDAN,SSD,1,0,9,44,6,60
08-05-2026,SUDAN,SDN,0,1,0,6,5,12
08-05-2026,SVEZIA,SWE,56,37,565,5662,946,7266
08-05-2026,SVIZZERA,CHE,857,305,7588,68521,24708,101979
08-05-2026,TAGIKISTAN,TJK,0,0,1,2,1,4
08-05-2026,TAIWAN,TWN,4,1,32,626,565,1228
08-05-2026,TANZANIA,TZA,2,0,28,222,68,320
08-05-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,123,21,158
08-05-2026,THAILANDIA,THA,40,16,563,3941,990,5550
08-05-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
08-05-2026,TOGO,TGO,0,0,1,12,4,17
08-05-2026,TRINIDAD E TOBAGO,TTO,0,0,0,19,2,21
08-05-2026,TUNISIA,TUN,108,29,1431,12067,4375,18010
08-05-2026,TURCHIA,TUR,20,19,254,2096,331,2720
08-05-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
08-05-2026,UCRAINA,UKR,6,5,87,493,269,860
08-05-2026,UGANDA,UGA,0,1,8,63,23,95
08-05-2026,UNGHERIA,HUN,24,13,233,1974,476,2720
08-05-2026,URUGUAY,URY,11,7,124,1363,167,1672
08-05-2026,UZBEKISTAN,UZB,1,3,20,83,32,139
08-05-2026,VANUATU,VUT,1,0,0,12,2,15
08-05-2026,VENEZUELA,VEN,18,16,369,4109,363,4875
08-05-2026,VIETNAM,VNM,2,6,71,754,237,1070
08-05-2026,YEMEN,YEM,0,0,2,4,5,11
08-05-2026,ZAMBIA,ZMB,0,0,4,61,14,79
08-05-2026,ZIMBABWE,ZWE,0,0,0,18,3,21
