DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
16-02-2026,BURUNDI,BDI,0,0,0,10,4,14
16-02-2026,CAMBOGIA,KHM,3,0,23,113,21,160
16-02-2026,CAMERUN,CMR,2,1,34,144,74,255
16-02-2026,CANADA,CAN,73,32,554,6442,1272,8373
16-02-2026,CAPO VERDE,CPV,1,1,14,199,60,275
16-02-2026,CIAD,TCD,0,0,5,14,12,31
16-02-2026,CILE,CHL,27,17,180,1713,378,2315
16-02-2026,CIPRO,CYP,27,3,175,1244,392,1841
16-02-2026,COLOMBIA,COL,36,20,149,1629,347,2181
16-02-2026,CONGO,COG,0,0,14,80,24,118
16-02-2026,COSTA D'AVORIO,CIV,2,5,34,152,66,259
16-02-2026,COSTA RICA,CRI,6,5,50,592,119,772
16-02-2026,CROAZIA,HRV,11,10,137,1110,417,1685
16-02-2026,CUBA,CUB,6,8,61,402,176,653
16-02-2026,CURACAO,CUW,0,0,0,7,10,17
16-02-2026,DANIMARCA,DNK,63,55,498,5094,772,6482
16-02-2026,ECUADOR,ECU,4,4,86,624,194,912
16-02-2026,EGITTO,EGY,30,9,225,2633,587,3484
16-02-2026,EL SALVADOR,SLV,3,0,7,177,17,204
16-02-2026,EMIRATI ARABI UNITI,ARE,104,54,1169,8087,2564,11978
16-02-2026,ERITREA,ERI,0,0,5,16,10,31
16-02-2026,ESTONIA,EST,9,6,69,503,192,779
16-02-2026,ETIOPIA,ETH,0,3,34,233,54,324
16-02-2026,FEDERAZIONE RUSSA,RUS,18,17,181,1424,649,2289
16-02-2026,FIGI,FJI,0,0,6,14,9,29
16-02-2026,FILIPPINE,PHL,12,3,117,937,259,1328
16-02-2026,FINLANDIA,FIN,25,21,161,1660,246,2113
16-02-2026,FRANCIA,FRA,856,390,8707,70918,21117,101988
16-02-2026,GABON,GAB,0,2,3,26,5,36
16-02-2026,GAMBIA,GMB,0,0,2,10,0,12
16-02-2026,GEORGIA,GEO,2,0,44,141,30,217
16-02-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
16-02-2026,GERMANIA,DEU,956,598,7627,67303,14831,91315
16-02-2026,GERUSALEMME,ZZZ,2,0,9,111,34,156
16-02-2026,GHANA,GHA,1,2,23,159,45,230
16-02-2026,GIAMAICA,JAM,0,0,18,35,21,74
16-02-2026,GIAPPONE,JPN,46,16,313,2530,505,3410
16-02-2026,GIBILTERRA,GIB,2,1,13,64,27,107
16-02-2026,GIBUTI,DJI,0,0,0,12,3,15
16-02-2026,GIORDANIA,JOR,6,5,49,772,129,961
16-02-2026,GRECIA,GRC,48,24,512,3516,1203,5303
16-02-2026,GRENADA,GRD,0,0,3,5,4,12
16-02-2026,GUADALUPA,GLP,0,0,0,20,13,33
16-02-2026,GUATEMALA,GTM,2,1,20,169,19,211
16-02-2026,GUERNSEY,GGY,0,0,0,2,0,2
16-02-2026,GUINEA,GIN,0,0,11,64,6,81
16-02-2026,GUINEA BISSAU,GNB,3,0,17,45,19,84
16-02-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
16-02-2026,GUYANA,GUY,0,0,0,0,1,1
16-02-2026,GUYANA FRANCESE,GUF,0,0,2,30,7,39
16-02-2026,HAITI,HTI,0,0,9,36,9,54
16-02-2026,HONDURAS,HND,0,0,3,32,18,53
16-02-2026,INDIA,IND,9,2,68,403,124,606
16-02-2026,INDONESIA,IDN,6,1,63,486,183,739
16-02-2026,IRAN,IRN,0,0,10,98,26,134
16-02-2026,IRAQ,IRQ,4,0,11,52,38,105
16-02-2026,IRLANDA,IRL,164,120,1192,12333,2282,16091
16-02-2026,ISLANDA,ISL,0,4,40,383,67,494
16-02-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
16-02-2026,ISOLE CAYMAN,CYM,0,0,3,22,16,41
16-02-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
16-02-2026,ISOLE FALKLAND,FLK,0,0,0,3,0,3
16-02-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
16-02-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
16-02-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
16-02-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
16-02-2026,ISRAELE,ISR,17,9,158,1027,301,1512
16-02-2026,JERSEY,JEY,0,0,4,15,2,21
16-02-2026,KAZAKHSTAN,KAZ,4,1,50,361,112,528
16-02-2026,KENYA,KEN,7,5,80,507,164,763
16-02-2026,KIRGHIZISTAN,KGZ,0,0,2,23,18,43
16-02-2026,KOSOVO,RKS,2,0,7,89,14,112
16-02-2026,KUWAIT,KWT,0,7,90,487,190,774
16-02-2026,LAOS,LAO,0,0,10,33,8,51
16-02-2026,LESOTHO,LSO,0,0,2,20,14,36
16-02-2026,LETTONIA,LVA,5,13,60,518,95,691
16-02-2026,LIBANO,LBN,1,2,39,310,57,409
16-02-2026,LIBERIA,LBR,0,0,0,0,1,1
16-02-2026,LIBIA,LBY,1,1,12,47,6,67
16-02-2026,LIECHTENSTEIN,LIE,2,0,6,62,13,83
16-02-2026,LITUANIA,LTU,4,4,49,354,62,473
16-02-2026,LUSSEMBURGO,LUX,103,59,1196,9774,2666,13798
16-02-2026,MACEDONIA DEL NORD,MKD,4,0,32,294,70,400
16-02-2026,MADAGASCAR,MDG,1,1,27,176,82,287
16-02-2026,MALAWI,MWI,1,1,1,33,14,50
16-02-2026,MALAYSIA,MYS,9,5,60,555,197,826
16-02-2026,MALDIVE,MDV,1,0,14,81,30,126
16-02-2026,MALI,MLI,2,0,10,40,25,77
16-02-2026,MALTA,MLT,87,72,579,5115,1315,7168
16-02-2026,MAROCCO,MAR,22,9,253,2164,588,3036
16-02-2026,MARTINICA,MTQ,0,0,0,4,3,7
16-02-2026,MAURITANIA,MRT,0,0,2,4,1,7
16-02-2026,MAURITIUS,MUS,4,7,27,135,52,225
16-02-2026,MESSICO,MEX,33,10,268,1806,627,2744
16-02-2026,MOLDOVA,MDA,3,2,22,268,70,365
16-02-2026,MONACO,MCO,13,7,190,2003,1247,3460
16-02-2026,MONGOLIA,MNG,1,0,0,14,4,19
16-02-2026,MONTENEGRO,MNE,1,1,6,152,80,240
16-02-2026,MOZAMBICO,MOZ,4,1,25,220,89,339
16-02-2026,MYANMAR,MMR,2,0,14,71,16,103
16-02-2026,NAMIBIA,NAM,0,0,8,15,8,31
16-02-2026,NEPAL,NPL,2,0,4,42,12,60
16-02-2026,NICARAGUA,NIC,0,0,15,87,32,134
16-02-2026,NIGER,NER,0,1,4,33,11,49
16-02-2026,NIGERIA,NGA,5,3,50,302,97,457
16-02-2026,NORVEGIA,NOR,33,16,318,2586,492,3445
16-02-2026,NUOVA CALEDONIA,NCL,0,0,2,38,8,48
16-02-2026,NUOVA ZELANDA,NZL,7,4,68,678,162,919
16-02-2026,OMAN,OMN,1,0,18,145,40,204
16-02-2026,PAESI BASSI,NLD,251,200,2190,21258,3533,27432
16-02-2026,PAKISTAN,PAK,2,0,17,160,34,213
16-02-2026,PALAU,PLW,0,0,0,1,1,2
16-02-2026,PANAMA,PAN,7,9,121,941,260,1338
16-02-2026,PARAGUAY,PRY,2,5,25,226,52,310
16-02-2026,PERU',PER,30,16,154,1642,287,2129
16-02-2026,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
16-02-2026,POLONIA,POL,57,47,656,5497,910,7167
16-02-2026,PORTOGALLO,PRT,153,66,1765,13038,3873,18895
16-02-2026,QATAR,QAT,23,19,257,1540,624,2463
16-02-2026,REGNO UNITO,GBR,1472,1031,10573,92638,21579,127293
16-02-2026,REPUBBLICA CECA,CZE,68,37,586,4305,1086,6082
16-02-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
16-02-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,105,32,157
16-02-2026,REPUBBLICA DI COREA,KOR,10,3,120,795,224,1152
16-02-2026,REPUBBLICA DOMINICANA,DOM,26,15,192,1509,390,2132
16-02-2026,REPUBBLICA POPOLARE CINESE,CHN,80,33,760,4883,1430,7186
16-02-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
16-02-2026,RIUNIONE,REU,0,0,3,20,8,31
16-02-2026,ROMANIA,ROU,36,30,492,4234,1227,6019
16-02-2026,RUANDA,RWA,0,3,7,42,13,65
16-02-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
16-02-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
16-02-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
16-02-2026,SAINT MARTIN,MAF,0,0,0,5,3,8
16-02-2026,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
16-02-2026,SAMOA,WSM,0,0,0,0,1,1
16-02-2026,SAN MARINO,SMR,21,5,298,2343,823,3490
16-02-2026,SENEGAL,SEN,4,3,45,410,146,608
16-02-2026,SERBIA,SRB,4,2,60,528,128,722
16-02-2026,SEYCHELLES,SYC,1,0,15,116,23,155
16-02-2026,SIERRA LEONE,SLE,0,0,2,9,7,18
16-02-2026,SINGAPORE,SGP,37,15,301,2679,682,3714
16-02-2026,SINT MAARTEN,SXM,0,0,1,23,1,25
16-02-2026,SIRIA,SYR,0,2,5,64,36,107
16-02-2026,SLOVACCHIA,SVK,21,6,326,2438,602,3393
16-02-2026,SLOVENIA,SVN,7,6,264,1591,502,2370
16-02-2026,SOMALIA,SOM,0,1,8,33,3,45
16-02-2026,SPAGNA,ESP,887,328,11104,78014,17207,107540
16-02-2026,SRI LANKA,LKA,8,1,21,134,44,208
16-02-2026,STATI UNITI D'AMERICA,USA,575,199,3928,43956,9883,58541
16-02-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
16-02-2026,SUD AFRICA,ZAF,4,9,68,589,199,869
16-02-2026,SUD SUDAN,SSD,1,0,4,28,5,38
16-02-2026,SUDAN,SDN,0,1,0,6,5,12
16-02-2026,SVEZIA,SWE,50,32,525,4943,890,6440
16-02-2026,SVIZZERA,CHE,807,270,6943,57331,22198,87549
16-02-2026,TAGIKISTAN,TJK,0,0,1,2,1,4
16-02-2026,TAIWAN,TWN,4,1,30,542,513,1090
16-02-2026,TANZANIA,TZA,2,0,28,218,66,314
16-02-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,113,20,147
16-02-2026,THAILANDIA,THA,38,14,512,3442,924,4930
16-02-2026,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
16-02-2026,TOGO,TGO,0,0,1,11,3,15
16-02-2026,TRINIDAD E TOBAGO,TTO,0,0,0,19,2,21
16-02-2026,TUNISIA,TUN,102,27,1374,10399,4044,15946
16-02-2026,TURCHIA,TUR,19,17,235,1841,309,2421
16-02-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
16-02-2026,UCRAINA,UKR,6,4,77,423,254,764
16-02-2026,UGANDA,UGA,0,1,8,50,20,79
16-02-2026,UNGHERIA,HUN,18,11,203,1574,449,2255
16-02-2026,URUGUAY,URY,9,5,119,1171,159,1463
16-02-2026,UZBEKISTAN,UZB,1,3,20,67,30,121
16-02-2026,VANUATU,VUT,1,0,0,12,2,15
16-02-2026,VENEZUELA,VEN,19,14,355,3697,348,4433
16-02-2026,VIETNAM,VNM,2,4,71,657,216,950
16-02-2026,YEMEN,YEM,0,0,2,4,5,11
16-02-2026,ZAMBIA,ZMB,0,0,4,53,14,71
16-02-2026,ZIMBABWE,ZWE,0,0,0,14,2,16
