DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
26-10-2023,CONGO,COG,0,0,5,22,7,34
26-10-2023,COSTA D'AVORIO,CIV,0,2,11,25,23,61
26-10-2023,COSTA RICA,CRI,0,3,6,96,55,160
26-10-2023,CROAZIA,HRV,7,1,37,165,152,362
26-10-2023,CUBA,CUB,2,4,21,71,77,175
26-10-2023,CURACAO,CUW,0,0,0,1,4,5
26-10-2023,DANIMARCA,DNK,20,9,158,655,306,1148
26-10-2023,ECUADOR,ECU,0,1,36,127,96,260
26-10-2023,EGITTO,EGY,17,3,75,457,258,810
26-10-2023,EL SALVADOR,SLV,2,0,4,28,4,38
26-10-2023,EMIRATI ARABI UNITI,ARE,45,16,378,1402,966,2807
26-10-2023,ERITREA,ERI,0,0,1,1,0,2
26-10-2023,ESTONIA,EST,3,0,32,121,45,201
26-10-2023,ETIOPIA,ETH,0,2,7,42,33,84
26-10-2023,FEDERAZIONE RUSSA,RUS,11,6,75,436,369,897
26-10-2023,FIGI,FJI,0,0,2,2,1,5
26-10-2023,FILIPPINE,PHL,8,1,50,217,83,359
26-10-2023,FINLANDIA,FIN,12,6,52,344,131,545
26-10-2023,FRANCIA,FRA,383,112,2706,11413,8466,23080
26-10-2023,GABON,GAB,0,2,0,2,1,5
26-10-2023,GAMBIA,GMB,0,0,0,1,0,1
26-10-2023,GEORGIA,GEO,1,0,17,53,17,88
26-10-2023,GERMANIA,DEU,416,164,2362,11244,6182,20368
26-10-2023,GERUSALEMME,ZZZ,0,0,4,15,7,26
26-10-2023,GHANA,GHA,0,0,7,23,18,48
26-10-2023,GIAMAICA,JAM,0,0,0,2,6,8
26-10-2023,GIAPPONE,JPN,22,1,66,350,150,589
26-10-2023,GIBILTERRA,GIB,0,1,1,2,17,21
26-10-2023,GIBUTI,DJI,0,0,0,2,2,4
26-10-2023,GIORDANIA,JOR,1,3,14,67,66,151
26-10-2023,GRECIA,GRC,27,6,152,594,537,1316
26-10-2023,GRENADA,GRD,0,0,3,2,3,8
26-10-2023,GUADALUPA,GLP,0,0,0,10,11,21
26-10-2023,GUATEMALA,GTM,1,1,5,46,7,60
26-10-2023,GUERNSEY,GGY,0,0,0,2,0,2
26-10-2023,GUINEA,GIN,0,0,0,6,2,8
26-10-2023,GUINEA BISSAU,GNB,0,0,4,6,8,18
26-10-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
26-10-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
26-10-2023,HAITI,HTI,0,0,1,2,1,4
26-10-2023,HONDURAS,HND,0,0,3,3,11,17
26-10-2023,INDIA,IND,5,0,18,68,42,133
26-10-2023,INDONESIA,IDN,5,0,20,75,75,175
26-10-2023,IRAN,IRN,0,0,3,24,11,38
26-10-2023,IRAQ,IRQ,4,0,3,28,19,54
26-10-2023,IRLANDA,IRL,69,50,378,2014,873,3384
26-10-2023,ISLANDA,ISL,0,1,12,58,29,100
26-10-2023,ISOLE CAYMAN,CYM,0,0,0,1,6,7
26-10-2023,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
26-10-2023,ISRAELE,ISR,6,1,42,150,129,328
26-10-2023,KAZAKHSTAN,KAZ,0,1,6,55,59,121
26-10-2023,KENYA,KEN,1,3,35,94,69,202
26-10-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
26-10-2023,KOSOVO,KOS,0,0,2,4,3,9
26-10-2023,KUWAIT,KWT,0,2,31,110,76,219
26-10-2023,LAOS,LAO,0,0,2,3,0,5
26-10-2023,LESOTHO,LSO,0,0,1,6,9,16
26-10-2023,LETTONIA,LVA,4,2,17,106,50,179
26-10-2023,LIBANO,LBN,1,1,10,44,16,72
26-10-2023,LIBIA,LBY,1,1,2,9,3,16
26-10-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
26-10-2023,LITUANIA,LTU,1,1,20,52,25,99
26-10-2023,LUSSEMBURGO,LUX,56,17,360,1633,1083,3149
26-10-2023,MACEDONIA DEL NORD,MKD,2,0,11,48,16,77
26-10-2023,MADAGASCAR,MDG,1,0,21,67,49,138
26-10-2023,MALAWI,MWI,0,0,0,2,5,7
26-10-2023,MALAYSIA,MYS,4,5,22,118,92,241
26-10-2023,MALDIVE,MDV,1,0,6,19,7,33
26-10-2023,MALI,MLI,2,0,2,11,8,23
26-10-2023,MALTA,MLT,50,28,193,897,576,1744
26-10-2023,MAROCCO,MAR,12,3,94,340,186,635
26-10-2023,MARTINICA,MTQ,0,0,0,0,2,2
26-10-2023,MAURITANIA,MRT,0,0,0,0,1,1
26-10-2023,MAURITIUS,MUS,0,2,10,26,24,62
26-10-2023,MESSICO,MEX,19,3,112,342,264,740
26-10-2023,MOLDOVA,MDA,3,1,10,76,24,114
26-10-2023,MONACO,MCO,7,1,54,193,250,505
26-10-2023,MONGOLIA,MNG,1,0,0,2,3,6
26-10-2023,MONTENEGRO,MNE,1,0,3,26,19,49
26-10-2023,MOZAMBICO,MOZ,2,0,11,57,20,90
26-10-2023,MYANMAR,MMR,1,0,5,16,8,30
26-10-2023,NAMIBIA,NAM,0,0,2,2,3,7
26-10-2023,NEPAL,NPL,1,0,2,8,3,14
26-10-2023,NICARAGUA,NIC,0,0,2,12,4,18
26-10-2023,NIGER,NER,0,0,0,9,6,15
26-10-2023,NIGERIA,NGA,3,1,21,71,33,129
26-10-2023,NORVEGIA,NOR,19,5,101,517,222,864
26-10-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
26-10-2023,NUOVA ZELANDA,NZL,6,1,25,112,80,224
26-10-2023,OMAN,OMN,0,0,11,33,15,59
26-10-2023,PAESI BASSI,NLD,79,41,648,2976,1372,5116
26-10-2023,PAKISTAN,PAK,1,0,3,12,18,34
26-10-2023,PANAMA,PAN,4,0,46,120,113,283
26-10-2023,PARAGUAY,PRY,0,0,7,27,23,57
26-10-2023,PERU',PER,14,11,43,272,129,469
26-10-2023,POLONIA,POL,28,12,247,1076,426,1789
26-10-2023,PORTOGALLO,PRT,75,14,762,3076,1867,5794
26-10-2023,QATAR,QAT,12,7,97,335,299,750
26-10-2023,REGNO UNITO,GBR,636,353,3631,17684,9139,31443
26-10-2023,REPUBBLICA CECA,CZE,48,14,198,1116,568,1944
26-10-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,12,8,22
26-10-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,6,23,9,40
26-10-2023,REPUBBLICA DI COREA,KOR,2,0,24,100,72,198
26-10-2023,REPUBBLICA DOMINICANA,DOM,9,6,79,415,187,696
26-10-2023,REPUBBLICA POPOLARE CINESE,CHN,43,17,274,1010,576,1920
26-10-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
26-10-2023,RIUNIONE,REU,0,0,0,2,3,5
26-10-2023,ROMANIA,ROU,23,7,171,862,526,1589
26-10-2023,RUANDA,RWA,0,0,1,4,9,14
26-10-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
26-10-2023,SAMOA,WSM,0,0,0,0,1,1
26-10-2023,SAN MARINO,SMR,12,2,107,407,291,819
26-10-2023,SENEGAL,SEN,0,0,14,56,47,117
26-10-2023,SERBIA,SRB,1,0,25,74,48,148
26-10-2023,SEYCHELLES,SYC,0,0,4,17,9,30
26-10-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
26-10-2023,SINGAPORE,SGP,21,7,109,405,278,820
26-10-2023,SIRIA,SYR,0,0,3,15,22,40
26-10-2023,SLOVACCHIA,SVK,14,1,75,264,176,530
26-10-2023,SLOVENIA,SVN,2,4,105,369,244,724
26-10-2023,SOMALIA,SOM,0,0,0,1,1,2
26-10-2023,SPAGNA,ESP,339,72,2990,11445,6029,20875
26-10-2023,SRI LANKA,LKA,0,0,3,15,8,26
26-10-2023,STATI UNITI D'AMERICA,USA,235,52,1111,5581,3497,10476
26-10-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
26-10-2023,SUD AFRICA,ZAF,1,2,9,80,70,162
26-10-2023,SUD SUDAN,SSD,1,0,1,6,0,8
26-10-2023,SUDAN,SDN,0,1,0,6,2,9
26-10-2023,SVEZIA,SWE,25,6,162,969,379,1541
26-10-2023,SVIZZERA,CHE,357,72,2347,9635,6125,18536
26-10-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
26-10-2023,TAIWAN,TWN,4,0,10,54,34,102
26-10-2023,TANZANIA,TZA,1,0,8,17,23,49
26-10-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,2,4,0,7
26-10-2023,THAILANDIA,THA,23,6,141,629,380,1179
26-10-2023,TIMOR ORIENTALE,TLS,1,0,0,6,0,7
26-10-2023,TOGO,TGO,0,0,1,2,1,4
26-10-2023,TUNISIA,TUN,44,11,572,2131,1554,4312
26-10-2023,TURCHIA,TUR,5,1,82,234,128,450
26-10-2023,UCRAINA,UKR,4,3,47,132,130,316
26-10-2023,UGANDA,UGA,0,0,4,18,9,31
26-10-2023,UNGHERIA,HUN,11,2,86,387,247,733
26-10-2023,URUGUAY,URY,4,3,31,238,91,367
26-10-2023,UZBEKISTAN,UZB,1,1,13,42,17,74
26-10-2023,VANUATU,VUT,0,0,0,3,1,4
26-10-2023,VENEZUELA,VEN,7,0,85,678,120,890
26-10-2023,VIETNAM,VNM,2,3,27,125,56,213
26-10-2023,YEMEN,YEM,0,0,1,2,2,5
26-10-2023,ZAMBIA,ZMB,0,0,0,1,6,7
26-10-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
