DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
04-12-2024,QATAR,QAT,16,8,159,554,449,1186
04-12-2024,REGNO UNITO,GBR,1009,638,6432,29939,14457,52475
04-12-2024,REPUBBLICA CECA,CZE,54,21,387,1817,821,3100
04-12-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
04-12-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,13,40,20,75
04-12-2024,REPUBBLICA DI COREA,KOR,6,0,58,209,155,428
04-12-2024,REPUBBLICA DOMINICANA,DOM,15,10,111,567,250,953
04-12-2024,REPUBBLICA POPOLARE CINESE,CHN,65,22,505,1818,957,3367
04-12-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
04-12-2024,RIUNIONE,REU,0,0,0,2,3,5
04-12-2024,ROMANIA,ROU,30,9,312,1428,817,2596
04-12-2024,RUANDA,RWA,0,1,2,5,9,17
04-12-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
04-12-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
04-12-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
04-12-2024,SAMOA,WSM,0,0,0,0,1,1
04-12-2024,SAN MARINO,SMR,16,3,171,633,501,1324
04-12-2024,SENEGAL,SEN,2,1,30,126,98,257
04-12-2024,SERBIA,SRB,2,1,40,126,67,236
04-12-2024,SEYCHELLES,SYC,1,0,4,21,9,35
04-12-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
04-12-2024,SINGAPORE,SGP,27,9,184,675,422,1317
04-12-2024,SIRIA,SYR,0,0,3,17,24,44
04-12-2024,SLOVACCHIA,SVK,16,2,157,662,307,1144
04-12-2024,SLOVENIA,SVN,4,3,155,530,334,1026
04-12-2024,SOMALIA,SOM,0,0,3,9,2,14
04-12-2024,SPAGNA,ESP,575,173,5666,21543,10067,38024
04-12-2024,SRI LANKA,LKA,7,0,13,47,28,95
04-12-2024,STATI UNITI D'AMERICA,USA,384,114,2063,10934,5797,19292
04-12-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
04-12-2024,SUD AFRICA,ZAF,5,4,40,210,128,387
04-12-2024,SUD SUDAN,SSD,1,0,2,9,1,13
04-12-2024,SUDAN,SDN,0,1,0,6,5,12
04-12-2024,SVEZIA,SWE,39,11,312,1701,573,2636
04-12-2024,SVIZZERA,CHE,598,149,4289,17098,12977,35111
04-12-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
04-12-2024,TAIWAN,TWN,3,0,16,98,215,332
04-12-2024,TANZANIA,TZA,2,0,14,33,37,86
04-12-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
04-12-2024,THAILANDIA,THA,25,9,292,1133,585,2044
04-12-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
04-12-2024,TOGO,TGO,0,0,1,2,1,4
04-12-2024,TUNISIA,TUN,62,13,904,3455,2549,6983
04-12-2024,TURCHIA,TUR,8,11,132,444,202,797
04-12-2024,TURKMENISTAN,TKM,0,0,0,1,0,1
04-12-2024,UCRAINA,UKR,6,4,76,242,206,534
04-12-2024,UGANDA,UGA,0,0,7,28,12,47
04-12-2024,UNGHERIA,HUN,14,8,132,585,351,1090
04-12-2024,URUGUAY,URY,4,5,59,387,115,570
04-12-2024,UZBEKISTAN,UZB,1,1,20,51,25,98
04-12-2024,VANUATU,VUT,1,0,0,12,2,15
04-12-2024,VENEZUELA,VEN,11,4,152,1140,185,1492
04-12-2024,VIETNAM,VNM,2,2,49,321,125,499
04-12-2024,YEMEN,YEM,0,0,2,4,3,9
04-12-2024,ZAMBIA,ZMB,0,0,0,2,13,15
04-12-2024,ZIMBABWE,ZWE,0,0,0,4,1,5
