DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
19-07-2024,EL SALVADOR,SLV,2,0,5,29,6,42
19-07-2024,EMIRATI ARABI UNITI,ARE,73,31,584,2114,1414,4216
19-07-2024,ERITREA,ERI,0,0,4,5,2,11
19-07-2024,ESTONIA,EST,6,2,47,179,91,325
19-07-2024,ETIOPIA,ETH,0,2,13,57,36,108
19-07-2024,FEDERAZIONE RUSSA,RUS,15,8,139,603,466,1231
19-07-2024,FIGI,FJI,0,0,6,12,8,26
19-07-2024,FILIPPINE,PHL,10,1,69,332,131,543
19-07-2024,FINLANDIA,FIN,17,8,90,525,171,811
19-07-2024,FRANCIA,FRA,515,182,4168,17228,11764,33857
19-07-2024,GABON,GAB,0,2,0,3,1,6
19-07-2024,GAMBIA,GMB,0,0,0,1,0,1
19-07-2024,GEORGIA,GEO,2,0,29,77,26,134
19-07-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
19-07-2024,GERMANIA,DEU,560,262,3653,16844,8392,29711
19-07-2024,GERUSALEMME,ZZZ,0,0,4,18,11,33
19-07-2024,GHANA,GHA,0,0,15,43,33,91
19-07-2024,GIAMAICA,JAM,0,0,13,5,12,30
19-07-2024,GIAPPONE,JPN,29,3,117,572,242,963
19-07-2024,GIBILTERRA,GIB,0,1,1,2,15,19
19-07-2024,GIBUTI,DJI,0,0,0,2,2,4
19-07-2024,GIORDANIA,JOR,1,2,19,95,83,200
19-07-2024,GRECIA,GRC,37,9,256,949,749,2000
19-07-2024,GRENADA,GRD,0,0,3,2,3,8
19-07-2024,GUADALUPA,GLP,0,0,0,10,11,21
19-07-2024,GUATEMALA,GTM,1,1,8,60,10,80
19-07-2024,GUERNSEY,GGY,0,0,0,2,0,2
19-07-2024,GUINEA,GIN,0,0,0,6,2,8
19-07-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
19-07-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
19-07-2024,GUYANA,GUY,0,0,0,0,1,1
19-07-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
19-07-2024,HAITI,HTI,0,0,1,5,2,8
19-07-2024,HONDURAS,HND,0,0,4,4,11,19
19-07-2024,INDIA,IND,5,0,33,92,64,194
19-07-2024,INDONESIA,IDN,5,1,37,125,108,276
19-07-2024,IRAN,IRN,0,0,6,39,19,64
19-07-2024,IRAQ,IRQ,4,0,10,36,26,76
19-07-2024,IRLANDA,IRL,101,74,612,3085,1240,5112
19-07-2024,ISLANDA,ISL,0,1,24,99,41,165
19-07-2024,ISOLE CAYMAN,CYM,0,0,1,5,9,15
19-07-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
19-07-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
19-07-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
19-07-2024,ISRAELE,ISR,10,6,80,278,176,550
19-07-2024,JERSEY,JEY,0,0,3,10,1,14
19-07-2024,KAZAKHSTAN,KAZ,1,1,23,142,80,247
19-07-2024,KENYA,KEN,4,3,43,134,99,283
19-07-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
19-07-2024,KOSOVO,RKS,0,0,4,19,8,31
19-07-2024,KUWAIT,KWT,0,3,50,164,104,321
19-07-2024,LAOS,LAO,0,0,2,3,2,7
19-07-2024,LESOTHO,LSO,0,0,1,7,10,18
19-07-2024,LETTONIA,LVA,4,4,20,146,64,238
19-07-2024,LIBANO,LBN,1,0,13,57,26,97
19-07-2024,LIBIA,LBY,1,1,8,20,4,34
19-07-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
19-07-2024,LITUANIA,LTU,2,2,32,104,36,176
19-07-2024,LUSSEMBURGO,LUX,72,27,584,2452,1472,4607
19-07-2024,MACEDONIA DEL NORD,MKD,2,0,18,156,37,213
19-07-2024,MADAGASCAR,MDG,1,1,25,80,58,165
19-07-2024,MALAWI,MWI,0,1,0,4,10,15
19-07-2024,MALAYSIA,MYS,5,5,31,165,112,318
19-07-2024,MALDIVE,MDV,1,0,11,31,18,61
19-07-2024,MALI,MLI,2,0,5,20,17,44
19-07-2024,MALTA,MLT,56,34,292,1329,790,2501
19-07-2024,MAROCCO,MAR,15,4,116,520,250,905
19-07-2024,MARTINICA,MTQ,0,0,1,5,7,13
19-07-2024,MAURITANIA,MRT,0,0,0,0,1,1
19-07-2024,MAURITIUS,MUS,0,2,18,40,32,92
19-07-2024,MESSICO,MEX,26,8,173,515,349,1071
19-07-2024,MOLDOVA,MDA,3,1,19,112,37,172
19-07-2024,MONACO,MCO,10,3,93,327,490,923
19-07-2024,MONGOLIA,MNG,1,0,0,2,3,6
19-07-2024,MONTENEGRO,MNE,1,0,3,36,27,67
19-07-2024,MOZAMBICO,MOZ,2,0,18,78,33,131
19-07-2024,MYANMAR,MMR,1,0,5,16,9,31
19-07-2024,NAMIBIA,NAM,0,0,2,2,3,7
19-07-2024,NEPAL,NPL,1,0,2,10,4,17
19-07-2024,NICARAGUA,NIC,0,0,5,21,18,44
19-07-2024,NIGER,NER,0,1,0,11,6,18
19-07-2024,NIGERIA,NGA,4,3,40,96,49,192
19-07-2024,NORVEGIA,NOR,24,8,155,727,301,1215
19-07-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
19-07-2024,NUOVA ZELANDA,NZL,7,2,32,149,101,291
19-07-2024,OMAN,OMN,0,0,14,56,30,100
19-07-2024,PAESI BASSI,NLD,123,85,1058,5104,1997,8367
19-07-2024,PAKISTAN,PAK,2,0,4,16,18,40
19-07-2024,PANAMA,PAN,4,2,64,188,159,417
19-07-2024,PARAGUAY,PRY,0,2,10,38,26,76
19-07-2024,PERU',PER,20,11,74,436,163,704
19-07-2024,POLONIA,POL,34,24,354,1598,567,2577
19-07-2024,PORTOGALLO,PRT,98,33,1019,4256,2564,7970
19-07-2024,QATAR,QAT,15,9,134,479,396,1033
19-07-2024,REGNO UNITO,GBR,876,546,5531,25635,12177,44765
19-07-2024,REPUBBLICA CECA,CZE,50,16,337,1629,748,2780
19-07-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
19-07-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,10,31,19,62
19-07-2024,REPUBBLICA DI COREA,KOR,3,1,49,157,133,343
19-07-2024,REPUBBLICA DOMINICANA,DOM,14,10,104,503,228,859
19-07-2024,REPUBBLICA POPOLARE CINESE,CHN,56,19,429,1509,825,2838
19-07-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
19-07-2024,RIUNIONE,REU,0,0,0,2,3,5
19-07-2024,ROMANIA,ROU,29,9,271,1240,716,2265
19-07-2024,RUANDA,RWA,0,0,2,5,9,16
19-07-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
19-07-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
19-07-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
19-07-2024,SAMOA,WSM,0,0,0,0,1,1
19-07-2024,SAN MARINO,SMR,15,3,152,563,406,1139
19-07-2024,SENEGAL,SEN,2,0,22,110,72,206
19-07-2024,SERBIA,SRB,2,1,38,117,59,217
19-07-2024,SEYCHELLES,SYC,1,0,4,21,9,35
19-07-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
19-07-2024,SINGAPORE,SGP,26,9,154,587,366,1142
19-07-2024,SIRIA,SYR,0,0,3,17,24,44
19-07-2024,SLOVACCHIA,SVK,16,2,125,552,249,944
19-07-2024,SLOVENIA,SVN,3,2,128,462,300,895
19-07-2024,SOMALIA,SOM,0,0,3,8,1,12
19-07-2024,SPAGNA,ESP,493,134,4676,17973,8616,31892
19-07-2024,SRI LANKA,LKA,2,0,11,33,16,62
19-07-2024,STATI UNITI D'AMERICA,USA,331,85,1755,8964,4968,16103
19-07-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
19-07-2024,SUD AFRICA,ZAF,3,3,38,186,109,339
19-07-2024,SUD SUDAN,SSD,1,0,1,6,0,8
19-07-2024,SUDAN,SDN,0,1,0,6,2,9
19-07-2024,SVEZIA,SWE,34,9,271,1444,508,2266
19-07-2024,SVIZZERA,CHE,510,122,3684,14569,10701,29586
19-07-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
19-07-2024,TAIWAN,TWN,4,0,15,95,120,234
19-07-2024,TANZANIA,TZA,2,0,13,30,30,75
19-07-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
19-07-2024,THAILANDIA,THA,25,10,240,939,501,1715
19-07-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
19-07-2024,TOGO,TGO,0,0,1,2,1,4
19-07-2024,TUNISIA,TUN,57,11,819,3049,2250,6186
19-07-2024,TURCHIA,TUR,6,10,121,392,170,699
19-07-2024,UCRAINA,UKR,4,4,72,226,183,489
19-07-2024,UGANDA,UGA,0,0,6,27,11,44
19-07-2024,UNGHERIA,HUN,13,3,122,530,315,983
19-07-2024,URUGUAY,URY,4,3,46,321,106,480
19-07-2024,UZBEKISTAN,UZB,1,1,20,50,23,95
19-07-2024,VANUATU,VUT,1,0,0,12,2,15
19-07-2024,VENEZUELA,VEN,11,1,124,925,151,1212
19-07-2024,VIETNAM,VNM,2,2,44,217,100,365
19-07-2024,YEMEN,YEM,0,0,2,4,3,9
19-07-2024,ZAMBIA,ZMB,0,0,0,1,11,12
19-07-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
