DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
02-07-2025,COSTA D'AVORIO,CIV,2,4,32,104,57,199
02-07-2025,COSTA RICA,CRI,5,4,31,327,96,463
02-07-2025,CROAZIA,HRV,11,5,112,656,347,1131
02-07-2025,CUBA,CUB,8,6,51,211,135,411
02-07-2025,CURACAO,CUW,0,0,0,5,8,13
02-07-2025,DANIMARCA,DNK,47,38,358,2473,581,3497
02-07-2025,ECUADOR,ECU,3,6,77,439,170,695
02-07-2025,EGITTO,EGY,27,8,172,1335,508,2050
02-07-2025,EL SALVADOR,SLV,2,0,5,56,7,70
02-07-2025,EMIRATI ARABI UNITI,ARE,90,44,919,4503,2038,7594
02-07-2025,ERITREA,ERI,0,0,5,12,7,24
02-07-2025,ESTONIA,EST,8,6,60,327,154,555
02-07-2025,ETIOPIA,ETH,0,3,26,148,48,225
02-07-2025,FEDERAZIONE RUSSA,RUS,18,13,170,1026,583,1810
02-07-2025,FIGI,FJI,0,0,6,14,9,29
02-07-2025,FILIPPINE,PHL,12,1,101,600,197,911
02-07-2025,FINLANDIA,FIN,19,12,127,1005,221,1384
02-07-2025,FRANCIA,FRA,712,275,6559,38841,16833,63220
02-07-2025,GABON,GAB,0,2,3,22,4,31
02-07-2025,GAMBIA,GMB,0,0,0,1,0,1
02-07-2025,GEORGIA,GEO,2,0,42,124,29,197
02-07-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
02-07-2025,GERMANIA,DEU,795,442,5810,36104,11730,54881
02-07-2025,GERUSALEMME,ZZZ,1,0,5,60,25,91
02-07-2025,GHANA,GHA,1,1,17,79,37,135
02-07-2025,GIAMAICA,JAM,0,0,15,15,17,47
02-07-2025,GIAPPONE,JPN,40,9,212,1270,354,1885
02-07-2025,GIBILTERRA,GIB,2,1,13,48,26,90
02-07-2025,GIBUTI,DJI,0,0,0,8,3,11
02-07-2025,GIORDANIA,JOR,4,3,38,466,107,618
02-07-2025,GRECIA,GRC,46,15,403,1975,1019,3458
02-07-2025,GRENADA,GRD,0,0,3,2,3,8
02-07-2025,GUADALUPA,GLP,0,0,0,17,12,29
02-07-2025,GUATEMALA,GTM,1,1,13,94,14,123
02-07-2025,GUERNSEY,GGY,0,0,0,2,0,2
02-07-2025,GUINEA,GIN,0,0,0,6,2,8
02-07-2025,GUINEA BISSAU,GNB,3,0,16,35,19,73
02-07-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
02-07-2025,GUYANA,GUY,0,0,0,0,1,1
02-07-2025,GUYANA FRANCESE,GUF,0,0,1,10,6,17
02-07-2025,HAITI,HTI,0,0,7,20,8,35
02-07-2025,HONDURAS,HND,0,0,3,7,13,23
02-07-2025,INDIA,IND,6,1,52,213,91,363
02-07-2025,INDONESIA,IDN,6,1,52,279,154,492
02-07-2025,IRAN,IRN,0,0,9,62,24,95
02-07-2025,IRAQ,IRQ,4,0,11,42,36,93
02-07-2025,IRLANDA,IRL,140,94,920,6523,1757,9434
02-07-2025,ISLANDA,ISL,0,1,34,194,55,284
02-07-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
02-07-2025,ISOLE CAYMAN,CYM,0,0,3,12,15,30
02-07-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
02-07-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
02-07-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,23,3,29
02-07-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
02-07-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
02-07-2025,ISRAELE,ISR,16,8,135,557,261,977
02-07-2025,JERSEY,JEY,0,0,3,11,1,15
02-07-2025,KAZAKHSTAN,KAZ,3,1,45,265,93,407
02-07-2025,KENYA,KEN,6,4,65,287,136,498
02-07-2025,KIRGHIZISTAN,KGZ,0,0,0,6,8,14
02-07-2025,KOSOVO,RKS,2,0,6,68,9,85
02-07-2025,KUWAIT,KWT,0,4,73,304,163,544
02-07-2025,LAOS,LAO,0,0,2,6,4,12
02-07-2025,LESOTHO,LSO,0,0,1,10,11,22
02-07-2025,LETTONIA,LVA,4,7,43,306,87,447
02-07-2025,LIBANO,LBN,1,3,23,184,42,253
02-07-2025,LIBERIA,LBR,0,0,0,0,1,1
02-07-2025,LIBIA,LBY,1,1,12,28,5,47
02-07-2025,LIECHTENSTEIN,LIE,1,0,2,22,9,34
02-07-2025,LITUANIA,LTU,4,3,45,236,50,338
02-07-2025,LUSSEMBURGO,LUX,90,46,896,5376,2100,8508
02-07-2025,MACEDONIA DEL NORD,MKD,4,0,27,187,53,271
02-07-2025,MADAGASCAR,MDG,1,1,27,102,66,197
02-07-2025,MALAWI,MWI,0,1,1,7,13,22
02-07-2025,MALAYSIA,MYS,7,5,51,353,165,581
02-07-2025,MALDIVE,MDV,1,0,12,51,26,90
02-07-2025,MALI,MLI,2,0,7,27,20,56
02-07-2025,MALTA,MLT,76,59,450,2921,1055,4561
02-07-2025,MAROCCO,MAR,21,6,207,1433,475,2142
02-07-2025,MARTINICA,MTQ,0,0,1,5,8,14
02-07-2025,MAURITANIA,MRT,0,0,2,4,1,7
02-07-2025,MAURITIUS,MUS,4,7,25,100,45,181
02-07-2025,MESSICO,MEX,29,8,223,993,506,1759
02-07-2025,MOLDOVA,MDA,3,2,22,192,61,280
02-07-2025,MONACO,MCO,12,7,157,1030,939,2145
02-07-2025,MONGOLIA,MNG,1,0,0,11,3,15
02-07-2025,MONTENEGRO,MNE,1,1,6,98,64,170
02-07-2025,MOZAMBICO,MOZ,2,1,23,137,66,229
02-07-2025,MYANMAR,MMR,2,0,7,35,12,56
02-07-2025,NAMIBIA,NAM,0,0,2,4,4,10
02-07-2025,NEPAL,NPL,1,0,3,29,11,44
02-07-2025,NICARAGUA,NIC,0,0,12,34,24,70
02-07-2025,NIGER,NER,0,1,3,16,11,31
02-07-2025,NIGERIA,NGA,5,3,41,175,76,300
02-07-2025,NORVEGIA,NOR,28,10,247,1488,409,2182
02-07-2025,NUOVA CALEDONIA,NCL,0,0,2,19,5,26
02-07-2025,NUOVA ZELANDA,NZL,7,4,42,258,123,434
02-07-2025,OMAN,OMN,0,0,12,72,33,117
02-07-2025,PAESI BASSI,NLD,193,148,1653,11230,2764,15988
02-07-2025,PAKISTAN,PAK,2,0,8,46,19,75
02-07-2025,PALAU,PLW,0,0,0,1,1,2
02-07-2025,PANAMA,PAN,6,7,95,503,217,828
02-07-2025,PARAGUAY,PRY,0,4,13,99,45,161
02-07-2025,PERU',PER,25,13,114,870,220,1242
02-07-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
02-07-2025,POLONIA,POL,51,40,538,3437,743,4809
02-07-2025,PORTOGALLO,PRT,132,48,1402,7586,3297,12465
02-07-2025,QATAR,QAT,18,9,213,953,537,1730
02-07-2025,REGNO UNITO,GBR,1222,795,8378,53243,17887,81525
02-07-2025,REPUBBLICA CECA,CZE,59,31,470,2819,957,4336
02-07-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,14,8,24
02-07-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,88,28,136
02-07-2025,REPUBBLICA DI COREA,KOR,10,4,79,406,186,685
02-07-2025,REPUBBLICA DOMINICANA,DOM,22,15,152,1027,328,1544
02-07-2025,REPUBBLICA POPOLARE CINESE,CHN,73,24,651,3077,1170,4995
02-07-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
02-07-2025,RIUNIONE,REU,0,0,2,9,7,18
02-07-2025,ROMANIA,ROU,32,16,397,2566,985,3996
02-07-2025,RUANDA,RWA,0,1,4,14,10,29
02-07-2025,SAINT BARTHELEMY,BLM,0,0,0,2,0,2
02-07-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
02-07-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
02-07-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
02-07-2025,SAMOA,WSM,0,0,0,0,1,1
02-07-2025,SAN MARINO,SMR,19,3,226,1173,659,2080
02-07-2025,SENEGAL,SEN,3,2,38,232,123,398
02-07-2025,SERBIA,SRB,2,1,48,208,101,360
02-07-2025,SEYCHELLES,SYC,1,0,9,49,17,76
02-07-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
02-07-2025,SINGAPORE,SGP,30,13,219,1523,535,2320
02-07-2025,SIRIA,SYR,0,1,3,38,28,70
02-07-2025,SLOVACCHIA,SVK,17,6,218,1260,414,1915
02-07-2025,SLOVENIA,SVN,6,4,201,955,407,1573
02-07-2025,SOMALIA,SOM,0,1,7,28,2,38
02-07-2025,SPAGNA,ESP,726,237,8088,41633,13105,63789
02-07-2025,SRI LANKA,LKA,7,0,17,75,38,137
02-07-2025,STATI UNITI D'AMERICA,USA,456,147,2785,22007,7490,32885
02-07-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
02-07-2025,SUD AFRICA,ZAF,4,4,53,316,158,535
02-07-2025,SUD SUDAN,SSD,1,0,3,15,1,20
02-07-2025,SUDAN,SDN,0,1,0,6,5,12
02-07-2025,SVEZIA,SWE,47,25,426,2921,704,4123
02-07-2025,SVIZZERA,CHE,688,209,5463,31042,17256,54658
02-07-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
02-07-2025,TAIWAN,TWN,3,1,23,248,344,619
02-07-2025,TANZANIA,TZA,2,0,19,90,49,160
02-07-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,25,10,40
02-07-2025,THAILANDIA,THA,31,9,394,1978,737,3149
02-07-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
02-07-2025,TOGO,TGO,0,0,1,5,2,8
02-07-2025,TUNISIA,TUN,83,21,1133,6445,3307,10989
02-07-2025,TURCHIA,TUR,10,14,176,1145,252,1597
02-07-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
02-07-2025,UCRAINA,UKR,6,5,77,340,234,662
02-07-2025,UGANDA,UGA,0,1,7,42,19,69
02-07-2025,UNGHERIA,HUN,15,6,173,997,398,1589
02-07-2025,URUGUAY,URY,6,5,86,773,140,1010
02-07-2025,UZBEKISTAN,UZB,1,2,20,61,28,112
02-07-2025,VANUATU,VUT,1,0,0,12,2,15
02-07-2025,VENEZUELA,VEN,14,5,233,2231,276,2759
02-07-2025,VIETNAM,VNM,2,4,51,419,180,656
02-07-2025,YEMEN,YEM,0,0,2,4,5,11
02-07-2025,ZAMBIA,ZMB,0,0,2,37,14,53
02-07-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
