DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
12-09-2023,RUANDA,RWA,0,0,1,4,9,14
12-09-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
12-09-2023,SAMOA,WSM,0,0,0,0,1,1
12-09-2023,SAN MARINO,SMR,12,1,103,385,280,781
12-09-2023,SENEGAL,SEN,0,0,11,47,46,104
12-09-2023,SERBIA,SRB,1,0,23,67,43,134
12-09-2023,SEYCHELLES,SYC,0,0,4,17,9,30
12-09-2023,SIERRA LEONE,SLE,0,0,1,4,8,13
12-09-2023,SINGAPORE,SGP,17,6,97,364,270,754
12-09-2023,SIRIA,SYR,0,0,3,15,19,37
12-09-2023,SLOVACCHIA,SVK,14,1,65,242,166,488
12-09-2023,SLOVENIA,SVN,2,1,104,346,222,675
12-09-2023,SOMALIA,SOM,0,0,0,1,0,1
12-09-2023,SPAGNA,ESP,324,60,2801,10723,5720,19628
12-09-2023,SRI LANKA,LKA,0,0,3,15,8,26
12-09-2023,STATI UNITI D'AMERICA,USA,221,48,1038,5221,3339,9867
12-09-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
12-09-2023,SUD AFRICA,ZAF,0,1,5,53,66,125
12-09-2023,SUD SUDAN,SSD,1,0,1,6,0,8
12-09-2023,SUDAN,SDN,0,1,0,6,2,9
12-09-2023,SVEZIA,SWE,23,8,145,879,355,1410
12-09-2023,SVIZZERA,CHE,329,72,2128,8851,5714,17094
12-09-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
12-09-2023,TAIWAN,TWN,4,0,10,52,31,97
12-09-2023,TANZANIA,TZA,1,0,6,16,21,44
12-09-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,0,2,3,0,5
12-09-2023,THAILANDIA,THA,22,7,135,595,353,1112
12-09-2023,TIMOR ORIENTALE,TLS,1,0,0,6,0,7
12-09-2023,TOGO,TGO,0,0,1,2,1,4
12-09-2023,TUNISIA,TUN,43,7,513,1992,1444,3999
12-09-2023,TURCHIA,TUR,5,1,78,223,122,429
12-09-2023,UCRAINA,UKR,4,2,47,125,119,297
12-09-2023,UGANDA,UGA,0,0,4,18,10,32
12-09-2023,UNGHERIA,HUN,11,2,85,372,241,711
12-09-2023,URUGUAY,URY,4,3,30,219,90,346
12-09-2023,UZBEKISTAN,UZB,1,0,13,37,17,68
12-09-2023,VANUATU,VUT,0,0,0,3,1,4
12-09-2023,VENEZUELA,VEN,7,0,78,656,104,845
12-09-2023,VIETNAM,VNM,1,3,27,119,56,206
12-09-2023,YEMEN,YEM,0,0,1,2,2,5
12-09-2023,ZAMBIA,ZMB,0,0,0,1,3,4
12-09-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
