DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
25-03-2026,IRAQ,IRQ,4,0,11,52,38,105
25-03-2026,IRLANDA,IRL,172,123,1237,13372,2403,17307
25-03-2026,ISLANDA,ISL,0,6,44,428,70,548
25-03-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
25-03-2026,ISOLE CAYMAN,CYM,0,0,3,25,16,44
25-03-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
25-03-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
25-03-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
25-03-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,30,5,38
25-03-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
25-03-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
25-03-2026,ISRAELE,ISR,17,9,158,1071,308,1563
25-03-2026,JERSEY,JEY,0,0,4,15,2,21
25-03-2026,KAZAKHSTAN,KAZ,4,1,50,363,114,532
25-03-2026,KENYA,KEN,7,5,82,530,166,790
25-03-2026,KIRGHIZISTAN,KGZ,0,0,2,23,18,43
25-03-2026,KOSOVO,RKS,2,0,7,91,14,114
25-03-2026,KUWAIT,KWT,0,6,96,533,196,831
25-03-2026,LAOS,LAO,0,0,10,33,8,51
25-03-2026,LESOTHO,LSO,0,0,3,23,14,40
25-03-2026,LETTONIA,LVA,5,13,60,586,96,760
25-03-2026,LIBANO,LBN,1,2,41,323,60,427
25-03-2026,LIBERIA,LBR,0,0,0,0,1,1
25-03-2026,LIBIA,LBY,1,1,14,51,6,73
25-03-2026,LIECHTENSTEIN,LIE,2,0,6,62,13,83
25-03-2026,LITUANIA,LTU,4,4,49,366,62,485
25-03-2026,LUSSEMBURGO,LUX,107,70,1242,10568,2762,14749
25-03-2026,MACEDONIA DEL NORD,MKD,4,0,32,296,70,402
25-03-2026,MADAGASCAR,MDG,1,1,27,192,86,307
25-03-2026,MALAWI,MWI,1,1,1,39,14,56
25-03-2026,MALAYSIA,MYS,9,5,63,603,210,890
25-03-2026,MALDIVE,MDV,1,0,14,85,31,131
25-03-2026,MALI,MLI,2,0,10,40,25,77
25-03-2026,MALTA,MLT,91,74,615,5555,1355,7690
25-03-2026,MAROCCO,MAR,23,10,264,2556,609,3462
25-03-2026,MARTINICA,MTQ,0,0,0,4,3,7
25-03-2026,MAURITANIA,MRT,0,0,2,8,1,11
25-03-2026,MAURITIUS,MUS,4,7,27,154,59,251
25-03-2026,MESSICO,MEX,33,12,282,1999,658,2984
25-03-2026,MOLDOVA,MDA,3,2,22,285,74,386
25-03-2026,MONACO,MCO,13,8,202,2266,1343,3832
25-03-2026,MONGOLIA,MNG,1,0,0,14,4,19
25-03-2026,MONTENEGRO,MNE,1,1,6,162,85,255
25-03-2026,MOZAMBICO,MOZ,4,1,35,246,94,380
25-03-2026,MYANMAR,MMR,2,0,14,73,16,105
25-03-2026,NAMIBIA,NAM,0,0,8,15,8,31
25-03-2026,NEPAL,NPL,2,0,4,42,12,60
25-03-2026,NICARAGUA,NIC,0,0,15,108,32,155
25-03-2026,NIGER,NER,0,1,4,33,11,49
25-03-2026,NIGERIA,NGA,5,3,54,333,100,495
25-03-2026,NORVEGIA,NOR,34,19,330,2837,506,3726
25-03-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
25-03-2026,NUOVA ZELANDA,NZL,8,5,68,715,169,965
25-03-2026,OMAN,OMN,1,0,18,148,42,209
25-03-2026,PAESI BASSI,NLD,259,206,2336,23194,3678,29673
25-03-2026,PAKISTAN,PAK,2,0,17,178,37,234
25-03-2026,PALAU,PLW,0,0,0,1,1,2
25-03-2026,PANAMA,PAN,7,9,125,1012,269,1422
25-03-2026,PARAGUAY,PRY,2,5,26,246,54,333
25-03-2026,PERU',PER,32,16,158,1727,294,2227
25-03-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
25-03-2026,POLONIA,POL,58,49,695,5995,943,7740
25-03-2026,PORTOGALLO,PRT,157,69,1812,14096,4001,20135
25-03-2026,QATAR,QAT,23,21,258,1621,637,2560
25-03-2026,REGNO UNITO,GBR,1518,1065,11023,99452,22197,135255
25-03-2026,REPUBBLICA CECA,CZE,70,38,601,4800,1127,6636
25-03-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
25-03-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,105,32,157
25-03-2026,REPUBBLICA DI COREA,KOR,10,3,124,858,232,1227
25-03-2026,REPUBBLICA DOMINICANA,DOM,28,15,197,1702,408,2350
25-03-2026,REPUBBLICA POPOLARE CINESE,CHN,82,33,774,5119,1464,7472
25-03-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
25-03-2026,RIUNIONE,REU,0,0,3,20,8,31
25-03-2026,ROMANIA,ROU,37,36,511,4634,1289,6507
25-03-2026,RUANDA,RWA,0,3,7,42,13,65
25-03-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
25-03-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
25-03-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
25-03-2026,SAINT MARTIN,MAF,0,0,0,5,3,8
25-03-2026,SAINT VINCENT E GRENADINE,VCT,0,0,0,10,3,13
25-03-2026,SAMOA,WSM,0,0,0,0,1,1
25-03-2026,SAN MARINO,SMR,21,5,313,2518,861,3718
25-03-2026,SENEGAL,SEN,5,4,53,512,161,735
25-03-2026,SERBIA,SRB,4,2,63,557,130,756
25-03-2026,SEYCHELLES,SYC,1,0,15,118,23,157
25-03-2026,SIERRA LEONE,SLE,0,0,2,9,7,18
25-03-2026,SINGAPORE,SGP,37,15,307,2777,697,3833
25-03-2026,SINT MAARTEN,SXM,0,0,1,27,1,29
25-03-2026,SIRIA,SYR,0,1,5,60,36,102
25-03-2026,SLOVACCHIA,SVK,21,6,342,2630,635,3634
25-03-2026,SLOVENIA,SVN,8,6,276,1807,527,2624
25-03-2026,SOMALIA,SOM,0,1,8,33,3,45
25-03-2026,SPAGNA,ESP,922,336,11732,85418,18034,116442
25-03-2026,SRI LANKA,LKA,8,1,21,151,49,230
25-03-2026,STATI UNITI D'AMERICA,USA,604,211,4196,48478,10439,63928
25-03-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
25-03-2026,SUD AFRICA,ZAF,4,10,71,672,211,968
25-03-2026,SUD SUDAN,SSD,1,0,5,32,5,43
25-03-2026,SUDAN,SDN,0,1,0,6,5,12
25-03-2026,SVEZIA,SWE,52,35,545,5296,908,6836
25-03-2026,SVIZZERA,CHE,827,286,7253,62610,23420,94396
25-03-2026,TAGIKISTAN,TJK,0,0,1,2,1,4
25-03-2026,TAIWAN,TWN,4,1,30,579,540,1154
25-03-2026,TANZANIA,TZA,2,0,28,220,68,318
25-03-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,123,21,158
25-03-2026,THAILANDIA,THA,39,14,531,3615,948,5147
25-03-2026,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
25-03-2026,TOGO,TGO,0,0,1,12,4,17
25-03-2026,TRINIDAD E TOBAGO,TTO,0,0,0,19,2,21
25-03-2026,TUNISIA,TUN,103,28,1396,11133,4204,16864
25-03-2026,TURCHIA,TUR,19,16,243,1979,321,2578
25-03-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
25-03-2026,UCRAINA,UKR,6,4,79,443,259,791
25-03-2026,UGANDA,UGA,0,1,8,60,21,90
25-03-2026,UNGHERIA,HUN,22,11,207,1737,466,2443
25-03-2026,URUGUAY,URY,10,5,120,1259,164,1558
25-03-2026,UZBEKISTAN,UZB,1,3,20,72,31,127
25-03-2026,VANUATU,VUT,1,0,0,12,2,15
25-03-2026,VENEZUELA,VEN,19,14,357,3858,356,4604
25-03-2026,VIETNAM,VNM,2,5,71,690,220,988
25-03-2026,YEMEN,YEM,0,0,2,4,5,11
25-03-2026,ZAMBIA,ZMB,0,0,4,59,14,77
25-03-2026,ZIMBABWE,ZWE,0,0,0,14,2,16
