DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
23-06-2025,INDIA,IND,6,1,51,203,90,351
23-06-2025,INDONESIA,IDN,6,1,52,271,152,482
23-06-2025,IRAN,IRN,0,0,9,62,24,95
23-06-2025,IRAQ,IRQ,4,0,11,42,36,93
23-06-2025,IRLANDA,IRL,140,96,905,6272,1733,9146
23-06-2025,ISLANDA,ISL,0,1,34,194,55,284
23-06-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
23-06-2025,ISOLE CAYMAN,CYM,0,0,3,12,15,30
23-06-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
23-06-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
23-06-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,23,3,29
23-06-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
23-06-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
23-06-2025,ISRAELE,ISR,16,8,132,543,260,959
23-06-2025,JERSEY,JEY,0,0,3,11,1,15
23-06-2025,KAZAKHSTAN,KAZ,3,1,42,261,91,398
23-06-2025,KENYA,KEN,6,5,66,267,136,480
23-06-2025,KIRGHIZISTAN,KGZ,0,0,0,6,8,14
23-06-2025,KOSOVO,RKS,2,0,6,68,9,85
23-06-2025,KUWAIT,KWT,0,4,73,300,162,539
23-06-2025,LAOS,LAO,0,0,2,6,4,12
23-06-2025,LESOTHO,LSO,0,0,1,10,11,22
23-06-2025,LETTONIA,LVA,4,7,43,277,86,417
23-06-2025,LIBANO,LBN,1,2,23,168,42,236
23-06-2025,LIBERIA,LBR,0,0,0,0,1,1
23-06-2025,LIBIA,LBY,1,1,12,28,5,47
23-06-2025,LIECHTENSTEIN,LIE,1,0,2,22,9,34
23-06-2025,LITUANIA,LTU,4,3,45,230,50,332
23-06-2025,LUSSEMBURGO,LUX,89,47,888,5204,2079,8307
23-06-2025,MACEDONIA DEL NORD,MKD,4,0,27,179,51,261
23-06-2025,MADAGASCAR,MDG,1,1,27,102,66,197
23-06-2025,MALAWI,MWI,0,1,1,7,13,22
23-06-2025,MALAYSIA,MYS,7,5,51,350,164,577
23-06-2025,MALDIVE,MDV,1,0,12,51,26,90
23-06-2025,MALI,MLI,2,0,7,27,20,56
23-06-2025,MALTA,MLT,76,57,443,2774,1044,4394
23-06-2025,MAROCCO,MAR,21,7,206,1387,463,2084
23-06-2025,MARTINICA,MTQ,0,0,1,5,8,14
23-06-2025,MAURITANIA,MRT,0,0,2,4,1,7
23-06-2025,MAURITIUS,MUS,4,7,25,100,45,181
23-06-2025,MESSICO,MEX,29,8,223,941,498,1699
23-06-2025,MOLDOVA,MDA,3,2,22,192,61,280
23-06-2025,MONACO,MCO,12,7,157,991,916,2083
23-06-2025,MONGOLIA,MNG,1,0,0,11,3,15
23-06-2025,MONTENEGRO,MNE,1,1,6,98,64,170
23-06-2025,MOZAMBICO,MOZ,2,1,23,136,66,228
23-06-2025,MYANMAR,MMR,2,0,7,38,13,60
23-06-2025,NAMIBIA,NAM,0,0,2,4,4,10
23-06-2025,NEPAL,NPL,1,0,3,27,7,38
23-06-2025,NICARAGUA,NIC,0,0,12,34,24,70
23-06-2025,NIGER,NER,0,1,3,16,11,31
23-06-2025,NIGERIA,NGA,5,3,41,169,76,294
23-06-2025,NORVEGIA,NOR,27,10,247,1453,407,2144
23-06-2025,NUOVA CALEDONIA,NCL,0,0,2,19,5,26
23-06-2025,NUOVA ZELANDA,NZL,7,4,42,253,123,429
23-06-2025,OMAN,OMN,0,0,12,72,33,117
23-06-2025,PAESI BASSI,NLD,192,142,1631,10758,2728,15451
23-06-2025,PAKISTAN,PAK,2,0,8,46,19,75
23-06-2025,PALAU,PLW,0,0,0,1,1,2
23-06-2025,PANAMA,PAN,6,7,95,477,217,802
23-06-2025,PARAGUAY,PRY,0,4,13,98,45,160
23-06-2025,PERU',PER,25,13,114,831,215,1198
23-06-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
23-06-2025,POLONIA,POL,51,38,530,3341,741,4701
23-06-2025,PORTOGALLO,PRT,130,48,1393,7437,3281,12289
23-06-2025,QATAR,QAT,17,9,211,926,532,1695
23-06-2025,REGNO UNITO,GBR,1210,780,8299,51598,17648,79535
23-06-2025,REPUBBLICA CECA,CZE,59,29,467,2692,950,4197
23-06-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
23-06-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,84,27,131
23-06-2025,REPUBBLICA DI COREA,KOR,10,4,75,378,185,652
23-06-2025,REPUBBLICA DOMINICANA,DOM,22,14,154,1048,326,1564
23-06-2025,REPUBBLICA POPOLARE CINESE,CHN,73,27,643,3022,1154,4919
23-06-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
23-06-2025,RIUNIONE,REU,0,0,2,9,7,18
23-06-2025,ROMANIA,ROU,32,15,391,2464,973,3875
23-06-2025,RUANDA,RWA,0,1,4,14,10,29
23-06-2025,SAINT BARTHELEMY,BLM,0,0,0,2,0,2
23-06-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
23-06-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
23-06-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
23-06-2025,SAMOA,WSM,0,0,0,0,1,1
23-06-2025,SAN MARINO,SMR,19,3,226,1142,655,2045
23-06-2025,SENEGAL,SEN,3,2,38,230,122,395
23-06-2025,SERBIA,SRB,2,1,48,199,97,347
23-06-2025,SEYCHELLES,SYC,1,0,9,47,17,74
23-06-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
23-06-2025,SINGAPORE,SGP,30,13,219,1498,533,2293
23-06-2025,SIRIA,SYR,0,1,3,36,28,68
23-06-2025,SLOVACCHIA,SVK,17,6,218,1238,408,1887
23-06-2025,SLOVENIA,SVN,6,4,199,913,406,1528
23-06-2025,SOMALIA,SOM,0,1,7,28,2,38
23-06-2025,SPAGNA,ESP,721,227,7982,40232,12977,62139
23-06-2025,SRI LANKA,LKA,7,0,17,75,38,137
23-06-2025,STATI UNITI D'AMERICA,USA,452,148,2739,21181,7411,31931
23-06-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
23-06-2025,SUD AFRICA,ZAF,4,4,53,301,156,518
23-06-2025,SUD SUDAN,SSD,1,0,3,15,1,20
23-06-2025,SUDAN,SDN,0,1,0,6,5,12
23-06-2025,SVEZIA,SWE,47,24,420,2854,695,4040
23-06-2025,SVIZZERA,CHE,682,205,5411,29925,17038,53261
23-06-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
23-06-2025,TAIWAN,TWN,3,1,23,232,329,588
23-06-2025,TANZANIA,TZA,2,0,19,90,49,160
23-06-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,23,10,38
23-06-2025,THAILANDIA,THA,31,9,389,1911,729,3069
23-06-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
23-06-2025,TOGO,TGO,0,0,1,5,2,8
23-06-2025,TUNISIA,TUN,81,22,1123,6309,3268,10803
23-06-2025,TURCHIA,TUR,10,13,173,1107,245,1548
23-06-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
23-06-2025,UCRAINA,UKR,6,4,77,334,232,653
23-06-2025,UGANDA,UGA,0,1,7,42,19,69
23-06-2025,UNGHERIA,HUN,15,6,173,988,398,1580
23-06-2025,URUGUAY,URY,6,5,86,766,138,1001
23-06-2025,UZBEKISTAN,UZB,1,2,20,61,28,112
23-06-2025,VANUATU,VUT,1,0,0,12,2,15
23-06-2025,VENEZUELA,VEN,14,5,229,2140,263,2651
23-06-2025,VIETNAM,VNM,2,3,51,414,180,650
23-06-2025,YEMEN,YEM,0,0,2,4,5,11
23-06-2025,ZAMBIA,ZMB,0,0,2,37,14,53
23-06-2025,ZIMBABWE,ZWE,0,0,0,6,2,8
