DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
11-03-2026,SLOVENIA,SVN,7,6,272,1716,519,2520
11-03-2026,SOMALIA,SOM,0,1,8,33,3,45
11-03-2026,SPAGNA,ESP,904,332,11516,82762,17728,113242
11-03-2026,SRI LANKA,LKA,8,1,21,147,48,225
11-03-2026,STATI UNITI D'AMERICA,USA,591,208,4097,46725,10197,61818
11-03-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
11-03-2026,SUD AFRICA,ZAF,4,10,71,654,206,945
11-03-2026,SUD SUDAN,SSD,1,0,5,32,5,43
11-03-2026,SUDAN,SDN,0,1,0,6,5,12
11-03-2026,SVEZIA,SWE,51,33,538,5157,900,6679
11-03-2026,SVIZZERA,CHE,818,289,7139,60638,23042,91926
11-03-2026,TAGIKISTAN,TJK,0,0,1,2,1,4
11-03-2026,TAIWAN,TWN,4,1,30,565,537,1137
11-03-2026,TANZANIA,TZA,2,0,30,224,68,324
11-03-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,116,20,150
11-03-2026,THAILANDIA,THA,38,13,520,3539,942,5052
11-03-2026,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
11-03-2026,TOGO,TGO,0,0,1,11,3,15
11-03-2026,TRINIDAD E TOBAGO,TTO,0,0,0,19,2,21
11-03-2026,TUNISIA,TUN,102,26,1388,10923,4158,16597
11-03-2026,TURCHIA,TUR,19,17,239,1938,315,2528
11-03-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
11-03-2026,UCRAINA,UKR,6,4,79,438,257,784
11-03-2026,UGANDA,UGA,0,1,8,51,20,80
11-03-2026,UNGHERIA,HUN,22,11,207,1678,459,2377
11-03-2026,URUGUAY,URY,10,5,120,1226,163,1524
11-03-2026,UZBEKISTAN,UZB,1,3,20,70,30,124
11-03-2026,VANUATU,VUT,1,0,0,12,2,15
11-03-2026,VENEZUELA,VEN,20,14,360,3793,353,4540
11-03-2026,VIETNAM,VNM,2,5,71,690,220,988
11-03-2026,YEMEN,YEM,0,0,2,4,5,11
11-03-2026,ZAMBIA,ZMB,0,0,4,65,14,83
11-03-2026,ZIMBABWE,ZWE,0,0,0,14,2,16
