DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
24-11-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
24-11-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,96,29,145
24-11-2025,REPUBBLICA DI COREA,KOR,10,3,106,617,212,948
24-11-2025,REPUBBLICA DOMINICANA,DOM,26,15,179,1375,367,1962
24-11-2025,REPUBBLICA POPOLARE CINESE,CHN,73,30,716,4162,1313,6294
24-11-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
24-11-2025,RIUNIONE,REU,0,0,3,20,8,31
24-11-2025,ROMANIA,ROU,35,27,453,3582,1126,5223
24-11-2025,RUANDA,RWA,0,1,7,28,12,48
24-11-2025,SAINT BARTHELEMY,BLM,0,0,0,10,0,10
24-11-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
24-11-2025,SAINT LUCIA,LCA,0,0,0,5,1,6
24-11-2025,SAINT MARTIN,MAF,0,0,0,4,2,6
24-11-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
24-11-2025,SAMOA,WSM,0,0,0,0,1,1
24-11-2025,SAN MARINO,SMR,21,4,248,1678,739,2690
24-11-2025,SENEGAL,SEN,3,3,41,344,139,530
24-11-2025,SERBIA,SRB,4,2,56,437,119,618
24-11-2025,SEYCHELLES,SYC,1,0,9,86,22,118
24-11-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
24-11-2025,SINGAPORE,SGP,34,13,267,2223,626,3163
24-11-2025,SIRIA,SYR,0,1,3,37,33,74
24-11-2025,SLOVACCHIA,SVK,19,6,276,1946,523,2770
24-11-2025,SLOVENIA,SVN,6,6,241,1346,450,2049
24-11-2025,SOMALIA,SOM,0,1,8,44,3,56
24-11-2025,SPAGNA,ESP,819,290,9943,63706,15746,90504
24-11-2025,SRI LANKA,LKA,8,1,17,100,40,166
24-11-2025,STATI UNITI D'AMERICA,USA,532,180,3500,35597,9007,48816
24-11-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
24-11-2025,SUD AFRICA,ZAF,4,8,63,489,181,745
24-11-2025,SUD SUDAN,SSD,1,0,4,22,3,30
24-11-2025,SUDAN,SDN,0,1,0,6,5,12
24-11-2025,SVEZIA,SWE,50,30,504,4201,816,5601
24-11-2025,SVIZZERA,CHE,760,247,6362,46996,20282,74647
24-11-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
24-11-2025,TAIWAN,TWN,3,1,25,406,441,876
24-11-2025,TANZANIA,TZA,2,0,26,193,67,288
24-11-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,7,62,11,81
24-11-2025,THAILANDIA,THA,38,11,468,2964,864,4345
24-11-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
24-11-2025,TOGO,TGO,0,0,1,7,2,10
24-11-2025,TRINIDAD E TOBAGO,TTO,0,0,0,6,1,7
24-11-2025,TUNISIA,TUN,92,24,1275,8898,3791,14080
24-11-2025,TURCHIA,TUR,14,13,223,1615,298,2163
24-11-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
24-11-2025,UCRAINA,UKR,6,4,77,405,251,743
24-11-2025,UGANDA,UGA,0,1,7,46,20,74
24-11-2025,UNGHERIA,HUN,17,6,196,1292,423,1934
24-11-2025,URUGUAY,URY,9,5,113,1076,155,1358
24-11-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
24-11-2025,VANUATU,VUT,1,0,0,12,2,15
24-11-2025,VENEZUELA,VEN,17,9,324,3146,316,3812
24-11-2025,VIETNAM,VNM,2,4,59,599,207,871
24-11-2025,YEMEN,YEM,0,0,2,4,5,11
24-11-2025,ZAMBIA,ZMB,0,0,2,37,14,53
24-11-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
