DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
09-10-2023,GIAMAICA,JAM,0,0,0,2,6,8
09-10-2023,GIAPPONE,JPN,22,2,62,336,145,567
09-10-2023,GIBILTERRA,GIB,0,1,1,2,17,21
09-10-2023,GIBUTI,DJI,0,0,0,2,2,4
09-10-2023,GIORDANIA,JOR,1,2,14,66,66,149
09-10-2023,GRECIA,GRC,27,7,149,582,531,1296
09-10-2023,GRENADA,GRD,0,0,3,2,3,8
09-10-2023,GUADALUPA,GLP,0,0,0,10,11,21
09-10-2023,GUATEMALA,GTM,1,2,5,46,7,61
09-10-2023,GUERNSEY,GGY,0,0,0,2,0,2
09-10-2023,GUINEA,GIN,0,0,0,6,2,8
09-10-2023,GUINEA BISSAU,GNB,0,0,4,6,8,18
09-10-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
09-10-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
09-10-2023,HAITI,HTI,0,0,1,1,0,2
09-10-2023,HONDURAS,HND,0,0,3,3,11,17
09-10-2023,INDIA,IND,5,0,18,68,42,133
09-10-2023,INDONESIA,IDN,5,0,19,71,73,168
09-10-2023,IRAN,IRN,0,0,3,24,11,38
09-10-2023,IRAQ,IRQ,3,0,3,30,24,60
09-10-2023,IRLANDA,IRL,68,46,357,1940,854,3265
09-10-2023,ISLANDA,ISL,0,1,11,53,24,89
09-10-2023,ISOLE CAYMAN,CYM,0,0,0,1,6,7
09-10-2023,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
09-10-2023,ISRAELE,ISR,6,1,41,142,114,304
09-10-2023,KAZAKHSTAN,KAZ,0,1,6,51,55,113
09-10-2023,KENYA,KEN,1,2,34,92,66,195
09-10-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
09-10-2023,KOSOVO,KOS,0,0,2,4,3,9
09-10-2023,KUWAIT,KWT,0,2,31,110,75,218
09-10-2023,LAOS,LAO,0,0,2,3,0,5
09-10-2023,LESOTHO,LSO,0,0,1,6,9,16
09-10-2023,LETTONIA,LVA,4,2,17,101,48,172
09-10-2023,LIBANO,LBN,1,1,10,43,16,71
09-10-2023,LIBIA,LBY,1,1,2,9,3,16
09-10-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
09-10-2023,LITUANIA,LTU,1,1,20,49,25,96
09-10-2023,LUSSEMBURGO,LUX,57,16,350,1600,1043,3066
09-10-2023,MACEDONIA DEL NORD,MKD,2,0,11,48,16,77
09-10-2023,MADAGASCAR,MDG,1,0,21,66,48,136
09-10-2023,MALAWI,MWI,0,0,0,2,5,7
09-10-2023,MALAYSIA,MYS,4,5,22,115,91,237
09-10-2023,MALDIVE,MDV,1,0,6,19,7,33
09-10-2023,MALI,MLI,2,0,2,10,7,21
09-10-2023,MALTA,MLT,50,28,187,870,568,1703
09-10-2023,MAROCCO,MAR,12,3,93,334,183,625
09-10-2023,MARTINICA,MTQ,0,0,0,0,2,2
09-10-2023,MAURITANIA,MRT,0,0,0,0,1,1
09-10-2023,MAURITIUS,MUS,0,1,10,26,24,61
09-10-2023,MESSICO,MEX,19,4,109,337,255,724
09-10-2023,MOLDOVA,MDA,3,1,10,75,24,113
09-10-2023,MONACO,MCO,7,1,54,191,248,501
09-10-2023,MONGOLIA,MNG,1,0,0,2,3,6
09-10-2023,MONTENEGRO,MNE,1,0,3,23,18,45
09-10-2023,MOZAMBICO,MOZ,2,0,11,57,20,90
09-10-2023,MYANMAR,MMR,1,0,5,16,8,30
09-10-2023,NAMIBIA,NAM,0,0,2,2,3,7
09-10-2023,NEPAL,NPL,1,0,2,8,3,14
09-10-2023,NICARAGUA,NIC,0,0,2,12,4,18
09-10-2023,NIGER,NER,0,0,0,9,6,15
09-10-2023,NIGERIA,NGA,3,1,17,62,32,115
09-10-2023,NORVEGIA,NOR,19,6,100,505,221,851
09-10-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
09-10-2023,NUOVA ZELANDA,NZL,6,1,25,112,80,224
09-10-2023,OMAN,OMN,0,0,11,33,14,58
09-10-2023,PAESI BASSI,NLD,79,37,625,2868,1337,4946
09-10-2023,PAKISTAN,PAK,1,0,3,12,18,34
09-10-2023,PANAMA,PAN,4,0,46,120,111,281
09-10-2023,PARAGUAY,PRY,0,0,7,27,22,56
09-10-2023,PERU',PER,14,11,43,255,129,452
09-10-2023,POLONIA,POL,27,10,244,1048,419,1748
09-10-2023,PORTOGALLO,PRT,75,15,738,2980,1814,5622
09-10-2023,QATAR,QAT,11,6,93,322,293,725
09-10-2023,REGNO UNITO,GBR,624,335,3519,17238,8958,30674
09-10-2023,REPUBBLICA CECA,CZE,47,10,193,1095,558,1903
09-10-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,12,8,22
09-10-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,6,23,9,40
09-10-2023,REPUBBLICA DI COREA,KOR,3,0,22,99,69,193
09-10-2023,REPUBBLICA DOMINICANA,DOM,9,6,75,410,183,683
09-10-2023,REPUBBLICA POPOLARE CINESE,CHN,42,19,257,970,560,1848
09-10-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
09-10-2023,RIUNIONE,REU,0,0,0,2,3,5
09-10-2023,ROMANIA,ROU,23,8,165,837,515,1548
09-10-2023,RUANDA,RWA,0,0,1,4,9,14
09-10-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
09-10-2023,SAMOA,WSM,0,0,0,0,1,1
09-10-2023,SAN MARINO,SMR,12,2,104,398,285,801
09-10-2023,SENEGAL,SEN,0,0,13,50,47,110
09-10-2023,SERBIA,SRB,1,0,23,71,47,142
09-10-2023,SEYCHELLES,SYC,0,0,4,17,9,30
09-10-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
09-10-2023,SINGAPORE,SGP,21,7,107,400,275,810
09-10-2023,SIRIA,SYR,0,0,3,15,22,40
09-10-2023,SLOVACCHIA,SVK,14,1,75,265,175,530
09-10-2023,SLOVENIA,SVN,2,3,104,356,230,695
09-10-2023,SOMALIA,SOM,0,0,0,1,0,1
09-10-2023,SPAGNA,ESP,330,65,2916,11139,5919,20369
09-10-2023,SRI LANKA,LKA,0,0,3,15,8,26
09-10-2023,STATI UNITI D'AMERICA,USA,225,53,1071,5407,3440,10196
09-10-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
09-10-2023,SUD AFRICA,ZAF,2,1,7,66,70,146
09-10-2023,SUD SUDAN,SSD,1,0,1,6,0,8
09-10-2023,SUDAN,SDN,0,1,0,6,2,9
09-10-2023,SVEZIA,SWE,24,6,151,927,364,1472
09-10-2023,SVIZZERA,CHE,350,74,2270,9262,5949,17905
09-10-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
09-10-2023,TAIWAN,TWN,4,0,10,52,31,97
09-10-2023,TANZANIA,TZA,1,0,6,16,22,45
09-10-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,2,4,0,7
09-10-2023,THAILANDIA,THA,23,6,139,612,368,1148
09-10-2023,TIMOR ORIENTALE,TLS,1,0,0,6,0,7
09-10-2023,TOGO,TGO,0,0,1,2,1,4
09-10-2023,TUNISIA,TUN,43,9,545,2072,1505,4174
09-10-2023,TURCHIA,TUR,5,1,81,227,124,438
09-10-2023,UCRAINA,UKR,4,3,47,132,129,315
09-10-2023,UGANDA,UGA,0,0,4,18,9,31
09-10-2023,UNGHERIA,HUN,11,2,86,385,246,730
09-10-2023,URUGUAY,URY,4,3,30,233,91,361
09-10-2023,UZBEKISTAN,UZB,1,1,13,42,17,74
09-10-2023,VANUATU,VUT,0,0,0,3,1,4
09-10-2023,VENEZUELA,VEN,7,0,83,669,114,873
09-10-2023,VIETNAM,VNM,1,3,27,119,56,206
09-10-2023,YEMEN,YEM,0,0,1,2,2,5
09-10-2023,ZAMBIA,ZMB,0,0,0,1,3,4
09-10-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
