DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
23-01-2025,GIBUTI,DJI,0,0,0,2,2,4
23-01-2025,GIORDANIA,JOR,3,3,31,127,93,257
23-01-2025,GRECIA,GRC,42,13,328,1179,891,2453
23-01-2025,GRENADA,GRD,0,0,3,2,3,8
23-01-2025,GUADALUPA,GLP,0,0,0,11,11,22
23-01-2025,GUATEMALA,GTM,1,1,13,72,11,98
23-01-2025,GUERNSEY,GGY,0,0,0,2,0,2
23-01-2025,GUINEA,GIN,0,0,0,6,2,8
23-01-2025,GUINEA BISSAU,GNB,0,0,6,7,17,30
23-01-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
23-01-2025,GUYANA,GUY,0,0,0,0,1,1
23-01-2025,GUYANA FRANCESE,GUF,0,0,1,4,3,8
23-01-2025,HAITI,HTI,0,0,3,8,3,14
23-01-2025,HONDURAS,HND,0,0,3,4,12,19
23-01-2025,INDIA,IND,6,1,44,124,80,255
23-01-2025,INDONESIA,IDN,5,1,41,150,132,329
23-01-2025,IRAN,IRN,0,0,7,45,24,76
23-01-2025,IRAQ,IRQ,4,0,12,39,34,89
23-01-2025,IRLANDA,IRL,120,84,737,3776,1481,6198
23-01-2025,ISLANDA,ISL,0,1,28,136,49,214
23-01-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
23-01-2025,ISOLE CAYMAN,CYM,0,0,1,5,10,16
23-01-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
23-01-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,9,0,12
23-01-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
23-01-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
23-01-2025,ISRAELE,ISR,15,7,120,377,240,759
23-01-2025,JERSEY,JEY,0,0,3,11,1,15
23-01-2025,KAZAKHSTAN,KAZ,1,1,31,173,88,294
23-01-2025,KENYA,KEN,6,4,54,160,125,349
23-01-2025,KIRGHIZISTAN,KGZ,0,0,0,3,7,10
23-01-2025,KOSOVO,RKS,0,0,5,42,9,56
23-01-2025,KUWAIT,KWT,0,3,61,190,136,390
23-01-2025,LAOS,LAO,0,0,2,4,3,9
23-01-2025,LESOTHO,LSO,0,0,1,7,10,18
23-01-2025,LETTONIA,LVA,4,6,38,193,78,319
23-01-2025,LIBANO,LBN,1,1,18,71,39,130
23-01-2025,LIBERIA,LBR,0,0,0,0,1,1
23-01-2025,LIBIA,LBY,1,1,8,20,4,34
23-01-2025,LIECHTENSTEIN,LIE,1,0,1,12,8,22
23-01-2025,LITUANIA,LTU,3,2,37,133,43,218
23-01-2025,LUSSEMBURGO,LUX,79,41,743,3135,1802,5800
23-01-2025,MACEDONIA DEL NORD,MKD,4,0,24,164,46,238
23-01-2025,MADAGASCAR,MDG,1,1,25,80,61,168
23-01-2025,MALAWI,MWI,0,1,1,5,13,20
23-01-2025,MALAYSIA,MYS,5,5,42,222,136,410
23-01-2025,MALDIVE,MDV,1,0,12,40,24,77
23-01-2025,MALI,MLI,2,0,6,21,19,48
23-01-2025,MALTA,MLT,67,50,379,1725,939,3160
23-01-2025,MAROCCO,MAR,18,6,160,667,374,1225
23-01-2025,MARTINICA,MTQ,0,0,1,5,7,13
23-01-2025,MAURITANIA,MRT,0,0,0,0,1,1
23-01-2025,MAURITIUS,MUS,4,2,23,62,42,133
23-01-2025,MESSICO,MEX,27,8,209,622,424,1290
23-01-2025,MOLDOVA,MDA,3,2,21,131,49,206
23-01-2025,MONACO,MCO,11,7,123,413,675,1229
23-01-2025,MONGOLIA,MNG,1,0,0,2,3,6
23-01-2025,MONTENEGRO,MNE,1,0,6,48,47,102
23-01-2025,MOZAMBICO,MOZ,2,1,18,79,46,146
23-01-2025,MYANMAR,MMR,1,0,5,19,10,35
23-01-2025,NAMIBIA,NAM,0,0,2,2,3,7
23-01-2025,NEPAL,NPL,1,0,3,16,7,27
23-01-2025,NICARAGUA,NIC,0,0,6,24,20,50
23-01-2025,NIGER,NER,0,1,0,11,11,23
23-01-2025,NIGERIA,NGA,4,3,38,111,62,218
23-01-2025,NORVEGIA,NOR,27,10,198,920,353,1508
23-01-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
23-01-2025,NUOVA ZELANDA,NZL,7,3,35,167,107,319
23-01-2025,OMAN,OMN,1,0,14,62,32,109
23-01-2025,PAESI BASSI,NLD,156,120,1310,6568,2358,10512
23-01-2025,PAKISTAN,PAK,2,0,6,31,18,57
23-01-2025,PANAMA,PAN,4,6,86,259,189,544
23-01-2025,PARAGUAY,PRY,0,3,11,47,39,100
23-01-2025,PERU',PER,25,12,92,506,182,817
23-01-2025,POLINESIA FRANCESE,PYF,0,0,0,2,4,6
23-01-2025,POLONIA,POL,45,30,426,1979,650,3130
23-01-2025,PORTOGALLO,PRT,120,44,1226,5044,2955,9389
23-01-2025,QATAR,QAT,16,9,162,567,459,1213
23-01-2025,REGNO UNITO,GBR,1070,677,6799,31662,15396,55604
23-01-2025,REPUBBLICA CECA,CZE,55,22,400,1879,855,3211
23-01-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
23-01-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,0,14,45,21,83
23-01-2025,REPUBBLICA DI COREA,KOR,7,0,58,214,159,438
23-01-2025,REPUBBLICA DOMINICANA,DOM,15,11,116,601,259,1002
23-01-2025,REPUBBLICA POPOLARE CINESE,CHN,67,25,537,1909,995,3533
23-01-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
23-01-2025,RIUNIONE,REU,0,0,0,2,3,5
23-01-2025,ROMANIA,ROU,30,11,325,1475,843,2684
23-01-2025,RUANDA,RWA,0,1,2,6,9,18
23-01-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
23-01-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
23-01-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
23-01-2025,SAMOA,WSM,0,0,0,0,1,1
23-01-2025,SAN MARINO,SMR,17,4,181,658,537,1397
23-01-2025,SENEGAL,SEN,2,1,32,139,102,276
23-01-2025,SERBIA,SRB,2,1,44,137,81,265
23-01-2025,SEYCHELLES,SYC,1,0,4,22,10,37
23-01-2025,SIERRA LEONE,SLE,0,0,1,2,7,10
23-01-2025,SINGAPORE,SGP,29,11,193,744,453,1430
23-01-2025,SIRIA,SYR,0,0,3,17,25,45
23-01-2025,SLOVACCHIA,SVK,16,2,176,722,326,1242
23-01-2025,SLOVENIA,SVN,5,3,164,564,360,1096
23-01-2025,SOMALIA,SOM,0,0,3,16,2,21
23-01-2025,SPAGNA,ESP,610,192,6073,23000,10682,40557
23-01-2025,SRI LANKA,LKA,7,0,14,48,29,98
23-01-2025,STATI UNITI D'AMERICA,USA,395,123,2202,11683,6087,20490
23-01-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
23-01-2025,SUD AFRICA,ZAF,5,4,40,210,132,391
23-01-2025,SUD SUDAN,SSD,1,0,2,9,1,13
23-01-2025,SUDAN,SDN,0,1,0,6,5,12
23-01-2025,SVEZIA,SWE,42,14,325,1783,602,2766
23-01-2025,SVIZZERA,CHE,619,162,4567,18010,13784,37142
23-01-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
23-01-2025,TAIWAN,TWN,3,0,17,101,244,365
23-01-2025,TANZANIA,TZA,2,0,14,34,38,88
23-01-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
23-01-2025,THAILANDIA,THA,25,9,319,1187,608,2148
23-01-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
23-01-2025,TOGO,TGO,0,0,1,2,1,4
23-01-2025,TUNISIA,TUN,64,16,977,3677,2719,7453
23-01-2025,TURCHIA,TUR,8,11,142,473,211,845
23-01-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
23-01-2025,UCRAINA,UKR,6,4,76,246,216,548
23-01-2025,UGANDA,UGA,0,0,7,28,12,47
23-01-2025,UNGHERIA,HUN,14,6,145,613,353,1131
23-01-2025,URUGUAY,URY,4,5,66,415,115,605
23-01-2025,UZBEKISTAN,UZB,1,1,20,51,25,98
23-01-2025,VANUATU,VUT,1,0,0,12,2,15
23-01-2025,VENEZUELA,VEN,12,4,161,1174,206,1557
23-01-2025,VIETNAM,VNM,2,3,45,317,135,502
23-01-2025,YEMEN,YEM,0,0,2,4,3,9
23-01-2025,ZAMBIA,ZMB,0,0,0,2,13,15
23-01-2025,ZIMBABWE,ZWE,0,0,0,4,2,6
