DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
25-08-2025,MALAYSIA,MYS,7,5,52,401,169,634
25-08-2025,MALDIVE,MDV,1,0,12,58,28,99
25-08-2025,MALI,MLI,2,0,10,37,22,71
25-08-2025,MALTA,MLT,77,59,462,3364,1096,5058
25-08-2025,MAROCCO,MAR,21,6,212,1613,489,2341
25-08-2025,MARTINICA,MTQ,0,0,0,0,3,3
25-08-2025,MAURITANIA,MRT,0,0,2,4,1,7
25-08-2025,MAURITIUS,MUS,4,7,25,106,46,188
25-08-2025,MESSICO,MEX,31,8,231,1154,530,1954
25-08-2025,MOLDOVA,MDA,3,2,22,206,64,297
25-08-2025,MONACO,MCO,13,7,169,1223,1009,2421
25-08-2025,MONGOLIA,MNG,1,0,0,11,3,15
25-08-2025,MONTENEGRO,MNE,1,1,6,111,67,186
25-08-2025,MOZAMBICO,MOZ,2,1,24,153,68,248
25-08-2025,MYANMAR,MMR,2,0,10,53,14,79
25-08-2025,NAMIBIA,NAM,0,0,2,4,4,10
25-08-2025,NEPAL,NPL,1,0,3,32,11,47
25-08-2025,NICARAGUA,NIC,0,0,12,50,30,92
25-08-2025,NIGER,NER,0,1,3,16,11,31
25-08-2025,NIGERIA,NGA,5,3,41,203,78,330
25-08-2025,NORVEGIA,NOR,29,12,270,1722,421,2454
25-08-2025,NUOVA CALEDONIA,NCL,0,0,2,26,6,34
25-08-2025,NUOVA ZELANDA,NZL,7,4,46,345,133,535
25-08-2025,OMAN,OMN,0,0,15,99,35,149
25-08-2025,PAESI BASSI,NLD,204,164,1752,13057,2904,18081
25-08-2025,PAKISTAN,PAK,2,0,8,62,20,92
25-08-2025,PALAU,PLW,0,0,0,1,1,2
25-08-2025,PANAMA,PAN,6,7,103,633,225,974
25-08-2025,PARAGUAY,PRY,0,4,13,115,46,178
25-08-2025,PERU',PER,27,14,113,967,232,1353
25-08-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
25-08-2025,POLONIA,POL,52,44,553,3869,778,5296
25-08-2025,PORTOGALLO,PRT,134,50,1474,8482,3390,13530
25-08-2025,QATAR,QAT,19,17,235,1115,564,1950
25-08-2025,REGNO UNITO,GBR,1274,831,8914,62616,18801,92436
25-08-2025,REPUBBLICA CECA,CZE,61,31,486,3008,980,4566
25-08-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,19,10,31
25-08-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,94,28,142
25-08-2025,REPUBBLICA DI COREA,KOR,10,3,87,468,195,763
25-08-2025,REPUBBLICA DOMINICANA,DOM,23,14,165,1162,342,1706
25-08-2025,REPUBBLICA POPOLARE CINESE,CHN,73,30,673,3516,1215,5507
25-08-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
25-08-2025,RIUNIONE,REU,0,0,2,9,7,18
25-08-2025,ROMANIA,ROU,32,22,418,2939,1020,4431
25-08-2025,RUANDA,RWA,0,1,5,19,11,36
25-08-2025,SAINT BARTHELEMY,BLM,0,0,0,2,0,2
25-08-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
25-08-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
25-08-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
25-08-2025,SAMOA,WSM,0,0,0,0,1,1
25-08-2025,SAN MARINO,SMR,19,4,233,1370,697,2323
25-08-2025,SENEGAL,SEN,3,2,40,270,129,444
25-08-2025,SERBIA,SRB,2,1,51,242,109,405
25-08-2025,SEYCHELLES,SYC,1,0,9,55,19,84
25-08-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
25-08-2025,SINGAPORE,SGP,33,13,238,1792,575,2651
25-08-2025,SIRIA,SYR,0,1,3,35,28,67
25-08-2025,SLOVACCHIA,SVK,17,6,244,1522,457,2246
25-08-2025,SLOVENIA,SVN,6,5,213,1063,416,1703
25-08-2025,SOMALIA,SOM,0,1,7,28,2,38
25-08-2025,SPAGNA,ESP,763,247,8698,49051,14012,72771
25-08-2025,SRI LANKA,LKA,7,0,17,75,38,137
25-08-2025,STATI UNITI D'AMERICA,USA,487,154,3020,26551,7973,38185
25-08-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
25-08-2025,SUD AFRICA,ZAF,4,6,56,385,163,614
25-08-2025,SUD SUDAN,SSD,1,0,3,15,1,20
25-08-2025,SUDAN,SDN,0,1,0,6,5,12
25-08-2025,SVEZIA,SWE,49,26,456,3358,757,4646
25-08-2025,SVIZZERA,CHE,709,220,5718,36000,18119,60766
25-08-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
25-08-2025,TAIWAN,TWN,3,1,25,299,373,701
25-08-2025,TANZANIA,TZA,2,0,19,125,55,201
25-08-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,6,54,10,71
25-08-2025,THAILANDIA,THA,32,9,417,2311,789,3558
25-08-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
25-08-2025,TOGO,TGO,0,0,1,7,2,10
25-08-2025,TUNISIA,TUN,85,23,1169,7326,3478,12081
25-08-2025,TURCHIA,TUR,12,13,193,1360,274,1852
25-08-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
25-08-2025,UCRAINA,UKR,6,4,77,354,236,677
25-08-2025,UGANDA,UGA,0,1,7,46,20,74
25-08-2025,UNGHERIA,HUN,17,6,178,1090,404,1695
25-08-2025,URUGUAY,URY,6,5,98,890,146,1145
25-08-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
25-08-2025,VANUATU,VUT,1,0,0,12,2,15
25-08-2025,VENEZUELA,VEN,14,5,255,2501,288,3063
25-08-2025,VIETNAM,VNM,2,4,52,462,184,704
25-08-2025,YEMEN,YEM,0,0,2,4,5,11
25-08-2025,ZAMBIA,ZMB,0,0,2,37,14,53
25-08-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
