DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
06-08-2024,ISOLE CAYMAN,CYM,0,0,1,5,9,15
06-08-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
06-08-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
06-08-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
06-08-2024,ISRAELE,ISR,10,6,82,290,187,575
06-08-2024,JERSEY,JEY,0,0,3,10,1,14
06-08-2024,KAZAKHSTAN,KAZ,1,1,24,145,82,253
06-08-2024,KENYA,KEN,4,3,43,134,100,284
06-08-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
06-08-2024,KOSOVO,RKS,0,0,4,20,8,32
06-08-2024,KUWAIT,KWT,0,3,51,165,108,327
06-08-2024,LAOS,LAO,0,0,2,3,2,7
06-08-2024,LESOTHO,LSO,0,0,1,7,10,18
06-08-2024,LETTONIA,LVA,4,5,21,149,65,244
06-08-2024,LIBANO,LBN,1,0,13,57,28,99
06-08-2024,LIBIA,LBY,1,1,8,20,4,34
06-08-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
06-08-2024,LITUANIA,LTU,2,2,32,105,38,179
06-08-2024,LUSSEMBURGO,LUX,73,28,592,2497,1489,4679
06-08-2024,MACEDONIA DEL NORD,MKD,3,0,18,157,37,215
06-08-2024,MADAGASCAR,MDG,1,1,25,80,58,165
06-08-2024,MALAWI,MWI,0,1,0,4,10,15
06-08-2024,MALAYSIA,MYS,5,5,32,167,116,325
06-08-2024,MALDIVE,MDV,1,0,11,31,18,61
06-08-2024,MALI,MLI,2,0,5,20,17,44
06-08-2024,MALTA,MLT,59,32,301,1362,807,2561
06-08-2024,MAROCCO,MAR,15,4,119,527,255,920
06-08-2024,MARTINICA,MTQ,0,0,1,5,7,13
06-08-2024,MAURITANIA,MRT,0,0,0,0,1,1
06-08-2024,MAURITIUS,MUS,0,2,18,41,34,95
06-08-2024,MESSICO,MEX,26,8,176,515,355,1080
06-08-2024,MOLDOVA,MDA,3,1,19,113,38,174
06-08-2024,MONACO,MCO,10,3,101,335,500,949
06-08-2024,MONGOLIA,MNG,1,0,0,2,3,6
06-08-2024,MONTENEGRO,MNE,1,0,3,36,31,71
06-08-2024,MOZAMBICO,MOZ,2,1,18,78,33,132
06-08-2024,MYANMAR,MMR,1,0,5,19,10,35
06-08-2024,NAMIBIA,NAM,0,0,2,2,3,7
06-08-2024,NEPAL,NPL,1,0,2,10,4,17
06-08-2024,NICARAGUA,NIC,0,0,5,21,18,44
06-08-2024,NIGER,NER,0,1,0,11,6,18
06-08-2024,NIGERIA,NGA,4,3,40,96,49,192
06-08-2024,NORVEGIA,NOR,24,9,162,740,307,1242
06-08-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
06-08-2024,NUOVA ZELANDA,NZL,7,2,32,149,101,291
06-08-2024,OMAN,OMN,0,0,14,57,30,101
06-08-2024,PAESI BASSI,NLD,126,87,1073,5216,2038,8540
06-08-2024,PAKISTAN,PAK,2,0,5,17,18,42
06-08-2024,PANAMA,PAN,4,2,65,197,165,433
06-08-2024,PARAGUAY,PRY,0,2,10,38,26,76
06-08-2024,PERU',PER,20,11,75,444,164,714
06-08-2024,POLINESIA FRANCESE,PYF,0,0,0,2,0,2
06-08-2024,POLONIA,POL,36,26,360,1641,577,2640
06-08-2024,PORTOGALLO,PRT,102,37,1036,4336,2599,8110
06-08-2024,QATAR,QAT,15,8,139,489,412,1063
06-08-2024,REGNO UNITO,GBR,893,554,5654,26196,12385,45682
06-08-2024,REPUBBLICA CECA,CZE,50,16,340,1645,757,2808
06-08-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
06-08-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,10,32,20,64
06-08-2024,REPUBBLICA DI COREA,KOR,3,0,49,160,138,350
06-08-2024,REPUBBLICA DOMINICANA,DOM,14,10,106,512,229,871
06-08-2024,REPUBBLICA POPOLARE CINESE,CHN,56,20,446,1561,834,2917
06-08-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
06-08-2024,RIUNIONE,REU,0,0,0,2,3,5
06-08-2024,ROMANIA,ROU,29,9,275,1259,728,2300
06-08-2024,RUANDA,RWA,0,0,2,5,9,16
06-08-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
06-08-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
06-08-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
06-08-2024,SAMOA,WSM,0,0,0,0,1,1
06-08-2024,SAN MARINO,SMR,16,3,156,572,417,1164
06-08-2024,SENEGAL,SEN,2,0,22,110,75,209
06-08-2024,SERBIA,SRB,2,1,39,118,61,221
06-08-2024,SEYCHELLES,SYC,1,0,4,21,9,35
06-08-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
06-08-2024,SINGAPORE,SGP,26,9,154,587,372,1148
06-08-2024,SIRIA,SYR,0,0,3,17,24,44
06-08-2024,SLOVACCHIA,SVK,16,2,129,560,253,960
06-08-2024,SLOVENIA,SVN,3,2,132,469,303,909
06-08-2024,SOMALIA,SOM,0,0,3,8,1,12
06-08-2024,SPAGNA,ESP,505,145,4763,18319,8771,32503
06-08-2024,SRI LANKA,LKA,2,0,11,35,22,70
06-08-2024,STATI UNITI D'AMERICA,USA,340,91,1799,9233,5049,16512
06-08-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
06-08-2024,SUD AFRICA,ZAF,3,3,38,187,112,343
06-08-2024,SUD SUDAN,SSD,1,0,1,6,0,8
06-08-2024,SUDAN,SDN,0,1,0,6,2,9
06-08-2024,SVEZIA,SWE,34,11,275,1468,513,2301
06-08-2024,SVIZZERA,CHE,515,122,3750,14894,10973,30254
06-08-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
06-08-2024,TAIWAN,TWN,4,0,16,96,130,246
06-08-2024,TANZANIA,TZA,2,0,13,30,30,75
06-08-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
06-08-2024,THAILANDIA,THA,25,10,244,957,506,1742
06-08-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
06-08-2024,TOGO,TGO,0,0,1,2,1,4
06-08-2024,TUNISIA,TUN,57,12,822,3072,2285,6248
06-08-2024,TURCHIA,TUR,6,11,124,400,171,712
06-08-2024,UCRAINA,UKR,4,4,73,230,187,498
06-08-2024,UGANDA,UGA,0,0,6,27,11,44
06-08-2024,UNGHERIA,HUN,13,3,125,537,319,997
06-08-2024,URUGUAY,URY,4,3,46,324,106,483
06-08-2024,UZBEKISTAN,UZB,1,1,20,50,24,96
06-08-2024,VANUATU,VUT,1,0,0,12,2,15
06-08-2024,VENEZUELA,VEN,11,2,126,966,153,1258
06-08-2024,VIETNAM,VNM,2,2,45,224,110,383
06-08-2024,YEMEN,YEM,0,0,2,4,3,9
06-08-2024,ZAMBIA,ZMB,0,0,0,1,11,12
06-08-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
