DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
05-11-2023,IRAN,IRN,0,0,3,25,11,39
05-11-2023,IRAQ,IRQ,4,0,3,28,19,54
05-11-2023,IRLANDA,IRL,69,54,386,2052,891,3452
05-11-2023,ISLANDA,ISL,0,1,12,59,29,101
05-11-2023,ISOLE CAYMAN,CYM,0,0,0,3,6,9
05-11-2023,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
05-11-2023,ISRAELE,ISR,6,1,43,153,132,335
05-11-2023,KAZAKHSTAN,KAZ,0,1,6,56,61,124
05-11-2023,KENYA,KEN,1,3,35,95,70,204
05-11-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
05-11-2023,KOSOVO,KOS,0,0,2,5,3,10
05-11-2023,KUWAIT,KWT,0,2,32,120,76,230
05-11-2023,LAOS,LAO,0,0,2,3,0,5
05-11-2023,LESOTHO,LSO,0,0,1,6,9,16
05-11-2023,LETTONIA,LVA,4,2,17,106,51,180
05-11-2023,LIBANO,LBN,1,1,10,44,16,72
05-11-2023,LIBIA,LBY,1,1,2,9,3,16
05-11-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
05-11-2023,LITUANIA,LTU,1,1,20,52,25,99
05-11-2023,LUSSEMBURGO,LUX,58,20,384,1688,1093,3243
05-11-2023,MACEDONIA DEL NORD,MKD,2,0,11,49,16,78
05-11-2023,MADAGASCAR,MDG,1,0,22,68,51,142
05-11-2023,MALAWI,MWI,0,0,0,2,5,7
05-11-2023,MALAYSIA,MYS,4,5,22,118,92,241
05-11-2023,MALDIVE,MDV,1,1,6,25,8,41
05-11-2023,MALI,MLI,2,0,2,11,8,23
05-11-2023,MALTA,MLT,50,29,194,907,586,1766
05-11-2023,MAROCCO,MAR,12,3,95,348,187,645
05-11-2023,MARTINICA,MTQ,0,0,0,0,2,2
05-11-2023,MAURITANIA,MRT,0,0,0,0,1,1
05-11-2023,MAURITIUS,MUS,0,2,10,26,24,62
05-11-2023,MESSICO,MEX,19,3,113,343,264,742
05-11-2023,MOLDOVA,MDA,3,1,10,76,24,114
05-11-2023,MONACO,MCO,7,2,58,198,255,520
05-11-2023,MONGOLIA,MNG,1,0,0,2,3,6
05-11-2023,MONTENEGRO,MNE,1,0,3,26,19,49
05-11-2023,MOZAMBICO,MOZ,2,0,11,57,20,90
05-11-2023,MYANMAR,MMR,1,0,5,16,8,30
05-11-2023,NAMIBIA,NAM,0,0,2,2,3,7
05-11-2023,NEPAL,NPL,1,0,2,8,3,14
05-11-2023,NICARAGUA,NIC,0,0,2,12,4,18
05-11-2023,NIGER,NER,0,2,0,11,6,19
05-11-2023,NIGERIA,NGA,3,1,21,71,33,129
05-11-2023,NORVEGIA,NOR,19,5,101,517,224,866
05-11-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
05-11-2023,NUOVA ZELANDA,NZL,6,1,25,112,80,224
05-11-2023,OMAN,OMN,0,0,11,33,15,59
05-11-2023,PAESI BASSI,NLD,81,44,656,3001,1380,5162
05-11-2023,PAKISTAN,PAK,1,0,3,12,18,34
05-11-2023,PANAMA,PAN,4,0,46,122,114,286
05-11-2023,PARAGUAY,PRY,0,0,7,28,23,58
05-11-2023,PERU',PER,14,11,43,274,129,471
05-11-2023,POLONIA,POL,28,14,251,1096,429,1818
05-11-2023,PORTOGALLO,PRT,75,14,767,3096,1887,5839
05-11-2023,QATAR,QAT,12,5,97,335,299,748
05-11-2023,REGNO UNITO,GBR,640,363,3672,17919,9198,31792
05-11-2023,REPUBBLICA CECA,CZE,49,14,200,1129,573,1965
05-11-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,12,8,22
05-11-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,6,23,9,40
05-11-2023,REPUBBLICA DI COREA,KOR,2,0,24,100,73,199
05-11-2023,REPUBBLICA DOMINICANA,DOM,9,7,83,419,189,707
05-11-2023,REPUBBLICA POPOLARE CINESE,CHN,43,19,275,1011,582,1930
05-11-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
05-11-2023,RIUNIONE,REU,0,0,0,2,3,5
05-11-2023,ROMANIA,ROU,23,8,173,869,527,1600
05-11-2023,RUANDA,RWA,0,0,1,4,9,14
05-11-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
05-11-2023,SAMOA,WSM,0,0,0,0,1,1
05-11-2023,SAN MARINO,SMR,12,2,107,414,293,828
05-11-2023,SENEGAL,SEN,0,0,14,59,47,120
05-11-2023,SERBIA,SRB,1,0,25,80,48,154
05-11-2023,SEYCHELLES,SYC,0,0,4,17,9,30
05-11-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
05-11-2023,SINGAPORE,SGP,22,7,112,424,279,844
05-11-2023,SIRIA,SYR,0,0,3,15,22,40
05-11-2023,SLOVACCHIA,SVK,14,2,77,277,175,545
05-11-2023,SLOVENIA,SVN,2,4,105,372,245,728
05-11-2023,SOMALIA,SOM,0,0,0,1,1,2
05-11-2023,SPAGNA,ESP,345,77,3044,11682,6099,21247
05-11-2023,SRI LANKA,LKA,0,0,3,15,8,26
05-11-2023,STATI UNITI D'AMERICA,USA,236,56,1126,5659,3547,10624
05-11-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
05-11-2023,SUD AFRICA,ZAF,1,1,9,84,70,165
05-11-2023,SUD SUDAN,SSD,1,0,1,6,0,8
05-11-2023,SUDAN,SDN,0,1,0,6,2,9
05-11-2023,SVEZIA,SWE,25,6,166,989,384,1570
05-11-2023,SVIZZERA,CHE,364,73,2380,9777,6200,18794
05-11-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
05-11-2023,TAIWAN,TWN,4,0,10,54,34,102
05-11-2023,TANZANIA,TZA,1,0,9,20,23,53
05-11-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,2,4,0,7
05-11-2023,THAILANDIA,THA,23,6,148,642,387,1206
05-11-2023,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
05-11-2023,TOGO,TGO,0,0,1,2,1,4
05-11-2023,TONGA,TON,0,0,1,1,0,2
05-11-2023,TUNISIA,TUN,44,11,576,2149,1569,4349
05-11-2023,TURCHIA,TUR,5,1,82,237,131,456
05-11-2023,UCRAINA,UKR,4,3,47,132,131,317
05-11-2023,UGANDA,UGA,0,0,4,18,9,31
05-11-2023,UNGHERIA,HUN,10,2,85,383,251,731
05-11-2023,URUGUAY,URY,4,3,32,239,91,369
05-11-2023,UZBEKISTAN,UZB,1,1,13,42,17,74
05-11-2023,VANUATU,VUT,0,0,0,3,1,4
05-11-2023,VENEZUELA,VEN,7,0,84,682,120,893
05-11-2023,VIETNAM,VNM,2,3,29,128,57,219
05-11-2023,YEMEN,YEM,0,0,1,2,2,5
05-11-2023,ZAMBIA,ZMB,0,0,0,1,9,10
05-11-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
