DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
13-03-2026,REPUBBLICA CECA,CZE,70,39,601,4732,1115,6557
13-03-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
13-03-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,105,32,157
13-03-2026,REPUBBLICA DI COREA,KOR,10,3,124,847,231,1215
13-03-2026,REPUBBLICA DOMINICANA,DOM,28,15,195,1642,406,2286
13-03-2026,REPUBBLICA POPOLARE CINESE,CHN,82,33,770,5041,1457,7383
13-03-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
13-03-2026,RIUNIONE,REU,0,0,3,20,8,31
13-03-2026,ROMANIA,ROU,37,36,501,4516,1278,6368
13-03-2026,RUANDA,RWA,0,3,7,42,13,65
13-03-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
13-03-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
13-03-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
13-03-2026,SAINT MARTIN,MAF,0,0,0,5,3,8
13-03-2026,SAINT VINCENT E GRENADINE,VCT,0,0,0,10,3,13
13-03-2026,SAMOA,WSM,0,0,0,0,1,1
13-03-2026,SAN MARINO,SMR,21,5,304,2463,850,3643
13-03-2026,SENEGAL,SEN,5,4,51,486,160,706
13-03-2026,SERBIA,SRB,4,2,60,545,128,739
13-03-2026,SEYCHELLES,SYC,1,0,15,118,23,157
13-03-2026,SIERRA LEONE,SLE,0,0,2,9,7,18
13-03-2026,SINGAPORE,SGP,37,14,306,2752,694,3803
13-03-2026,SINT MAARTEN,SXM,0,0,1,27,1,29
13-03-2026,SIRIA,SYR,0,1,5,60,36,102
13-03-2026,SLOVACCHIA,SVK,21,7,335,2556,622,3541
13-03-2026,SLOVENIA,SVN,7,7,274,1737,520,2545
13-03-2026,SOMALIA,SOM,0,1,8,33,3,45
13-03-2026,SPAGNA,ESP,908,329,11553,83196,17773,113759
13-03-2026,SRI LANKA,LKA,8,1,21,147,48,225
13-03-2026,STATI UNITI D'AMERICA,USA,594,207,4113,47049,10229,62192
13-03-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
13-03-2026,SUD AFRICA,ZAF,4,10,71,655,206,946
13-03-2026,SUD SUDAN,SSD,1,0,5,32,5,43
13-03-2026,SUDAN,SDN,0,1,0,6,5,12
13-03-2026,SVEZIA,SWE,51,34,539,5178,900,6702
13-03-2026,SVIZZERA,CHE,822,288,7168,61003,23118,92399
13-03-2026,TAGIKISTAN,TJK,0,0,1,2,1,4
13-03-2026,TAIWAN,TWN,4,1,30,566,538,1139
13-03-2026,TANZANIA,TZA,2,0,30,224,68,324
13-03-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,116,20,150
13-03-2026,THAILANDIA,THA,38,13,520,3554,943,5068
13-03-2026,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
13-03-2026,TOGO,TGO,0,0,1,11,3,15
13-03-2026,TRINIDAD E TOBAGO,TTO,0,0,0,19,2,21
13-03-2026,TUNISIA,TUN,103,26,1389,10956,4164,16638
13-03-2026,TURCHIA,TUR,19,17,239,1942,315,2532
13-03-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
13-03-2026,UCRAINA,UKR,6,4,79,438,257,784
13-03-2026,UGANDA,UGA,0,1,8,51,20,80
13-03-2026,UNGHERIA,HUN,22,11,207,1689,459,2388
13-03-2026,URUGUAY,URY,10,5,120,1238,163,1536
13-03-2026,UZBEKISTAN,UZB,1,3,20,71,30,125
13-03-2026,VANUATU,VUT,1,0,0,12,2,15
13-03-2026,VENEZUELA,VEN,20,14,360,3794,353,4541
13-03-2026,VIETNAM,VNM,2,5,71,690,220,988
13-03-2026,YEMEN,YEM,0,0,2,4,5,11
13-03-2026,ZAMBIA,ZMB,0,0,4,65,14,83
13-03-2026,ZIMBABWE,ZWE,0,0,0,14,2,16
