DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
20-01-2025,GIAPPONE,JPN,35,5,178,786,305,1309
20-01-2025,GIBILTERRA,GIB,0,1,7,7,19,34
20-01-2025,GIBUTI,DJI,0,0,0,2,2,4
20-01-2025,GIORDANIA,JOR,3,3,31,124,93,254
20-01-2025,GRECIA,GRC,42,13,328,1172,888,2443
20-01-2025,GRENADA,GRD,0,0,3,2,3,8
20-01-2025,GUADALUPA,GLP,0,0,0,11,11,22
20-01-2025,GUATEMALA,GTM,1,1,13,72,11,98
20-01-2025,GUERNSEY,GGY,0,0,0,2,0,2
20-01-2025,GUINEA,GIN,0,0,0,6,2,8
20-01-2025,GUINEA BISSAU,GNB,0,0,6,7,17,30
20-01-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
20-01-2025,GUYANA,GUY,0,0,0,0,1,1
20-01-2025,GUYANA FRANCESE,GUF,0,0,1,4,3,8
20-01-2025,HAITI,HTI,0,0,3,8,3,14
20-01-2025,HONDURAS,HND,0,0,3,4,12,19
20-01-2025,INDIA,IND,6,1,44,123,79,253
20-01-2025,INDONESIA,IDN,5,1,41,150,132,329
20-01-2025,IRAN,IRN,0,0,7,45,24,76
20-01-2025,IRAQ,IRQ,4,0,12,39,34,89
20-01-2025,IRLANDA,IRL,118,84,731,3752,1468,6153
20-01-2025,ISLANDA,ISL,0,1,28,136,49,214
20-01-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
20-01-2025,ISOLE CAYMAN,CYM,0,0,1,5,10,16
20-01-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
20-01-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,9,0,12
20-01-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
20-01-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
20-01-2025,ISRAELE,ISR,15,7,120,377,240,759
20-01-2025,JERSEY,JEY,0,0,3,11,1,15
20-01-2025,KAZAKHSTAN,KAZ,1,1,31,173,88,294
20-01-2025,KENYA,KEN,6,4,54,160,125,349
20-01-2025,KIRGHIZISTAN,KGZ,0,0,0,3,7,10
20-01-2025,KOSOVO,RKS,0,0,5,42,9,56
20-01-2025,KUWAIT,KWT,0,3,61,190,136,390
20-01-2025,LAOS,LAO,0,0,2,4,3,9
20-01-2025,LESOTHO,LSO,0,0,1,7,10,18
20-01-2025,LETTONIA,LVA,4,6,38,193,78,319
20-01-2025,LIBANO,LBN,1,1,17,69,39,127
20-01-2025,LIBERIA,LBR,0,0,0,0,1,1
20-01-2025,LIBIA,LBY,1,1,8,20,4,34
20-01-2025,LIECHTENSTEIN,LIE,1,0,1,12,8,22
20-01-2025,LITUANIA,LTU,3,2,37,133,42,217
20-01-2025,LUSSEMBURGO,LUX,79,42,740,3111,1790,5762
20-01-2025,MACEDONIA DEL NORD,MKD,4,0,24,164,46,238
20-01-2025,MADAGASCAR,MDG,1,1,25,80,61,168
20-01-2025,MALAWI,MWI,0,1,1,5,13,20
20-01-2025,MALAYSIA,MYS,5,5,42,221,133,406
20-01-2025,MALDIVE,MDV,1,0,12,39,19,71
20-01-2025,MALI,MLI,2,0,6,21,19,48
20-01-2025,MALTA,MLT,66,46,375,1716,924,3127
20-01-2025,MAROCCO,MAR,18,6,160,665,374,1223
20-01-2025,MARTINICA,MTQ,0,0,1,5,7,13
20-01-2025,MAURITANIA,MRT,0,0,0,0,1,1
20-01-2025,MAURITIUS,MUS,4,3,23,62,42,134
20-01-2025,MESSICO,MEX,27,8,209,621,421,1286
20-01-2025,MOLDOVA,MDA,3,2,21,131,49,206
20-01-2025,MONACO,MCO,11,7,123,413,666,1220
20-01-2025,MONGOLIA,MNG,1,0,0,2,3,6
20-01-2025,MONTENEGRO,MNE,1,0,6,48,47,102
20-01-2025,MOZAMBICO,MOZ,2,1,18,79,46,146
20-01-2025,MYANMAR,MMR,1,0,5,19,10,35
20-01-2025,NAMIBIA,NAM,0,0,2,2,3,7
20-01-2025,NEPAL,NPL,1,0,3,16,7,27
20-01-2025,NICARAGUA,NIC,0,0,5,21,20,46
20-01-2025,NIGER,NER,0,1,0,11,10,22
20-01-2025,NIGERIA,NGA,4,3,38,102,62,209
20-01-2025,NORVEGIA,NOR,27,9,198,917,353,1504
20-01-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
20-01-2025,NUOVA ZELANDA,NZL,7,3,35,167,107,319
20-01-2025,OMAN,OMN,1,0,14,62,32,109
20-01-2025,PAESI BASSI,NLD,156,117,1304,6544,2347,10468
20-01-2025,PAKISTAN,PAK,2,0,5,30,18,55
20-01-2025,PANAMA,PAN,4,5,86,258,189,542
20-01-2025,PARAGUAY,PRY,1,4,11,53,39,108
20-01-2025,PERU',PER,25,12,92,505,182,816
20-01-2025,POLINESIA FRANCESE,PYF,0,0,0,2,4,6
20-01-2025,POLONIA,POL,45,31,425,1970,647,3118
20-01-2025,PORTOGALLO,PRT,120,45,1222,5032,2950,9369
20-01-2025,QATAR,QAT,16,9,162,567,458,1212
20-01-2025,REGNO UNITO,GBR,1062,676,6771,31388,15344,55241
20-01-2025,REPUBBLICA CECA,CZE,55,21,397,1868,853,3194
20-01-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
20-01-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,14,42,21,79
20-01-2025,REPUBBLICA DI COREA,KOR,7,0,58,214,158,437
20-01-2025,REPUBBLICA DOMINICANA,DOM,15,11,115,598,259,998
20-01-2025,REPUBBLICA POPOLARE CINESE,CHN,67,24,536,1903,994,3524
20-01-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
20-01-2025,RIUNIONE,REU,0,0,0,2,3,5
20-01-2025,ROMANIA,ROU,30,10,323,1470,841,2674
20-01-2025,RUANDA,RWA,0,1,2,6,9,18
20-01-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
20-01-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
20-01-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
20-01-2025,SAMOA,WSM,0,0,0,0,1,1
20-01-2025,SAN MARINO,SMR,17,4,181,658,533,1393
20-01-2025,SENEGAL,SEN,2,1,32,138,102,275
20-01-2025,SERBIA,SRB,2,1,44,136,73,256
20-01-2025,SEYCHELLES,SYC,1,0,4,22,10,37
20-01-2025,SIERRA LEONE,SLE,0,0,1,2,7,10
20-01-2025,SINGAPORE,SGP,29,12,192,737,453,1423
20-01-2025,SIRIA,SYR,0,0,3,17,25,45
20-01-2025,SLOVACCHIA,SVK,16,2,176,709,324,1227
20-01-2025,SLOVENIA,SVN,5,4,163,563,360,1095
20-01-2025,SOMALIA,SOM,0,0,3,16,2,21
20-01-2025,SPAGNA,ESP,605,191,6040,22875,10585,40296
20-01-2025,SRI LANKA,LKA,7,0,13,47,28,95
20-01-2025,STATI UNITI D'AMERICA,USA,395,118,2192,11622,6065,20392
20-01-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
20-01-2025,SUD AFRICA,ZAF,5,4,40,210,132,391
20-01-2025,SUD SUDAN,SSD,1,0,2,9,1,13
20-01-2025,SUDAN,SDN,0,1,0,6,5,12
20-01-2025,SVEZIA,SWE,39,15,325,1769,601,2749
20-01-2025,SVIZZERA,CHE,616,164,4551,17930,13708,36969
20-01-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
20-01-2025,TAIWAN,TWN,3,0,17,101,240,361
20-01-2025,TANZANIA,TZA,2,0,14,33,37,86
20-01-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
20-01-2025,THAILANDIA,THA,25,9,313,1178,605,2130
20-01-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
20-01-2025,TOGO,TGO,0,0,1,2,1,4
20-01-2025,TUNISIA,TUN,64,16,969,3657,2704,7410
20-01-2025,TURCHIA,TUR,8,11,140,469,211,839
20-01-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
20-01-2025,UCRAINA,UKR,6,4,76,246,215,547
20-01-2025,UGANDA,UGA,0,0,7,28,12,47
20-01-2025,UNGHERIA,HUN,14,6,145,610,352,1127
20-01-2025,URUGUAY,URY,4,5,66,413,115,603
20-01-2025,UZBEKISTAN,UZB,1,1,20,51,25,98
20-01-2025,VANUATU,VUT,1,0,0,12,2,15
20-01-2025,VENEZUELA,VEN,12,4,158,1169,206,1549
20-01-2025,VIETNAM,VNM,2,3,45,316,134,500
20-01-2025,YEMEN,YEM,0,0,2,4,3,9
20-01-2025,ZAMBIA,ZMB,0,0,0,2,13,15
20-01-2025,ZIMBABWE,ZWE,0,0,0,4,1,5
