DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
11-10-2024,IRAN,IRN,0,0,7,42,21,70
11-10-2024,IRAQ,IRQ,4,0,11,37,29,81
11-10-2024,IRLANDA,IRL,107,76,661,3384,1341,5569
11-10-2024,ISLANDA,ISL,0,1,28,112,44,185
11-10-2024,ISOLA DI MAN,IMN,0,0,0,2,2,4
11-10-2024,ISOLE CAYMAN,CYM,0,0,1,5,9,15
11-10-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
11-10-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
11-10-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
11-10-2024,ISRAELE,ISR,14,7,91,323,200,635
11-10-2024,JERSEY,JEY,0,0,3,10,1,14
11-10-2024,KAZAKHSTAN,KAZ,1,1,25,154,84,265
11-10-2024,KENYA,KEN,6,3,49,153,114,325
11-10-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
11-10-2024,KOSOVO,RKS,0,0,5,38,9,52
11-10-2024,KUWAIT,KWT,0,3,53,174,114,344
11-10-2024,LAOS,LAO,0,0,2,4,2,8
11-10-2024,LESOTHO,LSO,0,0,1,7,10,18
11-10-2024,LETTONIA,LVA,4,4,27,166,70,271
11-10-2024,LIBANO,LBN,1,1,15,62,31,110
11-10-2024,LIBIA,LBY,1,1,8,20,4,34
11-10-2024,LIECHTENSTEIN,LIE,2,0,1,13,9,25
11-10-2024,LITUANIA,LTU,2,2,37,117,40,198
11-10-2024,LUSSEMBURGO,LUX,74,34,653,2753,1618,5132
11-10-2024,MACEDONIA DEL NORD,MKD,3,0,18,156,38,215
11-10-2024,MADAGASCAR,MDG,1,1,25,80,59,166
11-10-2024,MALAWI,MWI,0,1,0,4,12,17
11-10-2024,MALAYSIA,MYS,5,6,35,186,121,353
11-10-2024,MALDIVE,MDV,1,0,12,35,18,66
11-10-2024,MALI,MLI,2,0,6,21,18,47
11-10-2024,MALTA,MLT,64,38,328,1506,851,2787
11-10-2024,MAROCCO,MAR,17,7,132,587,319,1062
11-10-2024,MARTINICA,MTQ,0,0,1,5,7,13
11-10-2024,MAURITANIA,MRT,0,0,0,0,1,1
11-10-2024,MAURITIUS,MUS,1,2,18,44,37,102
11-10-2024,MESSICO,MEX,27,9,194,555,383,1168
11-10-2024,MOLDOVA,MDA,3,1,21,126,40,191
11-10-2024,MONACO,MCO,10,4,107,353,556,1030
11-10-2024,MONGOLIA,MNG,1,0,0,2,3,6
11-10-2024,MONTENEGRO,MNE,1,0,5,43,41,90
11-10-2024,MOZAMBICO,MOZ,2,1,18,79,36,136
11-10-2024,MYANMAR,MMR,1,0,5,19,10,35
11-10-2024,NAMIBIA,NAM,0,0,2,2,3,7
11-10-2024,NEPAL,NPL,1,0,3,14,4,22
11-10-2024,NICARAGUA,NIC,0,0,5,21,19,45
11-10-2024,NIGER,NER,0,1,0,11,6,18
11-10-2024,NIGERIA,NGA,4,3,38,102,60,207
11-10-2024,NORVEGIA,NOR,26,9,174,816,319,1344
11-10-2024,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
11-10-2024,NUOVA ZELANDA,NZL,7,2,33,159,106,307
11-10-2024,OMAN,OMN,1,0,14,60,31,106
11-10-2024,PAESI BASSI,NLD,136,96,1167,5740,2157,9296
11-10-2024,PAKISTAN,PAK,2,0,5,21,18,46
11-10-2024,PANAMA,PAN,4,4,76,225,177,486
11-10-2024,PARAGUAY,PRY,0,4,11,42,29,86
11-10-2024,PERU',PER,22,12,83,471,171,759
11-10-2024,POLINESIA FRANCESE,PYF,0,0,0,2,0,2
11-10-2024,POLONIA,POL,41,26,391,1790,610,2858
11-10-2024,PORTOGALLO,PRT,108,39,1091,4601,2731,8570
11-10-2024,QATAR,QAT,15,8,152,523,433,1131
11-10-2024,REGNO UNITO,GBR,961,601,6073,28218,13343,49196
11-10-2024,REPUBBLICA CECA,CZE,52,18,369,1721,785,2945
11-10-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
11-10-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,11,38,20,71
11-10-2024,REPUBBLICA DI COREA,KOR,6,0,51,172,147,376
11-10-2024,REPUBBLICA DOMINICANA,DOM,15,10,109,556,241,931
11-10-2024,REPUBBLICA POPOLARE CINESE,CHN,61,21,486,1736,890,3194
11-10-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
11-10-2024,RIUNIONE,REU,0,0,0,2,3,5
11-10-2024,ROMANIA,ROU,30,9,300,1359,782,2480
11-10-2024,RUANDA,RWA,0,0,2,5,9,16
11-10-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
11-10-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
11-10-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
11-10-2024,SAMOA,WSM,0,0,0,0,1,1
11-10-2024,SAN MARINO,SMR,16,3,162,605,453,1239
11-10-2024,SENEGAL,SEN,2,0,27,120,94,243
11-10-2024,SERBIA,SRB,2,1,39,122,65,229
11-10-2024,SEYCHELLES,SYC,1,0,4,21,9,35
11-10-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
11-10-2024,SINGAPORE,SGP,27,9,168,619,388,1211
11-10-2024,SIRIA,SYR,0,0,3,17,24,44
11-10-2024,SLOVACCHIA,SVK,16,2,140,607,279,1044
11-10-2024,SLOVENIA,SVN,4,4,138,493,320,959
11-10-2024,SOMALIA,SOM,0,0,3,8,1,12
11-10-2024,SPAGNA,ESP,536,158,5219,19990,9432,35335
11-10-2024,SRI LANKA,LKA,7,0,13,47,27,94
11-10-2024,STATI UNITI D'AMERICA,USA,367,102,1932,10045,5459,17905
11-10-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
11-10-2024,SUD AFRICA,ZAF,4,4,38,198,122,366
11-10-2024,SUD SUDAN,SSD,1,0,2,9,1,13
11-10-2024,SUDAN,SDN,0,1,0,6,5,12
11-10-2024,SVEZIA,SWE,36,11,295,1595,554,2491
11-10-2024,SVIZZERA,CHE,552,137,4010,15979,11965,32643
11-10-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
11-10-2024,TAIWAN,TWN,4,0,16,96,177,293
11-10-2024,TANZANIA,TZA,2,1,14,33,36,86
11-10-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
11-10-2024,THAILANDIA,THA,25,10,273,1085,560,1953
11-10-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
11-10-2024,TOGO,TGO,0,0,1,2,1,4
11-10-2024,TUNISIA,TUN,60,12,857,3231,2401,6561
11-10-2024,TURCHIA,TUR,8,11,131,435,187,772
11-10-2024,TURKMENISTAN,TKM,0,0,0,1,0,1
11-10-2024,UCRAINA,UKR,6,4,76,238,202,526
11-10-2024,UGANDA,UGA,0,0,6,27,12,45
11-10-2024,UNGHERIA,HUN,13,6,128,565,330,1042
11-10-2024,URUGUAY,URY,4,4,49,342,110,509
11-10-2024,UZBEKISTAN,UZB,1,1,20,50,24,96
11-10-2024,VANUATU,VUT,1,0,0,12,2,15
11-10-2024,VENEZUELA,VEN,10,3,138,1052,167,1370
11-10-2024,VIETNAM,VNM,2,2,47,257,117,425
11-10-2024,YEMEN,YEM,0,0,2,4,3,9
11-10-2024,ZAMBIA,ZMB,0,0,0,1,13,14
11-10-2024,ZIMBABWE,ZWE,0,0,0,4,1,5
