DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
11-01-2025,CAPO VERDE,CPV,0,0,7,73,47,127
11-01-2025,CIAD,TCD,0,0,5,7,10,22
11-01-2025,CILE,CHL,18,12,121,561,269,981
11-01-2025,CIPRO,CYP,23,2,111,431,267,834
11-01-2025,COLOMBIA,COL,24,13,99,402,218,756
11-01-2025,CONGO,COG,0,0,14,29,12,55
11-01-2025,COSTA D'AVORIO,CIV,1,2,26,78,52,159
11-01-2025,COSTA RICA,CRI,3,4,24,202,80,313
11-01-2025,CROAZIA,HRV,9,2,76,277,256,620
11-01-2025,CUBA,CUB,6,5,44,138,120,313
11-01-2025,CURACAO,CUW,0,0,0,5,8,13
11-01-2025,DANIMARCA,DNK,35,31,279,1317,497,2159
11-01-2025,ECUADOR,ECU,2,4,83,246,141,476
11-01-2025,EGITTO,EGY,23,7,146,820,434,1430
11-01-2025,EL SALVADOR,SLV,2,0,5,29,6,42
11-01-2025,EMIRATI ARABI UNITI,ARE,81,38,725,2663,1704,5211
11-01-2025,ERITREA,ERI,0,0,4,5,4,13
11-01-2025,ESTONIA,EST,8,5,53,202,124,392
11-01-2025,ETIOPIA,ETH,0,2,15,70,41,128
11-01-2025,FEDERAZIONE RUSSA,RUS,16,9,155,689,513,1382
11-01-2025,FIGI,FJI,0,0,6,14,9,29
11-01-2025,FILIPPINE,PHL,12,1,80,387,154,634
11-01-2025,FINLANDIA,FIN,17,9,107,628,198,959
11-01-2025,FRANCIA,FRA,609,236,5128,21273,14090,41336
11-01-2025,GABON,GAB,0,2,0,0,1,3
11-01-2025,GAMBIA,GMB,0,0,0,1,0,1
11-01-2025,GEORGIA,GEO,2,0,36,85,27,150
11-01-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
11-01-2025,GERMANIA,DEU,691,355,4558,20780,9932,36316
11-01-2025,GERUSALEMME,ZZZ,0,0,4,20,17,41
11-01-2025,GHANA,GHA,0,0,15,43,34,92
11-01-2025,GIAMAICA,JAM,0,0,15,8,15,38
11-01-2025,GIAPPONE,JPN,35,5,175,781,300,1296
11-01-2025,GIBILTERRA,GIB,0,1,6,6,19,32
11-01-2025,GIBUTI,DJI,0,0,0,2,2,4
11-01-2025,GIORDANIA,JOR,2,3,31,119,92,247
11-01-2025,GRECIA,GRC,41,11,322,1161,877,2412
11-01-2025,GRENADA,GRD,0,0,3,2,3,8
11-01-2025,GUADALUPA,GLP,0,0,0,11,11,22
11-01-2025,GUATEMALA,GTM,1,1,12,71,11,96
11-01-2025,GUERNSEY,GGY,0,0,0,2,0,2
11-01-2025,GUINEA,GIN,0,0,0,6,2,8
11-01-2025,GUINEA BISSAU,GNB,0,0,6,7,17,30
11-01-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
11-01-2025,GUYANA,GUY,0,0,0,0,1,1
11-01-2025,GUYANA FRANCESE,GUF,0,0,1,4,3,8
11-01-2025,HAITI,HTI,0,0,3,8,3,14
11-01-2025,HONDURAS,HND,0,0,3,4,12,19
11-01-2025,INDIA,IND,6,1,43,120,77,247
11-01-2025,INDONESIA,IDN,5,1,41,150,131,328
11-01-2025,IRAN,IRN,0,0,7,45,24,76
11-01-2025,IRAQ,IRQ,4,0,11,37,34,86
11-01-2025,IRLANDA,IRL,118,85,720,3712,1459,6094
11-01-2025,ISLANDA,ISL,0,1,28,136,49,214
11-01-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
11-01-2025,ISOLE CAYMAN,CYM,0,0,1,5,10,16
11-01-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
11-01-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,9,0,12
11-01-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
11-01-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
11-01-2025,ISRAELE,ISR,15,7,120,376,240,758
11-01-2025,JERSEY,JEY,0,0,3,11,1,15
11-01-2025,KAZAKHSTAN,KAZ,1,1,29,170,88,289
11-01-2025,KENYA,KEN,6,4,54,160,120,344
11-01-2025,KIRGHIZISTAN,KGZ,0,0,0,3,7,10
11-01-2025,KOSOVO,RKS,0,0,5,42,9,56
11-01-2025,KUWAIT,KWT,0,3,60,188,135,386
11-01-2025,LAOS,LAO,0,0,2,4,3,9
11-01-2025,LESOTHO,LSO,0,0,1,7,10,18
11-01-2025,LETTONIA,LVA,4,5,35,189,76,309
11-01-2025,LIBANO,LBN,1,1,17,69,36,124
11-01-2025,LIBERIA,LBR,0,0,0,0,1,1
11-01-2025,LIBIA,LBY,1,1,8,20,4,34
11-01-2025,LIECHTENSTEIN,LIE,1,0,1,12,8,22
11-01-2025,LITUANIA,LTU,2,2,37,124,42,207
11-01-2025,LUSSEMBURGO,LUX,78,40,731,3066,1775,5690
11-01-2025,MACEDONIA DEL NORD,MKD,4,0,24,164,46,238
11-01-2025,MADAGASCAR,MDG,1,1,25,80,61,168
11-01-2025,MALAWI,MWI,0,1,1,5,13,20
11-01-2025,MALAYSIA,MYS,5,5,42,220,132,404
11-01-2025,MALDIVE,MDV,1,0,12,39,19,71
11-01-2025,MALI,MLI,2,0,6,21,19,48
11-01-2025,MALTA,MLT,66,45,369,1698,908,3086
11-01-2025,MAROCCO,MAR,17,6,157,649,371,1200
11-01-2025,MARTINICA,MTQ,0,0,1,5,7,13
11-01-2025,MAURITANIA,MRT,0,0,0,0,1,1
11-01-2025,MAURITIUS,MUS,4,2,23,62,42,133
11-01-2025,MESSICO,MEX,27,8,207,617,412,1271
11-01-2025,MOLDOVA,MDA,3,1,21,130,47,202
11-01-2025,MONACO,MCO,11,7,121,407,650,1196
11-01-2025,MONGOLIA,MNG,1,0,0,2,3,6
11-01-2025,MONTENEGRO,MNE,1,0,6,48,47,102
11-01-2025,MOZAMBICO,MOZ,2,1,18,79,46,146
11-01-2025,MYANMAR,MMR,1,0,5,19,10,35
11-01-2025,NAMIBIA,NAM,0,0,2,2,3,7
11-01-2025,NEPAL,NPL,1,0,3,16,7,27
11-01-2025,NICARAGUA,NIC,0,0,5,21,20,46
11-01-2025,NIGER,NER,0,1,0,11,10,22
11-01-2025,NIGERIA,NGA,4,3,38,102,62,209
11-01-2025,NORVEGIA,NOR,27,9,197,911,345,1489
11-01-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
11-01-2025,NUOVA ZELANDA,NZL,7,3,35,166,107,318
11-01-2025,OMAN,OMN,1,0,14,62,32,109
11-01-2025,PAESI BASSI,NLD,154,114,1287,6486,2321,10362
11-01-2025,PAKISTAN,PAK,2,0,5,30,18,55
11-01-2025,PANAMA,PAN,4,5,83,253,188,533
11-01-2025,PARAGUAY,PRY,1,4,11,52,39,107
11-01-2025,PERU',PER,25,12,91,503,182,813
11-01-2025,POLINESIA FRANCESE,PYF,0,0,0,2,4,6
11-01-2025,POLONIA,POL,45,31,423,1955,647,3101
11-01-2025,PORTOGALLO,PRT,120,45,1213,4992,2943,9313
11-01-2025,QATAR,QAT,16,9,161,565,456,1207
11-01-2025,REGNO UNITO,GBR,1048,663,6694,31055,15197,54657
11-01-2025,REPUBBLICA CECA,CZE,54,18,397,1851,844,3164
11-01-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
11-01-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,14,42,21,79
11-01-2025,REPUBBLICA DI COREA,KOR,7,0,58,214,158,437
11-01-2025,REPUBBLICA DOMINICANA,DOM,15,11,115,596,259,996
11-01-2025,REPUBBLICA POPOLARE CINESE,CHN,67,23,525,1888,986,3489
11-01-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
11-01-2025,RIUNIONE,REU,0,0,0,2,3,5
11-01-2025,ROMANIA,ROU,30,10,323,1468,836,2667
11-01-2025,RUANDA,RWA,0,1,2,6,9,18
11-01-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
11-01-2025,SAINT MARTIN,MAF,0,0,0,0,1,1
11-01-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
11-01-2025,SAMOA,WSM,0,0,0,0,1,1
11-01-2025,SAN MARINO,SMR,17,3,177,653,525,1375
11-01-2025,SENEGAL,SEN,2,1,31,136,101,271
11-01-2025,SERBIA,SRB,2,1,44,135,73,255
11-01-2025,SEYCHELLES,SYC,1,0,4,22,10,37
11-01-2025,SIERRA LEONE,SLE,0,0,1,2,7,10
11-01-2025,SINGAPORE,SGP,29,10,190,727,453,1409
11-01-2025,SIRIA,SYR,0,0,3,17,25,45
11-01-2025,SLOVACCHIA,SVK,16,2,173,702,320,1213
11-01-2025,SLOVENIA,SVN,5,3,161,552,354,1075
11-01-2025,SOMALIA,SOM,0,0,3,15,2,20
11-01-2025,SPAGNA,ESP,595,191,5939,22547,10451,39723
11-01-2025,SRI LANKA,LKA,7,0,13,47,28,95
11-01-2025,STATI UNITI D'AMERICA,USA,393,118,2172,11501,6025,20209
11-01-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
11-01-2025,SUD AFRICA,ZAF,5,4,40,210,132,391
11-01-2025,SUD SUDAN,SSD,1,0,2,9,1,13
11-01-2025,SUDAN,SDN,0,1,0,6,5,12
11-01-2025,SVEZIA,SWE,39,13,322,1757,591,2722
11-01-2025,SVIZZERA,CHE,613,167,4521,17786,13542,36629
11-01-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
11-01-2025,TAIWAN,TWN,3,0,17,101,234,355
11-01-2025,TANZANIA,TZA,2,0,14,33,37,86
11-01-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
11-01-2025,THAILANDIA,THA,25,9,309,1163,600,2106
11-01-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
11-01-2025,TOGO,TGO,0,0,1,2,1,4
11-01-2025,TUNISIA,TUN,64,16,963,3633,2674,7350
11-01-2025,TURCHIA,TUR,8,11,140,468,210,837
11-01-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
11-01-2025,UCRAINA,UKR,6,4,76,245,213,544
11-01-2025,UGANDA,UGA,0,0,7,28,12,47
11-01-2025,UNGHERIA,HUN,14,6,142,602,352,1116
11-01-2025,URUGUAY,URY,4,5,63,407,115,594
11-01-2025,UZBEKISTAN,UZB,1,1,20,51,25,98
11-01-2025,VANUATU,VUT,1,0,0,12,2,15
11-01-2025,VENEZUELA,VEN,11,5,152,1154,202,1524
11-01-2025,VIETNAM,VNM,2,3,45,316,134,500
11-01-2025,YEMEN,YEM,0,0,2,4,3,9
11-01-2025,ZAMBIA,ZMB,0,0,0,2,13,15
11-01-2025,ZIMBABWE,ZWE,0,0,0,4,1,5
