DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
22-10-2024,CAMBOGIA,KHM,2,0,20,60,14,96
22-10-2024,CAMERUN,CMR,2,1,26,88,51,168
22-10-2024,CANADA,CAN,50,21,308,1984,781,3144
22-10-2024,CAPO VERDE,CPV,0,0,6,65,46,117
22-10-2024,CIAD,TCD,0,0,5,7,10,22
22-10-2024,CILE,CHL,16,8,111,513,254,902
22-10-2024,CIPRO,CYP,22,2,101,378,256,759
22-10-2024,COLOMBIA,COL,23,15,92,386,200,716
22-10-2024,CONGO,COG,0,0,11,28,11,50
22-10-2024,COSTA D'AVORIO,CIV,0,3,23,73,43,142
22-10-2024,COSTA RICA,CRI,3,4,19,188,67,281
22-10-2024,CROAZIA,HRV,8,2,64,256,233,563
22-10-2024,CUBA,CUB,4,5,36,129,112,286
22-10-2024,CURACAO,CUW,0,0,0,4,8,12
22-10-2024,DANIMARCA,DNK,32,27,259,1182,472,1972
22-10-2024,ECUADOR,ECU,2,3,80,229,135,449
22-10-2024,EGITTO,EGY,23,6,129,748,413,1319
22-10-2024,EL SALVADOR,SLV,2,0,5,29,6,42
22-10-2024,EMIRATI ARABI UNITI,ARE,76,33,647,2409,1561,4726
22-10-2024,ERITREA,ERI,0,0,4,5,2,11
22-10-2024,ESTONIA,EST,8,5,51,199,107,370
22-10-2024,ETIOPIA,ETH,0,2,14,59,38,113
22-10-2024,FEDERAZIONE RUSSA,RUS,15,9,150,647,496,1317
22-10-2024,FIGI,FJI,0,0,6,12,9,27
22-10-2024,FILIPPINE,PHL,12,2,75,362,146,597
22-10-2024,FINLANDIA,FIN,17,7,96,567,182,869
22-10-2024,FRANCIA,FRA,577,219,4663,19409,12964,37832
22-10-2024,GABON,GAB,0,2,0,0,1,3
22-10-2024,GAMBIA,GMB,0,0,0,1,0,1
22-10-2024,GEORGIA,GEO,2,0,36,85,27,150
22-10-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
22-10-2024,GERMANIA,DEU,633,308,4112,18770,9189,33012
22-10-2024,GERUSALEMME,ZZZ,0,0,4,19,14,37
22-10-2024,GHANA,GHA,0,0,15,43,34,92
22-10-2024,GIAMAICA,JAM,0,0,13,5,13,31
22-10-2024,GIAPPONE,JPN,32,4,144,660,270,1110
22-10-2024,GIBILTERRA,GIB,0,1,2,3,17,23
22-10-2024,GIBUTI,DJI,0,0,0,2,2,4
22-10-2024,GIORDANIA,JOR,1,2,25,104,86,218
22-10-2024,GRECIA,GRC,40,10,283,1046,819,2198
22-10-2024,GRENADA,GRD,0,0,3,2,3,8
22-10-2024,GUADALUPA,GLP,0,0,0,10,11,21
22-10-2024,GUATEMALA,GTM,1,1,9,61,10,82
22-10-2024,GUERNSEY,GGY,0,0,0,2,0,2
22-10-2024,GUINEA,GIN,0,0,0,6,2,8
22-10-2024,GUINEA BISSAU,GNB,0,0,6,7,17,30
22-10-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
22-10-2024,GUYANA,GUY,0,0,0,0,1,1
22-10-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
22-10-2024,HAITI,HTI,0,0,3,8,3,14
22-10-2024,HONDURAS,HND,0,0,3,4,12,19
22-10-2024,INDIA,IND,5,0,38,105,70,218
22-10-2024,INDONESIA,IDN,5,1,38,137,119,300
22-10-2024,IRAN,IRN,0,0,7,44,22,73
22-10-2024,IRAQ,IRQ,4,0,11,37,29,81
22-10-2024,IRLANDA,IRL,107,77,669,3421,1358,5632
22-10-2024,ISLANDA,ISL,0,1,28,114,44,187
22-10-2024,ISOLA DI MAN,IMN,0,0,0,2,2,4
22-10-2024,ISOLE CAYMAN,CYM,0,0,1,5,9,15
22-10-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
22-10-2024,ISOLE TURKS E CAICOS,TCA,0,0,0,1,0,1
22-10-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
22-10-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
22-10-2024,ISRAELE,ISR,15,7,97,336,205,660
22-10-2024,JERSEY,JEY,0,0,3,10,1,14
22-10-2024,KAZAKHSTAN,KAZ,1,1,25,154,84,265
22-10-2024,KENYA,KEN,6,3,49,155,116,329
22-10-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
22-10-2024,KOSOVO,RKS,0,0,5,38,9,52
22-10-2024,KUWAIT,KWT,0,3,54,175,114,346
22-10-2024,LAOS,LAO,0,0,2,4,2,8
22-10-2024,LESOTHO,LSO,0,0,1,7,10,18
22-10-2024,LETTONIA,LVA,4,5,27,167,72,275
22-10-2024,LIBANO,LBN,1,1,16,61,31,110
22-10-2024,LIBIA,LBY,1,1,8,20,4,34
22-10-2024,LIECHTENSTEIN,LIE,2,0,1,13,9,25
22-10-2024,LITUANIA,LTU,2,2,37,119,40,200
22-10-2024,LUSSEMBURGO,LUX,75,36,662,2786,1635,5194
22-10-2024,MACEDONIA DEL NORD,MKD,3,0,19,157,39,218
22-10-2024,MADAGASCAR,MDG,1,1,25,80,59,166
22-10-2024,MALAWI,MWI,0,1,0,4,12,17
22-10-2024,MALAYSIA,MYS,5,5,35,190,122,357
22-10-2024,MALDIVE,MDV,1,0,12,35,18,66
22-10-2024,MALI,MLI,2,0,6,21,18,47
22-10-2024,MALTA,MLT,64,38,335,1541,859,2837
22-10-2024,MAROCCO,MAR,17,6,132,587,324,1066
22-10-2024,MARTINICA,MTQ,0,0,1,5,7,13
22-10-2024,MAURITANIA,MRT,0,0,0,0,1,1
22-10-2024,MAURITIUS,MUS,1,2,19,47,40,109
22-10-2024,MESSICO,MEX,27,11,198,565,390,1191
22-10-2024,MOLDOVA,MDA,3,1,21,127,40,192
22-10-2024,MONACO,MCO,10,6,109,366,563,1054
22-10-2024,MONGOLIA,MNG,1,0,0,2,3,6
22-10-2024,MONTENEGRO,MNE,1,0,6,44,41,92
22-10-2024,MOZAMBICO,MOZ,2,1,18,79,36,136
22-10-2024,MYANMAR,MMR,1,0,5,19,10,35
22-10-2024,NAMIBIA,NAM,0,0,2,2,3,7
22-10-2024,NEPAL,NPL,1,0,3,14,4,22
22-10-2024,NICARAGUA,NIC,0,0,5,21,19,45
22-10-2024,NIGER,NER,0,1,0,11,6,18
22-10-2024,NIGERIA,NGA,4,3,38,102,60,207
22-10-2024,NORVEGIA,NOR,26,9,174,824,319,1352
22-10-2024,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
22-10-2024,NUOVA ZELANDA,NZL,7,2,33,164,107,313
22-10-2024,OMAN,OMN,1,0,14,60,31,106
22-10-2024,PAESI BASSI,NLD,138,98,1193,5831,2192,9452
22-10-2024,PAKISTAN,PAK,2,0,5,21,18,46
22-10-2024,PANAMA,PAN,4,4,77,226,177,488
22-10-2024,PARAGUAY,PRY,0,4,12,44,29,89
22-10-2024,PERU',PER,22,12,84,471,171,760
22-10-2024,POLINESIA FRANCESE,PYF,0,0,0,2,0,2
22-10-2024,POLONIA,POL,41,26,392,1799,611,2869
22-10-2024,PORTOGALLO,PRT,109,40,1103,4637,2752,8641
22-10-2024,QATAR,QAT,15,8,155,531,436,1145
22-10-2024,REGNO UNITO,GBR,970,613,6147,28597,13569,49896
22-10-2024,REPUBBLICA CECA,CZE,52,18,369,1722,787,2948
22-10-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
22-10-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,11,38,20,71
22-10-2024,REPUBBLICA DI COREA,KOR,6,0,52,195,148,401
22-10-2024,REPUBBLICA DOMINICANA,DOM,15,10,109,556,243,933
22-10-2024,REPUBBLICA POPOLARE CINESE,CHN,61,20,485,1754,903,3223
22-10-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
22-10-2024,RIUNIONE,REU,0,0,0,2,3,5
22-10-2024,ROMANIA,ROU,30,10,302,1369,793,2504
22-10-2024,RUANDA,RWA,0,1,2,5,9,17
22-10-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
22-10-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
22-10-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
22-10-2024,SAMOA,WSM,0,0,0,0,1,1
22-10-2024,SAN MARINO,SMR,16,4,165,608,464,1257
22-10-2024,SENEGAL,SEN,2,0,29,122,97,250
22-10-2024,SERBIA,SRB,2,1,39,123,65,230
22-10-2024,SEYCHELLES,SYC,1,0,4,21,9,35
22-10-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
22-10-2024,SINGAPORE,SGP,27,9,168,623,397,1224
22-10-2024,SIRIA,SYR,0,0,3,17,24,44
22-10-2024,SLOVACCHIA,SVK,16,2,145,618,281,1062
22-10-2024,SLOVENIA,SVN,4,3,140,494,323,964
22-10-2024,SOMALIA,SOM,0,0,3,8,1,12
22-10-2024,SPAGNA,ESP,545,163,5309,20298,9570,35885
22-10-2024,SRI LANKA,LKA,7,0,13,47,28,95
22-10-2024,STATI UNITI D'AMERICA,USA,370,105,1957,10206,5526,18164
22-10-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
22-10-2024,SUD AFRICA,ZAF,4,4,38,199,125,370
22-10-2024,SUD SUDAN,SSD,1,0,2,9,1,13
22-10-2024,SUDAN,SDN,0,1,0,6,5,12
22-10-2024,SVEZIA,SWE,37,11,297,1623,559,2527
22-10-2024,SVIZZERA,CHE,566,137,4057,16228,12164,33152
22-10-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
22-10-2024,TAIWAN,TWN,3,1,15,93,185,297
22-10-2024,TANZANIA,TZA,2,0,14,32,36,84
22-10-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
22-10-2024,THAILANDIA,THA,25,11,274,1090,565,1965
22-10-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
22-10-2024,TOGO,TGO,0,0,1,2,1,4
22-10-2024,TUNISIA,TUN,61,12,870,3284,2428,6655
22-10-2024,TURCHIA,TUR,8,11,131,436,190,776
22-10-2024,TURKMENISTAN,TKM,0,0,0,1,0,1
22-10-2024,UCRAINA,UKR,6,4,76,239,202,527
22-10-2024,UGANDA,UGA,0,0,6,27,12,45
22-10-2024,UNGHERIA,HUN,14,5,130,569,333,1051
22-10-2024,URUGUAY,URY,4,5,50,347,111,517
22-10-2024,UZBEKISTAN,UZB,1,1,20,50,24,96
22-10-2024,VANUATU,VUT,1,0,0,12,2,15
22-10-2024,VENEZUELA,VEN,10,3,141,1073,170,1397
22-10-2024,VIETNAM,VNM,2,3,47,278,117,447
22-10-2024,YEMEN,YEM,0,0,2,4,3,9
22-10-2024,ZAMBIA,ZMB,0,0,0,1,13,14
22-10-2024,ZIMBABWE,ZWE,0,0,0,4,1,5
