DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
06-01-2026,BOTSWANA,BWA,0,0,0,4,5,9
06-01-2026,BRASILE,BRA,315,131,3472,36675,5054,45647
06-01-2026,BRUNEI,BRN,1,1,11,13,5,31
06-01-2026,BULGARIA,BGR,12,27,274,1847,625,2785
06-01-2026,BURKINA FASO,BFA,1,0,4,10,6,21
06-01-2026,BURUNDI,BDI,0,0,0,10,4,14
06-01-2026,CAMBOGIA,KHM,3,0,23,94,18,138
06-01-2026,CAMERUN,CMR,2,1,34,141,73,251
06-01-2026,CANADA,CAN,69,31,528,5819,1205,7652
06-01-2026,CAPO VERDE,CPV,1,1,14,193,59,268
06-01-2026,CIAD,TCD,0,0,5,9,12,26
06-01-2026,CILE,CHL,27,16,176,1632,369,2220
06-01-2026,CIPRO,CYP,25,3,171,1093,377,1669
06-01-2026,COLOMBIA,COL,35,19,141,1470,323,1988
06-01-2026,CONGO,COG,0,0,14,74,22,110
06-01-2026,COSTA D'AVORIO,CIV,2,5,32,145,61,245
06-01-2026,COSTA RICA,CRI,6,5,45,558,116,730
06-01-2026,CROAZIA,HRV,11,10,133,962,392,1508
06-01-2026,CUBA,CUB,6,8,55,377,165,611
06-01-2026,CURACAO,CUW,0,0,0,7,10,17
06-01-2026,DANIMARCA,DNK,60,57,453,4521,743,5834
06-01-2026,ECUADOR,ECU,4,4,86,576,187,857
06-01-2026,EGITTO,EGY,29,9,215,2386,571,3210
06-01-2026,EL SALVADOR,SLV,2,0,6,150,15,173
06-01-2026,EMIRATI ARABI UNITI,ARE,100,50,1109,7280,2443,10982
06-01-2026,ERITREA,ERI,0,0,5,16,10,31
06-01-2026,ESTONIA,EST,9,6,64,442,182,703
06-01-2026,ETIOPIA,ETH,0,3,34,230,52,319
06-01-2026,FEDERAZIONE RUSSA,RUS,18,17,180,1376,641,2232
06-01-2026,FIGI,FJI,0,0,6,14,9,29
06-01-2026,FILIPPINE,PHL,12,1,111,874,246,1244
06-01-2026,FINLANDIA,FIN,22,20,155,1489,240,1926
06-01-2026,FRANCIA,FRA,827,379,8250,63765,20114,93335
06-01-2026,GABON,GAB,0,2,3,26,5,36
06-01-2026,GAMBIA,GMB,0,0,0,7,0,7
06-01-2026,GEORGIA,GEO,2,0,42,131,30,205
06-01-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
06-01-2026,GERMANIA,DEU,916,596,7171,59713,14122,82518
06-01-2026,GERUSALEMME,ZZZ,2,0,7,95,33,137
06-01-2026,GHANA,GHA,1,2,23,151,43,220
06-01-2026,GIAMAICA,JAM,0,0,18,31,20,69
06-01-2026,GIAPPONE,JPN,46,13,288,2227,478,3052
06-01-2026,GIBILTERRA,GIB,2,1,13,64,27,107
06-01-2026,GIBUTI,DJI,0,0,0,8,3,11
06-01-2026,GIORDANIA,JOR,4,6,48,738,121,917
06-01-2026,GRECIA,GRC,48,21,478,3130,1154,4831
06-01-2026,GRENADA,GRD,0,0,3,5,4,12
06-01-2026,GUADALUPA,GLP,0,0,0,20,13,33
06-01-2026,GUATEMALA,GTM,1,1,20,156,17,195
06-01-2026,GUERNSEY,GGY,0,0,0,2,0,2
06-01-2026,GUINEA,GIN,0,0,10,60,6,76
06-01-2026,GUINEA BISSAU,GNB,3,0,17,41,19,80
06-01-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
06-01-2026,GUYANA,GUY,0,0,0,0,1,1
06-01-2026,GUYANA FRANCESE,GUF,0,0,2,22,6,30
06-01-2026,HAITI,HTI,0,0,9,39,9,57
06-01-2026,HONDURAS,HND,0,0,3,32,18,53
06-01-2026,INDIA,IND,10,2,65,392,118,587
06-01-2026,INDONESIA,IDN,6,1,59,426,176,668
06-01-2026,IRAN,IRN,0,0,10,98,26,134
06-01-2026,IRAQ,IRQ,4,0,11,52,38,105
06-01-2026,IRLANDA,IRL,159,120,1137,11170,2175,14761
06-01-2026,ISLANDA,ISL,0,2,39,321,66,428
06-01-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
06-01-2026,ISOLE CAYMAN,CYM,0,0,3,22,16,41
06-01-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
06-01-2026,ISOLE FALKLAND,FLK,0,0,0,3,0,3
06-01-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
06-01-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
06-01-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
06-01-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
06-01-2026,ISRAELE,ISR,17,9,153,963,297,1439
06-01-2026,JERSEY,JEY,0,0,4,15,2,21
06-01-2026,KAZAKHSTAN,KAZ,4,1,46,336,108,495
06-01-2026,KENYA,KEN,7,5,78,467,160,717
06-01-2026,KIRGHIZISTAN,KGZ,0,0,0,18,16,34
06-01-2026,KOSOVO,RKS,2,0,7,89,14,112
06-01-2026,KUWAIT,KWT,0,6,86,422,177,691
06-01-2026,LAOS,LAO,0,0,10,30,5,45
06-01-2026,LESOTHO,LSO,0,0,1,15,14,30
06-01-2026,LETTONIA,LVA,4,13,58,480,92,647
06-01-2026,LIBANO,LBN,1,2,37,302,56,398
06-01-2026,LIBERIA,LBR,0,0,0,0,1,1
06-01-2026,LIBIA,LBY,1,1,12,47,6,67
06-01-2026,LIECHTENSTEIN,LIE,2,0,3,56,12,73
06-01-2026,LITUANIA,LTU,4,4,47,337,61,453
06-01-2026,LUSSEMBURGO,LUX,102,59,1131,8939,2554,12785
06-01-2026,MACEDONIA DEL NORD,MKD,4,0,31,278,65,378
06-01-2026,MADAGASCAR,MDG,1,1,27,140,78,247
06-01-2026,MALAWI,MWI,1,1,1,33,14,50
06-01-2026,MALAYSIA,MYS,9,6,59,517,185,776
06-01-2026,MALDIVE,MDV,1,0,14,81,30,126
06-01-2026,MALI,MLI,2,0,10,39,23,74
06-01-2026,MALTA,MLT,83,70,546,4597,1250,6546
06-01-2026,MAROCCO,MAR,21,9,242,2006,557,2835
06-01-2026,MARTINICA,MTQ,0,0,0,4,3,7
06-01-2026,MAURITANIA,MRT,0,0,2,4,1,7
06-01-2026,MAURITIUS,MUS,4,7,25,126,51,213
06-01-2026,MESSICO,MEX,33,10,262,1580,594,2479
06-01-2026,MOLDOVA,MDA,3,2,22,280,67,374
06-01-2026,MONACO,MCO,13,9,185,1772,1187,3166
06-01-2026,MONGOLIA,MNG,1,0,0,14,4,19
06-01-2026,MONTENEGRO,MNE,1,1,6,148,79,235
06-01-2026,MOZAMBICO,MOZ,4,1,25,214,86,330
06-01-2026,MYANMAR,MMR,2,0,10,59,15,86
06-01-2026,NAMIBIA,NAM,0,0,2,8,8,18
06-01-2026,NEPAL,NPL,2,0,4,42,12,60
06-01-2026,NICARAGUA,NIC,0,0,15,86,32,133
06-01-2026,NIGER,NER,0,1,3,23,11,38
06-01-2026,NIGERIA,NGA,5,3,50,284,95,437
06-01-2026,NORVEGIA,NOR,32,15,309,2377,466,3199
06-01-2026,NUOVA CALEDONIA,NCL,0,0,2,38,8,48
06-01-2026,NUOVA ZELANDA,NZL,7,5,62,591,154,819
06-01-2026,OMAN,OMN,1,0,18,134,39,192
06-01-2026,PAESI BASSI,NLD,239,202,2062,18806,3316,24625
06-01-2026,PAKISTAN,PAK,2,0,8,97,27,134
06-01-2026,PALAU,PLW,0,0,0,1,1,2
06-01-2026,PANAMA,PAN,7,7,118,850,253,1235
06-01-2026,PARAGUAY,PRY,2,5,24,189,48,268
06-01-2026,PERU',PER,30,17,145,1511,282,1985
06-01-2026,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
06-01-2026,POLONIA,POL,54,46,624,4973,870,6567
06-01-2026,PORTOGALLO,PRT,151,66,1677,11756,3738,17388
06-01-2026,QATAR,QAT,23,19,242,1437,612,2333
06-01-2026,REGNO UNITO,GBR,1419,991,10147,84812,20888,118257
06-01-2026,REPUBBLICA CECA,CZE,67,36,561,3954,1060,5678
06-01-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
06-01-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,101,32,153
06-01-2026,REPUBBLICA DI COREA,KOR,10,3,118,733,216,1080
06-01-2026,REPUBBLICA DOMINICANA,DOM,26,15,181,1426,371,2019
06-01-2026,REPUBBLICA POPOLARE CINESE,CHN,74,32,743,4510,1361,6720
06-01-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
06-01-2026,RIUNIONE,REU,0,0,3,20,8,31
06-01-2026,ROMANIA,ROU,35,29,463,3876,1182,5585
06-01-2026,RUANDA,RWA,0,4,7,44,12,67
06-01-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
06-01-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
06-01-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
06-01-2026,SAINT MARTIN,MAF,0,0,0,5,3,8
06-01-2026,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
06-01-2026,SAMOA,WSM,0,0,0,0,1,1
06-01-2026,SAN MARINO,SMR,21,5,269,1943,771,3009
06-01-2026,SENEGAL,SEN,3,3,42,381,142,571
06-01-2026,SERBIA,SRB,4,1,60,471,121,657
06-01-2026,SEYCHELLES,SYC,1,0,14,97,23,135
06-01-2026,SIERRA LEONE,SLE,0,0,2,7,7,16
06-01-2026,SINGAPORE,SGP,36,15,283,2457,662,3453
06-01-2026,SIRIA,SYR,0,1,3,49,35,88
06-01-2026,SLOVACCHIA,SVK,20,8,300,2217,555,3100
06-01-2026,SLOVENIA,SVN,6,8,250,1452,472,2188
06-01-2026,SOMALIA,SOM,0,1,8,33,3,45
06-01-2026,SPAGNA,ESP,845,319,10411,69577,16345,97497
06-01-2026,SRI LANKA,LKA,8,1,17,106,41,173
06-01-2026,STATI UNITI D'AMERICA,USA,549,198,3687,39348,9362,53144
06-01-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
06-01-2026,SUD AFRICA,ZAF,4,9,63,526,191,793
06-01-2026,SUD SUDAN,SSD,1,0,4,23,3,31
06-01-2026,SUDAN,SDN,0,1,0,6,5,12
06-01-2026,SVEZIA,SWE,50,34,515,4599,847,6045
06-01-2026,SVIZZERA,CHE,778,269,6643,51404,21040,80134
06-01-2026,TAGIKISTAN,TJK,0,0,1,2,1,4
06-01-2026,TAIWAN,TWN,4,1,27,475,474,981
06-01-2026,TANZANIA,TZA,2,0,26,188,65,281
06-01-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,11,105,18,135
06-01-2026,THAILANDIA,THA,38,14,481,3165,885,4583
06-01-2026,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
06-01-2026,TOGO,TGO,0,0,1,7,2,10
06-01-2026,TRINIDAD E TOBAGO,TTO,0,0,0,6,1,7
06-01-2026,TUNISIA,TUN,96,26,1305,9403,3884,14714
06-01-2026,TURCHIA,TUR,17,16,232,1741,306,2312
06-01-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
06-01-2026,UCRAINA,UKR,6,4,77,411,252,750
06-01-2026,UGANDA,UGA,0,1,7,46,20,74
06-01-2026,UNGHERIA,HUN,17,8,201,1389,431,2046
06-01-2026,URUGUAY,URY,9,5,116,1112,157,1399
06-01-2026,UZBEKISTAN,UZB,1,3,20,66,29,119
06-01-2026,VANUATU,VUT,1,0,0,12,2,15
06-01-2026,VENEZUELA,VEN,18,13,349,3525,337,4242
06-01-2026,VIETNAM,VNM,2,4,65,637,213,921
06-01-2026,YEMEN,YEM,0,0,2,4,5,11
06-01-2026,ZAMBIA,ZMB,0,0,4,43,14,61
06-01-2026,ZIMBABWE,ZWE,0,0,0,10,2,12
