DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
27-01-2026,CAMERUN,CMR,2,1,34,141,73,251
27-01-2026,CANADA,CAN,73,31,542,6130,1235,8011
27-01-2026,CAPO VERDE,CPV,1,1,14,197,59,272
27-01-2026,CIAD,TCD,0,0,5,9,12,26
27-01-2026,CILE,CHL,27,17,176,1662,371,2253
27-01-2026,CIPRO,CYP,25,3,173,1148,388,1737
27-01-2026,COLOMBIA,COL,36,19,146,1551,338,2090
27-01-2026,CONGO,COG,0,0,14,80,24,118
27-01-2026,COSTA D'AVORIO,CIV,2,5,32,144,62,245
27-01-2026,COSTA RICA,CRI,6,5,46,570,116,743
27-01-2026,CROAZIA,HRV,11,11,137,1055,404,1618
27-01-2026,CUBA,CUB,6,8,61,401,176,652
27-01-2026,CURACAO,CUW,0,0,0,7,10,17
27-01-2026,DANIMARCA,DNK,63,52,478,4852,757,6202
27-01-2026,ECUADOR,ECU,4,4,86,606,193,893
27-01-2026,EGITTO,EGY,29,10,217,2484,579,3319
27-01-2026,EL SALVADOR,SLV,3,0,7,172,17,199
27-01-2026,EMIRATI ARABI UNITI,ARE,102,53,1129,7683,2508,11475
27-01-2026,ERITREA,ERI,0,0,5,16,10,31
27-01-2026,ESTONIA,EST,9,7,66,472,192,746
27-01-2026,ETIOPIA,ETH,0,3,34,230,52,319
27-01-2026,FEDERAZIONE RUSSA,RUS,18,18,181,1401,643,2261
27-01-2026,FIGI,FJI,0,0,6,14,9,29
27-01-2026,FILIPPINE,PHL,12,2,115,899,253,1281
27-01-2026,FINLANDIA,FIN,24,21,160,1611,245,2061
27-01-2026,FRANCIA,FRA,844,377,8491,67529,20643,97884
27-01-2026,GABON,GAB,0,2,3,26,5,36
27-01-2026,GAMBIA,GMB,0,0,2,10,0,12
27-01-2026,GEORGIA,GEO,2,0,42,131,30,205
27-01-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
27-01-2026,GERMANIA,DEU,932,593,7418,63595,14488,87026
27-01-2026,GERUSALEMME,ZZZ,2,0,9,102,33,146
27-01-2026,GHANA,GHA,1,2,23,160,44,230
27-01-2026,GIAMAICA,JAM,0,0,18,35,21,74
27-01-2026,GIAPPONE,JPN,47,13,298,2348,491,3197
27-01-2026,GIBILTERRA,GIB,2,1,13,64,27,107
27-01-2026,GIBUTI,DJI,0,0,0,8,3,11
27-01-2026,GIORDANIA,JOR,4,5,49,742,121,921
27-01-2026,GRECIA,GRC,48,23,491,3305,1181,5048
27-01-2026,GRENADA,GRD,0,0,3,5,4,12
27-01-2026,GUADALUPA,GLP,0,0,0,20,13,33
27-01-2026,GUATEMALA,GTM,1,1,20,161,17,200
27-01-2026,GUERNSEY,GGY,0,0,0,2,0,2
27-01-2026,GUINEA,GIN,0,0,10,60,6,76
27-01-2026,GUINEA BISSAU,GNB,3,0,17,41,19,80
27-01-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
27-01-2026,GUYANA,GUY,0,0,0,0,1,1
27-01-2026,GUYANA FRANCESE,GUF,0,0,2,30,7,39
27-01-2026,HAITI,HTI,0,0,9,36,9,54
27-01-2026,HONDURAS,HND,0,0,3,32,18,53
27-01-2026,INDIA,IND,8,2,65,382,123,580
27-01-2026,INDONESIA,IDN,6,1,59,431,177,674
27-01-2026,IRAN,IRN,0,0,10,98,26,134
27-01-2026,IRAQ,IRQ,4,0,11,52,38,105
27-01-2026,IRLANDA,IRL,163,120,1164,11729,2227,15403
27-01-2026,ISLANDA,ISL,0,2,39,336,66,443
27-01-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
27-01-2026,ISOLE CAYMAN,CYM,0,0,3,22,16,41
27-01-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
27-01-2026,ISOLE FALKLAND,FLK,0,0,0,3,0,3
27-01-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
27-01-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
27-01-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
27-01-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
27-01-2026,ISRAELE,ISR,17,9,157,1016,300,1499
27-01-2026,JERSEY,JEY,0,0,4,15,2,21
27-01-2026,KAZAKHSTAN,KAZ,4,1,48,348,111,512
27-01-2026,KENYA,KEN,7,5,80,504,164,760
27-01-2026,KIRGHIZISTAN,KGZ,0,0,2,22,17,41
27-01-2026,KOSOVO,RKS,2,0,7,89,14,112
27-01-2026,KUWAIT,KWT,0,6,89,455,183,733
27-01-2026,LAOS,LAO,0,0,10,30,5,45
27-01-2026,LESOTHO,LSO,0,0,1,15,14,30
27-01-2026,LETTONIA,LVA,4,13,60,504,93,674
27-01-2026,LIBANO,LBN,1,2,37,304,56,400
27-01-2026,LIBERIA,LBR,0,0,0,0,1,1
27-01-2026,LIBIA,LBY,1,1,12,47,6,67
27-01-2026,LIECHTENSTEIN,LIE,2,0,6,62,13,83
27-01-2026,LITUANIA,LTU,4,4,49,348,61,466
27-01-2026,LUSSEMBURGO,LUX,103,59,1177,9399,2608,13346
27-01-2026,MACEDONIA DEL NORD,MKD,4,0,31,280,66,381
27-01-2026,MADAGASCAR,MDG,1,1,27,171,82,282
27-01-2026,MALAWI,MWI,1,1,1,33,14,50
27-01-2026,MALAYSIA,MYS,9,5,59,533,193,799
27-01-2026,MALDIVE,MDV,1,0,14,81,30,126
27-01-2026,MALI,MLI,2,0,10,40,25,77
27-01-2026,MALTA,MLT,85,70,565,4828,1281,6829
27-01-2026,MAROCCO,MAR,22,9,245,2087,574,2937
27-01-2026,MARTINICA,MTQ,0,0,0,4,3,7
27-01-2026,MAURITANIA,MRT,0,1,2,7,1,11
27-01-2026,MAURITIUS,MUS,4,7,27,135,52,225
27-01-2026,MESSICO,MEX,33,10,262,1672,609,2586
27-01-2026,MOLDOVA,MDA,3,2,22,263,69,359
27-01-2026,MONACO,MCO,13,7,188,1899,1218,3325
27-01-2026,MONGOLIA,MNG,1,0,0,14,4,19
27-01-2026,MONTENEGRO,MNE,1,1,6,148,79,235
27-01-2026,MOZAMBICO,MOZ,4,1,25,214,88,332
27-01-2026,MYANMAR,MMR,2,0,10,61,15,88
27-01-2026,NAMIBIA,NAM,0,0,2,8,8,18
27-01-2026,NEPAL,NPL,2,0,4,42,12,60
27-01-2026,NICARAGUA,NIC,0,0,15,87,32,134
27-01-2026,NIGER,NER,0,1,4,33,11,49
27-01-2026,NIGERIA,NGA,5,3,50,295,97,450
27-01-2026,NORVEGIA,NOR,33,17,313,2490,478,3331
27-01-2026,NUOVA CALEDONIA,NCL,0,0,2,38,8,48
27-01-2026,NUOVA ZELANDA,NZL,7,4,62,626,154,853
27-01-2026,OMAN,OMN,1,0,18,141,39,199
27-01-2026,PAESI BASSI,NLD,248,197,2113,19983,3418,25959
27-01-2026,PAKISTAN,PAK,2,1,16,146,34,199
27-01-2026,PALAU,PLW,0,0,0,1,1,2
27-01-2026,PANAMA,PAN,7,7,120,892,255,1281
27-01-2026,PARAGUAY,PRY,2,5,25,212,48,292
27-01-2026,PERU',PER,30,17,149,1605,285,2086
27-01-2026,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
27-01-2026,POLONIA,POL,55,46,642,5230,888,6861
27-01-2026,PORTOGALLO,PRT,151,63,1739,12507,3812,18272
27-01-2026,QATAR,QAT,23,19,252,1510,619,2423
27-01-2026,REGNO UNITO,GBR,1442,1003,10391,89081,21222,123139
27-01-2026,REPUBBLICA CECA,CZE,67,38,573,4148,1076,5902
27-01-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
27-01-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,103,32,155
27-01-2026,REPUBBLICA DI COREA,KOR,10,3,118,759,217,1107
27-01-2026,REPUBBLICA DOMINICANA,DOM,26,15,184,1466,377,2068
27-01-2026,REPUBBLICA POPOLARE CINESE,CHN,76,32,749,4685,1400,6942
27-01-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
27-01-2026,RIUNIONE,REU,0,0,3,20,8,31
27-01-2026,ROMANIA,ROU,36,30,489,4101,1202,5858
27-01-2026,RUANDA,RWA,0,4,7,57,13,81
27-01-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
27-01-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
27-01-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
27-01-2026,SAINT MARTIN,MAF,0,0,0,5,3,8
27-01-2026,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
27-01-2026,SAMOA,WSM,0,0,0,0,1,1
27-01-2026,SAN MARINO,SMR,21,5,293,2185,799,3303
27-01-2026,SENEGAL,SEN,4,3,46,400,145,598
27-01-2026,SERBIA,SRB,4,2,60,506,127,699
27-01-2026,SEYCHELLES,SYC,1,0,14,101,23,139
27-01-2026,SIERRA LEONE,SLE,0,0,2,7,7,16
27-01-2026,SINGAPORE,SGP,36,14,288,2564,668,3570
27-01-2026,SIRIA,SYR,0,1,3,49,35,88
27-01-2026,SLOVACCHIA,SVK,20,6,303,2316,586,3231
27-01-2026,SLOVENIA,SVN,6,6,253,1506,488,2259
27-01-2026,SOMALIA,SOM,0,1,8,33,3,45
27-01-2026,SPAGNA,ESP,872,319,10784,74267,16796,103038
27-01-2026,SRI LANKA,LKA,8,1,17,110,42,178
27-01-2026,STATI UNITI D'AMERICA,USA,565,191,3830,41963,9648,56197
27-01-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
27-01-2026,SUD AFRICA,ZAF,4,9,67,569,195,844
27-01-2026,SUD SUDAN,SSD,1,0,4,25,4,34
27-01-2026,SUDAN,SDN,0,1,0,6,5,12
27-01-2026,SVEZIA,SWE,50,31,521,4795,873,6270
27-01-2026,SVIZZERA,CHE,794,267,6784,54666,21687,84198
27-01-2026,TAGIKISTAN,TJK,0,0,1,2,1,4
27-01-2026,TAIWAN,TWN,4,1,28,496,493,1022
27-01-2026,TANZANIA,TZA,2,0,26,198,65,291
27-01-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,113,20,147
27-01-2026,THAILANDIA,THA,38,13,502,3314,901,4768
27-01-2026,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
27-01-2026,TOGO,TGO,0,0,1,11,3,15
27-01-2026,TRINIDAD E TOBAGO,TTO,0,0,0,6,1,7
27-01-2026,TUNISIA,TUN,99,27,1338,9930,3969,15363
27-01-2026,TURCHIA,TUR,17,15,238,1803,309,2382
27-01-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
27-01-2026,UCRAINA,UKR,6,4,77,413,253,753
27-01-2026,UGANDA,UGA,0,1,8,50,20,79
27-01-2026,UNGHERIA,HUN,18,10,201,1510,443,2182
27-01-2026,URUGUAY,URY,9,5,118,1141,159,1432
27-01-2026,UZBEKISTAN,UZB,1,3,20,66,29,119
27-01-2026,VANUATU,VUT,1,0,0,12,2,15
27-01-2026,VENEZUELA,VEN,17,16,346,3604,337,4320
27-01-2026,VIETNAM,VNM,2,4,67,647,215,935
27-01-2026,YEMEN,YEM,0,0,2,4,5,11
27-01-2026,ZAMBIA,ZMB,0,0,4,53,14,71
27-01-2026,ZIMBABWE,ZWE,0,0,0,10,2,12
