DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
19-07-2023,PERU',PER,14,8,36,219,115,392
19-07-2023,POLONIA,POL,23,7,221,951,400,1602
19-07-2023,PORTOGALLO,PRT,67,11,678,2743,1645,5144
19-07-2023,QATAR,QAT,10,5,75,276,261,627
19-07-2023,REGNO UNITO,GBR,560,262,3052,15141,8035,27050
19-07-2023,REPUBBLICA CECA,CZE,43,7,173,1001,521,1745
19-07-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
19-07-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,4,18,8,32
19-07-2023,REPUBBLICA DI COREA,KOR,3,0,22,97,66,188
19-07-2023,REPUBBLICA DOMINICANA,DOM,9,6,66,400,161,642
19-07-2023,REPUBBLICA POPOLARE CINESE,CHN,38,17,221,876,509,1661
19-07-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
19-07-2023,RIUNIONE,REU,0,0,0,1,1,2
19-07-2023,ROMANIA,ROU,22,4,147,748,474,1395
19-07-2023,RUANDA,RWA,0,0,1,4,9,14
19-07-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
19-07-2023,SAMOA,WSM,0,0,0,0,1,1
19-07-2023,SAN MARINO,SMR,12,1,97,367,270,747
19-07-2023,SENEGAL,SEN,0,0,11,45,45,101
19-07-2023,SERBIA,SRB,1,0,20,63,42,126
19-07-2023,SEYCHELLES,SYC,0,0,4,16,7,27
19-07-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
19-07-2023,SINGAPORE,SGP,15,6,84,330,253,688
19-07-2023,SIRIA,SYR,0,0,1,11,9,21
19-07-2023,SLOVACCHIA,SVK,13,1,62,228,142,446
19-07-2023,SLOVENIA,SVN,2,1,87,314,202,606
19-07-2023,SOMALIA,SOM,0,0,0,1,0,1
19-07-2023,SPAGNA,ESP,303,55,2558,9831,5316,18063
19-07-2023,SRI LANKA,LKA,0,0,3,15,8,26
19-07-2023,STATI UNITI D'AMERICA,USA,209,37,915,4638,3119,8918
19-07-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,0,1,1
19-07-2023,SUD AFRICA,ZAF,0,1,3,46,64,114
19-07-2023,SUD SUDAN,SSD,1,0,1,6,0,8
19-07-2023,SUDAN,SDN,0,1,0,4,2,7
19-07-2023,SVEZIA,SWE,21,6,128,797,322,1274
19-07-2023,SVIZZERA,CHE,301,59,1977,8197,5376,15910
19-07-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
19-07-2023,TAIWAN,TWN,4,0,9,51,31,95
19-07-2023,TANZANIA,TZA,1,0,6,16,21,44
19-07-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,0,2,3,0,5
19-07-2023,THAILANDIA,THA,22,6,123,550,332,1033
19-07-2023,TIMOR ORIENTALE,TLS,1,0,0,6,0,7
19-07-2023,TOGO,TGO,0,0,1,2,1,4
19-07-2023,TUNISIA,TUN,43,6,476,1857,1319,3701
19-07-2023,TURCHIA,TUR,5,0,77,215,113,410
19-07-2023,UCRAINA,UKR,4,2,47,122,111,286
19-07-2023,UGANDA,UGA,0,0,4,16,9,29
19-07-2023,UNGHERIA,HUN,6,2,76,332,193,609
19-07-2023,URUGUAY,URY,4,2,26,210,90,332
19-07-2023,UZBEKISTAN,UZB,1,0,13,36,17,67
19-07-2023,VANUATU,VUT,0,0,0,3,1,4
19-07-2023,VENEZUELA,VEN,7,1,78,648,99,833
19-07-2023,VIETNAM,VNM,1,2,25,107,48,183
19-07-2023,YEMEN,YEM,0,0,1,1,2,4
19-07-2023,ZAMBIA,ZMB,0,0,0,1,3,4
19-07-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
