DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
29-05-2025,ISOLE CAYMAN,CYM,0,0,3,12,15,30
29-05-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
29-05-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
29-05-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,13,0,16
29-05-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
29-05-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
29-05-2025,ISRAELE,ISR,16,7,132,503,254,912
29-05-2025,JERSEY,JEY,0,0,3,11,1,15
29-05-2025,KAZAKHSTAN,KAZ,2,1,37,206,89,335
29-05-2025,KENYA,KEN,6,5,62,246,133,452
29-05-2025,KIRGHIZISTAN,KGZ,0,0,0,6,8,14
29-05-2025,KOSOVO,RKS,2,0,6,66,9,83
29-05-2025,KUWAIT,KWT,0,4,71,265,154,494
29-05-2025,LAOS,LAO,0,0,2,6,4,12
29-05-2025,LESOTHO,LSO,0,0,1,7,10,18
29-05-2025,LETTONIA,LVA,4,7,43,274,86,414
29-05-2025,LIBANO,LBN,1,2,23,168,42,236
29-05-2025,LIBERIA,LBR,0,0,0,0,1,1
29-05-2025,LIBIA,LBY,2,1,13,43,5,64
29-05-2025,LIECHTENSTEIN,LIE,1,0,2,20,9,32
29-05-2025,LITUANIA,LTU,4,3,44,192,47,290
29-05-2025,LUSSEMBURGO,LUX,87,43,866,4789,2038,7823
29-05-2025,MACEDONIA DEL NORD,MKD,4,0,27,177,51,259
29-05-2025,MADAGASCAR,MDG,1,1,27,100,66,195
29-05-2025,MALAWI,MWI,0,1,1,7,13,22
29-05-2025,MALAYSIA,MYS,6,5,50,315,153,529
29-05-2025,MALDIVE,MDV,1,0,12,48,26,87
29-05-2025,MALI,MLI,2,0,7,26,20,55
29-05-2025,MALTA,MLT,75,54,435,2540,1016,4120
29-05-2025,MAROCCO,MAR,21,6,201,1230,442,1900
29-05-2025,MARTINICA,MTQ,0,0,1,5,8,14
29-05-2025,MAURITANIA,MRT,0,0,2,4,1,7
29-05-2025,MAURITIUS,MUS,4,5,25,89,44,167
29-05-2025,MESSICO,MEX,29,8,225,889,484,1635
29-05-2025,MOLDOVA,MDA,3,2,22,181,56,264
29-05-2025,MONACO,MCO,11,7,153,909,881,1961
29-05-2025,MONGOLIA,MNG,1,0,0,11,3,15
29-05-2025,MONTENEGRO,MNE,1,0,6,85,59,151
29-05-2025,MOZAMBICO,MOZ,2,1,23,126,65,217
29-05-2025,MYANMAR,MMR,2,0,7,31,12,52
29-05-2025,NAMIBIA,NAM,0,0,2,2,3,7
29-05-2025,NEPAL,NPL,1,0,3,27,7,38
29-05-2025,NICARAGUA,NIC,0,0,12,34,24,70
29-05-2025,NIGER,NER,0,1,3,16,11,31
29-05-2025,NIGERIA,NGA,5,3,41,148,70,267
29-05-2025,NORVEGIA,NOR,27,11,241,1335,400,2014
29-05-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
29-05-2025,NUOVA ZELANDA,NZL,7,4,42,248,123,424
29-05-2025,OMAN,OMN,0,0,12,72,33,117
29-05-2025,PAESI BASSI,NLD,189,139,1570,9971,2666,14535
29-05-2025,PAKISTAN,PAK,2,0,8,46,19,75
29-05-2025,PALAU,PLW,0,0,0,1,1,2
29-05-2025,PANAMA,PAN,5,7,93,424,211,740
29-05-2025,PARAGUAY,PRY,0,3,13,87,44,147
29-05-2025,PERU',PER,25,13,114,791,215,1158
29-05-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
29-05-2025,POLONIA,POL,51,35,514,3075,726,4401
29-05-2025,PORTOGALLO,PRT,125,47,1362,6900,3236,11670
29-05-2025,QATAR,QAT,17,9,202,868,527,1623
29-05-2025,REGNO UNITO,GBR,1194,756,8068,47558,17282,74858
29-05-2025,REPUBBLICA CECA,CZE,59,24,454,2486,932,3955
29-05-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
29-05-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,74,27,121
29-05-2025,REPUBBLICA DI COREA,KOR,10,1,73,342,180,606
29-05-2025,REPUBBLICA DOMINICANA,DOM,22,14,153,1036,324,1549
29-05-2025,REPUBBLICA POPOLARE CINESE,CHN,73,24,625,2800,1132,4654
29-05-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
29-05-2025,RIUNIONE,REU,0,0,2,9,7,18
29-05-2025,ROMANIA,ROU,32,13,370,2205,939,3559
29-05-2025,RUANDA,RWA,0,1,4,13,9,27
29-05-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
29-05-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
29-05-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
29-05-2025,SAMOA,WSM,0,0,0,0,1,1
29-05-2025,SAN MARINO,SMR,19,3,217,1028,643,1910
29-05-2025,SENEGAL,SEN,3,2,36,204,122,367
29-05-2025,SERBIA,SRB,2,1,48,191,91,333
29-05-2025,SEYCHELLES,SYC,1,0,8,32,14,55
29-05-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
29-05-2025,SINGAPORE,SGP,30,12,213,1352,519,2126
29-05-2025,SIRIA,SYR,0,0,3,21,28,52
29-05-2025,SLOVACCHIA,SVK,17,7,212,1123,393,1752
29-05-2025,SLOVENIA,SVN,6,4,191,846,398,1445
29-05-2025,SOMALIA,SOM,0,1,5,25,2,33
29-05-2025,SPAGNA,ESP,700,225,7717,37105,12638,58385
29-05-2025,SRI LANKA,LKA,7,0,17,75,38,137
29-05-2025,STATI UNITI D'AMERICA,USA,440,138,2659,19164,7200,29601
29-05-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
29-05-2025,SUD AFRICA,ZAF,4,4,49,279,153,489
29-05-2025,SUD SUDAN,SSD,1,0,3,15,1,20
29-05-2025,SUDAN,SDN,0,1,0,6,5,12
29-05-2025,SVEZIA,SWE,47,24,404,2672,678,3825
29-05-2025,SVIZZERA,CHE,672,201,5276,27451,16505,50105
29-05-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
29-05-2025,TAIWAN,TWN,3,1,23,217,316,560
29-05-2025,TANZANIA,TZA,2,0,19,81,46,148
29-05-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,20,10,35
29-05-2025,THAILANDIA,THA,30,9,375,1752,713,2879
29-05-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
29-05-2025,TOGO,TGO,0,0,1,5,2,8
29-05-2025,TUNISIA,TUN,78,21,1114,6004,3201,10418
29-05-2025,TURCHIA,TUR,10,14,170,1016,243,1453
29-05-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
29-05-2025,UCRAINA,UKR,6,4,76,307,228,621
29-05-2025,UGANDA,UGA,0,1,7,41,19,68
29-05-2025,UNGHERIA,HUN,15,6,170,906,389,1486
29-05-2025,URUGUAY,URY,6,5,80,692,129,912
29-05-2025,UZBEKISTAN,UZB,1,2,20,57,26,106
29-05-2025,VANUATU,VUT,1,0,0,12,2,15
29-05-2025,VENEZUELA,VEN,14,4,222,2004,261,2505
29-05-2025,VIETNAM,VNM,2,3,49,395,174,623
29-05-2025,YEMEN,YEM,0,0,2,4,5,11
29-05-2025,ZAMBIA,ZMB,0,0,2,37,14,53
29-05-2025,ZIMBABWE,ZWE,0,0,0,6,2,8
