DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
30-04-2023,ESTONIA,EST,4,1,25,91,35,156
30-04-2023,ETIOPIA,ETH,1,1,3,9,32,46
30-04-2023,FEDERAZIONE RUSSA,RUS,9,4,54,328,304,699
30-04-2023,FIGI,FJI,1,1,2,2,1,7
30-04-2023,FILIPPINE,PHL,8,1,35,169,69,282
30-04-2023,FINLANDIA,FIN,9,7,37,275,106,434
30-04-2023,FRANCIA,FRA,309,74,1905,8208,6637,17133
30-04-2023,GABON,GAB,1,3,0,2,0,6
30-04-2023,GAMBIA,GMB,1,1,0,1,0,3
30-04-2023,GEORGIA,GEO,1,1,5,13,13,33
30-04-2023,GERMANIA,DEU,317,119,1659,8338,4988,15421
30-04-2023,GERUSALEMME,ZZZ,1,1,2,6,3,13
30-04-2023,GHANA,GHA,1,1,2,14,9,27
30-04-2023,GIAMAICA,JAM,1,1,0,2,5,9
30-04-2023,GIAPPONE,JPN,20,1,45,270,98,434
30-04-2023,GIBILTERRA,GIB,2,2,2,5,9,20
30-04-2023,GIBUTI,DJI,1,1,0,2,2,6
30-04-2023,GIORDANIA,JOR,2,2,13,56,54,127
30-04-2023,GRECIA,GRC,26,6,97,432,435,996
30-04-2023,GRENADA,GRD,1,1,3,2,3,10
30-04-2023,GUADALUPA,GLP,1,1,0,10,11,23
30-04-2023,GUATEMALA,GTM,2,1,5,41,7,56
30-04-2023,GUERNSEY,GGY,1,1,0,2,0,4
30-04-2023,GUINEA,GIN,1,1,0,6,2,10
30-04-2023,GUINEA BISSAU,GNB,1,1,4,3,1,10
30-04-2023,GUINEA EQUATORIALE,GNQ,1,1,0,4,5,11
30-04-2023,GUYANA FRANCESE,GUF,1,1,0,1,0,3
30-04-2023,HONDURAS,HND,1,1,2,2,10,16
30-04-2023,INDIA,IND,5,3,15,46,39,108
30-04-2023,INDONESIA,IDN,6,1,15,49,61,132
30-04-2023,IRAN,IRN,1,1,3,19,8,32
30-04-2023,IRAQ,IRQ,3,1,3,25,22,54
30-04-2023,IRLANDA,IRL,57,34,245,1460,687,2483
30-04-2023,ISLANDA,ISL,1,1,3,34,18,57
30-04-2023,ISOLE CAYMAN,CYM,1,1,0,0,3,5
30-04-2023,ISRAELE,ISR,7,1,32,107,84,231
30-04-2023,KAZAKHSTAN,KAZ,1,2,5,41,46,95
30-04-2023,KENYA,KEN,1,3,20,69,54,147
30-04-2023,KIRGHIZISTAN,KGZ,1,1,0,1,5,8
30-04-2023,KOSOVO,KOS,1,1,0,2,1,5
30-04-2023,KUWAIT,KWT,1,3,17,66,53,140
30-04-2023,LESOTHO,LSO,1,1,1,5,3,11
30-04-2023,LETTONIA,LVA,4,3,16,85,42,150
30-04-2023,LIBANO,LBN,1,2,4,25,13,45
30-04-2023,LIBIA,LBY,2,1,0,3,1,7
30-04-2023,LIECHTENSTEIN,LIE,3,1,0,9,9,22
30-04-2023,LITUANIA,LTU,2,2,15,44,24,87
30-04-2023,LUSSEMBURGO,LUX,46,10,251,1207,831,2345
30-04-2023,MACEDONIA DEL NORD,MKD,3,1,10,41,15,70
30-04-2023,MADAGASCAR,MDG,2,1,18,53,38,112
30-04-2023,MALAYSIA,MYS,5,7,20,104,88,224
30-04-2023,MALDIVE,MDV,2,1,5,18,7,33
30-04-2023,MALI,MLI,3,1,2,8,6,20
30-04-2023,MALTA,MLT,43,25,145,701,484,1398
30-04-2023,MAROCCO,MAR,8,3,61,232,137,441
30-04-2023,MARTINICA,MTQ,1,1,0,0,2,4
30-04-2023,MAURITIUS,MUS,1,2,4,19,17,43
30-04-2023,MESSICO,MEX,17,2,71,243,189,522
30-04-2023,MOLDOVA,MDA,4,3,9,70,17,103
30-04-2023,MONACO,MCO,5,2,35,150,198,390
30-04-2023,MONGOLIA,MNG,1,1,0,1,2,5
30-04-2023,MONTENEGRO,MNE,1,1,1,15,17,35
30-04-2023,MOZAMBICO,MOZ,3,1,11,56,17,88
30-04-2023,MYANMAR,MMR,2,1,5,16,7,31
30-04-2023,NAMIBIA,NAM,1,1,2,2,3,9
30-04-2023,NEPAL,NPL,1,1,2,4,1,9
30-04-2023,NICARAGUA,NIC,1,1,0,5,4,11
30-04-2023,NIGER,NER,1,1,0,7,4,13
30-04-2023,NIGERIA,NGA,4,2,15,55,20,96
30-04-2023,NORVEGIA,NOR,14,7,71,341,166,599
30-04-2023,NUOVA CALEDONIA,NCL,1,1,1,1,1,5
30-04-2023,NUOVA ZELANDA,NZL,7,1,22,97,67,194
30-04-2023,OMAN,OMN,1,1,9,24,14,49
30-04-2023,PAESI BASSI,NLD,64,23,462,2108,1082,3739
30-04-2023,PAKISTAN,PAK,2,1,0,6,13,22
30-04-2023,PANAMA,PAN,4,1,31,83,91,210
30-04-2023,PARAGUAY,PRY,1,1,5,24,22,53
30-04-2023,PERU',PER,15,9,28,184,104,340
30-04-2023,POLONIA,POL,24,6,196,866,371,1463
30-04-2023,PORTOGALLO,PRT,58,11,594,2455,1481,4599
30-04-2023,QATAR,QAT,11,5,60,248,241,565
30-04-2023,REGNO UNITO,GBR,506,223,2595,13147,7226,23697
30-04-2023,REPUBBLICA CECA,CZE,40,8,144,897,465,1554
30-04-2023,REPUBBLICA CENTRAFRICANA,CAF,1,1,2,10,7,21
30-04-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,1,4,13,8,28
30-04-2023,REPUBBLICA DI COREA,KOR,2,1,22,91,57,173
30-04-2023,REPUBBLICA DOMINICANA,DOM,9,7,56,335,129,536
30-04-2023,REPUBBLICA POPOLARE CINESE,CHN,38,16,177,699,460,1390
30-04-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,1,1,0,3,0,5
30-04-2023,RIUNIONE,REU,1,1,0,1,1,4
30-04-2023,ROMANIA,ROU,23,6,131,686,437,1283
30-04-2023,RUANDA,RWA,1,1,1,4,9,16
30-04-2023,SAINT KITTS E NEVIS,KNA,1,1,0,3,4,9
30-04-2023,SAMOA,WSM,1,1,0,0,1,3
30-04-2023,SAN MARINO,SMR,13,2,69,296,236,616
30-04-2023,SENEGAL,SEN,1,1,10,42,44,98
30-04-2023,SERBIA,SRB,2,1,16,59,39,117
30-04-2023,SEYCHELLES,SYC,1,1,2,13,5,22
30-04-2023,SIERRA LEONE,SLE,1,1,1,2,6,11
30-04-2023,SINGAPORE,SGP,15,6,65,274,217,577
30-04-2023,SIRIA,SYR,1,1,0,6,2,10
30-04-2023,SLOVACCHIA,SVK,13,1,48,186,132,380
30-04-2023,SLOVENIA,SVN,3,2,80,264,179,528
30-04-2023,SPAGNA,ESP,266,46,2100,8302,4731,15445
30-04-2023,SRI LANKA,LKA,1,1,3,14,8,27
30-04-2023,STATI UNITI D'AMERICA,USA,181,28,766,3948,2794,7717
30-04-2023,STATO CITTA' DEL VATICANO,VAT,1,1,0,0,1,3
30-04-2023,SUD AFRICA,ZAF,1,2,2,37,45,87
30-04-2023,SUD SUDAN,SSD,2,1,1,6,0,10
30-04-2023,SUDAN,SDN,1,1,0,1,2,5
30-04-2023,SVEZIA,SWE,20,6,108,706,300,1140
30-04-2023,SVIZZERA,CHE,278,52,1685,7133,4742,13890
30-04-2023,TAGIKISTAN,TJK,1,1,1,2,1,6
30-04-2023,TAIWAN,TWN,5,1,8,42,28,84
30-04-2023,TANZANIA,TZA,2,1,6,16,21,46
30-04-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,1,1,2,3,0,7
30-04-2023,THAILANDIA,THA,23,9,102,483,285,902
30-04-2023,TIMOR ORIENTALE,TLS,2,1,0,6,0,9
30-04-2023,TOGO,TGO,1,1,1,2,1,6
30-04-2023,TUNISIA,TUN,41,8,398,1564,1105,3116
30-04-2023,TURCHIA,TUR,6,1,71,204,112,394
30-04-2023,UCRAINA,UKR,4,3,43,117,104,271
30-04-2023,UGANDA,UGA,1,1,3,15,5,25
30-04-2023,UNGHERIA,HUN,6,3,50,271,172,502
30-04-2023,URUGUAY,URY,5,1,19,192,75,292
30-04-2023,UZBEKISTAN,UZB,1,1,10,28,17,57
30-04-2023,VANUATU,VUT,1,1,0,3,0,5
30-04-2023,VENEZUELA,VEN,8,1,85,579,86,759
30-04-2023,VIETNAM,VNM,2,1,24,89,45,161
30-04-2023,YEMEN,YEM,1,1,1,1,0,4
30-04-2023,ZAMBIA,ZMB,1,1,0,1,1,4
30-04-2023,ZIMBABWE,ZWE,1,1,0,3,1,6
