DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
07-02-2025,SPAGNA,ESP,622,193,6228,23603,10938,41584
07-02-2025,SRI LANKA,LKA,7,0,14,48,29,98
07-02-2025,STATI UNITI D'AMERICA,USA,401,127,2240,11906,6190,20864
07-02-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
07-02-2025,SUD AFRICA,ZAF,4,4,41,209,132,390
07-02-2025,SUD SUDAN,SSD,1,0,2,9,1,13
07-02-2025,SUDAN,SDN,0,1,0,6,5,12
07-02-2025,SVEZIA,SWE,44,17,326,1827,610,2824
07-02-2025,SVIZZERA,CHE,623,170,4635,18343,14171,37942
07-02-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
07-02-2025,TAIWAN,TWN,3,0,17,101,255,376
07-02-2025,TANZANIA,TZA,2,0,14,34,38,88
07-02-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
07-02-2025,THAILANDIA,THA,25,9,322,1200,611,2167
07-02-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
07-02-2025,TOGO,TGO,0,0,1,2,1,4
07-02-2025,TUNISIA,TUN,67,18,991,3754,2776,7606
07-02-2025,TURCHIA,TUR,8,11,145,481,205,850
07-02-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
07-02-2025,UCRAINA,UKR,6,4,76,247,217,550
07-02-2025,UGANDA,UGA,0,0,7,28,13,48
07-02-2025,UNGHERIA,HUN,14,7,145,626,358,1150
07-02-2025,URUGUAY,URY,5,5,71,437,117,635
07-02-2025,UZBEKISTAN,UZB,1,1,20,51,25,98
07-02-2025,VANUATU,VUT,1,0,0,12,2,15
07-02-2025,VENEZUELA,VEN,12,4,165,1184,213,1578
07-02-2025,VIETNAM,VNM,2,3,47,324,144,520
07-02-2025,YEMEN,YEM,0,0,2,4,3,9
07-02-2025,ZAMBIA,ZMB,0,0,0,2,13,15
07-02-2025,ZIMBABWE,ZWE,0,0,0,4,2,6
