DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
15-04-2025,MADAGASCAR,MDG,1,1,27,96,66,191
15-04-2025,MALAWI,MWI,0,1,1,5,13,20
15-04-2025,MALAYSIA,MYS,6,5,47,280,147,485
15-04-2025,MALDIVE,MDV,1,0,12,46,25,84
15-04-2025,MALI,MLI,2,0,6,21,19,48
15-04-2025,MALTA,MLT,73,54,408,2281,989,3805
15-04-2025,MAROCCO,MAR,21,6,196,990,425,1638
15-04-2025,MARTINICA,MTQ,0,0,1,5,8,14
15-04-2025,MAURITANIA,MRT,0,0,2,4,1,7
15-04-2025,MAURITIUS,MUS,4,4,25,79,43,155
15-04-2025,MESSICO,MEX,29,8,221,800,464,1522
15-04-2025,MOLDOVA,MDA,3,2,21,158,52,236
15-04-2025,MONACO,MCO,11,8,140,679,819,1657
15-04-2025,MONGOLIA,MNG,1,0,0,11,3,15
15-04-2025,MONTENEGRO,MNE,1,0,6,69,53,129
15-04-2025,MOZAMBICO,MOZ,2,1,20,100,55,178
15-04-2025,MYANMAR,MMR,2,0,5,19,10,36
15-04-2025,NAMIBIA,NAM,0,0,2,2,3,7
15-04-2025,NEPAL,NPL,1,0,3,27,7,38
15-04-2025,NICARAGUA,NIC,0,0,12,31,23,66
15-04-2025,NIGER,NER,0,1,0,11,11,23
15-04-2025,NIGERIA,NGA,5,3,38,135,70,251
15-04-2025,NORVEGIA,NOR,28,11,228,1161,381,1809
15-04-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
15-04-2025,NUOVA ZELANDA,NZL,7,4,42,219,123,395
15-04-2025,OMAN,OMN,0,0,10,54,31,95
15-04-2025,PAESI BASSI,NLD,177,125,1477,8472,2562,12813
15-04-2025,PAKISTAN,PAK,2,0,8,42,19,71
15-04-2025,PALAU,PLW,0,0,0,1,1,2
15-04-2025,PANAMA,PAN,5,7,92,355,206,665
15-04-2025,PARAGUAY,PRY,0,3,13,68,42,126
15-04-2025,PERU',PER,25,12,105,640,204,986
15-04-2025,POLINESIA FRANCESE,PYF,0,0,0,2,4,6
15-04-2025,POLONIA,POL,49,35,495,2623,708,3910
15-04-2025,PORTOGALLO,PRT,122,44,1305,6077,3144,10692
15-04-2025,QATAR,QAT,17,9,190,735,496,1447
15-04-2025,REGNO UNITO,GBR,1151,724,7624,40857,16606,66962
15-04-2025,REPUBBLICA CECA,CZE,57,24,438,2246,908,3673
15-04-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
15-04-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,14,58,23,99
15-04-2025,REPUBBLICA DI COREA,KOR,8,0,67,287,171,533
15-04-2025,REPUBBLICA DOMINICANA,DOM,16,12,128,811,295,1262
15-04-2025,REPUBBLICA POPOLARE CINESE,CHN,73,22,609,2529,1099,4332
15-04-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
15-04-2025,RIUNIONE,REU,0,0,2,9,7,18
15-04-2025,ROMANIA,ROU,33,14,366,1903,908,3224
15-04-2025,RUANDA,RWA,0,1,2,6,9,18
15-04-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
15-04-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
15-04-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
15-04-2025,SAMOA,WSM,0,0,0,0,1,1
15-04-2025,SAN MARINO,SMR,19,3,214,904,596,1736
15-04-2025,SENEGAL,SEN,3,2,35,178,112,330
15-04-2025,SERBIA,SRB,2,1,44,149,87,283
15-04-2025,SEYCHELLES,SYC,1,0,4,26,13,44
15-04-2025,SIERRA LEONE,SLE,0,0,1,2,7,10
15-04-2025,SINGAPORE,SGP,30,12,203,1120,496,1861
15-04-2025,SIRIA,SYR,0,0,3,18,25,46
15-04-2025,SLOVACCHIA,SVK,17,5,195,997,375,1589
15-04-2025,SLOVENIA,SVN,5,3,183,715,389,1295
15-04-2025,SOMALIA,SOM,0,1,5,25,2,33
15-04-2025,SPAGNA,ESP,684,219,7132,31514,11978,51527
15-04-2025,SRI LANKA,LKA,7,0,17,59,30,113
15-04-2025,STATI UNITI D'AMERICA,USA,430,131,2487,15849,6753,25650
15-04-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
15-04-2025,SUD AFRICA,ZAF,4,4,46,235,139,428
15-04-2025,SUD SUDAN,SSD,1,0,2,9,1,13
15-04-2025,SUDAN,SDN,0,1,0,6,5,12
15-04-2025,SVEZIA,SWE,46,19,366,2229,651,3311
15-04-2025,SVIZZERA,CHE,650,182,5076,23585,15642,45135
15-04-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
15-04-2025,TAIWAN,TWN,3,1,18,177,292,491
15-04-2025,TANZANIA,TZA,2,1,19,73,43,138
15-04-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,16,10,31
15-04-2025,THAILANDIA,THA,25,9,345,1539,665,2583
15-04-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
15-04-2025,TOGO,TGO,0,0,1,5,2,8
15-04-2025,TUNISIA,TUN,74,20,1078,5006,3007,9185
15-04-2025,TURCHIA,TUR,8,12,158,673,235,1086
15-04-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
15-04-2025,UCRAINA,UKR,6,5,76,291,224,602
15-04-2025,UGANDA,UGA,0,0,7,30,15,52
15-04-2025,UNGHERIA,HUN,15,6,155,759,378,1313
15-04-2025,URUGUAY,URY,6,5,76,605,124,816
15-04-2025,UZBEKISTAN,UZB,1,2,20,55,25,103
15-04-2025,VANUATU,VUT,1,0,0,12,2,15
15-04-2025,VENEZUELA,VEN,13,4,199,1696,242,2154
15-04-2025,VIETNAM,VNM,2,4,48,364,158,576
15-04-2025,YEMEN,YEM,0,0,2,4,5,11
15-04-2025,ZAMBIA,ZMB,0,0,2,34,13,49
15-04-2025,ZIMBABWE,ZWE,0,0,0,6,2,8
