DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
02-01-2024,EL SALVADOR,SLV,2,0,4,27,4,37
02-01-2024,EMIRATI ARABI UNITI,ARE,46,18,414,1542,1051,3071
02-01-2024,ERITREA,ERI,0,0,1,1,0,2
02-01-2024,ESTONIA,EST,3,0,36,137,52,228
02-01-2024,ETIOPIA,ETH,0,2,7,46,35,90
02-01-2024,FEDERAZIONE RUSSA,RUS,13,7,99,475,387,981
02-01-2024,FIGI,FJI,0,0,2,2,1,5
02-01-2024,FILIPPINE,PHL,8,3,59,264,96,430
02-01-2024,FINLANDIA,FIN,12,6,60,381,140,599
02-01-2024,FRANCIA,FRA,413,154,3047,12820,9211,25645
02-01-2024,GABON,GAB,0,2,0,3,1,6
02-01-2024,GAMBIA,GMB,0,0,0,1,0,1
02-01-2024,GEORGIA,GEO,2,0,21,61,26,110
02-01-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
02-01-2024,GERMANIA,DEU,439,215,2653,12490,6655,22452
02-01-2024,GERUSALEMME,ZZZ,0,0,4,15,7,26
02-01-2024,GHANA,GHA,0,0,7,23,18,48
02-01-2024,GIAMAICA,JAM,0,0,0,2,8,10
02-01-2024,GIAPPONE,JPN,23,2,69,382,174,650
02-01-2024,GIBILTERRA,GIB,0,1,1,2,15,19
02-01-2024,GIBUTI,DJI,0,0,0,2,2,4
02-01-2024,GIORDANIA,JOR,1,2,15,70,71,159
02-01-2024,GRECIA,GRC,30,8,167,641,566,1412
02-01-2024,GRENADA,GRD,0,0,3,2,3,8
02-01-2024,GUADALUPA,GLP,0,0,0,10,11,21
02-01-2024,GUATEMALA,GTM,1,1,5,46,7,60
02-01-2024,GUERNSEY,GGY,0,0,0,2,0,2
02-01-2024,GUINEA,GIN,0,0,0,6,2,8
02-01-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
02-01-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
02-01-2024,GUYANA FRANCESE,GUF,0,0,0,1,0,1
02-01-2024,HAITI,HTI,0,0,1,2,1,4
02-01-2024,HONDURAS,HND,0,0,3,3,11,17
02-01-2024,INDIA,IND,5,0,23,74,50,152
02-01-2024,INDONESIA,IDN,5,0,25,80,80,190
02-01-2024,IRAN,IRN,0,0,4,30,16,50
02-01-2024,IRAQ,IRQ,4,0,5,32,21,62
02-01-2024,IRLANDA,IRL,80,67,429,2303,962,3841
02-01-2024,ISLANDA,ISL,0,1,16,70,31,118
02-01-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
02-01-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
02-01-2024,ISRAELE,ISR,6,3,43,156,138,346
02-01-2024,KAZAKHSTAN,KAZ,0,1,8,63,65,137
02-01-2024,KENYA,KEN,0,3,33,88,77,201
02-01-2024,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
02-01-2024,KOSOVO,KOS,0,0,2,5,3,10
02-01-2024,KUWAIT,KWT,0,2,36,127,83,248
02-01-2024,LAOS,LAO,0,0,2,3,0,5
02-01-2024,LESOTHO,LSO,0,0,1,6,9,16
02-01-2024,LETTONIA,LVA,4,2,17,106,51,180
02-01-2024,LIBANO,LBN,1,0,11,50,22,84
02-01-2024,LIBIA,LBY,1,1,8,19,4,33
02-01-2024,LIECHTENSTEIN,LIE,2,0,0,9,9,20
02-01-2024,LITUANIA,LTU,1,2,20,55,26,104
02-01-2024,LUSSEMBURGO,LUX,59,25,433,1858,1176,3551
02-01-2024,MACEDONIA DEL NORD,MKD,2,0,12,57,17,88
02-01-2024,MADAGASCAR,MDG,1,0,22,68,51,142
02-01-2024,MALAWI,MWI,0,0,0,2,5,7
02-01-2024,MALAYSIA,MYS,5,5,21,123,92,246
02-01-2024,MALDIVE,MDV,1,0,9,28,15,53
02-01-2024,MALI,MLI,2,0,2,11,8,23
02-01-2024,MALTA,MLT,52,30,222,1005,634,1943
02-01-2024,MAROCCO,MAR,13,3,96,360,190,662
02-01-2024,MARTINICA,MTQ,0,0,0,0,2,2
02-01-2024,MAURITANIA,MRT,0,0,0,0,1,1
02-01-2024,MAURITIUS,MUS,0,1,13,30,26,70
02-01-2024,MESSICO,MEX,21,4,129,381,285,820
02-01-2024,MOLDOVA,MDA,3,1,11,81,26,122
02-01-2024,MONACO,MCO,8,2,65,218,291,584
02-01-2024,MONGOLIA,MNG,1,0,0,2,3,6
02-01-2024,MONTENEGRO,MNE,1,0,3,30,22,56
02-01-2024,MOZAMBICO,MOZ,2,0,11,58,23,94
02-01-2024,MYANMAR,MMR,1,0,5,16,8,30
02-01-2024,NAMIBIA,NAM,0,0,2,2,3,7
02-01-2024,NEPAL,NPL,1,0,2,8,3,14
02-01-2024,NICARAGUA,NIC,0,0,4,21,6,31
02-01-2024,NIGER,NER,0,1,0,11,6,18
02-01-2024,NIGERIA,NGA,3,1,28,77,36,145
02-01-2024,NORVEGIA,NOR,20,9,118,578,247,972
02-01-2024,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
02-01-2024,NUOVA ZELANDA,NZL,6,4,28,122,82,242
02-01-2024,OMAN,OMN,0,0,12,38,19,69
02-01-2024,PAESI BASSI,NLD,88,67,742,3290,1477,5664
02-01-2024,PAKISTAN,PAK,1,0,3,12,18,34
02-01-2024,PANAMA,PAN,4,1,48,128,118,299
02-01-2024,PARAGUAY,PRY,0,0,10,31,23,64
02-01-2024,PERU',PER,14,11,48,281,140,494
02-01-2024,POLONIA,POL,29,16,267,1171,462,1945
02-01-2024,PORTOGALLO,PRT,78,16,791,3261,2002,6148
02-01-2024,QATAR,QAT,12,6,102,360,315,795
02-01-2024,REGNO UNITO,GBR,681,460,4047,19601,9746,34535
02-01-2024,REPUBBLICA CECA,CZE,49,14,222,1200,596,2081
02-01-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,12,8,22
02-01-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,12,49
02-01-2024,REPUBBLICA DI COREA,KOR,2,1,29,105,75,212
02-01-2024,REPUBBLICA DOMINICANA,DOM,10,8,88,432,196,734
02-01-2024,REPUBBLICA POPOLARE CINESE,CHN,47,19,304,1098,615,2083
02-01-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
02-01-2024,RIUNIONE,REU,0,0,0,2,3,5
02-01-2024,ROMANIA,ROU,23,9,188,924,562,1706
02-01-2024,RUANDA,RWA,0,0,2,5,9,16
02-01-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
02-01-2024,SAMOA,WSM,0,0,0,0,1,1
02-01-2024,SAN MARINO,SMR,14,3,127,461,309,914
02-01-2024,SENEGAL,SEN,0,0,17,84,50,151
02-01-2024,SERBIA,SRB,1,1,25,85,52,164
02-01-2024,SEYCHELLES,SYC,0,0,4,17,9,30
02-01-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
02-01-2024,SINGAPORE,SGP,23,8,125,468,297,921
02-01-2024,SIRIA,SYR,0,0,3,15,22,40
02-01-2024,SLOVACCHIA,SVK,14,2,78,291,183,568
02-01-2024,SLOVENIA,SVN,2,3,107,382,261,755
02-01-2024,SOMALIA,SOM,0,0,0,1,1,2
02-01-2024,SPAGNA,ESP,373,98,3345,12752,6445,23013
02-01-2024,SRI LANKA,LKA,1,0,9,24,11,45
02-01-2024,STATI UNITI D'AMERICA,USA,256,74,1240,6369,3826,11765
02-01-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
02-01-2024,SUD AFRICA,ZAF,3,1,18,127,75,224
02-01-2024,SUD SUDAN,SSD,1,0,1,6,0,8
02-01-2024,SUDAN,SDN,0,1,0,6,2,9
02-01-2024,SVEZIA,SWE,29,10,189,1096,418,1742
02-01-2024,SVIZZERA,CHE,400,91,2624,10690,6636,20441
02-01-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
02-01-2024,TAIWAN,TWN,4,0,11,61,34,110
02-01-2024,TANZANIA,TZA,1,0,10,22,25,58
02-01-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,2,4,0,7
02-01-2024,THAILANDIA,THA,23,10,159,689,397,1278
02-01-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
02-01-2024,TOGO,TGO,0,0,1,2,1,4
02-01-2024,TONGA,TON,0,0,1,1,0,2
02-01-2024,TUNISIA,TUN,47,11,624,2334,1693,4709
02-01-2024,TURCHIA,TUR,5,1,88,271,142,507
02-01-2024,UCRAINA,UKR,4,3,51,148,140,346
02-01-2024,UGANDA,UGA,0,0,4,21,10,35
02-01-2024,UNGHERIA,HUN,10,3,92,422,269,796
02-01-2024,URUGUAY,URY,4,3,32,244,91,374
02-01-2024,UZBEKISTAN,UZB,1,1,16,45,19,82
02-01-2024,VANUATU,VUT,0,0,0,3,1,4
02-01-2024,VENEZUELA,VEN,7,0,91,703,123,924
02-01-2024,VIETNAM,VNM,1,2,31,146,80,260
02-01-2024,YEMEN,YEM,0,0,1,3,3,7
02-01-2024,ZAMBIA,ZMB,0,0,0,1,10,11
02-01-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
