DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
11-11-2025,LITUANIA,LTU,4,4,45,307,57,417
11-11-2025,LUSSEMBURGO,LUX,100,54,1076,7829,2422,11481
11-11-2025,MACEDONIA DEL NORD,MKD,4,0,28,264,63,359
11-11-2025,MADAGASCAR,MDG,1,1,27,133,74,236
11-11-2025,MALAWI,MWI,1,1,1,33,14,50
11-11-2025,MALAYSIA,MYS,7,5,57,489,180,738
11-11-2025,MALDIVE,MDV,1,0,12,65,28,106
11-11-2025,MALI,MLI,2,0,10,39,23,74
11-11-2025,MALTA,MLT,81,66,522,4151,1205,6025
11-11-2025,MAROCCO,MAR,21,6,221,1801,523,2572
11-11-2025,MARTINICA,MTQ,0,0,0,0,3,3
11-11-2025,MAURITANIA,MRT,0,0,2,4,1,7
11-11-2025,MAURITIUS,MUS,4,7,25,125,51,212
11-11-2025,MESSICO,MEX,31,10,243,1373,572,2229
11-11-2025,MOLDOVA,MDA,3,2,22,226,66,319
11-11-2025,MONACO,MCO,13,7,172,1525,1125,2842
11-11-2025,MONGOLIA,MNG,1,0,0,14,4,19
11-11-2025,MONTENEGRO,MNE,1,1,6,141,77,226
11-11-2025,MOZAMBICO,MOZ,3,1,25,187,80,296
11-11-2025,MYANMAR,MMR,2,0,10,57,14,83
11-11-2025,NAMIBIA,NAM,0,0,2,8,8,18
11-11-2025,NEPAL,NPL,1,0,4,36,11,52
11-11-2025,NICARAGUA,NIC,0,0,12,65,31,108
11-11-2025,NIGER,NER,0,1,3,23,11,38
11-11-2025,NIGERIA,NGA,5,3,45,254,87,394
11-11-2025,NORVEGIA,NOR,30,11,293,2097,455,2886
11-11-2025,NUOVA CALEDONIA,NCL,0,0,2,37,7,46
11-11-2025,NUOVA ZELANDA,NZL,7,4,55,531,150,747
11-11-2025,OMAN,OMN,1,0,18,124,36,179
11-11-2025,PAESI BASSI,NLD,227,179,1935,16339,3131,21811
11-11-2025,PAKISTAN,PAK,2,0,8,85,27,122
11-11-2025,PALAU,PLW,0,0,0,1,1,2
11-11-2025,PANAMA,PAN,7,7,111,763,238,1126
11-11-2025,PARAGUAY,PRY,2,5,20,159,47,233
11-11-2025,PERU',PER,30,15,135,1353,272,1805
11-11-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
11-11-2025,POLONIA,POL,53,45,595,4497,826,6016
11-11-2025,PORTOGALLO,PRT,144,56,1614,10400,3589,15803
11-11-2025,QATAR,QAT,21,17,236,1303,590,2167
11-11-2025,REGNO UNITO,GBR,1357,931,9647,76512,20145,108592
11-11-2025,REPUBBLICA CECA,CZE,66,35,534,3635,1035,5305
11-11-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
11-11-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,96,29,145
11-11-2025,REPUBBLICA DI COREA,KOR,10,3,106,601,210,930
11-11-2025,REPUBBLICA DOMINICANA,DOM,25,15,173,1347,362,1922
11-11-2025,REPUBBLICA POPOLARE CINESE,CHN,73,30,709,4110,1304,6226
11-11-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
11-11-2025,RIUNIONE,REU,0,0,3,20,8,31
11-11-2025,ROMANIA,ROU,35,25,445,3480,1107,5092
11-11-2025,RUANDA,RWA,0,1,7,26,12,46
11-11-2025,SAINT BARTHELEMY,BLM,0,0,0,10,0,10
11-11-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
11-11-2025,SAINT LUCIA,LCA,0,0,0,4,1,5
11-11-2025,SAINT MARTIN,MAF,0,0,0,4,2,6
11-11-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
11-11-2025,SAMOA,WSM,0,0,0,0,1,1
11-11-2025,SAN MARINO,SMR,21,4,246,1646,736,2653
11-11-2025,SENEGAL,SEN,3,3,41,337,138,522
11-11-2025,SERBIA,SRB,4,1,56,426,118,605
11-11-2025,SEYCHELLES,SYC,1,0,9,86,22,118
11-11-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
11-11-2025,SINGAPORE,SGP,34,14,263,2151,622,3084
11-11-2025,SIRIA,SYR,0,1,3,37,33,74
11-11-2025,SLOVACCHIA,SVK,18,7,276,1896,518,2715
11-11-2025,SLOVENIA,SVN,6,6,236,1303,444,1995
11-11-2025,SOMALIA,SOM,0,1,8,44,3,56
11-11-2025,SPAGNA,ESP,811,283,9787,61740,15514,88135
11-11-2025,SRI LANKA,LKA,7,1,17,94,40,159
11-11-2025,STATI UNITI D'AMERICA,USA,528,176,3451,34500,8900,47555
11-11-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
11-11-2025,SUD AFRICA,ZAF,4,8,63,481,180,736
11-11-2025,SUD SUDAN,SSD,1,0,4,22,3,30
11-11-2025,SUDAN,SDN,0,1,0,6,5,12
11-11-2025,SVEZIA,SWE,50,31,500,4077,807,5465
11-11-2025,SVIZZERA,CHE,756,242,6236,45165,19913,72312
11-11-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
11-11-2025,TAIWAN,TWN,3,1,25,391,434,854
11-11-2025,TANZANIA,TZA,2,0,26,178,64,270
11-11-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,7,61,10,79
11-11-2025,THAILANDIA,THA,37,11,467,2882,859,4256
11-11-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
11-11-2025,TOGO,TGO,0,0,1,7,2,10
11-11-2025,TUNISIA,TUN,92,24,1244,8646,3742,13748
11-11-2025,TURCHIA,TUR,14,14,217,1598,292,2135
11-11-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
11-11-2025,UCRAINA,UKR,6,4,77,400,250,737
11-11-2025,UGANDA,UGA,0,1,7,46,20,74
11-11-2025,UNGHERIA,HUN,17,6,192,1244,417,1876
11-11-2025,URUGUAY,URY,6,5,113,1036,155,1315
11-11-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
11-11-2025,VANUATU,VUT,1,0,0,12,2,15
11-11-2025,VENEZUELA,VEN,17,8,307,3024,311,3667
11-11-2025,VIETNAM,VNM,2,4,54,577,205,842
11-11-2025,YEMEN,YEM,0,0,2,4,5,11
11-11-2025,ZAMBIA,ZMB,0,0,2,37,14,53
11-11-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
