DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
19-08-2023,POLONIA,POL,25,11,226,989,407,1658
19-08-2023,PORTOGALLO,PRT,69,12,696,2805,1702,5284
19-08-2023,QATAR,QAT,10,5,76,278,269,638
19-08-2023,REGNO UNITO,GBR,584,279,3236,15928,8412,28439
19-08-2023,REPUBBLICA CECA,CZE,45,8,179,1032,533,1797
19-08-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
19-08-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,4,18,8,32
19-08-2023,REPUBBLICA DI COREA,KOR,3,0,22,97,66,188
19-08-2023,REPUBBLICA DOMINICANA,DOM,9,6,68,390,164,637
19-08-2023,REPUBBLICA POPOLARE CINESE,CHN,40,16,235,898,527,1716
19-08-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
19-08-2023,RIUNIONE,REU,0,0,0,1,1,2
19-08-2023,ROMANIA,ROU,22,8,151,771,491,1443
19-08-2023,RUANDA,RWA,0,0,1,4,9,14
19-08-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
19-08-2023,SAMOA,WSM,0,0,0,0,1,1
19-08-2023,SAN MARINO,SMR,12,1,101,380,273,767
19-08-2023,SENEGAL,SEN,0,0,11,46,45,102
19-08-2023,SERBIA,SRB,1,1,23,69,42,136
19-08-2023,SEYCHELLES,SYC,0,0,4,16,7,27
19-08-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
19-08-2023,SINGAPORE,SGP,15,7,93,348,265,728
19-08-2023,SIRIA,SYR,0,0,2,14,15,31
19-08-2023,SLOVACCHIA,SVK,13,1,62,233,160,469
19-08-2023,SLOVENIA,SVN,2,1,93,327,211,634
19-08-2023,SOMALIA,SOM,0,0,0,1,0,1
19-08-2023,SPAGNA,ESP,318,60,2673,10278,5533,18862
19-08-2023,SRI LANKA,LKA,0,0,3,15,8,26
19-08-2023,STATI UNITI D'AMERICA,USA,217,47,981,4938,3236,9419
19-08-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,0,1,1
19-08-2023,SUD AFRICA,ZAF,0,1,4,50,66,121
19-08-2023,SUD SUDAN,SSD,1,0,1,6,0,8
19-08-2023,SUDAN,SDN,0,1,0,4,2,7
19-08-2023,SVEZIA,SWE,23,9,135,844,343,1354
19-08-2023,SVIZZERA,CHE,316,61,2042,8541,5564,16524
19-08-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
19-08-2023,TAIWAN,TWN,4,0,10,52,31,97
19-08-2023,TANZANIA,TZA,1,0,6,16,21,44
19-08-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,0,2,3,0,5
19-08-2023,THAILANDIA,THA,22,6,133,588,345,1094
19-08-2023,TIMOR ORIENTALE,TLS,1,0,0,6,0,7
19-08-2023,TOGO,TGO,0,0,1,2,1,4
19-08-2023,TUNISIA,TUN,43,6,500,1935,1394,3878
19-08-2023,TURCHIA,TUR,5,1,78,220,116,420
19-08-2023,UCRAINA,UKR,4,2,47,124,114,291
19-08-2023,UGANDA,UGA,0,0,4,16,10,30
19-08-2023,UNGHERIA,HUN,7,3,80,357,235,682
19-08-2023,URUGUAY,URY,4,3,27,214,90,338
19-08-2023,UZBEKISTAN,UZB,1,0,13,36,17,67
19-08-2023,VANUATU,VUT,0,0,0,3,1,4
19-08-2023,VENEZUELA,VEN,7,0,79,650,102,838
19-08-2023,VIETNAM,VNM,1,1,27,116,53,198
19-08-2023,YEMEN,YEM,0,0,1,1,2,4
19-08-2023,ZAMBIA,ZMB,0,0,0,1,3,4
19-08-2023,ZIMBABWE,ZWE,0,1,0,3,1,5
