DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
09-05-2025,SVIZZERA,CHE,661,192,5196,25726,16125,47900
09-05-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
09-05-2025,TAIWAN,TWN,3,1,21,202,303,530
09-05-2025,TANZANIA,TZA,2,0,19,73,45,139
09-05-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,16,10,31
09-05-2025,THAILANDIA,THA,29,9,370,1658,695,2761
09-05-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
09-05-2025,TOGO,TGO,0,0,1,5,2,8
09-05-2025,TUNISIA,TUN,77,20,1099,5560,3111,9867
09-05-2025,TURCHIA,TUR,9,12,166,856,239,1282
09-05-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
09-05-2025,UCRAINA,UKR,6,4,76,300,227,613
09-05-2025,UGANDA,UGA,0,1,7,40,19,67
09-05-2025,UNGHERIA,HUN,15,7,156,790,383,1351
09-05-2025,URUGUAY,URY,6,5,79,637,125,852
09-05-2025,UZBEKISTAN,UZB,1,2,20,57,26,106
09-05-2025,VANUATU,VUT,1,0,0,12,2,15
09-05-2025,VENEZUELA,VEN,13,4,208,1844,249,2318
09-05-2025,VIETNAM,VNM,2,3,48,372,171,596
09-05-2025,YEMEN,YEM,0,0,2,4,5,11
09-05-2025,ZAMBIA,ZMB,0,0,2,37,14,53
09-05-2025,ZIMBABWE,ZWE,0,0,0,6,2,8
