DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
27-07-2024,COLOMBIA,COL,21,12,84,343,184,644
27-07-2024,CONGO,COG,0,0,10,27,9,46
27-07-2024,COSTA D'AVORIO,CIV,0,2,19,44,38,103
27-07-2024,COSTA RICA,CRI,2,4,19,180,68,273
27-07-2024,CROAZIA,HRV,8,3,55,230,207,503
27-07-2024,CUBA,CUB,4,5,35,121,108,273
27-07-2024,CURACAO,CUW,0,0,0,2,7,9
27-07-2024,DANIMARCA,DNK,31,21,248,1085,441,1826
27-07-2024,ECUADOR,ECU,2,3,76,214,131,426
27-07-2024,EGITTO,EGY,21,4,120,664,360,1169
27-07-2024,EL SALVADOR,SLV,2,0,5,29,6,42
27-07-2024,EMIRATI ARABI UNITI,ARE,73,32,598,2147,1430,4280
27-07-2024,ERITREA,ERI,0,0,4,5,2,11
27-07-2024,ESTONIA,EST,6,2,47,180,95,330
27-07-2024,ETIOPIA,ETH,0,2,13,57,36,108
27-07-2024,FEDERAZIONE RUSSA,RUS,15,8,139,606,470,1238
27-07-2024,FIGI,FJI,0,0,6,12,8,26
27-07-2024,FILIPPINE,PHL,11,1,69,332,131,544
27-07-2024,FINLANDIA,FIN,17,7,91,531,171,817
27-07-2024,FRANCIA,FRA,517,184,4219,17440,11865,34225
27-07-2024,GABON,GAB,0,2,0,3,1,6
27-07-2024,GAMBIA,GMB,0,0,0,1,0,1
27-07-2024,GEORGIA,GEO,2,0,33,78,26,139
27-07-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
27-07-2024,GERMANIA,DEU,565,264,3687,16991,8451,29958
27-07-2024,GERUSALEMME,ZZZ,0,0,4,18,11,33
27-07-2024,GHANA,GHA,0,0,15,43,33,91
27-07-2024,GIAMAICA,JAM,0,0,13,5,13,31
27-07-2024,GIAPPONE,JPN,30,3,117,578,242,970
27-07-2024,GIBILTERRA,GIB,0,1,1,2,15,19
27-07-2024,GIBUTI,DJI,0,0,0,2,2,4
27-07-2024,GIORDANIA,JOR,1,2,19,95,83,200
27-07-2024,GRECIA,GRC,37,9,257,966,754,2023
27-07-2024,GRENADA,GRD,0,0,3,2,3,8
27-07-2024,GUADALUPA,GLP,0,0,0,10,11,21
27-07-2024,GUATEMALA,GTM,1,1,8,60,10,80
27-07-2024,GUERNSEY,GGY,0,0,0,2,0,2
27-07-2024,GUINEA,GIN,0,0,0,6,2,8
27-07-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
27-07-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
27-07-2024,GUYANA,GUY,0,0,0,0,1,1
27-07-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
27-07-2024,HAITI,HTI,0,0,1,5,2,8
27-07-2024,HONDURAS,HND,0,0,4,4,11,19
27-07-2024,INDIA,IND,5,0,34,93,64,196
27-07-2024,INDONESIA,IDN,5,1,37,125,109,277
27-07-2024,IRAN,IRN,0,0,6,39,19,64
27-07-2024,IRAQ,IRQ,4,0,10,36,26,76
27-07-2024,IRLANDA,IRL,102,73,620,3117,1252,5164
27-07-2024,ISLANDA,ISL,0,1,24,99,42,166
27-07-2024,ISOLE CAYMAN,CYM,0,0,1,5,9,15
27-07-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
27-07-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
27-07-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
27-07-2024,ISRAELE,ISR,10,6,81,284,181,562
27-07-2024,JERSEY,JEY,0,0,3,10,1,14
27-07-2024,KAZAKHSTAN,KAZ,1,1,24,143,80,249
27-07-2024,KENYA,KEN,4,3,43,134,100,284
27-07-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
27-07-2024,KOSOVO,RKS,0,0,4,21,8,33
27-07-2024,KUWAIT,KWT,0,3,50,164,105,322
27-07-2024,LAOS,LAO,0,0,2,3,2,7
27-07-2024,LESOTHO,LSO,0,0,1,7,10,18
27-07-2024,LETTONIA,LVA,4,5,21,149,65,244
27-07-2024,LIBANO,LBN,1,0,13,57,26,97
27-07-2024,LIBIA,LBY,1,1,8,20,4,34
27-07-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
27-07-2024,LITUANIA,LTU,2,2,32,105,36,177
27-07-2024,LUSSEMBURGO,LUX,73,28,586,2469,1482,4638
27-07-2024,MACEDONIA DEL NORD,MKD,3,0,18,157,37,215
27-07-2024,MADAGASCAR,MDG,1,1,25,80,58,165
27-07-2024,MALAWI,MWI,0,1,0,4,10,15
27-07-2024,MALAYSIA,MYS,5,5,31,165,112,318
27-07-2024,MALDIVE,MDV,1,0,11,31,18,61
27-07-2024,MALI,MLI,2,0,5,20,17,44
27-07-2024,MALTA,MLT,58,33,297,1345,793,2526
27-07-2024,MAROCCO,MAR,15,4,116,521,252,908
27-07-2024,MARTINICA,MTQ,0,0,1,5,7,13
27-07-2024,MAURITANIA,MRT,0,0,0,0,1,1
27-07-2024,MAURITIUS,MUS,0,2,18,41,33,94
27-07-2024,MESSICO,MEX,26,8,175,514,353,1076
27-07-2024,MOLDOVA,MDA,3,1,19,113,37,173
27-07-2024,MONACO,MCO,10,3,94,332,493,932
27-07-2024,MONGOLIA,MNG,1,0,0,2,3,6
27-07-2024,MONTENEGRO,MNE,1,0,3,36,30,70
27-07-2024,MOZAMBICO,MOZ,2,0,18,78,33,131
27-07-2024,MYANMAR,MMR,1,0,5,19,10,35
27-07-2024,NAMIBIA,NAM,0,0,2,2,3,7
27-07-2024,NEPAL,NPL,1,0,2,10,4,17
27-07-2024,NICARAGUA,NIC,0,0,5,21,18,44
27-07-2024,NIGER,NER,0,1,0,11,6,18
27-07-2024,NIGERIA,NGA,4,3,40,96,49,192
27-07-2024,NORVEGIA,NOR,24,10,159,737,304,1234
27-07-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
27-07-2024,NUOVA ZELANDA,NZL,7,2,32,149,101,291
27-07-2024,OMAN,OMN,0,0,14,56,30,100
27-07-2024,PAESI BASSI,NLD,125,88,1062,5161,2014,8450
27-07-2024,PAKISTAN,PAK,2,0,5,17,18,42
27-07-2024,PANAMA,PAN,4,3,65,192,159,423
27-07-2024,PARAGUAY,PRY,0,2,10,38,26,76
27-07-2024,PERU',PER,20,11,74,438,164,707
27-07-2024,POLINESIA FRANCESE,PYF,0,0,0,2,0,2
27-07-2024,POLONIA,POL,34,25,355,1613,576,2603
27-07-2024,PORTOGALLO,PRT,100,32,1033,4296,2585,8046
27-07-2024,QATAR,QAT,15,8,134,483,397,1037
27-07-2024,REGNO UNITO,GBR,882,549,5584,25894,12278,45187
27-07-2024,REPUBBLICA CECA,CZE,50,17,339,1639,751,2796
27-07-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
27-07-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,10,31,19,62
27-07-2024,REPUBBLICA DI COREA,KOR,3,0,49,158,136,346
27-07-2024,REPUBBLICA DOMINICANA,DOM,14,10,106,506,229,865
27-07-2024,REPUBBLICA POPOLARE CINESE,CHN,56,20,436,1540,831,2883
27-07-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
27-07-2024,RIUNIONE,REU,0,0,0,2,3,5
27-07-2024,ROMANIA,ROU,29,9,272,1250,721,2281
27-07-2024,RUANDA,RWA,0,0,2,5,9,16
27-07-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
27-07-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
27-07-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
27-07-2024,SAMOA,WSM,0,0,0,0,1,1
27-07-2024,SAN MARINO,SMR,16,3,155,570,412,1156
27-07-2024,SENEGAL,SEN,2,0,22,110,72,206
27-07-2024,SERBIA,SRB,2,1,38,117,59,217
27-07-2024,SEYCHELLES,SYC,1,0,4,21,9,35
27-07-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
27-07-2024,SINGAPORE,SGP,26,9,154,587,369,1145
27-07-2024,SIRIA,SYR,0,0,3,17,24,44
27-07-2024,SLOVACCHIA,SVK,16,2,125,553,252,948
27-07-2024,SLOVENIA,SVN,3,2,128,462,302,897
27-07-2024,SOMALIA,SOM,0,0,3,8,1,12
27-07-2024,SPAGNA,ESP,500,136,4723,18152,8693,32204
27-07-2024,SRI LANKA,LKA,2,0,11,34,19,66
27-07-2024,STATI UNITI D'AMERICA,USA,336,89,1772,9085,5011,16293
27-07-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
27-07-2024,SUD AFRICA,ZAF,3,3,38,187,112,343
27-07-2024,SUD SUDAN,SSD,1,0,1,6,0,8
27-07-2024,SUDAN,SDN,0,1,0,6,2,9
27-07-2024,SVEZIA,SWE,34,11,275,1459,510,2289
27-07-2024,SVIZZERA,CHE,510,121,3733,14722,10880,29966
27-07-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
27-07-2024,TAIWAN,TWN,4,0,15,95,127,241
27-07-2024,TANZANIA,TZA,2,0,13,30,30,75
27-07-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
27-07-2024,THAILANDIA,THA,25,10,240,944,501,1720
27-07-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
27-07-2024,TOGO,TGO,0,0,1,2,1,4
27-07-2024,TUNISIA,TUN,57,12,820,3054,2261,6204
27-07-2024,TURCHIA,TUR,6,11,123,398,170,708
27-07-2024,UCRAINA,UKR,4,4,72,227,186,493
27-07-2024,UGANDA,UGA,0,0,6,27,11,44
27-07-2024,UNGHERIA,HUN,13,3,125,537,318,996
27-07-2024,URUGUAY,URY,4,3,46,323,106,482
27-07-2024,UZBEKISTAN,UZB,1,1,20,50,24,96
27-07-2024,VANUATU,VUT,1,0,0,12,2,15
27-07-2024,VENEZUELA,VEN,11,2,126,946,153,1238
27-07-2024,VIETNAM,VNM,2,2,44,218,101,367
27-07-2024,YEMEN,YEM,0,0,2,4,3,9
27-07-2024,ZAMBIA,ZMB,0,0,0,1,11,12
27-07-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
