DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
30-12-2025,GIORDANIA,JOR,4,6,48,738,121,917
30-12-2025,GRECIA,GRC,48,21,477,3105,1150,4801
30-12-2025,GRENADA,GRD,0,0,3,5,4,12
30-12-2025,GUADALUPA,GLP,0,0,0,20,13,33
30-12-2025,GUATEMALA,GTM,1,1,20,154,17,193
30-12-2025,GUERNSEY,GGY,0,0,0,2,0,2
30-12-2025,GUINEA,GIN,0,0,10,60,6,76
30-12-2025,GUINEA BISSAU,GNB,3,0,17,41,19,80
30-12-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
30-12-2025,GUYANA,GUY,0,0,0,0,1,1
30-12-2025,GUYANA FRANCESE,GUF,0,0,1,19,6,26
30-12-2025,HAITI,HTI,0,0,9,39,9,57
30-12-2025,HONDURAS,HND,0,0,3,32,18,53
30-12-2025,INDIA,IND,10,1,63,373,116,563
30-12-2025,INDONESIA,IDN,6,1,59,426,176,668
30-12-2025,IRAN,IRN,0,0,10,98,26,134
30-12-2025,IRAQ,IRQ,4,0,11,51,38,104
30-12-2025,IRLANDA,IRL,158,118,1132,10967,2163,14538
30-12-2025,ISLANDA,ISL,0,2,39,321,66,428
30-12-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
30-12-2025,ISOLE CAYMAN,CYM,0,0,3,22,16,41
30-12-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
30-12-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
30-12-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
30-12-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
30-12-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
30-12-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
30-12-2025,ISRAELE,ISR,17,9,153,948,297,1424
30-12-2025,JERSEY,JEY,0,0,4,15,2,21
30-12-2025,KAZAKHSTAN,KAZ,4,1,46,336,108,495
30-12-2025,KENYA,KEN,7,5,77,462,160,711
30-12-2025,KIRGHIZISTAN,KGZ,0,0,0,18,16,34
30-12-2025,KOSOVO,RKS,2,0,7,89,14,112
30-12-2025,KUWAIT,KWT,0,6,86,420,177,689
30-12-2025,LAOS,LAO,0,0,10,30,5,45
30-12-2025,LESOTHO,LSO,0,0,1,15,14,30
30-12-2025,LETTONIA,LVA,4,13,58,475,92,642
30-12-2025,LIBANO,LBN,1,2,37,302,56,398
30-12-2025,LIBERIA,LBR,0,0,0,0,1,1
30-12-2025,LIBIA,LBY,1,1,12,47,6,67
30-12-2025,LIECHTENSTEIN,LIE,2,0,3,54,12,71
30-12-2025,LITUANIA,LTU,4,4,47,329,61,445
30-12-2025,LUSSEMBURGO,LUX,101,59,1128,8759,2542,12589
30-12-2025,MACEDONIA DEL NORD,MKD,4,0,31,278,65,378
30-12-2025,MADAGASCAR,MDG,1,1,27,140,78,247
30-12-2025,MALAWI,MWI,1,1,1,33,14,50
30-12-2025,MALAYSIA,MYS,9,5,59,503,184,760
30-12-2025,MALDIVE,MDV,1,0,14,81,30,126
30-12-2025,MALI,MLI,2,0,10,39,23,74
30-12-2025,MALTA,MLT,82,70,542,4538,1249,6481
30-12-2025,MAROCCO,MAR,21,9,235,1978,553,2796
30-12-2025,MARTINICA,MTQ,0,1,0,5,3,9
30-12-2025,MAURITANIA,MRT,0,0,2,4,1,7
30-12-2025,MAURITIUS,MUS,4,7,25,126,51,213
30-12-2025,MESSICO,MEX,33,10,257,1568,593,2461
30-12-2025,MOLDOVA,MDA,3,2,22,266,67,360
30-12-2025,MONACO,MCO,13,7,182,1748,1185,3135
30-12-2025,MONGOLIA,MNG,1,0,0,14,4,19
30-12-2025,MONTENEGRO,MNE,1,1,6,148,79,235
30-12-2025,MOZAMBICO,MOZ,4,1,25,211,84,325
30-12-2025,MYANMAR,MMR,2,0,10,59,15,86
30-12-2025,NAMIBIA,NAM,0,0,2,8,8,18
30-12-2025,NEPAL,NPL,2,0,4,42,12,60
30-12-2025,NICARAGUA,NIC,0,0,15,86,32,133
30-12-2025,NIGER,NER,0,1,3,23,11,38
30-12-2025,NIGERIA,NGA,5,3,50,282,94,434
30-12-2025,NORVEGIA,NOR,32,16,308,2342,465,3163
30-12-2025,NUOVA CALEDONIA,NCL,0,0,2,38,8,48
30-12-2025,NUOVA ZELANDA,NZL,7,4,62,581,151,805
30-12-2025,OMAN,OMN,1,0,18,130,39,188
30-12-2025,PAESI BASSI,NLD,237,201,2052,18539,3296,24325
30-12-2025,PAKISTAN,PAK,2,0,8,95,27,132
30-12-2025,PALAU,PLW,0,0,0,1,1,2
30-12-2025,PANAMA,PAN,7,7,118,844,251,1227
30-12-2025,PARAGUAY,PRY,2,5,24,183,47,261
30-12-2025,PERU',PER,30,17,144,1491,280,1962
30-12-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
30-12-2025,POLONIA,POL,54,44,619,4871,865,6453
30-12-2025,PORTOGALLO,PRT,151,62,1674,11527,3722,17136
30-12-2025,QATAR,QAT,22,18,242,1422,612,2316
30-12-2025,REGNO UNITO,GBR,1408,963,10106,83833,20805,117115
30-12-2025,REPUBBLICA CECA,CZE,67,35,557,3911,1058,5628
30-12-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
30-12-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,96,29,145
30-12-2025,REPUBBLICA DI COREA,KOR,10,3,118,729,215,1075
30-12-2025,REPUBBLICA DOMINICANA,DOM,26,15,181,1411,371,2004
30-12-2025,REPUBBLICA POPOLARE CINESE,CHN,73,32,743,4471,1357,6676
30-12-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
30-12-2025,RIUNIONE,REU,0,0,3,20,8,31
30-12-2025,ROMANIA,ROU,35,29,463,3846,1177,5550
30-12-2025,RUANDA,RWA,0,3,7,39,12,61
30-12-2025,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
30-12-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
30-12-2025,SAINT LUCIA,LCA,0,0,0,5,1,6
30-12-2025,SAINT MARTIN,MAF,0,0,0,5,3,8
30-12-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
30-12-2025,SAMOA,WSM,0,0,0,0,1,1
30-12-2025,SAN MARINO,SMR,21,5,268,1910,767,2971
30-12-2025,SENEGAL,SEN,3,3,42,377,142,567
30-12-2025,SERBIA,SRB,4,1,60,471,121,657
30-12-2025,SEYCHELLES,SYC,1,0,14,95,23,133
30-12-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
30-12-2025,SINGAPORE,SGP,35,14,278,2389,654,3370
30-12-2025,SIRIA,SYR,0,1,3,49,35,88
30-12-2025,SLOVACCHIA,SVK,20,8,297,2198,551,3074
30-12-2025,SLOVENIA,SVN,6,7,250,1429,470,2162
30-12-2025,SOMALIA,SOM,0,1,8,33,3,45
30-12-2025,SPAGNA,ESP,841,306,10336,68530,16254,96267
30-12-2025,SRI LANKA,LKA,8,1,17,106,41,173
30-12-2025,STATI UNITI D'AMERICA,USA,546,189,3658,38763,9312,52468
30-12-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
30-12-2025,SUD AFRICA,ZAF,4,8,63,522,191,788
30-12-2025,SUD SUDAN,SSD,1,0,4,23,3,31
30-12-2025,SUDAN,SDN,0,1,0,6,5,12
30-12-2025,SVEZIA,SWE,50,32,514,4559,842,5997
30-12-2025,SVIZZERA,CHE,776,255,6592,50770,20971,79364
30-12-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
30-12-2025,TAIWAN,TWN,4,1,27,472,470,974
30-12-2025,TANZANIA,TZA,2,0,26,185,65,278
30-12-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,11,98,18,128
30-12-2025,THAILANDIA,THA,38,13,480,3127,878,4536
30-12-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
30-12-2025,TOGO,TGO,0,0,1,7,2,10
30-12-2025,TRINIDAD E TOBAGO,TTO,0,0,0,6,1,7
30-12-2025,TUNISIA,TUN,95,25,1302,9346,3871,14639
30-12-2025,TURCHIA,TUR,17,14,231,1726,306,2294
30-12-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
30-12-2025,UCRAINA,UKR,6,4,77,411,252,750
30-12-2025,UGANDA,UGA,0,1,7,46,20,74
30-12-2025,UNGHERIA,HUN,17,7,200,1369,430,2023
30-12-2025,URUGUAY,URY,9,6,116,1110,156,1397
30-12-2025,UZBEKISTAN,UZB,1,3,20,66,29,119
30-12-2025,VANUATU,VUT,1,0,0,12,2,15
30-12-2025,VENEZUELA,VEN,18,9,338,3383,331,4079
30-12-2025,VIETNAM,VNM,2,4,65,631,210,912
30-12-2025,YEMEN,YEM,0,0,2,4,5,11
30-12-2025,ZAMBIA,ZMB,0,0,2,37,14,53
30-12-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
