DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
15-01-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
15-01-2025,ISRAELE,ISR,15,7,120,377,240,759
15-01-2025,JERSEY,JEY,0,0,3,11,1,15
15-01-2025,KAZAKHSTAN,KAZ,1,1,29,170,88,289
15-01-2025,KENYA,KEN,6,4,54,160,122,346
15-01-2025,KIRGHIZISTAN,KGZ,0,0,0,3,7,10
15-01-2025,KOSOVO,RKS,0,0,5,42,9,56
15-01-2025,KUWAIT,KWT,0,3,60,189,135,387
15-01-2025,LAOS,LAO,0,0,2,4,3,9
15-01-2025,LESOTHO,LSO,0,0,1,7,10,18
15-01-2025,LETTONIA,LVA,4,6,38,192,78,318
15-01-2025,LIBANO,LBN,1,1,17,69,39,127
15-01-2025,LIBERIA,LBR,0,0,0,0,1,1
15-01-2025,LIBIA,LBY,1,1,8,20,4,34
15-01-2025,LIECHTENSTEIN,LIE,1,0,1,12,8,22
15-01-2025,LITUANIA,LTU,3,2,37,133,42,217
15-01-2025,LUSSEMBURGO,LUX,79,40,731,3079,1780,5709
15-01-2025,MACEDONIA DEL NORD,MKD,4,0,24,164,46,238
15-01-2025,MADAGASCAR,MDG,1,1,25,80,61,168
15-01-2025,MALAWI,MWI,0,1,1,5,13,20
15-01-2025,MALAYSIA,MYS,5,5,42,220,132,404
15-01-2025,MALDIVE,MDV,1,0,12,39,19,71
15-01-2025,MALI,MLI,2,0,6,21,19,48
15-01-2025,MALTA,MLT,66,44,370,1700,919,3099
15-01-2025,MAROCCO,MAR,17,6,157,651,371,1202
15-01-2025,MARTINICA,MTQ,0,0,1,5,7,13
15-01-2025,MAURITANIA,MRT,0,0,0,0,1,1
15-01-2025,MAURITIUS,MUS,4,3,23,62,42,134
15-01-2025,MESSICO,MEX,27,8,207,619,421,1282
15-01-2025,MOLDOVA,MDA,3,1,21,130,48,203
15-01-2025,MONACO,MCO,11,7,122,411,657,1208
15-01-2025,MONGOLIA,MNG,1,0,0,2,3,6
15-01-2025,MONTENEGRO,MNE,1,0,6,48,47,102
15-01-2025,MOZAMBICO,MOZ,2,1,18,79,46,146
15-01-2025,MYANMAR,MMR,1,0,5,19,10,35
15-01-2025,NAMIBIA,NAM,0,0,2,2,3,7
15-01-2025,NEPAL,NPL,1,0,3,16,7,27
15-01-2025,NICARAGUA,NIC,0,0,5,21,20,46
15-01-2025,NIGER,NER,0,1,0,11,10,22
15-01-2025,NIGERIA,NGA,4,3,38,102,62,209
15-01-2025,NORVEGIA,NOR,27,9,197,915,352,1500
15-01-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
15-01-2025,NUOVA ZELANDA,NZL,7,3,35,167,107,319
15-01-2025,OMAN,OMN,1,0,14,62,32,109
15-01-2025,PAESI BASSI,NLD,155,116,1295,6511,2334,10411
15-01-2025,PAKISTAN,PAK,2,0,5,30,18,55
15-01-2025,PANAMA,PAN,4,5,84,255,189,537
15-01-2025,PARAGUAY,PRY,1,4,11,52,39,107
15-01-2025,PERU',PER,25,12,92,505,182,816
15-01-2025,POLINESIA FRANCESE,PYF,0,0,0,2,4,6
15-01-2025,POLONIA,POL,45,31,424,1966,647,3113
15-01-2025,PORTOGALLO,PRT,120,44,1221,5014,2948,9347
15-01-2025,QATAR,QAT,16,9,162,567,458,1212
15-01-2025,REGNO UNITO,GBR,1054,678,6734,31224,15278,54968
15-01-2025,REPUBBLICA CECA,CZE,54,20,399,1862,847,3182
15-01-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
15-01-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,14,42,21,79
15-01-2025,REPUBBLICA DI COREA,KOR,7,0,58,214,158,437
15-01-2025,REPUBBLICA DOMINICANA,DOM,15,11,115,596,259,996
15-01-2025,REPUBBLICA POPOLARE CINESE,CHN,67,24,529,1893,987,3500
15-01-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
15-01-2025,RIUNIONE,REU,0,0,0,2,3,5
15-01-2025,ROMANIA,ROU,30,10,323,1468,841,2672
15-01-2025,RUANDA,RWA,0,1,2,6,9,18
15-01-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
15-01-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
15-01-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
15-01-2025,SAMOA,WSM,0,0,0,0,1,1
15-01-2025,SAN MARINO,SMR,17,4,179,655,531,1386
15-01-2025,SENEGAL,SEN,2,1,31,137,101,272
15-01-2025,SERBIA,SRB,2,1,44,135,73,255
15-01-2025,SEYCHELLES,SYC,1,0,4,22,10,37
15-01-2025,SIERRA LEONE,SLE,0,0,1,2,7,10
15-01-2025,SINGAPORE,SGP,29,10,191,732,453,1415
15-01-2025,SIRIA,SYR,0,0,3,17,25,45
15-01-2025,SLOVACCHIA,SVK,16,2,175,708,321,1222
15-01-2025,SLOVENIA,SVN,5,3,163,560,358,1089
15-01-2025,SOMALIA,SOM,0,0,3,15,2,20
15-01-2025,SPAGNA,ESP,596,191,5982,22692,10519,39980
15-01-2025,SRI LANKA,LKA,7,0,13,47,28,95
15-01-2025,STATI UNITI D'AMERICA,USA,394,121,2182,11547,6052,20296
15-01-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
15-01-2025,SUD AFRICA,ZAF,5,4,40,210,132,391
15-01-2025,SUD SUDAN,SSD,1,0,2,9,1,13
15-01-2025,SUDAN,SDN,0,1,0,6,5,12
15-01-2025,SVEZIA,SWE,39,13,324,1762,599,2737
15-01-2025,SVIZZERA,CHE,614,165,4534,17875,13602,36790
15-01-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
15-01-2025,TAIWAN,TWN,3,0,17,101,236,357
15-01-2025,TANZANIA,TZA,2,0,14,33,37,86
15-01-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
15-01-2025,THAILANDIA,THA,25,9,312,1167,603,2116
15-01-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
15-01-2025,TOGO,TGO,0,0,1,2,1,4
15-01-2025,TUNISIA,TUN,64,16,965,3641,2689,7375
15-01-2025,TURCHIA,TUR,8,11,140,469,211,839
15-01-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
15-01-2025,UCRAINA,UKR,6,4,76,245,214,545
15-01-2025,UGANDA,UGA,0,0,7,28,12,47
15-01-2025,UNGHERIA,HUN,14,6,144,609,352,1125
15-01-2025,URUGUAY,URY,4,5,66,413,115,603
15-01-2025,UZBEKISTAN,UZB,1,1,20,51,25,98
15-01-2025,VANUATU,VUT,1,0,0,12,2,15
15-01-2025,VENEZUELA,VEN,11,4,154,1161,204,1534
15-01-2025,VIETNAM,VNM,2,3,45,316,134,500
15-01-2025,YEMEN,YEM,0,0,2,4,3,9
15-01-2025,ZAMBIA,ZMB,0,0,0,2,13,15
15-01-2025,ZIMBABWE,ZWE,0,0,0,4,1,5
