DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
06-05-2025,BURKINA FASO,BFA,1,0,4,5,5,15
06-05-2025,BURUNDI,BDI,0,0,0,1,3,4
06-05-2025,CAMBOGIA,KHM,2,0,21,69,14,106
06-05-2025,CAMERUN,CMR,2,1,28,103,64,198
06-05-2025,CANADA,CAN,57,24,362,3013,956,4412
06-05-2025,CAPO VERDE,CPV,0,0,7,83,50,140
06-05-2025,CIAD,TCD,0,0,5,9,12,26
06-05-2025,CILE,CHL,25,10,149,890,300,1374
06-05-2025,CIPRO,CYP,23,2,137,587,308,1057
06-05-2025,COLOMBIA,COL,26,14,125,663,248,1076
06-05-2025,CONGO,COG,0,0,14,38,16,68
06-05-2025,COSTA D'AVORIO,CIV,2,4,32,100,57,195
06-05-2025,COSTA RICA,CRI,5,4,30,265,89,393
06-05-2025,CROAZIA,HRV,10,4,99,499,310,922
06-05-2025,CUBA,CUB,6,5,46,176,132,365
06-05-2025,CURACAO,CUW,0,0,0,5,8,13
06-05-2025,DANIMARCA,DNK,46,33,329,1949,549,2906
06-05-2025,DOMINICA,DMA,5,0,4,15,1,25
06-05-2025,ECUADOR,ECU,3,4,77,360,162,606
06-05-2025,EGITTO,EGY,25,6,168,1056,480,1735
06-05-2025,EL SALVADOR,SLV,2,0,5,42,6,55
06-05-2025,EMIRATI ARABI UNITI,ARE,89,38,840,3670,1913,6550
06-05-2025,ERITREA,ERI,0,0,5,7,4,16
06-05-2025,ESTONIA,EST,8,7,58,309,146,528
06-05-2025,ETIOPIA,ETH,0,2,20,105,42,169
06-05-2025,FEDERAZIONE RUSSA,RUS,19,12,165,867,563,1626
06-05-2025,FIGI,FJI,0,0,6,14,9,29
06-05-2025,FILIPPINE,PHL,12,1,95,518,183,809
06-05-2025,FINLANDIA,FIN,18,11,120,844,214,1207
06-05-2025,FRANCIA,FRA,681,267,6039,30945,15817,53749
06-05-2025,GABON,GAB,0,2,2,13,1,18
06-05-2025,GAMBIA,GMB,0,0,0,1,0,1
06-05-2025,GEORGIA,GEO,2,0,39,105,28,174
06-05-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
06-05-2025,GERMANIA,DEU,750,405,5381,29281,11143,46960
06-05-2025,GERUSALEMME,ZZZ,0,0,5,53,23,81
06-05-2025,GHANA,GHA,0,1,17,67,37,122
06-05-2025,GIAMAICA,JAM,0,0,15,9,15,39
06-05-2025,GIAPPONE,JPN,39,9,193,1035,332,1608
06-05-2025,GIBILTERRA,GIB,2,1,13,53,26,95
06-05-2025,GIBUTI,DJI,0,0,0,6,3,9
06-05-2025,GIORDANIA,JOR,6,3,32,345,99,485
06-05-2025,GRECIA,GRC,43,16,380,1621,975,3035
06-05-2025,GRENADA,GRD,0,0,3,2,3,8
06-05-2025,GUADALUPA,GLP,0,0,0,11,11,22
06-05-2025,GUATEMALA,GTM,1,1,13,94,14,123
06-05-2025,GUERNSEY,GGY,0,0,0,2,0,2
06-05-2025,GUINEA,GIN,0,0,0,6,2,8
06-05-2025,GUINEA BISSAU,GNB,3,0,11,26,19,59
06-05-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
06-05-2025,GUYANA,GUY,0,0,0,0,1,1
06-05-2025,GUYANA FRANCESE,GUF,0,0,1,4,3,8
06-05-2025,HAITI,HTI,0,0,7,20,8,35
06-05-2025,HONDURAS,HND,0,0,3,6,12,21
06-05-2025,INDIA,IND,6,1,50,172,85,314
06-05-2025,INDONESIA,IDN,5,1,46,238,149,439
06-05-2025,IRAN,IRN,0,0,7,50,24,81
06-05-2025,IRAQ,IRQ,4,0,11,39,36,90
06-05-2025,IRLANDA,IRL,132,93,839,5252,1641,7957
06-05-2025,ISLANDA,ISL,0,1,32,174,54,261
06-05-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
06-05-2025,ISOLE CAYMAN,CYM,0,0,3,12,15,30
06-05-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
06-05-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
06-05-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,13,0,16
06-05-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
06-05-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
06-05-2025,ISRAELE,ISR,16,7,130,484,252,889
06-05-2025,JERSEY,JEY,0,0,3,11,1,15
06-05-2025,KAZAKHSTAN,KAZ,2,1,34,194,87,318
06-05-2025,KENYA,KEN,6,4,59,218,133,420
06-05-2025,KIRGHIZISTAN,KGZ,0,0,0,4,7,11
06-05-2025,KOSOVO,RKS,0,0,5,55,9,69
06-05-2025,KUWAIT,KWT,0,4,71,247,152,474
06-05-2025,LAOS,LAO,0,0,2,6,4,12
06-05-2025,LESOTHO,LSO,0,0,1,7,10,18
06-05-2025,LETTONIA,LVA,4,7,43,258,83,395
06-05-2025,LIBANO,LBN,1,2,23,134,41,201
06-05-2025,LIBERIA,LBR,0,0,0,0,1,1
06-05-2025,LIBIA,LBY,2,1,13,41,5,62
06-05-2025,LIECHTENSTEIN,LIE,1,0,2,16,8,27
06-05-2025,LITUANIA,LTU,3,3,41,168,47,262
06-05-2025,LUSSEMBURGO,LUX,85,42,841,4394,1995,7357
06-05-2025,MACEDONIA DEL NORD,MKD,4,0,27,176,51,258
06-05-2025,MADAGASCAR,MDG,1,1,27,96,66,191
06-05-2025,MALAWI,MWI,0,1,1,7,13,22
06-05-2025,MALAYSIA,MYS,6,5,47,285,147,490
06-05-2025,MALDIVE,MDV,1,0,12,46,25,84
06-05-2025,MALI,MLI,2,0,7,26,20,55
06-05-2025,MALTA,MLT,73,56,419,2381,1001,3930
06-05-2025,MAROCCO,MAR,21,6,196,1109,434,1766
06-05-2025,MARTINICA,MTQ,0,0,1,5,8,14
06-05-2025,MAURITANIA,MRT,0,0,2,4,1,7
06-05-2025,MAURITIUS,MUS,4,4,25,84,43,160
06-05-2025,MESSICO,MEX,29,8,225,829,473,1564
06-05-2025,MOLDOVA,MDA,3,2,21,168,54,248
06-05-2025,MONACO,MCO,11,7,150,820,846,1834
06-05-2025,MONGOLIA,MNG,1,0,0,11,3,15
06-05-2025,MONTENEGRO,MNE,1,0,6,79,57,143
06-05-2025,MOZAMBICO,MOZ,2,1,20,109,56,188
06-05-2025,MYANMAR,MMR,2,0,7,28,11,48
06-05-2025,NAMIBIA,NAM,0,0,2,2,3,7
06-05-2025,NEPAL,NPL,1,0,3,27,7,38
06-05-2025,NICARAGUA,NIC,0,0,12,31,23,66
06-05-2025,NIGER,NER,0,1,3,16,11,31
06-05-2025,NIGERIA,NGA,5,3,40,145,70,263
06-05-2025,NORVEGIA,NOR,28,12,233,1239,385,1897
06-05-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
06-05-2025,NUOVA ZELANDA,NZL,7,4,42,238,123,414
06-05-2025,OMAN,OMN,0,0,12,64,33,109
06-05-2025,PAESI BASSI,NLD,183,139,1505,9063,2615,13505
06-05-2025,PAKISTAN,PAK,2,0,8,42,19,71
06-05-2025,PALAU,PLW,0,0,0,1,1,2
06-05-2025,PANAMA,PAN,5,7,93,385,208,698
06-05-2025,PARAGUAY,PRY,0,3,13,68,42,126
06-05-2025,PERU',PER,25,12,108,716,212,1073
06-05-2025,POLINESIA FRANCESE,PYF,0,0,0,2,4,6
06-05-2025,POLONIA,POL,49,35,501,2813,712,4110
06-05-2025,PORTOGALLO,PRT,124,47,1331,6319,3165,10986
06-05-2025,QATAR,QAT,17,9,200,793,512,1531
06-05-2025,REGNO UNITO,GBR,1176,755,7810,43631,16871,70243
06-05-2025,REPUBBLICA CECA,CZE,57,24,444,2318,915,3758
06-05-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
06-05-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,68,24,112
06-05-2025,REPUBBLICA DI COREA,KOR,8,0,70,301,175,554
06-05-2025,REPUBBLICA DOMINICANA,DOM,17,14,144,912,309,1396
06-05-2025,REPUBBLICA POPOLARE CINESE,CHN,73,22,613,2639,1108,4455
06-05-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
06-05-2025,RIUNIONE,REU,0,0,2,9,7,18
06-05-2025,ROMANIA,ROU,32,13,362,1964,914,3285
06-05-2025,RUANDA,RWA,0,1,4,9,9,23
06-05-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
06-05-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
06-05-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
06-05-2025,SAMOA,WSM,0,0,0,0,1,1
06-05-2025,SAN MARINO,SMR,19,3,217,970,613,1822
06-05-2025,SENEGAL,SEN,3,2,36,185,116,342
06-05-2025,SERBIA,SRB,2,1,44,164,89,300
06-05-2025,SEYCHELLES,SYC,1,0,4,26,13,44
06-05-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
06-05-2025,SINGAPORE,SGP,30,12,204,1212,509,1967
06-05-2025,SIRIA,SYR,0,0,3,18,25,46
06-05-2025,SLOVACCHIA,SVK,17,6,210,1077,383,1693
06-05-2025,SLOVENIA,SVN,5,4,184,758,394,1345
06-05-2025,SOMALIA,SOM,0,1,5,25,2,33
06-05-2025,SPAGNA,ESP,693,216,7386,33894,12287,54476
06-05-2025,SRI LANKA,LKA,7,0,17,73,37,134
06-05-2025,STATI UNITI D'AMERICA,USA,433,135,2556,17223,6922,27269
06-05-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
06-05-2025,SUD AFRICA,ZAF,4,4,47,262,148,465
06-05-2025,SUD SUDAN,SSD,1,0,2,9,1,13
06-05-2025,SUDAN,SDN,0,1,0,6,5,12
06-05-2025,SVEZIA,SWE,47,25,384,2419,662,3537
06-05-2025,SVIZZERA,CHE,660,191,5184,25388,16041,47464
06-05-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
06-05-2025,TAIWAN,TWN,3,1,21,196,300,521
06-05-2025,TANZANIA,TZA,2,1,19,84,49,155
06-05-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,16,10,31
06-05-2025,THAILANDIA,THA,29,9,368,1649,689,2744
06-05-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
06-05-2025,TOGO,TGO,0,0,1,5,2,8
06-05-2025,TUNISIA,TUN,77,20,1090,5444,3101,9732
06-05-2025,TURCHIA,TUR,9,12,165,801,239,1226
06-05-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
06-05-2025,UCRAINA,UKR,6,4,76,300,227,613
06-05-2025,UGANDA,UGA,0,1,7,38,17,63
06-05-2025,UNGHERIA,HUN,15,7,156,781,382,1341
06-05-2025,URUGUAY,URY,6,5,79,634,125,849
06-05-2025,UZBEKISTAN,UZB,1,2,20,57,26,106
06-05-2025,VANUATU,VUT,1,0,0,12,2,15
06-05-2025,VENEZUELA,VEN,13,4,205,1829,249,2300
06-05-2025,VIETNAM,VNM,2,3,48,369,159,581
06-05-2025,YEMEN,YEM,0,0,2,4,5,11
06-05-2025,ZAMBIA,ZMB,0,0,2,37,14,53
06-05-2025,ZIMBABWE,ZWE,0,0,0,6,2,8
