DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
20-01-2024,MALTA,MLT,52,29,227,1036,662,2006
20-01-2024,MAROCCO,MAR,14,4,99,367,197,681
20-01-2024,MARTINICA,MTQ,0,0,0,0,2,2
20-01-2024,MAURITANIA,MRT,0,0,0,0,1,1
20-01-2024,MAURITIUS,MUS,0,2,13,30,26,71
20-01-2024,MESSICO,MEX,21,4,131,385,286,827
20-01-2024,MOLDOVA,MDA,3,1,12,84,28,128
20-01-2024,MONACO,MCO,8,2,71,243,306,630
20-01-2024,MONGOLIA,MNG,1,0,0,2,3,6
20-01-2024,MONTENEGRO,MNE,1,0,3,30,22,56
20-01-2024,MOZAMBICO,MOZ,2,0,11,62,25,100
20-01-2024,MYANMAR,MMR,1,0,5,16,8,30
20-01-2024,NAMIBIA,NAM,0,0,2,2,3,7
20-01-2024,NEPAL,NPL,1,0,2,8,3,14
20-01-2024,NICARAGUA,NIC,0,0,4,21,6,31
20-01-2024,NIGER,NER,0,1,0,11,6,18
20-01-2024,NIGERIA,NGA,3,1,28,77,36,145
20-01-2024,NORVEGIA,NOR,20,8,119,586,249,982
20-01-2024,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
20-01-2024,NUOVA ZELANDA,NZL,6,2,28,123,81,240
20-01-2024,OMAN,OMN,0,0,12,40,23,75
20-01-2024,PAESI BASSI,NLD,93,72,765,3398,1505,5833
20-01-2024,PAKISTAN,PAK,1,0,3,12,18,34
20-01-2024,PANAMA,PAN,4,1,49,135,123,312
20-01-2024,PARAGUAY,PRY,0,0,10,31,24,65
20-01-2024,PERU',PER,15,13,48,286,140,502
20-01-2024,POLONIA,POL,30,18,273,1203,475,1999
20-01-2024,PORTOGALLO,PRT,81,18,821,3378,2058,6356
20-01-2024,QATAR,QAT,12,7,102,372,321,814
20-01-2024,REGNO UNITO,GBR,693,437,4200,20138,9945,35413
20-01-2024,REPUBBLICA CECA,CZE,49,15,243,1272,618,2197
20-01-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,12,10,24
20-01-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,12,49
20-01-2024,REPUBBLICA DI COREA,KOR,2,1,29,105,76,213
20-01-2024,REPUBBLICA DOMINICANA,DOM,11,8,90,441,196,746
20-01-2024,REPUBBLICA POPOLARE CINESE,CHN,48,18,310,1121,620,2117
20-01-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
20-01-2024,RIUNIONE,REU,0,0,0,2,3,5
20-01-2024,ROMANIA,ROU,24,8,195,955,573,1755
20-01-2024,RUANDA,RWA,0,0,2,5,9,16
20-01-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
20-01-2024,SAMOA,WSM,0,0,0,0,1,1
20-01-2024,SAN MARINO,SMR,14,2,132,473,315,936
20-01-2024,SENEGAL,SEN,0,0,17,83,50,150
20-01-2024,SERBIA,SRB,1,1,26,87,53,168
20-01-2024,SEYCHELLES,SYC,0,0,4,17,9,30
20-01-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
20-01-2024,SINGAPORE,SGP,23,8,126,480,301,938
20-01-2024,SIRIA,SYR,0,0,3,15,22,40
20-01-2024,SLOVACCHIA,SVK,16,2,84,388,185,675
20-01-2024,SLOVENIA,SVN,2,2,109,385,265,763
20-01-2024,SOMALIA,SOM,0,0,1,4,1,6
20-01-2024,SPAGNA,ESP,386,91,3458,13255,6640,23830
20-01-2024,SRI LANKA,LKA,1,0,9,24,11,45
20-01-2024,STATI UNITI D'AMERICA,USA,263,70,1282,6504,3914,12033
20-01-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
20-01-2024,SUD AFRICA,ZAF,3,1,18,131,75,228
20-01-2024,SUD SUDAN,SSD,1,0,1,6,0,8
20-01-2024,SUDAN,SDN,0,1,0,6,2,9
20-01-2024,SVEZIA,SWE,29,9,201,1121,432,1792
20-01-2024,SVIZZERA,CHE,404,94,2728,10994,6904,21124
20-01-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
20-01-2024,TAIWAN,TWN,4,0,11,63,40,118
20-01-2024,TANZANIA,TZA,1,0,10,22,26,59
20-01-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,2,4,0,7
20-01-2024,THAILANDIA,THA,23,8,161,695,408,1295
20-01-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
20-01-2024,TOGO,TGO,0,0,1,2,1,4
20-01-2024,TUNISIA,TUN,49,12,632,2380,1724,4797
20-01-2024,TURCHIA,TUR,5,3,89,279,144,520
20-01-2024,UCRAINA,UKR,4,3,54,153,142,356
20-01-2024,UGANDA,UGA,0,0,4,21,10,35
20-01-2024,UNGHERIA,HUN,11,3,93,437,270,814
20-01-2024,URUGUAY,URY,4,3,32,250,91,380
20-01-2024,UZBEKISTAN,UZB,1,1,16,45,19,82
20-01-2024,VANUATU,VUT,0,0,0,3,1,4
20-01-2024,VENEZUELA,VEN,8,0,92,707,123,930
20-01-2024,VIETNAM,VNM,1,3,31,147,80,262
20-01-2024,YEMEN,YEM,0,0,1,3,3,7
20-01-2024,ZAMBIA,ZMB,0,0,0,1,10,11
20-01-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
