DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
05-07-2025,HAITI,HTI,0,0,9,27,8,44
05-07-2025,HONDURAS,HND,0,0,3,14,13,30
05-07-2025,INDIA,IND,6,1,53,217,91,368
05-07-2025,INDONESIA,IDN,6,1,52,279,154,492
05-07-2025,IRAN,IRN,0,0,9,62,24,95
05-07-2025,IRAQ,IRQ,4,0,11,42,36,93
05-07-2025,IRLANDA,IRL,141,92,922,6575,1764,9494
05-07-2025,ISLANDA,ISL,0,1,34,198,55,288
05-07-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
05-07-2025,ISOLE CAYMAN,CYM,0,0,3,12,15,30
05-07-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
05-07-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
05-07-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,23,3,29
05-07-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
05-07-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
05-07-2025,ISRAELE,ISR,16,8,135,557,261,977
05-07-2025,JERSEY,JEY,0,0,3,11,1,15
05-07-2025,KAZAKHSTAN,KAZ,3,1,45,266,93,408
05-07-2025,KENYA,KEN,6,4,65,292,137,504
05-07-2025,KIRGHIZISTAN,KGZ,0,0,0,6,8,14
05-07-2025,KOSOVO,RKS,2,0,7,75,9,93
05-07-2025,KUWAIT,KWT,0,4,73,307,163,547
05-07-2025,LAOS,LAO,0,0,2,6,4,12
05-07-2025,LESOTHO,LSO,0,0,1,10,11,22
05-07-2025,LETTONIA,LVA,4,7,43,311,87,452
05-07-2025,LIBANO,LBN,1,2,23,179,42,247
05-07-2025,LIBERIA,LBR,0,0,0,0,1,1
05-07-2025,LIBIA,LBY,1,1,12,35,5,54
05-07-2025,LIECHTENSTEIN,LIE,1,0,2,22,9,34
05-07-2025,LITUANIA,LTU,4,3,45,242,51,345
05-07-2025,LUSSEMBURGO,LUX,92,45,898,5441,2109,8585
05-07-2025,MACEDONIA DEL NORD,MKD,4,0,27,187,53,271
05-07-2025,MADAGASCAR,MDG,1,1,27,102,66,197
05-07-2025,MALAWI,MWI,0,1,1,7,13,22
05-07-2025,MALAYSIA,MYS,7,5,51,353,165,581
05-07-2025,MALDIVE,MDV,1,0,12,56,28,97
05-07-2025,MALI,MLI,2,0,7,27,20,56
05-07-2025,MALTA,MLT,76,59,451,2999,1057,4642
05-07-2025,MAROCCO,MAR,21,6,209,1450,475,2161
05-07-2025,MARTINICA,MTQ,0,0,1,5,8,14
05-07-2025,MAURITANIA,MRT,0,0,2,4,1,7
05-07-2025,MAURITIUS,MUS,4,7,25,100,45,181
05-07-2025,MESSICO,MEX,29,8,223,1004,508,1772
05-07-2025,MOLDOVA,MDA,3,2,22,192,61,280
05-07-2025,MONACO,MCO,12,7,157,1041,940,2157
05-07-2025,MONGOLIA,MNG,1,0,0,11,3,15
05-07-2025,MONTENEGRO,MNE,1,1,6,98,64,170
05-07-2025,MOZAMBICO,MOZ,2,1,23,137,66,229
05-07-2025,MYANMAR,MMR,2,0,7,35,12,56
05-07-2025,NAMIBIA,NAM,0,0,2,4,4,10
05-07-2025,NEPAL,NPL,1,0,3,29,11,44
05-07-2025,NICARAGUA,NIC,0,0,12,34,24,70
05-07-2025,NIGER,NER,0,1,3,16,11,31
05-07-2025,NIGERIA,NGA,5,3,41,175,76,300
05-07-2025,NORVEGIA,NOR,28,11,247,1499,409,2194
05-07-2025,NUOVA CALEDONIA,NCL,0,0,2,19,5,26
05-07-2025,NUOVA ZELANDA,NZL,7,4,42,258,123,434
05-07-2025,OMAN,OMN,0,0,12,72,33,117
05-07-2025,PAESI BASSI,NLD,193,146,1665,11383,2778,16165
05-07-2025,PAKISTAN,PAK,2,0,8,46,19,75
05-07-2025,PALAU,PLW,0,0,0,1,1,2
05-07-2025,PANAMA,PAN,6,7,98,535,218,864
05-07-2025,PARAGUAY,PRY,0,4,13,99,45,161
05-07-2025,PERU',PER,25,13,114,875,221,1248
05-07-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
05-07-2025,POLONIA,POL,51,38,540,3507,749,4885
05-07-2025,PORTOGALLO,PRT,132,48,1403,7637,3302,12522
05-07-2025,QATAR,QAT,18,9,213,961,538,1739
05-07-2025,REGNO UNITO,GBR,1226,795,8408,53807,17931,82167
05-07-2025,REPUBBLICA CECA,CZE,59,31,470,2861,957,4378
05-07-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,14,8,24
05-07-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,88,28,136
05-07-2025,REPUBBLICA DI COREA,KOR,10,4,81,406,185,686
05-07-2025,REPUBBLICA DOMINICANA,DOM,23,14,152,1034,335,1558
05-07-2025,REPUBBLICA POPOLARE CINESE,CHN,73,24,654,3132,1178,5061
05-07-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
05-07-2025,RIUNIONE,REU,0,0,2,9,7,18
05-07-2025,ROMANIA,ROU,32,16,400,2583,988,4019
05-07-2025,RUANDA,RWA,0,1,4,14,10,29
05-07-2025,SAINT BARTHELEMY,BLM,0,0,0,2,0,2
05-07-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
05-07-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
05-07-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
05-07-2025,SAMOA,WSM,0,0,0,0,1,1
05-07-2025,SAN MARINO,SMR,19,3,226,1183,666,2097
05-07-2025,SENEGAL,SEN,3,2,38,232,123,398
05-07-2025,SERBIA,SRB,2,1,49,213,101,366
05-07-2025,SEYCHELLES,SYC,1,0,9,49,17,76
05-07-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
05-07-2025,SINGAPORE,SGP,30,13,219,1534,536,2332
05-07-2025,SIRIA,SYR,0,1,3,35,28,67
05-07-2025,SLOVACCHIA,SVK,17,6,222,1285,420,1950
05-07-2025,SLOVENIA,SVN,6,4,201,974,407,1592
05-07-2025,SOMALIA,SOM,0,1,7,28,2,38
05-07-2025,SPAGNA,ESP,727,231,8118,42007,13167,64250
05-07-2025,SRI LANKA,LKA,7,0,17,75,38,137
05-07-2025,STATI UNITI D'AMERICA,USA,456,146,2802,22246,7519,33169
05-07-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
05-07-2025,SUD AFRICA,ZAF,4,5,53,320,158,540
05-07-2025,SUD SUDAN,SSD,1,0,3,15,1,20
05-07-2025,SUDAN,SDN,0,1,0,6,5,12
05-07-2025,SVEZIA,SWE,47,25,427,2942,706,4147
05-07-2025,SVIZZERA,CHE,689,212,5477,31444,17345,55167
05-07-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
05-07-2025,TAIWAN,TWN,3,1,23,261,348,636
05-07-2025,TANZANIA,TZA,2,0,19,90,49,160
05-07-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,25,10,40
05-07-2025,THAILANDIA,THA,31,10,394,1985,738,3158
05-07-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
05-07-2025,TOGO,TGO,0,0,1,5,2,8
05-07-2025,TUNISIA,TUN,83,21,1133,6489,3318,11044
05-07-2025,TURCHIA,TUR,10,13,178,1174,259,1634
05-07-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
05-07-2025,UCRAINA,UKR,6,5,77,341,234,663
05-07-2025,UGANDA,UGA,0,1,7,42,19,69
05-07-2025,UNGHERIA,HUN,15,6,173,1011,400,1605
05-07-2025,URUGUAY,URY,6,5,86,775,140,1012
05-07-2025,UZBEKISTAN,UZB,1,2,20,61,28,112
05-07-2025,VANUATU,VUT,1,0,0,12,2,15
05-07-2025,VENEZUELA,VEN,14,5,238,2256,276,2789
05-07-2025,VIETNAM,VNM,2,3,51,416,180,652
05-07-2025,YEMEN,YEM,0,0,2,4,5,11
05-07-2025,ZAMBIA,ZMB,0,0,2,37,14,53
05-07-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
