DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
05-07-2023,GEORGIA,GEO,0,0,6,17,14,37
05-07-2023,GERMANIA,DEU,339,140,1943,9448,5430,17300
05-07-2023,GERUSALEMME,ZZZ,0,0,2,6,3,11
05-07-2023,GHANA,GHA,0,0,3,17,11,31
05-07-2023,GIAMAICA,JAM,0,0,0,2,6,8
05-07-2023,GIAPPONE,JPN,22,0,50,290,115,477
05-07-2023,GIBILTERRA,GIB,1,1,2,5,14,23
05-07-2023,GIBUTI,DJI,0,0,0,2,2,4
05-07-2023,GIORDANIA,JOR,1,1,13,59,63,137
05-07-2023,GRECIA,GRC,27,6,127,509,483,1152
05-07-2023,GRENADA,GRD,0,0,3,2,3,8
05-07-2023,GUADALUPA,GLP,0,0,0,10,11,21
05-07-2023,GUATEMALA,GTM,1,0,5,46,7,59
05-07-2023,GUERNSEY,GGY,0,0,0,2,0,2
05-07-2023,GUINEA,GIN,0,0,0,6,2,8
05-07-2023,GUINEA BISSAU,GNB,0,0,4,6,5,15
05-07-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
05-07-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
05-07-2023,HAITI,HTI,0,0,1,1,0,2
05-07-2023,HONDURAS,HND,0,0,3,3,10,16
05-07-2023,INDIA,IND,4,0,15,54,40,113
05-07-2023,INDONESIA,IDN,5,0,15,55,65,140
05-07-2023,IRAN,IRN,0,0,3,24,10,37
05-07-2023,IRAQ,IRQ,2,0,3,25,23,53
05-07-2023,IRLANDA,IRL,61,34,287,1638,757,2777
05-07-2023,ISLANDA,ISL,0,1,8,44,24,77
05-07-2023,ISOLE CAYMAN,CYM,0,0,0,0,4,4
05-07-2023,ISRAELE,ISR,6,0,37,127,96,266
05-07-2023,KAZAKHSTAN,KAZ,0,1,5,42,48,96
05-07-2023,KENYA,KEN,1,2,33,84,57,177
05-07-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
05-07-2023,KOSOVO,KOS,0,0,0,2,1,3
05-07-2023,KUWAIT,KWT,0,2,26,95,59,182
05-07-2023,LAOS,LAO,0,0,1,2,0,3
05-07-2023,LESOTHO,LSO,0,0,1,6,9,16
05-07-2023,LETTONIA,LVA,4,2,16,94,44,160
05-07-2023,LIBANO,LBN,0,2,7,37,16,62
05-07-2023,LIBIA,LBY,1,0,1,7,2,11
05-07-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
05-07-2023,LITUANIA,LTU,1,1,19,45,24,90
05-07-2023,LUSSEMBURGO,LUX,49,13,284,1358,912,2616
05-07-2023,MACEDONIA DEL NORD,MKD,2,0,11,42,16,71
05-07-2023,MADAGASCAR,MDG,1,0,18,58,41,118
05-07-2023,MALAYSIA,MYS,4,4,22,108,90,228
05-07-2023,MALDIVE,MDV,1,0,5,18,7,31
05-07-2023,MALI,MLI,2,0,2,9,7,20
05-07-2023,MALTA,MLT,43,27,160,781,522,1533
05-07-2023,MAROCCO,MAR,7,2,83,279,157,528
05-07-2023,MARTINICA,MTQ,0,0,0,0,2,2
05-07-2023,MAURITIUS,MUS,0,1,5,20,18,44
05-07-2023,MESSICO,MEX,19,1,90,294,225,629
05-07-2023,MOLDOVA,MDA,3,1,10,74,24,112
05-07-2023,MONACO,MCO,6,1,47,168,224,446
05-07-2023,MONGOLIA,MNG,0,0,0,1,2,3
05-07-2023,MONTENEGRO,MNE,0,0,1,15,17,33
05-07-2023,MOZAMBICO,MOZ,2,0,11,57,17,87
05-07-2023,MYANMAR,MMR,1,0,7,19,7,34
05-07-2023,NAMIBIA,NAM,0,0,2,2,3,7
05-07-2023,NEPAL,NPL,0,0,2,4,1,7
05-07-2023,NICARAGUA,NIC,0,0,2,12,4,18
05-07-2023,NIGER,NER,0,0,0,9,6,15
05-07-2023,NIGERIA,NGA,3,1,17,59,26,106
05-07-2023,NORVEGIA,NOR,17,4,84,417,188,710
05-07-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
05-07-2023,NUOVA ZELANDA,NZL,6,0,24,108,77,215
05-07-2023,OMAN,OMN,0,0,9,26,14,49
05-07-2023,PAESI BASSI,NLD,70,31,528,2397,1202,4228
05-07-2023,PAKISTAN,PAK,1,0,2,11,18,32
05-07-2023,PANAMA,PAN,3,1,38,106,98,246
05-07-2023,PARAGUAY,PRY,0,0,7,26,22,55
05-07-2023,PERU',PER,14,8,34,200,108,364
05-07-2023,POLONIA,POL,23,5,218,940,393,1579
05-07-2023,PORTOGALLO,PRT,66,10,668,2710,1635,5089
05-07-2023,QATAR,QAT,10,4,73,270,255,612
05-07-2023,REGNO UNITO,GBR,551,249,2957,14802,7886,26445
05-07-2023,REPUBBLICA CECA,CZE,43,7,171,991,516,1728
05-07-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,10,7,19
05-07-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,4,18,8,32
05-07-2023,REPUBBLICA DI COREA,KOR,2,0,22,96,67,187
05-07-2023,REPUBBLICA DOMINICANA,DOM,8,6,65,380,157,616
05-07-2023,REPUBBLICA POPOLARE CINESE,CHN,38,16,212,846,503,1615
05-07-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
05-07-2023,RIUNIONE,REU,0,0,0,1,1,2
05-07-2023,ROMANIA,ROU,22,4,145,743,470,1384
05-07-2023,RUANDA,RWA,0,0,1,4,9,14
05-07-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
05-07-2023,SAMOA,WSM,0,0,0,0,1,1
05-07-2023,SAN MARINO,SMR,12,1,96,358,269,736
05-07-2023,SENEGAL,SEN,0,0,11,45,44,100
05-07-2023,SERBIA,SRB,1,0,17,62,42,122
05-07-2023,SEYCHELLES,SYC,0,0,3,15,6,24
05-07-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
05-07-2023,SINGAPORE,SGP,15,6,83,319,245,668
05-07-2023,SIRIA,SYR,0,0,1,11,9,21
05-07-2023,SLOVACCHIA,SVK,13,1,58,225,141,438
05-07-2023,SLOVENIA,SVN,2,1,87,313,200,603
05-07-2023,SOMALIA,SOM,0,0,0,1,0,1
05-07-2023,SPAGNA,ESP,298,52,2483,9567,5221,17621
05-07-2023,SRI LANKA,LKA,0,0,3,15,8,26
05-07-2023,STATI UNITI D'AMERICA,USA,205,35,890,4505,3076,8711
05-07-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,0,1,1
05-07-2023,SUD AFRICA,ZAF,0,1,2,45,62,110
05-07-2023,SUD SUDAN,SSD,1,0,1,6,0,8
05-07-2023,SUDAN,SDN,0,2,0,4,2,8
05-07-2023,SVEZIA,SWE,19,7,126,774,323,1249
05-07-2023,SVIZZERA,CHE,295,58,1923,8023,5283,15582
05-07-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
05-07-2023,TAIWAN,TWN,4,0,9,51,31,95
05-07-2023,TANZANIA,TZA,1,0,6,16,21,44
05-07-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,0,2,3,0,5
05-07-2023,THAILANDIA,THA,22,6,120,545,330,1023
05-07-2023,TIMOR ORIENTALE,TLS,1,0,0,6,0,7
05-07-2023,TOGO,TGO,0,0,1,2,1,4
05-07-2023,TUNISIA,TUN,43,6,468,1834,1299,3650
05-07-2023,TURCHIA,TUR,5,0,76,213,113,407
05-07-2023,UCRAINA,UKR,4,2,47,122,110,285
05-07-2023,UGANDA,UGA,0,0,4,16,9,29
05-07-2023,UNGHERIA,HUN,6,2,71,323,189,591
05-07-2023,URUGUAY,URY,4,2,26,210,89,331
05-07-2023,UZBEKISTAN,UZB,1,0,13,36,17,67
05-07-2023,VANUATU,VUT,0,0,0,3,1,4
05-07-2023,VENEZUELA,VEN,7,1,77,633,91,809
05-07-2023,VIETNAM,VNM,1,0,25,102,48,176
05-07-2023,YEMEN,YEM,0,0,1,1,2,4
05-07-2023,ZAMBIA,ZMB,0,0,0,1,2,3
05-07-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
