DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
17-02-2026,EMIRATI ARABI UNITI,ARE,104,54,1169,8110,2569,12006
17-02-2026,ERITREA,ERI,0,0,5,16,10,31
17-02-2026,ESTONIA,EST,9,6,69,503,192,779
17-02-2026,ETIOPIA,ETH,0,3,34,233,54,324
17-02-2026,FEDERAZIONE RUSSA,RUS,18,17,183,1431,650,2299
17-02-2026,FIGI,FJI,0,0,6,14,9,29
17-02-2026,FILIPPINE,PHL,12,4,117,939,259,1331
17-02-2026,FINLANDIA,FIN,26,21,161,1687,246,2141
17-02-2026,FRANCIA,FRA,858,391,8720,71173,21148,102290
17-02-2026,GABON,GAB,0,2,3,26,5,36
17-02-2026,GAMBIA,GMB,0,0,2,10,0,12
17-02-2026,GEORGIA,GEO,2,0,44,141,30,217
17-02-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
17-02-2026,GERMANIA,DEU,959,595,7633,67540,14851,91578
17-02-2026,GERUSALEMME,ZZZ,2,0,9,111,34,156
17-02-2026,GHANA,GHA,1,2,23,159,45,230
17-02-2026,GIAMAICA,JAM,0,0,18,35,21,74
17-02-2026,GIAPPONE,JPN,46,16,313,2542,506,3423
17-02-2026,GIBILTERRA,GIB,2,1,13,64,27,107
17-02-2026,GIBUTI,DJI,0,0,0,12,3,15
17-02-2026,GIORDANIA,JOR,6,5,49,772,129,961
17-02-2026,GRECIA,GRC,48,24,512,3526,1203,5313
17-02-2026,GRENADA,GRD,0,0,3,5,4,12
17-02-2026,GUADALUPA,GLP,0,0,0,20,13,33
17-02-2026,GUATEMALA,GTM,2,1,20,169,19,211
17-02-2026,GUERNSEY,GGY,0,0,0,2,0,2
17-02-2026,GUINEA,GIN,0,0,11,64,6,81
17-02-2026,GUINEA BISSAU,GNB,3,0,17,45,19,84
17-02-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
17-02-2026,GUYANA,GUY,0,0,0,0,1,1
17-02-2026,GUYANA FRANCESE,GUF,0,0,2,30,7,39
17-02-2026,HAITI,HTI,0,0,9,36,9,54
17-02-2026,HONDURAS,HND,0,0,3,32,18,53
17-02-2026,INDIA,IND,9,2,68,403,124,606
17-02-2026,INDONESIA,IDN,6,1,63,487,183,740
17-02-2026,IRAN,IRN,0,0,10,98,26,134
17-02-2026,IRAQ,IRQ,4,0,11,52,38,105
17-02-2026,IRLANDA,IRL,164,119,1192,12357,2285,16117
17-02-2026,ISLANDA,ISL,0,5,40,392,67,504
17-02-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
17-02-2026,ISOLE CAYMAN,CYM,0,0,3,22,16,41
17-02-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
17-02-2026,ISOLE FALKLAND,FLK,0,0,0,3,0,3
17-02-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
17-02-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,28,4,35
17-02-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
17-02-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
17-02-2026,ISRAELE,ISR,17,9,158,1027,301,1512
17-02-2026,JERSEY,JEY,0,0,4,15,2,21
17-02-2026,KAZAKHSTAN,KAZ,4,1,50,362,112,529
17-02-2026,KENYA,KEN,7,5,80,508,165,765
17-02-2026,KIRGHIZISTAN,KGZ,0,0,2,23,18,43
17-02-2026,KOSOVO,RKS,2,0,7,89,14,112
17-02-2026,KUWAIT,KWT,0,7,90,488,190,775
17-02-2026,LAOS,LAO,0,0,10,33,8,51
17-02-2026,LESOTHO,LSO,0,0,2,20,14,36
17-02-2026,LETTONIA,LVA,5,13,60,518,95,691
17-02-2026,LIBANO,LBN,1,2,39,310,57,409
17-02-2026,LIBERIA,LBR,0,0,0,0,1,1
17-02-2026,LIBIA,LBY,1,1,12,47,6,67
17-02-2026,LIECHTENSTEIN,LIE,2,0,6,62,13,83
17-02-2026,LITUANIA,LTU,4,4,49,354,62,473
17-02-2026,LUSSEMBURGO,LUX,103,58,1196,9787,2667,13811
17-02-2026,MACEDONIA DEL NORD,MKD,4,0,32,294,70,400
17-02-2026,MADAGASCAR,MDG,1,1,27,176,82,287
17-02-2026,MALAWI,MWI,1,1,1,33,14,50
17-02-2026,MALAYSIA,MYS,9,5,60,557,197,828
17-02-2026,MALDIVE,MDV,1,0,14,81,30,126
17-02-2026,MALI,MLI,2,0,10,40,25,77
17-02-2026,MALTA,MLT,87,72,580,5135,1316,7190
17-02-2026,MAROCCO,MAR,23,9,253,2178,589,3052
17-02-2026,MARTINICA,MTQ,0,0,0,4,3,7
17-02-2026,MAURITANIA,MRT,0,0,2,4,1,7
17-02-2026,MAURITIUS,MUS,4,7,27,135,52,225
17-02-2026,MESSICO,MEX,33,11,269,1827,630,2770
17-02-2026,MOLDOVA,MDA,3,2,22,268,70,365
17-02-2026,MONACO,MCO,13,7,190,2007,1250,3467
17-02-2026,MONGOLIA,MNG,1,0,0,14,4,19
17-02-2026,MONTENEGRO,MNE,1,1,6,152,80,240
17-02-2026,MOZAMBICO,MOZ,4,1,25,220,89,339
17-02-2026,MYANMAR,MMR,2,0,14,71,16,103
17-02-2026,NAMIBIA,NAM,0,0,8,15,8,31
17-02-2026,NEPAL,NPL,2,0,4,42,12,60
17-02-2026,NICARAGUA,NIC,0,0,15,100,32,147
17-02-2026,NIGER,NER,0,1,4,33,11,49
17-02-2026,NIGERIA,NGA,5,3,50,302,97,457
17-02-2026,NORVEGIA,NOR,33,16,318,2596,493,3456
17-02-2026,NUOVA CALEDONIA,NCL,0,0,2,38,8,48
17-02-2026,NUOVA ZELANDA,NZL,7,4,68,683,163,925
17-02-2026,OMAN,OMN,1,0,18,145,40,204
17-02-2026,PAESI BASSI,NLD,251,198,2195,21310,3536,27490
17-02-2026,PAKISTAN,PAK,2,0,17,160,34,213
17-02-2026,PALAU,PLW,0,0,0,1,1,2
17-02-2026,PANAMA,PAN,7,9,121,942,260,1339
17-02-2026,PARAGUAY,PRY,2,5,25,226,52,310
17-02-2026,PERU',PER,30,16,154,1642,287,2129
17-02-2026,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
17-02-2026,POLONIA,POL,57,48,656,5519,910,7190
17-02-2026,PORTOGALLO,PRT,153,66,1765,13082,3880,18946
17-02-2026,QATAR,QAT,23,19,257,1542,624,2465
17-02-2026,REGNO UNITO,GBR,1474,1034,10593,92903,21608,127612
17-02-2026,REPUBBLICA CECA,CZE,68,37,586,4313,1089,6093
17-02-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
17-02-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,105,32,157
17-02-2026,REPUBBLICA DI COREA,KOR,10,3,120,795,224,1152
17-02-2026,REPUBBLICA DOMINICANA,DOM,26,15,192,1509,390,2132
17-02-2026,REPUBBLICA POPOLARE CINESE,CHN,80,32,760,4878,1430,7180
17-02-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
17-02-2026,RIUNIONE,REU,0,0,3,20,8,31
17-02-2026,ROMANIA,ROU,37,30,492,4241,1229,6029
17-02-2026,RUANDA,RWA,0,3,7,42,13,65
17-02-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
17-02-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
17-02-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
17-02-2026,SAINT MARTIN,MAF,0,0,0,5,3,8
17-02-2026,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
17-02-2026,SAMOA,WSM,0,0,0,0,1,1
17-02-2026,SAN MARINO,SMR,21,5,298,2344,823,3491
17-02-2026,SENEGAL,SEN,4,3,45,413,148,613
17-02-2026,SERBIA,SRB,4,2,60,528,128,722
17-02-2026,SEYCHELLES,SYC,1,0,15,116,23,155
17-02-2026,SIERRA LEONE,SLE,0,0,2,9,7,18
17-02-2026,SINGAPORE,SGP,37,15,301,2679,682,3714
17-02-2026,SINT MAARTEN,SXM,0,0,1,23,1,25
17-02-2026,SIRIA,SYR,0,2,5,64,36,107
17-02-2026,SLOVACCHIA,SVK,21,6,326,2449,603,3405
17-02-2026,SLOVENIA,SVN,7,6,267,1611,502,2393
17-02-2026,SOMALIA,SOM,0,1,8,33,3,45
17-02-2026,SPAGNA,ESP,888,331,11128,78263,17229,107839
17-02-2026,SRI LANKA,LKA,8,1,21,135,46,211
17-02-2026,STATI UNITI D'AMERICA,USA,577,200,3948,44095,9891,58711
17-02-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
17-02-2026,SUD AFRICA,ZAF,4,9,68,591,200,872
17-02-2026,SUD SUDAN,SSD,1,0,4,28,5,38
17-02-2026,SUDAN,SDN,0,1,0,6,5,12
17-02-2026,SVEZIA,SWE,50,32,525,4947,891,6445
17-02-2026,SVIZZERA,CHE,807,270,6959,57469,22236,87741
17-02-2026,TAGIKISTAN,TJK,0,0,1,2,1,4
17-02-2026,TAIWAN,TWN,4,1,30,542,513,1090
17-02-2026,TANZANIA,TZA,2,0,28,218,66,314
17-02-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,113,20,147
17-02-2026,THAILANDIA,THA,38,14,514,3457,928,4951
17-02-2026,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
17-02-2026,TOGO,TGO,0,0,1,11,3,15
17-02-2026,TRINIDAD E TOBAGO,TTO,0,0,0,19,2,21
17-02-2026,TUNISIA,TUN,102,27,1375,10428,4053,15985
17-02-2026,TURCHIA,TUR,19,17,236,1848,309,2429
17-02-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
17-02-2026,UCRAINA,UKR,6,4,79,432,254,775
17-02-2026,UGANDA,UGA,0,1,8,50,20,79
17-02-2026,UNGHERIA,HUN,18,11,203,1579,450,2261
17-02-2026,URUGUAY,URY,9,5,119,1175,159,1467
17-02-2026,UZBEKISTAN,UZB,1,3,20,67,30,121
17-02-2026,VANUATU,VUT,1,0,0,12,2,15
17-02-2026,VENEZUELA,VEN,19,14,355,3700,348,4436
17-02-2026,VIETNAM,VNM,2,4,71,657,216,950
17-02-2026,YEMEN,YEM,0,0,2,4,5,11
17-02-2026,ZAMBIA,ZMB,0,0,4,53,14,71
17-02-2026,ZIMBABWE,ZWE,0,0,0,14,2,16
