DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
07-11-2025,MAURITANIA,MRT,0,0,2,4,1,7
07-11-2025,MAURITIUS,MUS,4,7,25,125,51,212
07-11-2025,MESSICO,MEX,31,9,243,1368,571,2222
07-11-2025,MOLDOVA,MDA,3,2,22,226,66,319
07-11-2025,MONACO,MCO,13,7,172,1523,1123,2838
07-11-2025,MONGOLIA,MNG,1,0,0,14,4,19
07-11-2025,MONTENEGRO,MNE,1,1,6,140,76,224
07-11-2025,MOZAMBICO,MOZ,3,1,25,185,80,294
07-11-2025,MYANMAR,MMR,2,0,10,55,14,81
07-11-2025,NAMIBIA,NAM,0,0,2,8,8,18
07-11-2025,NEPAL,NPL,1,0,4,36,11,52
07-11-2025,NICARAGUA,NIC,0,0,12,65,31,108
07-11-2025,NIGER,NER,0,1,3,23,11,38
07-11-2025,NIGERIA,NGA,5,3,41,240,82,371
07-11-2025,NORVEGIA,NOR,30,11,293,2088,455,2877
07-11-2025,NUOVA CALEDONIA,NCL,0,0,2,37,7,46
07-11-2025,NUOVA ZELANDA,NZL,7,4,55,524,150,740
07-11-2025,OMAN,OMN,1,0,18,123,36,178
07-11-2025,PAESI BASSI,NLD,227,180,1924,16148,3120,21599
07-11-2025,PAKISTAN,PAK,2,0,8,85,27,122
07-11-2025,PALAU,PLW,0,0,0,1,1,2
07-11-2025,PANAMA,PAN,7,7,111,760,238,1123
07-11-2025,PARAGUAY,PRY,2,5,20,158,47,232
07-11-2025,PERU',PER,30,15,135,1346,272,1798
07-11-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
07-11-2025,POLONIA,POL,53,44,594,4452,823,5966
07-11-2025,PORTOGALLO,PRT,144,54,1614,10371,3582,15765
07-11-2025,QATAR,QAT,21,18,239,1306,590,2174
07-11-2025,REGNO UNITO,GBR,1355,920,9601,75787,20090,107753
07-11-2025,REPUBBLICA CECA,CZE,66,35,531,3603,1035,5270
07-11-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
07-11-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,96,29,145
07-11-2025,REPUBBLICA DI COREA,KOR,10,3,106,601,210,930
07-11-2025,REPUBBLICA DOMINICANA,DOM,25,15,173,1341,362,1916
07-11-2025,REPUBBLICA POPOLARE CINESE,CHN,73,30,708,4077,1299,6187
07-11-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
07-11-2025,RIUNIONE,REU,0,0,3,20,8,31
07-11-2025,ROMANIA,ROU,35,25,445,3463,1105,5073
07-11-2025,RUANDA,RWA,0,1,7,26,12,46
07-11-2025,SAINT BARTHELEMY,BLM,0,0,0,10,0,10
07-11-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
07-11-2025,SAINT LUCIA,LCA,0,0,0,4,1,5
07-11-2025,SAINT MARTIN,MAF,0,0,0,4,2,6
07-11-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
07-11-2025,SAMOA,WSM,0,0,0,0,1,1
07-11-2025,SAN MARINO,SMR,21,4,246,1645,735,2651
07-11-2025,SENEGAL,SEN,3,3,41,335,137,519
07-11-2025,SERBIA,SRB,4,1,56,426,118,605
07-11-2025,SEYCHELLES,SYC,1,0,9,86,22,118
07-11-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
07-11-2025,SINGAPORE,SGP,34,14,263,2124,620,3055
07-11-2025,SIRIA,SYR,0,1,3,37,33,74
07-11-2025,SLOVACCHIA,SVK,18,7,270,1871,512,2678
07-11-2025,SLOVENIA,SVN,6,6,233,1292,443,1980
07-11-2025,SOMALIA,SOM,0,1,8,44,3,56
07-11-2025,SPAGNA,ESP,809,280,9751,61190,15439,87469
07-11-2025,SRI LANKA,LKA,7,1,17,92,40,157
07-11-2025,STATI UNITI D'AMERICA,USA,526,173,3443,34247,8870,47259
07-11-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
07-11-2025,SUD AFRICA,ZAF,4,8,63,478,179,732
07-11-2025,SUD SUDAN,SSD,1,0,4,22,3,30
07-11-2025,SUDAN,SDN,0,1,0,6,5,12
07-11-2025,SVEZIA,SWE,50,31,499,4061,807,5448
07-11-2025,SVIZZERA,CHE,756,243,6216,44701,19835,71751
07-11-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
07-11-2025,TAIWAN,TWN,3,2,25,391,433,854
07-11-2025,TANZANIA,TZA,2,0,26,175,63,266
07-11-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,7,61,10,79
07-11-2025,THAILANDIA,THA,37,11,465,2860,854,4227
07-11-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
07-11-2025,TOGO,TGO,0,0,1,7,2,10
07-11-2025,TUNISIA,TUN,92,24,1243,8590,3731,13680
07-11-2025,TURCHIA,TUR,14,14,217,1593,291,2129
07-11-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
07-11-2025,UCRAINA,UKR,6,4,77,394,247,728
07-11-2025,UGANDA,UGA,0,1,7,46,20,74
07-11-2025,UNGHERIA,HUN,17,6,192,1242,417,1874
07-11-2025,URUGUAY,URY,6,5,113,1029,155,1308
07-11-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
07-11-2025,VANUATU,VUT,1,0,0,12,2,15
07-11-2025,VENEZUELA,VEN,17,8,307,3023,311,3666
07-11-2025,VIETNAM,VNM,2,4,54,575,205,840
07-11-2025,YEMEN,YEM,0,0,2,4,5,11
07-11-2025,ZAMBIA,ZMB,0,0,2,37,14,53
07-11-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
