DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
19-06-2024,MONGOLIA,MNG,1,0,0,2,3,6
19-06-2024,MONTENEGRO,MNE,1,0,3,36,25,65
19-06-2024,MOZAMBICO,MOZ,2,1,18,77,32,130
19-06-2024,MYANMAR,MMR,1,0,5,16,8,30
19-06-2024,NAMIBIA,NAM,0,0,2,2,3,7
19-06-2024,NEPAL,NPL,1,0,2,10,4,17
19-06-2024,NICARAGUA,NIC,0,0,5,21,16,42
19-06-2024,NIGER,NER,0,1,0,11,6,18
19-06-2024,NIGERIA,NGA,3,2,35,90,44,174
19-06-2024,NORVEGIA,NOR,23,8,141,694,287,1153
19-06-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
19-06-2024,NUOVA ZELANDA,NZL,7,2,30,139,97,275
19-06-2024,OMAN,OMN,0,0,14,52,28,94
19-06-2024,PAESI BASSI,NLD,117,77,1009,4872,1917,7992
19-06-2024,PAKISTAN,PAK,1,0,3,13,18,35
19-06-2024,PANAMA,PAN,4,2,61,178,147,392
19-06-2024,PARAGUAY,PRY,0,2,10,38,26,76
19-06-2024,PERU',PER,20,11,69,422,160,682
19-06-2024,POLONIA,POL,34,24,344,1551,559,2512
19-06-2024,PORTOGALLO,PRT,94,28,984,4110,2492,7708
19-06-2024,QATAR,QAT,14,7,122,448,378,969
19-06-2024,REGNO UNITO,GBR,858,525,5302,24786,11791,43262
19-06-2024,REPUBBLICA CECA,CZE,49,15,326,1594,728,2712
19-06-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,14,11,27
19-06-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,10,28,13,53
19-06-2024,REPUBBLICA DI COREA,KOR,3,0,48,148,132,331
19-06-2024,REPUBBLICA DOMINICANA,DOM,14,10,101,492,224,841
19-06-2024,REPUBBLICA POPOLARE CINESE,CHN,54,17,405,1438,789,2703
19-06-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
19-06-2024,RIUNIONE,REU,0,0,0,2,3,5
19-06-2024,ROMANIA,ROU,29,9,263,1199,697,2197
19-06-2024,RUANDA,RWA,0,0,2,5,9,16
19-06-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
19-06-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
19-06-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
19-06-2024,SAMOA,WSM,0,0,0,0,1,1
19-06-2024,SAN MARINO,SMR,15,2,151,552,393,1113
19-06-2024,SENEGAL,SEN,2,0,22,110,67,201
19-06-2024,SERBIA,SRB,2,1,35,111,57,206
19-06-2024,SEYCHELLES,SYC,1,0,4,21,9,35
19-06-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
19-06-2024,SINGAPORE,SGP,26,9,148,572,359,1114
19-06-2024,SIRIA,SYR,0,0,3,16,23,42
19-06-2024,SLOVACCHIA,SVK,16,2,121,534,237,910
19-06-2024,SLOVENIA,SVN,2,2,127,453,288,872
19-06-2024,SOMALIA,SOM,0,0,3,8,1,12
19-06-2024,SPAGNA,ESP,482,129,4497,17268,8333,30709
19-06-2024,SRI LANKA,LKA,2,0,11,33,14,60
19-06-2024,STATI UNITI D'AMERICA,USA,322,83,1672,8491,4763,15331
19-06-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
19-06-2024,SUD AFRICA,ZAF,3,2,34,173,103,315
19-06-2024,SUD SUDAN,SSD,1,0,1,6,0,8
19-06-2024,SUDAN,SDN,0,1,0,6,2,9
19-06-2024,SVEZIA,SWE,34,9,265,1390,491,2189
19-06-2024,SVIZZERA,CHE,486,116,3544,13943,10132,28221
19-06-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
19-06-2024,TAIWAN,TWN,4,0,15,92,113,224
19-06-2024,TANZANIA,TZA,2,0,13,30,27,72
19-06-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
19-06-2024,THAILANDIA,THA,25,9,236,906,493,1669
19-06-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
19-06-2024,TOGO,TGO,0,0,1,2,1,4
19-06-2024,TUNISIA,TUN,56,11,795,2959,2160,5981
19-06-2024,TURCHIA,TUR,6,10,113,366,165,660
19-06-2024,UCRAINA,UKR,4,4,69,221,175,473
19-06-2024,UGANDA,UGA,0,0,6,27,11,44
19-06-2024,UNGHERIA,HUN,12,3,120,516,306,957
19-06-2024,URUGUAY,URY,4,3,44,304,105,460
19-06-2024,UZBEKISTAN,UZB,1,1,16,48,21,87
19-06-2024,VANUATU,VUT,1,0,0,12,2,15
19-06-2024,VENEZUELA,VEN,10,1,117,865,143,1136
19-06-2024,VIETNAM,VNM,1,2,35,197,95,330
19-06-2024,YEMEN,YEM,0,0,2,4,3,9
19-06-2024,ZAMBIA,ZMB,0,0,0,1,10,11
19-06-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
