DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
18-05-2023,FILIPPINE,PHL,9,1,37,174,69,290
18-05-2023,FINLANDIA,FIN,9,7,37,277,106,436
18-05-2023,FRANCIA,FRA,315,77,1982,8535,6832,17741
18-05-2023,GABON,GAB,1,3,0,2,0,6
18-05-2023,GAMBIA,GMB,1,1,0,1,0,3
18-05-2023,GEORGIA,GEO,1,1,6,15,14,37
18-05-2023,GERMANIA,DEU,323,118,1725,8600,5084,15850
18-05-2023,GERUSALEMME,ZZZ,1,1,2,6,3,13
18-05-2023,GHANA,GHA,1,1,2,16,9,29
18-05-2023,GIAMAICA,JAM,1,1,0,2,5,9
18-05-2023,GIAPPONE,JPN,22,1,46,268,104,441
18-05-2023,GIBILTERRA,GIB,2,2,2,5,9,20
18-05-2023,GIBUTI,DJI,1,1,0,2,2,6
18-05-2023,GIORDANIA,JOR,2,2,13,56,54,127
18-05-2023,GRECIA,GRC,26,6,105,456,456,1049
18-05-2023,GRENADA,GRD,1,1,3,2,3,10
18-05-2023,GUADALUPA,GLP,1,1,0,10,11,23
18-05-2023,GUATEMALA,GTM,2,1,5,41,7,56
18-05-2023,GUERNSEY,GGY,1,1,0,2,0,4
18-05-2023,GUINEA,GIN,1,1,0,6,2,10
18-05-2023,GUINEA BISSAU,GNB,1,1,4,6,5,17
18-05-2023,GUINEA EQUATORIALE,GNQ,1,1,0,4,5,11
18-05-2023,GUYANA FRANCESE,GUF,1,1,0,1,0,3
18-05-2023,HONDURAS,HND,1,1,3,3,10,18
18-05-2023,INDIA,IND,5,3,15,46,40,109
18-05-2023,INDONESIA,IDN,6,1,15,49,62,133
18-05-2023,IRAN,IRN,1,1,3,24,10,39
18-05-2023,IRAQ,IRQ,3,1,3,25,22,54
18-05-2023,IRLANDA,IRL,59,34,265,1523,706,2587
18-05-2023,ISLANDA,ISL,1,1,5,36,18,61
18-05-2023,ISOLE CAYMAN,CYM,1,1,0,0,3,5
18-05-2023,ISRAELE,ISR,7,1,32,109,90,239
18-05-2023,KAZAKHSTAN,KAZ,1,2,5,41,46,95
18-05-2023,KENYA,KEN,1,3,25,74,55,158
18-05-2023,KIRGHIZISTAN,KGZ,1,1,0,1,5,8
18-05-2023,KOSOVO,KOS,1,1,0,2,1,5
18-05-2023,KUWAIT,KWT,1,3,23,78,56,161
18-05-2023,LAOS,LAO,1,1,1,2,0,5
18-05-2023,LESOTHO,LSO,1,1,1,5,3,11
18-05-2023,LETTONIA,LVA,4,3,16,85,42,150
18-05-2023,LIBANO,LBN,1,2,6,29,12,50
18-05-2023,LIBIA,LBY,2,1,0,3,2,8
18-05-2023,LIECHTENSTEIN,LIE,3,1,0,9,9,22
18-05-2023,LITUANIA,LTU,2,2,15,44,24,87
18-05-2023,LUSSEMBURGO,LUX,46,11,256,1238,848,2399
18-05-2023,MACEDONIA DEL NORD,MKD,3,1,10,41,15,70
18-05-2023,MADAGASCAR,MDG,2,1,18,54,38,113
18-05-2023,MALAYSIA,MYS,5,6,20,105,88,224
18-05-2023,MALDIVE,MDV,2,1,5,18,7,33
18-05-2023,MALI,MLI,3,1,2,8,6,20
18-05-2023,MALTA,MLT,43,25,150,734,491,1443
18-05-2023,MAROCCO,MAR,8,3,65,250,141,467
18-05-2023,MARTINICA,MTQ,1,1,0,0,2,4
18-05-2023,MAURITIUS,MUS,1,2,5,20,18,46
18-05-2023,MESSICO,MEX,17,2,73,254,201,547
18-05-2023,MOLDOVA,MDA,4,2,9,71,22,108
18-05-2023,MONACO,MCO,5,2,38,158,213,416
18-05-2023,MONGOLIA,MNG,1,1,0,1,2,5
18-05-2023,MONTENEGRO,MNE,1,1,1,15,17,35
18-05-2023,MOZAMBICO,MOZ,3,1,11,56,17,88
18-05-2023,MYANMAR,MMR,2,1,7,17,7,34
18-05-2023,NAMIBIA,NAM,1,1,2,2,3,9
18-05-2023,NEPAL,NPL,1,1,2,4,1,9
18-05-2023,NICARAGUA,NIC,1,1,0,5,4,11
18-05-2023,NIGER,NER,1,1,0,8,4,14
18-05-2023,NIGERIA,NGA,4,2,17,58,21,102
18-05-2023,NORVEGIA,NOR,15,6,74,362,172,629
18-05-2023,NUOVA CALEDONIA,NCL,1,1,1,4,2,9
18-05-2023,NUOVA ZELANDA,NZL,7,1,22,100,67,197
18-05-2023,OMAN,OMN,1,1,9,24,14,49
18-05-2023,PAESI BASSI,NLD,67,29,478,2188,1112,3874
18-05-2023,PAKISTAN,PAK,2,1,2,9,14,28
18-05-2023,PANAMA,PAN,4,2,34,92,95,227
18-05-2023,PARAGUAY,PRY,1,1,5,24,22,53
18-05-2023,PERU',PER,15,8,29,192,106,350
18-05-2023,POLONIA,POL,24,6,207,889,377,1503
18-05-2023,PORTOGALLO,PRT,60,12,614,2519,1521,4726
18-05-2023,QATAR,QAT,11,4,62,249,241,567
18-05-2023,REGNO UNITO,GBR,522,222,2695,13563,7409,24411
18-05-2023,REPUBBLICA CECA,CZE,43,8,151,928,490,1620
18-05-2023,REPUBBLICA CENTRAFRICANA,CAF,1,1,2,10,7,21
18-05-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,4,16,8,32
18-05-2023,REPUBBLICA DI COREA,KOR,2,1,22,91,57,173
18-05-2023,REPUBBLICA DOMINICANA,DOM,9,7,58,346,147,567
18-05-2023,REPUBBLICA POPOLARE CINESE,CHN,38,18,187,720,474,1437
18-05-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,1,1,0,3,0,5
18-05-2023,RIUNIONE,REU,1,1,0,1,1,4
18-05-2023,ROMANIA,ROU,23,7,140,709,451,1330
18-05-2023,RUANDA,RWA,1,1,1,4,9,16
18-05-2023,SAINT KITTS E NEVIS,KNA,1,1,0,3,4,9
18-05-2023,SAMOA,WSM,1,1,0,0,1,3
18-05-2023,SAN MARINO,SMR,13,2,73,307,244,639
18-05-2023,SENEGAL,SEN,1,1,10,42,44,98
18-05-2023,SERBIA,SRB,2,1,16,60,39,118
18-05-2023,SEYCHELLES,SYC,1,1,2,13,5,22
18-05-2023,SIERRA LEONE,SLE,1,1,1,2,6,11
18-05-2023,SINGAPORE,SGP,15,6,71,289,228,609
18-05-2023,SIRIA,SYR,1,1,0,7,2,11
18-05-2023,SLOVACCHIA,SVK,13,2,51,195,132,393
18-05-2023,SLOVENIA,SVN,3,2,81,274,180,540
18-05-2023,SPAGNA,ESP,274,48,2227,8642,4890,16081
18-05-2023,SRI LANKA,LKA,1,1,3,15,8,28
18-05-2023,STATI UNITI D'AMERICA,USA,187,29,799,4076,2868,7959
18-05-2023,STATO CITTA' DEL VATICANO,VAT,1,1,0,0,1,3
18-05-2023,SUD AFRICA,ZAF,1,2,2,37,46,88
18-05-2023,SUD SUDAN,SSD,2,1,1,6,0,10
18-05-2023,SUDAN,SDN,1,1,0,4,2,8
18-05-2023,SVEZIA,SWE,20,6,111,721,306,1164
18-05-2023,SVIZZERA,CHE,284,55,1771,7379,4910,14399
18-05-2023,TAGIKISTAN,TJK,1,1,1,2,1,6
18-05-2023,TAIWAN,TWN,5,1,8,46,29,89
18-05-2023,TANZANIA,TZA,2,1,6,16,21,46
18-05-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,1,1,2,3,0,7
18-05-2023,THAILANDIA,THA,23,9,112,501,312,957
18-05-2023,TIMOR ORIENTALE,TLS,2,1,0,6,0,9
18-05-2023,TOGO,TGO,1,1,1,2,1,6
18-05-2023,TUNISIA,TUN,41,7,408,1646,1165,3267
18-05-2023,TURCHIA,TUR,6,1,74,206,112,399
18-05-2023,UCRAINA,UKR,4,3,44,109,108,268
18-05-2023,UGANDA,UGA,1,1,3,15,5,25
18-05-2023,UNGHERIA,HUN,6,3,60,297,174,540
18-05-2023,URUGUAY,URY,5,2,20,197,82,306
18-05-2023,UZBEKISTAN,UZB,1,1,11,32,17,62
18-05-2023,VANUATU,VUT,1,1,0,3,1,6
18-05-2023,VENEZUELA,VEN,7,1,75,592,90,765
18-05-2023,VIETNAM,VNM,2,1,24,89,46,162
18-05-2023,YEMEN,YEM,1,1,1,1,0,4
18-05-2023,ZAMBIA,ZMB,1,1,0,1,1,4
18-05-2023,ZIMBABWE,ZWE,1,1,0,3,1,6
