DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
12-06-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
12-06-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,23,3,29
12-06-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
12-06-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
12-06-2025,ISRAELE,ISR,16,9,132,542,259,958
12-06-2025,JERSEY,JEY,0,0,3,11,1,15
12-06-2025,KAZAKHSTAN,KAZ,3,1,42,243,91,380
12-06-2025,KENYA,KEN,6,5,66,266,136,479
12-06-2025,KIRGHIZISTAN,KGZ,0,0,0,6,8,14
12-06-2025,KOSOVO,RKS,2,0,6,68,9,85
12-06-2025,KUWAIT,KWT,0,4,73,291,161,529
12-06-2025,LAOS,LAO,0,0,2,6,4,12
12-06-2025,LESOTHO,LSO,0,0,1,7,10,18
12-06-2025,LETTONIA,LVA,4,7,43,276,86,416
12-06-2025,LIBANO,LBN,1,2,23,168,42,236
12-06-2025,LIBERIA,LBR,0,0,0,0,1,1
12-06-2025,LIBIA,LBY,1,1,12,28,5,47
12-06-2025,LIECHTENSTEIN,LIE,1,0,2,20,9,32
12-06-2025,LITUANIA,LTU,4,2,44,218,47,315
12-06-2025,LUSSEMBURGO,LUX,87,45,880,5022,2062,8096
12-06-2025,MACEDONIA DEL NORD,MKD,4,0,27,177,51,259
12-06-2025,MADAGASCAR,MDG,1,1,27,102,66,197
12-06-2025,MALAWI,MWI,0,1,1,7,13,22
12-06-2025,MALAYSIA,MYS,6,5,51,335,158,555
12-06-2025,MALDIVE,MDV,1,0,12,51,26,90
12-06-2025,MALI,MLI,2,0,7,26,20,55
12-06-2025,MALTA,MLT,76,56,439,2667,1032,4270
12-06-2025,MAROCCO,MAR,21,6,204,1327,453,2011
12-06-2025,MARTINICA,MTQ,0,0,1,5,8,14
12-06-2025,MAURITANIA,MRT,0,0,2,4,1,7
12-06-2025,MAURITIUS,MUS,4,7,25,99,45,180
12-06-2025,MESSICO,MEX,29,9,221,925,497,1681
12-06-2025,MOLDOVA,MDA,3,2,22,189,60,276
12-06-2025,MONACO,MCO,12,7,157,949,902,2027
12-06-2025,MONGOLIA,MNG,1,0,0,11,3,15
12-06-2025,MONTENEGRO,MNE,1,1,6,94,60,162
12-06-2025,MOZAMBICO,MOZ,2,1,23,129,65,220
12-06-2025,MYANMAR,MMR,2,0,7,34,13,56
12-06-2025,NAMIBIA,NAM,0,0,2,4,4,10
12-06-2025,NEPAL,NPL,1,0,3,27,7,38
12-06-2025,NICARAGUA,NIC,0,0,12,34,24,70
12-06-2025,NIGER,NER,0,1,3,16,11,31
12-06-2025,NIGERIA,NGA,5,3,41,167,76,292
12-06-2025,NORVEGIA,NOR,27,11,241,1419,406,2104
12-06-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
12-06-2025,NUOVA ZELANDA,NZL,7,4,42,248,123,424
12-06-2025,OMAN,OMN,0,0,12,72,33,117
12-06-2025,PAESI BASSI,NLD,191,140,1598,10399,2699,15027
12-06-2025,PAKISTAN,PAK,2,0,8,46,19,75
12-06-2025,PALAU,PLW,0,0,0,1,1,2
12-06-2025,PANAMA,PAN,5,7,93,452,215,772
12-06-2025,PARAGUAY,PRY,0,4,13,91,44,152
12-06-2025,PERU',PER,25,13,114,821,215,1188
12-06-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
12-06-2025,POLONIA,POL,51,38,520,3253,737,4599
12-06-2025,PORTOGALLO,PRT,129,48,1379,7236,3253,12045
12-06-2025,QATAR,QAT,17,9,202,898,531,1657
12-06-2025,REGNO UNITO,GBR,1201,774,8177,49788,17472,77412
12-06-2025,REPUBBLICA CECA,CZE,59,28,461,2600,944,4092
12-06-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
12-06-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,84,27,131
12-06-2025,REPUBBLICA DI COREA,KOR,10,2,75,368,184,639
12-06-2025,REPUBBLICA DOMINICANA,DOM,22,14,154,1062,325,1577
12-06-2025,REPUBBLICA POPOLARE CINESE,CHN,73,25,631,2898,1142,4769
12-06-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
12-06-2025,RIUNIONE,REU,0,0,2,9,7,18
12-06-2025,ROMANIA,ROU,32,15,378,2326,957,3708
12-06-2025,RUANDA,RWA,0,1,4,14,10,29
12-06-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
12-06-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
12-06-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
12-06-2025,SAMOA,WSM,0,0,0,0,1,1
12-06-2025,SAN MARINO,SMR,19,3,226,1108,653,2009
12-06-2025,SENEGAL,SEN,3,2,38,230,122,395
12-06-2025,SERBIA,SRB,2,1,48,194,92,337
12-06-2025,SEYCHELLES,SYC,1,0,9,43,16,69
12-06-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
12-06-2025,SINGAPORE,SGP,30,13,218,1442,528,2231
12-06-2025,SIRIA,SYR,0,0,3,27,28,58
12-06-2025,SLOVACCHIA,SVK,17,6,216,1203,404,1846
12-06-2025,SLOVENIA,SVN,6,4,194,881,402,1487
12-06-2025,SOMALIA,SOM,0,1,7,28,2,38
12-06-2025,SPAGNA,ESP,714,225,7877,38940,12828,60584
12-06-2025,SRI LANKA,LKA,7,0,17,75,38,137
12-06-2025,STATI UNITI D'AMERICA,USA,448,145,2709,20337,7328,30967
12-06-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
12-06-2025,SUD AFRICA,ZAF,4,4,53,301,156,518
12-06-2025,SUD SUDAN,SSD,1,0,3,15,1,20
12-06-2025,SUDAN,SDN,0,1,0,6,5,12
12-06-2025,SVEZIA,SWE,47,24,416,2797,692,3976
12-06-2025,SVIZZERA,CHE,676,204,5361,28850,16825,51916
12-06-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
12-06-2025,TAIWAN,TWN,3,1,23,226,324,577
12-06-2025,TANZANIA,TZA,2,0,19,85,48,154
12-06-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,20,10,35
12-06-2025,THAILANDIA,THA,31,9,381,1847,725,2993
12-06-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
12-06-2025,TOGO,TGO,0,0,1,5,2,8
12-06-2025,TUNISIA,TUN,78,21,1120,6174,3243,10636
12-06-2025,TURCHIA,TUR,10,13,172,1065,245,1505
12-06-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
12-06-2025,UCRAINA,UKR,6,4,77,321,228,636
12-06-2025,UGANDA,UGA,0,2,7,47,19,75
12-06-2025,UNGHERIA,HUN,15,6,171,943,393,1528
12-06-2025,URUGUAY,URY,6,5,83,743,137,974
12-06-2025,UZBEKISTAN,UZB,1,2,20,57,26,106
12-06-2025,VANUATU,VUT,1,0,0,12,2,15
12-06-2025,VENEZUELA,VEN,14,6,229,2132,264,2645
12-06-2025,VIETNAM,VNM,2,3,49,406,178,638
12-06-2025,YEMEN,YEM,0,0,2,4,5,11
12-06-2025,ZAMBIA,ZMB,0,0,2,37,14,53
12-06-2025,ZIMBABWE,ZWE,0,0,0,6,2,8
