DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
30-07-2023,KAZAKHSTAN,KAZ,0,1,6,48,54,109
30-07-2023,KENYA,KEN,1,2,33,86,59,181
30-07-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
30-07-2023,KOSOVO,KOS,0,0,0,2,1,3
30-07-2023,KUWAIT,KWT,0,2,27,96,62,187
30-07-2023,LAOS,LAO,0,0,1,2,0,3
30-07-2023,LESOTHO,LSO,0,0,1,6,9,16
30-07-2023,LETTONIA,LVA,4,2,16,96,44,162
30-07-2023,LIBANO,LBN,0,1,7,37,16,61
30-07-2023,LIBIA,LBY,1,1,2,9,3,16
30-07-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
30-07-2023,LITUANIA,LTU,1,1,19,45,24,90
30-07-2023,LUSSEMBURGO,LUX,51,14,301,1410,937,2713
30-07-2023,MACEDONIA DEL NORD,MKD,2,0,11,42,16,71
30-07-2023,MADAGASCAR,MDG,1,0,18,58,41,118
30-07-2023,MALAWI,MWI,0,0,0,0,1,1
30-07-2023,MALAYSIA,MYS,4,4,22,112,91,233
30-07-2023,MALDIVE,MDV,1,0,5,18,7,31
30-07-2023,MALI,MLI,2,0,2,9,7,20
30-07-2023,MALTA,MLT,44,27,168,807,531,1577
30-07-2023,MAROCCO,MAR,10,2,84,294,165,555
30-07-2023,MARTINICA,MTQ,0,0,0,0,2,2
30-07-2023,MAURITIUS,MUS,0,1,8,21,24,54
30-07-2023,MESSICO,MEX,19,1,98,307,237,662
30-07-2023,MOLDOVA,MDA,3,1,10,74,24,112
30-07-2023,MONACO,MCO,7,1,50,178,233,469
30-07-2023,MONGOLIA,MNG,0,0,0,1,2,3
30-07-2023,MONTENEGRO,MNE,0,0,3,17,18,38
30-07-2023,MOZAMBICO,MOZ,2,0,11,57,20,90
30-07-2023,MYANMAR,MMR,1,0,5,18,7,31
30-07-2023,NAMIBIA,NAM,0,0,2,2,3,7
30-07-2023,NEPAL,NPL,1,0,2,6,2,11
30-07-2023,NICARAGUA,NIC,0,0,2,12,4,18
30-07-2023,NIGER,NER,0,0,0,9,6,15
30-07-2023,NIGERIA,NGA,3,1,17,60,26,107
30-07-2023,NORVEGIA,NOR,17,4,90,433,198,742
30-07-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
30-07-2023,NUOVA ZELANDA,NZL,6,0,24,108,78,216
30-07-2023,OMAN,OMN,0,0,9,26,14,49
30-07-2023,PAESI BASSI,NLD,71,32,556,2483,1241,4383
30-07-2023,PAKISTAN,PAK,1,0,2,11,18,32
30-07-2023,PANAMA,PAN,3,1,38,106,101,249
30-07-2023,PARAGUAY,PRY,0,0,7,26,22,55
30-07-2023,PERU',PER,14,9,37,230,119,409
30-07-2023,POLONIA,POL,24,8,226,968,403,1629
30-07-2023,PORTOGALLO,PRT,68,11,684,2763,1661,5187
30-07-2023,QATAR,QAT,10,5,76,278,269,638
30-07-2023,REGNO UNITO,GBR,566,273,3119,15401,8169,27528
30-07-2023,REPUBBLICA CECA,CZE,43,7,178,1019,528,1775
30-07-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
30-07-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,4,18,8,32
30-07-2023,REPUBBLICA DI COREA,KOR,3,1,22,98,66,190
30-07-2023,REPUBBLICA DOMINICANA,DOM,9,6,67,386,161,629
30-07-2023,REPUBBLICA POPOLARE CINESE,CHN,38,16,228,885,518,1685
30-07-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
30-07-2023,RIUNIONE,REU,0,0,0,1,1,2
30-07-2023,ROMANIA,ROU,22,6,149,756,479,1412
30-07-2023,RUANDA,RWA,0,0,1,4,9,14
30-07-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
30-07-2023,SAMOA,WSM,0,0,0,0,1,1
30-07-2023,SAN MARINO,SMR,12,1,97,371,272,753
30-07-2023,SENEGAL,SEN,0,0,11,45,45,101
30-07-2023,SERBIA,SRB,1,0,22,65,42,130
30-07-2023,SEYCHELLES,SYC,0,0,4,16,7,27
30-07-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
30-07-2023,SINGAPORE,SGP,15,6,86,332,256,695
30-07-2023,SIRIA,SYR,0,0,1,11,9,21
30-07-2023,SLOVACCHIA,SVK,13,1,62,228,146,450
30-07-2023,SLOVENIA,SVN,2,1,89,318,203,613
30-07-2023,SOMALIA,SOM,0,0,0,1,0,1
30-07-2023,SPAGNA,ESP,310,56,2620,9994,5410,18390
30-07-2023,SRI LANKA,LKA,0,0,3,15,8,26
30-07-2023,STATI UNITI D'AMERICA,USA,211,42,939,4753,3163,9108
30-07-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,0,1,1
30-07-2023,SUD AFRICA,ZAF,0,1,3,46,64,114
30-07-2023,SUD SUDAN,SSD,1,0,1,6,0,8
30-07-2023,SUDAN,SDN,0,1,0,4,2,7
30-07-2023,SVEZIA,SWE,22,6,131,819,329,1307
30-07-2023,SVIZZERA,CHE,308,62,1993,8312,5438,16113
30-07-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
30-07-2023,TAIWAN,TWN,4,0,9,51,31,95
30-07-2023,TANZANIA,TZA,1,0,6,16,21,44
30-07-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,0,2,3,0,5
30-07-2023,THAILANDIA,THA,22,6,129,567,341,1065
30-07-2023,TIMOR ORIENTALE,TLS,1,0,0,6,0,7
30-07-2023,TOGO,TGO,0,0,1,2,1,4
30-07-2023,TUNISIA,TUN,44,8,484,1898,1351,3785
30-07-2023,TURCHIA,TUR,5,0,78,219,114,416
30-07-2023,UCRAINA,UKR,4,2,47,124,111,288
30-07-2023,UGANDA,UGA,0,0,4,16,9,29
30-07-2023,UNGHERIA,HUN,7,2,79,347,221,656
30-07-2023,URUGUAY,URY,4,2,26,210,90,332
30-07-2023,UZBEKISTAN,UZB,1,0,13,36,17,67
30-07-2023,VANUATU,VUT,0,0,0,3,1,4
30-07-2023,VENEZUELA,VEN,7,1,78,647,98,831
30-07-2023,VIETNAM,VNM,1,1,26,112,48,188
30-07-2023,YEMEN,YEM,0,0,1,1,2,4
30-07-2023,ZAMBIA,ZMB,0,0,0,1,3,4
30-07-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
